Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,most.likely.cluster,chr,pos,chr_pos
0.0,0.00125,0.0,0.93875,0.06,0.0,4,2,124630150,chr2_124630150
0.0,0.0,0.0,0.87875,0.12125,0.0,4,2,124976848,chr2_124976848
0.0,0.0,0.0,0.59125,0.40875,0.0,4,2,125401775,chr2_125401775
0.0,0.0,0.0,0.9725,0.0275,0.0,4,2,125472236,chr2_125472236
0.0,0.0,0.0,0.995,0.005,0.0,4,2,125724083,chr2_125724083
0.0,0.0,0.0,0.9275,0.0725,0.0,4,2,125965367,chr2_125965367
0.0,0.0,0.0,0.9575,0.0425,0.0,4,2,126739694,chr2_126739694
0.0,0.0,0.0,0.47,0.53,0.0,5,2,128449488,chr2_128449488
0.0,0.0,0.0,0.92,0.08,0.0,4,2,128510713,chr2_128510713
0.0,0.0,0.0,0.975,0.025,0.0,4,2,128526654,chr2_128526654
0.0,0.0,0.0,0.9225,0.0775,0.0,4,2,128879951,chr2_128879951
0.0,0.0,0.0,0.8125,0.1875,0.0,4,2,131842496,chr2_131842496
0.0,0.0,0.0,0.925,0.075,0.0,4,2,131883725,chr2_131883725
0.0,0.0,0.0,0.64,0.36,0.0,4,2,132111433,chr2_132111433
0.0,0.0,0.0,0.39875,0.60125,0.0,5,2,132253997,chr2_132253997
0.0,0.0,0.0,0.9875,0.0125,0.0,4,2,132878982,chr2_132878982
0.0,0.0,0.0,0.91625,0.08375,0.0,4,2,134696538,chr2_134696538
0.0,0.0,0.0,0.9375,0.0625,0.0,4,2,134713361,chr2_134713361
0.0,0.0,0.0,0.97,0.03,0.0,4,2,136345341,chr2_136345341
0.0,0.0,0.0,0.8875,0.1125,0.0,4,2,136708658,chr2_136708658
0.0,0.0,0.0,0.9175,0.0825,0.0,4,2,137392699,chr2_137392699
0.0,0.0,0.0,0.67,0.33,0.0,4,2,137395197,chr2_137395197
0.0,0.0,0.0,0.81875,0.1775,0.00375,4,2,138896333,chr2_138896333
0.0,0.0,0.0,0.93875,0.06125,0.0,4,2,138953303,chr2_138953303
0.0,0.0,0.0,0.93,0.07,0.0,4,2,139211844,chr2_139211844
0.0,0.0,0.0,0.87125,0.12875,0.0,4,2,139798356,chr2_139798356
0.0,0.0,0.0,0.935,0.065,0.0,4,2,140297858,chr2_140297858
0.0,0.0,0.0,0.9075,0.0925,0.0,4,2,140308455,chr2_140308455
0.0,0.0,0.0,0.97625,0.02375,0.0,4,2,141931277,chr2_141931277
0.0,0.0,0.0,0.89,0.11,0.0,4,2,142584725,chr2_142584725
0.0,0.0,0.0,0.875,0.125,0.0,4,2,143550142,chr2_143550142
0.0,0.0,0.0,0.92875,0.07125,0.0,4,2,144369474,chr2_144369474
0.0,0.0,0.0,0.89875,0.10125,0.0,4,2,145803819,chr2_145803819
0.0,0.0,0.0,0.9575,0.0425,0.0,4,2,145804634,chr2_145804634
0.0,0.0,0.0,0.87125,0.12875,0.0,4,2,145893589,chr2_145893589
0.0,0.0,0.0,0.68,0.32,0.0,4,2,146542507,chr2_146542507
0.0,0.0,0.0,0.25875,0.74125,0.0,5,2,146742915,chr2_146742915
0.0,0.0,0.0,0.7925,0.2075,0.0,4,2,146794638,chr2_146794638
0.0,0.0,0.0,0.925,0.075,0.0,4,2,147688012,chr2_147688012
0.0,0.0,0.0,0.70375,0.29625,0.0,4,2,147923060,chr2_147923060
0.0,0.0,0.0,0.89375,0.10625,0.0,4,2,148489989,chr2_148489989
0.0,0.0,0.0,0.97,0.03,0.0,4,2,148500917,chr2_148500917
0.0,0.0,0.0,0.91625,0.08375,0.0,4,2,148993021,chr2_148993021
0.0,0.00125,0.0,0.96125,0.0375,0.0,4,2,149844316,chr2_149844316
0.0,0.00125,0.0,0.58125,0.4175,0.0,4,2,152974201,chr2_152974201
0.0,0.0,0.0,0.9725,0.0275,0.0,4,2,153395283,chr2_153395283
0.0,0.0,0.0,0.84,0.16,0.0,4,2,153503405,chr2_153503405
0.0,0.0,0.0,0.96875,0.03125,0.0,4,2,153933849,chr2_153933849
0.0,0.0,0.0,0.46,0.54,0.0,5,2,155034976,chr2_155034976
0.0,0.0,0.0,0.74,0.26,0.0,4,2,155108475,chr2_155108475
0.0,0.0,0.0,0.83125,0.16875,0.0,4,2,156629951,chr2_156629951
0.0,0.0,0.0,0.8,0.2,0.0,4,2,156871399,chr2_156871399
0.0,0.0,0.0,0.9425,0.0575,0.0,4,2,157803225,chr2_157803225
0.0,0.0,0.0,0.95125,0.04875,0.0,4,2,159987332,chr2_159987332
0.00125,0.0,0.0,0.95625,0.0425,0.0,4,2,160198755,chr2_160198755
0.0,0.0,0.0,0.91375,0.08625,0.0,4,2,160219332,chr2_160219332
0.0,0.0,0.0,0.99375,0.00625,0.0,4,2,160439134,chr2_160439134
0.0,0.0,0.0,0.96,0.04,0.0,4,2,160985846,chr2_160985846
0.0,0.0,0.0,0.91375,0.08625,0.0,4,2,161363742,chr2_161363742
0.0,0.0,0.0,0.8575,0.1425,0.0,4,2,161685556,chr2_161685556
0.0,0.0,0.0,0.98875,0.01125,0.0,4,2,161732763,chr2_161732763
0.0,0.0,0.0,0.89125,0.10875,0.0,4,2,163278244,chr2_163278244
0.0,0.0,0.0,0.41,0.59,0.0,5,2,163371614,chr2_163371614
0.0,0.0,0.0,0.875,0.125,0.0,4,2,165160001,chr2_165160001
0.0,0.0,0.0,0.96875,0.03125,0.0,4,2,166253554,chr2_166253554
0.0,0.0,0.0,0.97125,0.02875,0.0,4,2,166937155,chr2_166937155
0.0,0.0,0.0,0.95875,0.04125,0.0,4,2,167191548,chr2_167191548
0.0225,0.00125,0.0,0.865,0.11125,0.0,4,2,170160713,chr2_170160713
0.0,0.0,0.0,0.9825,0.0175,0.0,4,2,175747757,chr2_175747757
0.0,0.0,0.0,0.89,0.11,0.0,4,2,175772361,chr2_175772361
0.0,0.0,0.0,0.95125,0.04875,0.0,4,2,176165207,chr2_176165207
0.0,0.0,0.0,0.42375,0.57625,0.0,5,2,177933782,chr2_177933782
0.00125,0.0,0.0,0.97375,0.025,0.0,4,2,178877481,chr2_178877481
0.0,0.0,0.0,0.9825,0.0175,0.0,4,2,180176528,chr2_180176528
0.0,0.0,0.0,0.975,0.025,0.0,4,2,184093062,chr2_184093062
0.0,0.0,0.0,0.97,0.03,0.0,4,2,184093960,chr2_184093960
0.0,0.0,0.0,0.955,0.045,0.0,4,2,186803041,chr2_186803041
0.0,0.0,0.0,0.94375,0.05625,0.0,4,2,188822496,chr2_188822496
0.0,0.0,0.0,0.98375,0.01625,0.0,4,2,191081128,chr2_191081128
0.0,0.0,0.0,0.90375,0.09625,0.0,4,2,192742121,chr2_192742121
0.0,0.0,0.0,0.75875,0.24125,0.0,4,2,193547028,chr2_193547028
0.0,0.0,0.0,0.94375,0.05625,0.0,4,2,193997521,chr2_193997521
0.0,0.0,0.0,0.95125,0.04875,0.0,4,2,194285757,chr2_194285757
0.0,0.0,0.0,0.94375,0.05625,0.0,4,2,195285100,chr2_195285100
0.0,0.0,0.0,0.97,0.03,0.0,4,2,196605634,chr2_196605634
0.00125,0.0,0.0,0.98125,0.0175,0.0,4,2,199167275,chr2_199167275
0.0,0.0,0.0,0.7775,0.2225,0.0,4,2,200562979,chr2_200562979
0.0,0.0,0.0,0.97,0.03,0.0,4,2,200611268,chr2_200611268
0.0,0.0,0.0,0.57125,0.42875,0.0,4,2,201000192,chr2_201000192
0.0,0.0,0.0,0.98125,0.01875,0.0,4,2,207001181,chr2_207001181
0.0,0.0,0.0,0.465,0.535,0.0,5,2,207016578,chr2_207016578
0.0,0.0,0.0,0.88875,0.11125,0.0,4,2,208805334,chr2_208805334
0.0,0.0,0.0,0.98375,0.01625,0.0,4,2,209136201,chr2_209136201
0.02375,0.0025,0.0,0.95875,0.015,0.0,4,2,209301537,chr2_209301537
0.0,0.0,0.0,0.99125,0.00875,0.0,4,2,209363029,chr2_209363029
0.0,0.0,0.0,0.90625,0.09375,0.0,4,2,209828658,chr2_209828658
0.0,0.0,0.0,0.985,0.015,0.0,4,2,210349051,chr2_210349051
0.82625,0.005,0.0,0.1675,0.00125,0.0,1,2,210349071,chr2_210349071
0.0,0.0,0.0,0.9225,0.0775,0.0,4,2,210775823,chr2_210775823
0.0,0.0,0.0,0.98,0.02,0.0,4,2,210790269,chr2_210790269
0.0,0.0,0.0,0.94125,0.05875,0.0,4,2,210792019,chr2_210792019
0.0,0.0,0.0,0.98875,0.01125,0.0,4,2,210793215,chr2_210793215
0.80875,0.00375,0.0,0.1875,0.0,0.0,1,2,210793340,chr2_210793340
0.0,0.0,0.0,0.98125,0.01875,0.0,4,2,210793458,chr2_210793458
0.0,0.0,0.0,0.98375,0.01625,0.0,4,2,210793505,chr2_210793505
0.0,0.0,0.0,0.97875,0.02125,0.0,4,2,210794349,chr2_210794349
0.415,0.00375,0.0,0.5775,0.00375,0.0,4,2,210794572,chr2_210794572
0.54625,0.0025,0.0,0.45125,0.0,0.0,1,2,210794611,chr2_210794611
0.0,0.0,0.0,0.82375,0.17625,0.0,4,2,210795219,chr2_210795219
0.0,0.0,0.0,0.98,0.02,0.0,4,2,210795777,chr2_210795777
0.0,0.0,0.0,0.94375,0.05625,0.0,4,2,210796104,chr2_210796104
0.0,0.0,0.0,0.97625,0.02375,0.0,4,2,210796720,chr2_210796720
0.0,0.0,0.0,0.98625,0.01375,0.0,4,2,210796975,chr2_210796975
0.0,0.0,0.0,0.98625,0.01375,0.0,4,2,210797817,chr2_210797817
0.0,0.0,0.0,0.9775,0.0225,0.0,4,2,210797838,chr2_210797838
0.0,0.0,0.0,0.9875,0.0125,0.0,4,2,210798094,chr2_210798094
0.0,0.0,0.0,0.8925,0.1075,0.0,4,2,210825192,chr2_210825192
0.0,0.0,0.0,0.98125,0.01875,0.0,4,2,210825344,chr2_210825344
0.0125,0.0025,0.0,0.87625,0.10875,0.0,4,2,210904219,chr2_210904219
0.055,0.00625,0.0,0.9175,0.02125,0.0,4,2,210920110,chr2_210920110
0.0,0.0,0.0,0.9725,0.0275,0.0,4,2,211416745,chr2_211416745
0.6125,0.01125,0.0,0.37125,0.005,0.0,1,2,214300591,chr2_214300591
0.1225,0.11125,0.0,0.74125,0.025,0.0,4,2,215291985,chr2_215291985
0.0,0.0,0.0,0.805,0.195,0.0,4,2,216274263,chr2_216274263
0.0,0.0,0.0,0.9725,0.0275,0.0,4,2,217225120,chr2_217225120
0.0,0.0,0.0,0.91625,0.08375,0.0,4,2,217659681,chr2_217659681
0.0,0.0,0.0,0.945,0.055,0.0,4,2,218373595,chr2_218373595
0.0,0.0,0.0,0.98,0.02,0.0,4,2,219719997,chr2_219719997
0.0,0.0,0.0,0.93375,0.06625,0.0,4,2,220010536,chr2_220010536
0.0,0.0,0.0,0.93125,0.06875,0.0,4,2,221570286,chr2_221570286
0.03375,0.005,0.0,0.855,0.10625,0.0,4,2,221574493,chr2_221574493
0.0,0.0,0.0,0.8475,0.1525,0.0,4,2,221622969,chr2_221622969
0.0,0.0,0.0,0.95625,0.04375,0.0,4,2,221753412,chr2_221753412
0.0,0.0,0.0,0.97375,0.02625,0.0,4,2,221925651,chr2_221925651
0.0,0.0,0.0,0.88625,0.11375,0.0,4,2,222565891,chr2_222565891
0.155,0.195,0.00125,0.57,0.07875,0.0,4,2,222876784,chr2_222876784
0.0,0.0,0.0,0.95625,0.04375,0.0,4,2,223431818,chr2_223431818
0.0,0.0,0.0,0.99,0.01,0.0,4,2,224221175,chr2_224221175
0.0,0.0,0.0,0.96125,0.03875,0.0,4,2,224394289,chr2_224394289
0.0,0.0,0.0,0.52125,0.47875,0.0,4,2,225113034,chr2_225113034
0.0,0.0,0.0,0.9375,0.0625,0.0,4,2,225769724,chr2_225769724
0.01875,0.00125,0.0,0.87625,0.10375,0.0,4,2,226659786,chr2_226659786
0.0,0.0,0.0,0.95375,0.04625,0.0,4,2,226858658,chr2_226858658
0.835,0.00375,0.0,0.16125,0.0,0.0,1,2,228020593,chr2_228020593
0.0,0.0,0.0,0.535,0.465,0.0,4,2,228102744,chr2_228102744
0.0,0.0,0.0,0.825,0.175,0.0,4,2,228582975,chr2_228582975
0.0,0.0,0.0,0.98875,0.01125,0.0,4,2,228842194,chr2_228842194
0.0,0.0,0.0,0.985,0.015,0.0,4,2,231219934,chr2_231219934
0.035,0.00375,0.0,0.8875,0.07375,0.0,4,2,231451646,chr2_231451646
0.0,0.0,0.0,0.975,0.025,0.0,4,2,232344414,chr2_232344414
0.0,0.0,0.0,0.9925,0.0075,0.0,4,2,232478133,chr2_232478133
0.0,0.0,0.0,0.79375,0.20625,0.0,4,2,232957321,chr2_232957321
0.0,0.0,0.0,0.97375,0.02625,0.0,4,2,234866953,chr2_234866953
0.0,0.0,0.0,0.93625,0.06375,0.0,4,2,235956931,chr2_235956931
0.0,0.0,0.0,0.88125,0.11875,0.0,4,2,238537196,chr2_238537196
0.0,0.0,0.0,0.9,0.1,0.0,4,2,240935277,chr2_240935277
0.18375,0.04125,0.0,0.765,0.01,0.0,4,3,227222,chr3_227222
0.8425,0.00625,0.0,0.15125,0.0,0.0,1,3,875212,chr3_875212
0.0,0.0,0.0,0.9,0.1,0.0,4,3,1088944,chr3_1088944
0.0,0.0,0.0,0.98625,0.01375,0.0,4,3,1435277,chr3_1435277
0.0,0.0,0.0,0.99,0.01,0.0,4,3,2131077,chr3_2131077
0.0,0.0,0.0,0.99,0.01,0.0,4,3,2458568,chr3_2458568
0.0,0.0,0.0,0.94375,0.05625,0.0,4,3,2515626,chr3_2515626
0.0,0.0,0.0,0.9925,0.0075,0.0,4,3,2599093,chr3_2599093
0.0,0.0,0.0,0.8925,0.1075,0.0,4,3,2947854,chr3_2947854
0.0,0.0,0.0,0.755,0.245,0.0,4,3,3666937,chr3_3666937
0.0,0.0,0.0,0.99,0.01,0.0,4,3,3785644,chr3_3785644
0.0,0.0,0.0,0.97375,0.02625,0.0,4,3,5706003,chr3_5706003
0.0,0.0,0.0,0.99,0.01,0.0,4,3,5769810,chr3_5769810
0.0,0.0,0.0,0.98375,0.01625,0.0,4,3,6469801,chr3_6469801
0.0,0.0,0.0,0.985,0.015,0.0,4,3,6762402,chr3_6762402
0.5325,0.00125,0.0,0.46375,0.0025,0.0,1,3,7111122,chr3_7111122
0.23,0.0,0.0,0.75875,0.01125,0.0,4,3,9517632,chr3_9517632
0.00125,0.0,0.0,0.99125,0.0075,0.0,4,3,9547122,chr3_9547122
0.0,0.0,0.0,0.97875,0.02125,0.0,4,3,11005031,chr3_11005031
0.0,0.0,0.0,0.9875,0.0125,0.0,4,3,11194684,chr3_11194684
0.0,0.0,0.0,0.93125,0.06875,0.0,4,3,13113505,chr3_13113505
0.0,0.0,0.0,0.99125,0.00875,0.0,4,3,13304232,chr3_13304232
0.19375,0.04625,0.0,0.755,0.005,0.0,4,3,14219456,chr3_14219456
0.0,0.0,0.0,0.99,0.01,0.0,4,3,18033657,chr3_18033657
0.0,0.0,0.0,0.9525,0.0475,0.0,4,3,18236458,chr3_18236458
0.0,0.0,0.0,0.96875,0.03125,0.0,4,3,21056878,chr3_21056878
0.0,0.0,0.0,0.9775,0.0225,0.0,4,3,21679365,chr3_21679365
0.0,0.0,0.0,0.83125,0.16875,0.0,4,3,21860527,chr3_21860527
0.0,0.0,0.0,0.98,0.02,0.0,4,3,22184196,chr3_22184196
0.0,0.0,0.0,0.93,0.07,0.0,4,3,22381797,chr3_22381797
0.0,0.0,0.0,0.9175,0.0825,0.0,4,3,22420013,chr3_22420013
0.0,0.0,0.0,0.99625,0.00375,0.0,4,3,23781773,chr3_23781773
0.0,0.0,0.0,0.93375,0.06625,0.0,4,3,24329150,chr3_24329150
0.0,0.0,0.0,0.86125,0.13875,0.0,4,3,26066882,chr3_26066882
0.0,0.0,0.0,0.94375,0.05625,0.0,4,3,26214489,chr3_26214489
0.0,0.0,0.0,0.88625,0.11375,0.0,4,3,26541569,chr3_26541569
0.42,0.00375,0.0,0.57625,0.0,0.0,4,3,27367130,chr3_27367130
0.0,0.0,0.0,0.92625,0.07375,0.0,4,3,28942060,chr3_28942060
0.0,0.0,0.0,0.9575,0.0425,0.0,4,3,29373436,chr3_29373436
0.0,0.0,0.0,0.93375,0.06625,0.0,4,3,29760779,chr3_29760779
0.0,0.0,0.0,0.97625,0.02375,0.0,4,3,33883465,chr3_33883465
0.0,0.0,0.0,0.99125,0.00875,0.0,4,3,34989542,chr3_34989542
0.0,0.0,0.0,0.93375,0.06625,0.0,4,3,35434337,chr3_35434337
0.0,0.0,0.0,0.9725,0.0275,0.0,4,3,36129702,chr3_36129702
0.2375,0.09125,0.0,0.66625,0.005,0.0,4,3,37205456,chr3_37205456
0.0,0.0,0.0,0.885,0.115,0.0,4,3,38612720,chr3_38612720
0.0,0.0,0.0,0.96,0.04,0.0,4,3,39566487,chr3_39566487
0.0225,0.0,0.0,0.86875,0.10875,0.0,4,3,50703073,chr3_50703073
0.7525,0.0075,0.0,0.23875,0.00125,0.0,1,3,50719953,chr3_50719953
0.0,0.0,0.0,0.61125,0.38875,0.0,4,3,51010156,chr3_51010156
0.0,0.0,0.0,0.87125,0.12875,0.0,4,3,51308907,chr3_51308907
0.0,0.0,0.0,0.73625,0.26375,0.0,4,3,52788947,chr3_52788947
0.0,0.0,0.0,0.9725,0.0275,0.0,4,3,54747971,chr3_54747971
0.1875,0.14625,0.0,0.6425,0.02375,0.0,4,3,55114519,chr3_55114519
0.18625,0.11125,0.0,0.6825,0.02,0.0,4,3,55190806,chr3_55190806
0.0,0.0,0.0,0.99375,0.00625,0.0,4,3,56549262,chr3_56549262
0.0,0.0,0.0,0.9725,0.0275,0.0,4,3,57420904,chr3_57420904
0.545,0.0,0.0,0.4525,0.0025,0.0,1,3,57574616,chr3_57574616
0.0,0.0,0.0,0.91875,0.08125,0.0,4,3,58636699,chr3_58636699
0.0,0.0,0.0,0.95875,0.04125,0.0,4,3,59410351,chr3_59410351
0.075,0.03,0.0,0.87625,0.01875,0.0,4,3,60383691,chr3_60383691
0.0,0.0,0.0,0.97875,0.02125,0.0,4,3,60910327,chr3_60910327
0.0,0.0,0.0,0.97375,0.02625,0.0,4,3,61351949,chr3_61351949
0.0,0.0,0.0,0.95375,0.04625,0.0,4,3,62342607,chr3_62342607
0.015,0.00125,0.0,0.89125,0.0925,0.0,4,3,63620728,chr3_63620728
0.0375,0.0025,0.0,0.87,0.09,0.0,4,3,64420335,chr3_64420335
0.0,0.0,0.0,0.53125,0.46875,0.0,4,3,65799309,chr3_65799309
0.0,0.0,0.0,0.9825,0.0175,0.0,4,3,69054354,chr3_69054354
0.0,0.0,0.0,0.33125,0.66875,0.0,5,3,72058768,chr3_72058768
0.0,0.0,0.0,0.945,0.055,0.0,4,3,72471676,chr3_72471676
0.0,0.0,0.0,0.4125,0.5875,0.0,5,3,73111677,chr3_73111677
0.0,0.0,0.0,0.69625,0.30375,0.0,4,3,73869679,chr3_73869679
0.0,0.0,0.0,0.92625,0.07375,0.0,4,3,76234293,chr3_76234293
0.0,0.0,0.0,0.9725,0.0275,0.0,4,3,76680616,chr3_76680616
0.0,0.0,0.0,0.925,0.075,0.0,4,3,76825151,chr3_76825151
0.0,0.0,0.0,0.9725,0.0275,0.0,4,3,81885738,chr3_81885738
0.00125,0.0,0.0,0.98625,0.0125,0.0,4,3,83244008,chr3_83244008
0.0,0.0,0.0,0.9825,0.0175,0.0,4,3,83308544,chr3_83308544
0.0,0.0,0.0,0.73875,0.26125,0.0,4,3,83761615,chr3_83761615
0.0,0.0,0.0,0.66875,0.33125,0.0,4,3,84064760,chr3_84064760
0.0,0.0,0.0,0.67125,0.32875,0.0,4,3,84100506,chr3_84100506
0.0,0.0,0.0,0.965,0.035,0.0,4,3,84742745,chr3_84742745
0.0,0.0,0.0,0.97125,0.02875,0.0,4,3,86253992,chr3_86253992
0.0,0.0,0.0,0.97875,0.02125,0.0,4,3,86368208,chr3_86368208
0.0,0.0,0.0,0.95,0.05,0.0,4,3,87150425,chr3_87150425
0.0,0.0,0.0,0.98,0.02,0.0,4,3,87980032,chr3_87980032
0.0,0.0,0.0,0.9825,0.0175,0.0,4,3,89248030,chr3_89248030
0.0,0.0,0.0,0.975,0.025,0.0,4,3,91443253,chr3_91443253
0.0,0.0,0.0,0.97,0.03,0.0,4,3,94512717,chr3_94512717
0.0,0.0,0.0,0.8925,0.1075,0.0,4,3,95046110,chr3_95046110
0.0,0.0,0.0,0.83375,0.16625,0.0,4,3,95263316,chr3_95263316
0.0,0.0,0.0,0.945,0.055,0.0,4,3,95572740,chr3_95572740
0.0,0.0,0.0,0.96625,0.03375,0.0,4,3,95664284,chr3_95664284
0.0,0.0,0.0,0.885,0.115,0.0,4,3,96128904,chr3_96128904
0.0,0.0,0.0,0.97,0.03,0.0,4,3,97458214,chr3_97458214
0.0,0.0,0.0,0.875,0.125,0.0,4,3,97669815,chr3_97669815
0.0,0.0,0.0,0.83,0.17,0.0,4,3,98119293,chr3_98119293
0.0,0.0,0.0,0.94125,0.05875,0.0,4,3,98349631,chr3_98349631
0.0,0.0,0.0,0.95875,0.04125,0.0,4,3,99275501,chr3_99275501
0.0,0.0,0.0,0.905,0.095,0.0,4,3,99994142,chr3_99994142
0.0,0.0,0.0,0.8225,0.1775,0.0,4,3,100620664,chr3_100620664
0.0,0.0,0.0,0.85875,0.14125,0.0,4,3,100752921,chr3_100752921
0.0,0.0,0.0,0.98875,0.01125,0.0,4,3,103788146,chr3_103788146
0.0,0.0,0.0,0.95875,0.04125,0.0,4,3,104094371,chr3_104094371
0.0,0.0,0.0,0.95375,0.04625,0.0,4,3,106285008,chr3_106285008
0.0,0.0,0.0,0.975,0.025,0.0,4,3,106872749,chr3_106872749
0.0,0.0,0.0,0.95125,0.04875,0.0,4,3,108621883,chr3_108621883
0.0,0.0,0.0,0.88375,0.11625,0.0,4,3,109601419,chr3_109601419
0.0,0.0,0.0,0.94,0.06,0.0,4,3,111364734,chr3_111364734
0.0,0.0,0.0,0.98,0.02,0.0,4,3,114838265,chr3_114838265
0.0,0.0,0.0,0.745,0.255,0.0,4,3,115324241,chr3_115324241
0.0,0.0,0.0,0.9125,0.0875,0.0,4,3,115974126,chr3_115974126
0.0,0.0,0.0,0.8275,0.1725,0.0,4,3,116848871,chr3_116848871
0.0,0.0,0.0,0.88,0.12,0.0,4,3,118079734,chr3_118079734
0.0,0.0,0.0,0.93875,0.06125,0.0,4,3,118322005,chr3_118322005
0.0,0.0,0.0,0.81375,0.18625,0.0,4,3,118328455,chr3_118328455
0.0,0.0,0.0,0.9825,0.0175,0.0,4,3,118452353,chr3_118452353
0.0,0.0,0.0,0.96625,0.03375,0.0,4,3,120125074,chr3_120125074
0.0,0.0,0.0,0.94625,0.05375,0.0,4,3,122749024,chr3_122749024
0.0,0.0,0.0,0.835,0.165,0.0,4,3,123056446,chr3_123056446
0.0,0.0,0.0,0.99125,0.00875,0.0,4,3,123198110,chr3_123198110
0.16125,0.23125,0.00125,0.535,0.07125,0.0,4,3,123980856,chr3_123980856
0.0,0.0,0.0,0.745,0.255,0.0,4,3,124808156,chr3_124808156
0.0,0.0,0.0,0.91625,0.08375,0.0,4,3,125514017,chr3_125514017
0.0,0.0,0.0,0.39625,0.60375,0.0,5,3,128644270,chr3_128644270
0.0,0.0,0.0,0.78,0.22,0.0,4,3,130176960,chr3_130176960
0.0,0.0,0.0,0.8875,0.1125,0.0,4,3,131378286,chr3_131378286
0.0,0.0,0.0,0.95125,0.04875,0.0,4,3,133209120,chr3_133209120
0.0,0.0,0.0,0.9675,0.0325,0.0,4,3,133500224,chr3_133500224
0.0,0.0,0.0,0.8275,0.1725,0.0,4,3,134881666,chr3_134881666
0.0,0.0,0.0,0.93125,0.06875,0.0,4,3,135828344,chr3_135828344
0.0,0.0,0.0,0.97375,0.02625,0.0,4,3,139809636,chr3_139809636
0.0,0.00125,0.0,0.74,0.25875,0.0,4,3,140647915,chr3_140647915
0.0,0.0,0.0,0.89625,0.10375,0.0,4,3,140709828,chr3_140709828
0.0,0.0,0.0,0.99,0.01,0.0,4,3,141011951,chr3_141011951
0.0,0.0,0.0,0.69625,0.30375,0.0,4,3,143923073,chr3_143923073
0.0,0.0,0.0,0.97625,0.02375,0.0,4,3,144504040,chr3_144504040
0.0,0.0,0.0,0.9625,0.0375,0.0,4,3,144761510,chr3_144761510
0.0,0.0,0.0,0.98125,0.01875,0.0,4,3,145249115,chr3_145249115
0.0,0.0,0.0,0.69625,0.30375,0.0,4,3,146044870,chr3_146044870
0.0,0.0,0.0,0.95125,0.04875,0.0,4,3,146114683,chr3_146114683
0.0,0.0,0.0,0.92875,0.07125,0.0,4,3,146932533,chr3_146932533
0.0,0.0,0.0,0.9775,0.0225,0.0,4,3,147016991,chr3_147016991
0.0,0.0,0.0,0.805,0.195,0.0,4,3,147436046,chr3_147436046
0.0,0.0,0.0,0.905,0.095,0.0,4,3,147580878,chr3_147580878
0.0,0.0,0.0,0.9325,0.0675,0.0,4,3,147902679,chr3_147902679
0.0,0.0,0.0,0.9575,0.0425,0.0,4,3,148335772,chr3_148335772
0.0,0.0,0.0,0.9425,0.0575,0.0,4,3,148622554,chr3_148622554
0.0,0.0,0.0,0.94625,0.05375,0.0,4,3,149473331,chr3_149473331
0.0,0.0,0.0,0.855,0.145,0.0,4,3,152856754,chr3_152856754
0.0,0.0,0.0,0.935,0.065,0.0,4,3,152890892,chr3_152890892
0.0,0.0,0.0,0.92375,0.07625,0.0,4,3,156552599,chr3_156552599
0.0,0.0,0.0,0.7425,0.2575,0.0,4,3,156774070,chr3_156774070
0.0,0.0,0.0,0.965,0.035,0.0,4,3,157356424,chr3_157356424
0.0,0.0,0.0,0.99125,0.00875,0.0,4,3,157590655,chr3_157590655
0.0,0.0,0.0,0.9175,0.0825,0.0,4,3,158631010,chr3_158631010
0.0,0.0,0.0,0.8325,0.1675,0.0,4,3,159639283,chr3_159639283
0.0,0.0,0.0,0.53875,0.46125,0.0,4,3,159767462,chr3_159767462
0.0,0.0,0.0,0.98375,0.01625,0.0,4,3,159908554,chr3_159908554
0.0,0.0,0.0,0.9925,0.0075,0.0,4,3,160070539,chr3_160070539
0.0,0.0,0.0,0.98125,0.01875,0.0,4,3,161966858,chr3_161966858
0.0,0.0,0.0,0.97875,0.02125,0.0,4,3,161992395,chr3_161992395
0.0,0.0,0.0,0.2225,0.7775,0.0,5,3,163641448,chr3_163641448
0.0,0.0,0.0,0.84875,0.15125,0.0,4,3,163664882,chr3_163664882
0.0,0.0,0.0,0.85125,0.14875,0.0,4,3,163855660,chr3_163855660
0.0,0.0,0.0,0.99375,0.00625,0.0,4,3,164149719,chr3_164149719
0.0,0.0,0.0,0.915,0.085,0.0,4,3,164486317,chr3_164486317
0.00125,0.0,0.0,0.98375,0.015,0.0,4,3,164847682,chr3_164847682
0.0,0.0,0.0,0.71625,0.28375,0.0,4,3,165338255,chr3_165338255
0.0,0.0,0.0,0.9625,0.0375,0.0,4,3,165649464,chr3_165649464
0.0,0.0,0.0,0.98875,0.01125,0.0,4,3,165854665,chr3_165854665
0.0,0.0,0.0,0.98625,0.01375,0.0,4,3,166097037,chr3_166097037
0.0,0.0,0.0,0.97375,0.02625,0.0,4,3,166655791,chr3_166655791
0.0,0.0,0.0,0.9775,0.0225,0.0,4,3,167062162,chr3_167062162
0.0,0.0,0.0,0.95875,0.04125,0.0,4,3,169268721,chr3_169268721
0.0,0.0,0.0,0.89,0.11,0.0,4,3,169445646,chr3_169445646
0.0,0.0,0.0,0.70125,0.29875,0.0,4,3,171486519,chr3_171486519
0.0,0.0,0.0,0.4925,0.5075,0.0,5,3,172994352,chr3_172994352
