Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,69632842,chr5_69632842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,72196098,chr5_72196098
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,72672808,chr5_72672808
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,75954403,chr5_75954403
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,76738308,chr5_76738308
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,86705611,chr5_86705611
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,89036154,chr5_89036154
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,95435363,chr5_95435363
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,102708197,chr5_102708197
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,104868305,chr5_104868305
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,120551696,chr5_120551696
0.0,0.0,0.1725,0.0,0.0,0.8275,0.0,6,5,128948534,chr5_128948534
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,147852039,chr5_147852039
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,150167597,chr5_150167597
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,151301350,chr5_151301350
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,154528641,chr5_154528641
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,155922124,chr5_155922124
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,160841001,chr5_160841001
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,162988788,chr5_162988788
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,163090627,chr5_163090627
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,164690383,chr5_164690383
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,164741481,chr5_164741481
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,164959016,chr5_164959016
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,164989218,chr5_164989218
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,165574476,chr5_165574476
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,165686975,chr5_165686975
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,169741174,chr5_169741174
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,170141812,chr5_170141812
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,173250338,chr5_173250338
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,174399311,chr5_174399311
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,174638290,chr5_174638290
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,5,175715047,chr5_175715047
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,176822056,chr5_176822056
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,5,181049932,chr5_181049932
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,5,181067561,chr5_181067561
0.0,0.0,0.0,0.915,0.02,0.0,0.065,4,6,691074,chr6_691074
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,3774152,chr6_3774152
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,5585346,chr6_5585346
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,6293134,chr6_6293134
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,6968263,chr6_6968263
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,9092609,chr6_9092609
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,11930545,chr6_11930545
0.0,0.92375,0.00125,0.0,0.0,0.07125,0.00375,2,6,13013043,chr6_13013043
0.0,0.0,0.00125,0.0,0.00125,0.02625,0.97125,7,6,13156414,chr6_13156414
0.0,0.0,0.0,0.06875,0.01875,0.0,0.9125,7,6,14625154,chr6_14625154
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,15880171,chr6_15880171
0.0,0.0,0.0,0.3225,0.03,0.0,0.6475,7,6,16965714,chr6_16965714
0.0,0.0,0.0,0.69375,0.025,0.0,0.28125,4,6,17224798,chr6_17224798
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,17340787,chr6_17340787
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,17905999,chr6_17905999
0.0029166666666666,0.0,0.0004166666666666,0.0025,0.994166666666667,0.0,0.0,5,6,18369600,chr6_18369600
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,19076727,chr6_19076727
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,21033454,chr6_21033454
0.0,0.0,0.0,0.01375,0.0225,0.0,0.96375,7,6,22162699,chr6_22162699
0.0,0.0,0.0,0.025,0.0025,0.0,0.9725,7,6,22511715,chr6_22511715
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,6,22854248,chr6_22854248
0.0,0.0,0.0,0.9175,0.02375,0.0,0.05875,4,6,23043164,chr6_23043164
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,6,23832671,chr6_23832671
0.0,0.0,0.0,0.78375,0.03125,0.0,0.185,4,6,23909217,chr6_23909217
0.0,0.0,0.0,0.0025,0.00125,0.0,0.99625,7,6,24165128,chr6_24165128
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,25215274,chr6_25215274
0.0,0.0,0.0,0.22375,0.01125,0.0,0.765,7,6,25736354,chr6_25736354
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,28523978,chr6_28523978
0.0,0.0,0.0,0.0,0.00625,0.035,0.95875,7,6,28737442,chr6_28737442
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,32284107,chr6_32284107
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,33339726,chr6_33339726
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,39130143,chr6_39130143
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,39801443,chr6_39801443
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,42901627,chr6_42901627
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,44357084,chr6_44357084
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,45498607,chr6_45498607
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,45715374,chr6_45715374
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,46684000,chr6_46684000
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,60284860,chr6_60284860
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,60647699,chr6_60647699
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,66213693,chr6_66213693
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,66421045,chr6_66421045
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,67146492,chr6_67146492
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,67472659,chr6_67472659
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,69426129,chr6_69426129
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,71083535,chr6_71083535
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,6,71257785,chr6_71257785
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,75172841,chr6_75172841
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,78144304,chr6_78144304
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,79294226,chr6_79294226
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,82073099,chr6_82073099
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,82652401,chr6_82652401
0.0,0.32,0.0,0.0,0.0,0.055,0.625,7,6,84740744,chr6_84740744
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,85639721,chr6_85639721
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,86452607,chr6_86452607
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,95891853,chr6_95891853
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,96805147,chr6_96805147
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,97984707,chr6_97984707
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,99710898,chr6_99710898
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,102650792,chr6_102650792
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,103885424,chr6_103885424
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,104104716,chr6_104104716
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,104815632,chr6_104815632
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,107255059,chr6_107255059
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,110377909,chr6_110377909
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,112386588,chr6_112386588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,128670291,chr6_128670291
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,133376741,chr6_133376741
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,134504253,chr6_134504253
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,137811909,chr6_137811909
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,139760319,chr6_139760319
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,143658848,chr6_143658848
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,6,145771660,chr6_145771660
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,147397185,chr6_147397185
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,147660160,chr6_147660160
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,148213589,chr6_148213589
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,151618842,chr6_151618842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,154138322,chr6_154138322
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,156691402,chr6_156691402
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,157039974,chr6_157039974
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,161639123,chr6_161639123
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,163299708,chr6_163299708
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,163357714,chr6_163357714
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,165494282,chr6_165494282
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,166316593,chr6_166316593
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,6,168843556,chr6_168843556
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,169442870,chr6_169442870
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,6,170437100,chr6_170437100
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,1357603,chr7_1357603
0.0,0.0,0.00125,0.00125,0.9975,0.0,0.0,5,7,5110146,chr7_5110146
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,5410326,chr7_5410326
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,8837080,chr7_8837080
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,9408722,chr7_9408722
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,10606709,chr7_10606709
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,10898589,chr7_10898589
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,17278156,chr7_17278156
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,21654446,chr7_21654446
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,24211999,chr7_24211999
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,26472334,chr7_26472334
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,28757541,chr7_28757541
0.0025,0.0,0.005,0.0,0.98875,0.00375,0.0,5,7,28838498,chr7_28838498
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,7,29006822,chr7_29006822
0.0,0.0,0.0,0.0,0.9975,0.0,0.0025,5,7,31457160,chr7_31457160
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,32678842,chr7_32678842
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,33390572,chr7_33390572
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,40920453,chr7_40920453
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,41433910,chr7_41433910
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,41801886,chr7_41801886
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,42113746,chr7_42113746
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,42202814,chr7_42202814
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,44350927,chr7_44350927
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,45536138,chr7_45536138
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,46297798,chr7_46297798
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,49960159,chr7_49960159
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,51847612,chr7_51847612
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,51921399,chr7_51921399
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,54357243,chr7_54357243
0.0,0.99875,0.0,0.0,0.0,0.0,0.00125,2,7,56368082,chr7_56368082
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,57109682,chr7_57109682
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,57370345,chr7_57370345
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,57739434,chr7_57739434
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,63990118,chr7_63990118
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,7,67781588,chr7_67781588
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,68070928,chr7_68070928
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,68242746,chr7_68242746
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,68254673,chr7_68254673
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,69426805,chr7_69426805
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,69618239,chr7_69618239
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,71830339,chr7_71830339
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,72378859,chr7_72378859
0.0,0.0,0.0,0.0,0.0,0.0025,0.9975,7,7,73259979,chr7_73259979
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,81781028,chr7_81781028
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,84113133,chr7_84113133
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,85158615,chr7_85158615
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,86615247,chr7_86615247
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,86652711,chr7_86652711
0.0,0.0,0.005,0.0,0.0,0.07,0.925,7,7,86769913,chr7_86769913
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,88451750,chr7_88451750
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,88703721,chr7_88703721
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,90655401,chr7_90655401
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,96873608,chr7_96873608
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,97295838,chr7_97295838
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,97331833,chr7_97331833
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,97583574,chr7_97583574
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,99758004,chr7_99758004
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,103577729,chr7_103577729
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,104137777,chr7_104137777
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,106088098,chr7_106088098
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,106716696,chr7_106716696
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,109180371,chr7_109180371
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,109572264,chr7_109572264
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,112523893,chr7_112523893
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,112788681,chr7_112788681
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,113017376,chr7_113017376
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,113309008,chr7_113309008
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,114712300,chr7_114712300
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,115283929,chr7_115283929
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,118672940,chr7_118672940
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,120816025,chr7_120816025
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,122807955,chr7_122807955
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,123436609,chr7_123436609
0.0025,0.0,0.00375,0.0,0.99375,0.0,0.0,5,7,125326200,chr7_125326200
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,125663060,chr7_125663060
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,125849631,chr7_125849631
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,126343139,chr7_126343139
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,126406181,chr7_126406181
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,126847413,chr7_126847413
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,126933534,chr7_126933534
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,140728196,chr7_140728196
0.0,0.0,0.0,0.0,0.0,0.00125,0.99875,7,7,140970115,chr7_140970115
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,142637963,chr7_142637963
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,144679284,chr7_144679284
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,145211504,chr7_145211504
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,7,147365975,chr7_147365975
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,148111140,chr7_148111140
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,148157869,chr7_148157869
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,150437261,chr7_150437261
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,7,152069257,chr7_152069257
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,7,158247090,chr7_158247090
0.00125,0.99875,0.0,0.0,0.0,0.0,0.0,2,8,3294597,chr8_3294597
0.0,0.0,0.0,0.0,0.0,0.01,0.99,7,8,4364750,chr8_4364750
0.0,0.0,0.0,0.0,0.0,0.0025,0.9975,7,8,4426184,chr8_4426184
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,5950933,chr8_5950933
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,6954300,chr8_6954300
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,10675870,chr8_10675870
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,11122707,chr8_11122707
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,13888506,chr8_13888506
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,14125754,chr8_14125754
0.0,0.0,0.0,0.0,0.0,0.02125,0.97875,7,8,14161565,chr8_14161565
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,15806697,chr8_15806697
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,17539334,chr8_17539334
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,23585626,chr8_23585626
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,24625338,chr8_24625338
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,25207494,chr8_25207494
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,25252647,chr8_25252647
0.0,0.0,0.0,0.0,0.0,0.00125,0.99875,7,8,32098201,chr8_32098201
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,32605397,chr8_32605397
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,34106809,chr8_34106809
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,34342652,chr8_34342652
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,39859642,chr8_39859642
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,41852349,chr8_41852349
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,48039601,chr8_48039601
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,55696062,chr8_55696062
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,64283056,chr8_64283056
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,67979647,chr8_67979647
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,8,68663718,chr8_68663718
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,70391120,chr8_70391120
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,72304871,chr8_72304871
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,75249108,chr8_75249108
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,75825809,chr8_75825809
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,76769190,chr8_76769190
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,80556437,chr8_80556437
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,80580504,chr8_80580504
0.0,0.21375,0.0,0.0,0.0,0.0,0.78625,7,8,82660936,chr8_82660936
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,84916535,chr8_84916535
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,86214829,chr8_86214829
0.0,0.37375,0.0,0.0,0.0,0.04,0.58625,7,8,87573722,chr8_87573722
0.0,0.0,0.0,0.0,0.005,0.00125,0.99375,7,8,90070090,chr8_90070090
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,90394652,chr8_90394652
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,91484786,chr8_91484786
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,94079327,chr8_94079327
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,97268870,chr8_97268870
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,100679851,chr8_100679851
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,101173473,chr8_101173473
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,104135538,chr8_104135538
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,105056717,chr8_105056717
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,112078822,chr8_112078822
0.0,0.875,0.00375,0.0,0.0,0.0675,0.05375,2,8,114455559,chr8_114455559
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,114769980,chr8_114769980
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,121644941,chr8_121644941
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,123306688,chr8_123306688
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,8,131264831,chr8_131264831
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,132176773,chr8_132176773
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,134837010,chr8_134837010
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,137583496,chr8_137583496
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,139107428,chr8_139107428
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,139439138,chr8_139439138
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,141688218,chr8_141688218
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,8,141760730,chr8_141760730
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,142528794,chr8_142528794
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,8,144254077,chr8_144254077
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,1868556,chr9_1868556
0.0,0.0,0.0,0.0025,0.0625,0.03125,0.90375,7,9,9012677,chr9_9012677
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,9712583,chr9_9712583
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,11388673,chr9_11388673
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,13962580,chr9_13962580
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,18070238,chr9_18070238
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,9,19518663,chr9_19518663
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,20211294,chr9_20211294
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,22566713,chr9_22566713
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,24589106,chr9_24589106
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,27246300,chr9_27246300
0.992916666666667,0.0,0.00625,0.0004166666666666,0.0004166666666666,0.0,0.0,1,9,30121816,chr9_30121816
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,32582274,chr9_32582274
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,35755732,chr9_35755732
0.0,0.0,0.0,0.98875,0.0075,0.0,0.00375,4,9,66785313,chr9_66785313
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,71203758,chr9_71203758
0.0,0.0,0.0,0.00125,0.0,0.0,0.99875,7,9,77551732,chr9_77551732
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,78967404,chr9_78967404
0.9875,0.0,0.0125,0.0,0.0,0.0,0.0,1,9,80346232,chr9_80346232
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,85236008,chr9_85236008
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,90595803,chr9_90595803
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,92506143,chr9_92506143
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,92747507,chr9_92747507
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,9,99474352,chr9_99474352
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,99573948,chr9_99573948
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,100868661,chr9_100868661
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,103323121,chr9_103323121
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,103877758,chr9_103877758
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,109869063,chr9_109869063
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,116805988,chr9_116805988
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,118625049,chr9_118625049
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,9,119325919,chr9_119325919
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,119480734,chr9_119480734
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,119681270,chr9_119681270
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,127600116,chr9_127600116
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,132302398,chr9_132302398
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,9,132875122,chr9_132875122
