Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,81203135,chr2_81203135
0.0,0.0,0.39,0.0,0.0,0.495,0.115,6,2,81212776,chr2_81212776
0.61375,0.0,0.0075,0.0,0.0,0.37875,0.0,1,2,81373567,chr2_81373567
0.0,0.0,0.0125,0.0,0.0,0.9825,0.005,6,2,81530032,chr2_81530032
0.0,0.0,0.14625,0.0,0.0,0.84,0.01375,6,2,81827971,chr2_81827971
0.13125,0.0,0.0125,0.0,0.0,0.0,0.85625,7,2,82218612,chr2_82218612
0.0,0.0,0.085,0.0,0.0,0.0,0.915,7,2,82227546,chr2_82227546
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,2,82292202,chr2_82292202
0.0,0.0,0.0125,0.0,0.0,0.98375,0.00375,6,2,82550927,chr2_82550927
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,82919864,chr2_82919864
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,82987776,chr2_82987776
0.31375,0.10875,0.09375,0.05375,0.0,0.38125,0.04875,6,2,83121927,chr2_83121927
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,83268897,chr2_83268897
0.0,0.0,0.0,0.00125,0.99875,0.0,0.0,5,2,83358919,chr2_83358919
0.0,0.0,0.02,0.0,0.0,0.98,0.0,6,2,83619776,chr2_83619776
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,83667246,chr2_83667246
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,83679986,chr2_83679986
0.0,0.0,0.03375,0.0,0.0,0.95625,0.01,6,2,83708971,chr2_83708971
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,83935173,chr2_83935173
0.0,0.0,0.76875,0.0,0.0,0.025,0.20625,3,2,84117965,chr2_84117965
0.0,0.0,0.23875,0.0,0.0,0.0,0.76125,7,2,84128183,chr2_84128183
0.0,0.0,0.47875,0.0,0.0,0.0,0.52125,7,2,84397057,chr2_84397057
0.97375,0.0,0.025,0.0,0.0,0.00125,0.0,1,2,84839632,chr2_84839632
0.0,0.0,0.6875,0.0,0.0,0.0075,0.305,3,2,85421077,chr2_85421077
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,86797691,chr2_86797691
0.0,0.0,0.02125,0.0,0.0,0.97,0.00875,6,2,88307677,chr2_88307677
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,88438148,chr2_88438148
0.0,0.0,0.00125,0.93375,0.0,0.065,0.0,4,2,89146796,chr2_89146796
0.0,0.0,0.12125,0.0,0.0,0.04875,0.83,7,2,90029932,chr2_90029932
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,90031482,chr2_90031482
0.0,0.0,0.0025,0.0025,0.0,0.995,0.0,6,2,91659735,chr2_91659735
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,91748124,chr2_91748124
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,94858511,chr2_94858511
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,94956185,chr2_94956185
0.0,0.0,0.08875,0.0,0.0,0.57125,0.34,6,2,95545518,chr2_95545518
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,95751439,chr2_95751439
0.0,0.0,0.07,0.055,0.0,0.79625,0.07875,6,2,98384230,chr2_98384230
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,98786501,chr2_98786501
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,98893710,chr2_98893710
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,99049596,chr2_99049596
0.0,0.0,0.125,0.0,0.0,0.4525,0.4225,6,2,99788472,chr2_99788472
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,101600365,chr2_101600365
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,2,103047710,chr2_103047710
0.0,0.0,0.02,0.005,0.0,0.03625,0.93875,7,2,103122318,chr2_103122318
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,103200994,chr2_103200994
0.0,0.0,0.0,0.95,0.0,0.05,0.0,4,2,103724858,chr2_103724858
0.0025,0.0,0.185,0.0,0.0,0.00125,0.81125,7,2,104084113,chr2_104084113
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,104088499,chr2_104088499
0.0325,0.09,0.1475,0.07375,0.0,0.5,0.15625,6,2,104091208,chr2_104091208
0.0,0.0,0.025,0.0,0.0,0.0,0.975,7,2,104161933,chr2_104161933
0.0,0.0,0.25375,0.0,0.0,0.67125,0.075,6,2,104418413,chr2_104418413
0.0,0.0,0.18875,0.0,0.0,0.79625,0.015,6,2,104532110,chr2_104532110
0.0,0.0,0.04375,0.0,0.0,0.0,0.95625,7,2,104912398,chr2_104912398
0.0,0.0,0.01125,0.0,0.0,0.98875,0.0,6,2,104914513,chr2_104914513
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,2,105631357,chr2_105631357
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,106760116,chr2_106760116
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,2,106761928,chr2_106761928
0.0,0.0,0.0375,0.0,0.0,0.0,0.9625,7,2,106792947,chr2_106792947
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,2,106938721,chr2_106938721
0.0,0.0,0.005,0.0025,0.0,0.9925,0.0,6,2,107074534,chr2_107074534
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,107111665,chr2_107111665
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,107143539,chr2_107143539
0.0,0.0,0.02375,0.0,0.0,0.9675,0.00875,6,2,107349094,chr2_107349094
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,107365450,chr2_107365450
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,2,107446578,chr2_107446578
0.0,0.0,0.01375,0.0,0.0,0.96375,0.0225,6,2,107795327,chr2_107795327
0.0,0.0,0.00875,0.0,0.0,0.99125,0.0,6,2,107961843,chr2_107961843
0.0,0.0,0.015,0.0,0.0,0.98375,0.00125,6,2,108405138,chr2_108405138
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,2,109404856,chr2_109404856
0.0,0.0,0.11,0.0675,0.0,0.6575,0.165,6,2,110673761,chr2_110673761
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,2,110921550,chr2_110921550
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,111669909,chr2_111669909
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,2,111857454,chr2_111857454
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,112193576,chr2_112193576
0.0,0.0,0.235,0.0,0.0,0.0,0.765,7,2,113739327,chr2_113739327
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,2,113841414,chr2_113841414
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,114601419,chr2_114601419
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,114701695,chr2_114701695
0.0,0.0,0.01375,0.0,0.0,0.0,0.98625,7,2,115026196,chr2_115026196
0.0,0.0,0.015,0.0,0.0,0.985,0.0,6,2,115230713,chr2_115230713
0.0,0.0,0.03625,0.0,0.0,0.96375,0.0,6,2,115261432,chr2_115261432
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,115381663,chr2_115381663
0.1675,0.0,0.08375,0.0,0.0,0.74625,0.0025,6,2,115758893,chr2_115758893
0.0,0.0,0.00625,0.0,0.0,0.9925,0.00125,6,2,115785598,chr2_115785598
0.0,0.0,0.07875,0.0,0.0,0.0,0.92125,7,2,115881448,chr2_115881448
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,2,116125664,chr2_116125664
0.0,0.0,0.87,0.0,0.0,0.00125,0.12875,3,2,116208182,chr2_116208182
0.00125,0.99375,0.0,0.005,0.0,0.0,0.0,2,2,116609889,chr2_116609889
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,116831967,chr2_116831967
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,117945615,chr2_117945615
0.0,0.0,0.0325,0.0,0.0,0.00625,0.96125,7,2,118445673,chr2_118445673
0.0,0.0,0.03625,0.0,0.0,0.0,0.96375,7,2,119643406,chr2_119643406
0.0,0.0,0.0075,0.0,0.0,0.99,0.0025,6,2,119734265,chr2_119734265
0.0,0.0,0.01375,0.0,0.0,0.98625,0.0,6,2,119782004,chr2_119782004
0.01375,0.0,0.315,0.0,0.0,0.65375,0.0175,6,2,119847275,chr2_119847275
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,121208232,chr2_121208232
0.0,0.0,0.1125,0.0,0.0,0.8425,0.045,6,2,121432534,chr2_121432534
0.0,0.0,0.01125,0.0,0.0,0.9875,0.00125,6,2,122147923,chr2_122147923
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,122171445,chr2_122171445
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,122370868,chr2_122370868
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,122850077,chr2_122850077
0.0,0.0,0.0075,0.0,0.0,0.9925,0.0,6,2,123017631,chr2_123017631
0.0,0.0,0.0425,0.0,0.0,0.0,0.9575,7,2,123156330,chr2_123156330
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,123279056,chr2_123279056
0.0,0.0,0.005,0.0,0.0,0.99375,0.00125,6,2,123281183,chr2_123281183
0.0,0.0,0.01875,0.05375,0.0,0.26125,0.66625,7,2,123308819,chr2_123308819
0.0,0.0,0.08625,0.0,0.0,0.00125,0.9125,7,2,123340902,chr2_123340902
0.0,0.0,0.0125,0.0,0.0,0.0,0.9875,7,2,123485731,chr2_123485731
0.99125,0.0,0.00875,0.0,0.0,0.0,0.0,1,2,123555308,chr2_123555308
0.0,0.0,0.23625,0.0,0.0,0.76,0.00375,6,2,123745331,chr2_123745331
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,123840412,chr2_123840412
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,123854973,chr2_123854973
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,2,123981271,chr2_123981271
0.33625,0.0,0.11375,0.0,0.0,0.00125,0.54875,7,2,124023138,chr2_124023138
0.0,0.0,0.72875,0.0,0.0,0.0,0.27125,3,2,124041506,chr2_124041506
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,124434675,chr2_124434675
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,124472353,chr2_124472353
0.0,0.0,0.0075,0.0,0.0,0.9925,0.0,6,2,124522850,chr2_124522850
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,124604163,chr2_124604163
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,2,125073926,chr2_125073926
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,125168651,chr2_125168651
0.0025,0.015,0.07875,0.03,0.0,0.18125,0.6925,7,2,125396266,chr2_125396266
0.0,0.0,0.09,0.0,0.0,0.0,0.91,7,2,125421426,chr2_125421426
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,2,125429303,chr2_125429303
0.00125,0.0,0.00375,0.0,0.0,0.0,0.995,7,2,125870467,chr2_125870467
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,125880624,chr2_125880624
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,125983032,chr2_125983032
0.0,0.0,0.0,0.98125,0.0,0.01875,0.0,4,2,126147185,chr2_126147185
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,126444447,chr2_126444447
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,126776757,chr2_126776757
0.0875,0.115,0.11125,0.0775,0.0,0.53,0.07875,6,2,126995584,chr2_126995584
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,127730714,chr2_127730714
0.0,0.0,0.8075,0.0,0.0,0.01,0.1825,3,2,128135796,chr2_128135796
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,2,128207277,chr2_128207277
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,128985875,chr2_128985875
0.0,0.0,0.235,0.0,0.0,0.0,0.765,7,2,129486267,chr2_129486267
0.0,0.0,0.00125,0.9725,0.0,0.02625,0.0,4,2,129511467,chr2_129511467
0.0,0.0,0.2775,0.0,0.0,0.49625,0.22625,6,2,129560283,chr2_129560283
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,129608352,chr2_129608352
0.0,0.0,0.10875,0.0325,0.0,0.095,0.76375,7,2,129616401,chr2_129616401
0.0,0.0,0.07875,0.0,0.0,0.00125,0.92,7,2,129833280,chr2_129833280
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,2,130059168,chr2_130059168
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,130288526,chr2_130288526
0.0,0.0,0.02375,0.0,0.0,0.97625,0.0,6,2,130371463,chr2_130371463
0.0,0.0,0.01625,0.0,0.0,0.03375,0.95,7,2,130453298,chr2_130453298
0.05875,0.0,0.83625,0.0,0.0,0.00125,0.10375,3,2,130782835,chr2_130782835
0.0,0.0,0.00625,0.0,0.0,0.0,0.99375,7,2,130809600,chr2_130809600
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,131308116,chr2_131308116
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,131628619,chr2_131628619
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,131868985,chr2_131868985
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,132029714,chr2_132029714
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,132086462,chr2_132086462
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,133157531,chr2_133157531
0.0,0.0,0.0625,0.0,0.0,0.9375,0.0,6,2,133652479,chr2_133652479
0.0,0.0,0.075,0.0,0.0,0.81875,0.10625,6,2,133877191,chr2_133877191
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,135122479,chr2_135122479
0.0,0.0,0.00125,0.00125,0.00125,0.99625,0.0,6,2,135819221,chr2_135819221
0.99125,0.0,0.00875,0.0,0.0,0.0,0.0,1,2,136384837,chr2_136384837
0.0,0.0,0.1,0.0,0.0,0.55375,0.34625,6,2,136432966,chr2_136432966
0.0,0.0,0.0475,0.0,0.0,0.92375,0.02875,6,2,136523917,chr2_136523917
0.0,0.0,0.0,0.85375,0.0,0.14625,0.0,4,2,136583634,chr2_136583634
0.0,0.0,0.01375,0.0,0.0,0.98125,0.005,6,2,136851436,chr2_136851436
0.0375,0.07875,0.085,0.06375,0.0,0.435,0.3,6,2,137112283,chr2_137112283
0.0,0.0,0.16125,0.0,0.0,0.04375,0.795,7,2,137207898,chr2_137207898
0.0,0.0,0.01,0.0,0.0,0.0,0.99,7,2,137276063,chr2_137276063
0.0,0.0,0.0075,0.0,0.0,0.0025,0.99,7,2,137328544,chr2_137328544
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,137701469,chr2_137701469
0.165,0.0,0.44875,0.0,0.0,0.0,0.38625,3,2,137704467,chr2_137704467
0.0,0.0,0.09875,0.0,0.0,0.00875,0.8925,7,2,138706191,chr2_138706191
0.785,0.0,0.03375,0.0,0.0,0.18125,0.0,1,2,138713786,chr2_138713786
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,138902536,chr2_138902536
0.0,0.0,0.16125,0.0,0.0,0.0,0.83875,7,2,139244009,chr2_139244009
0.0,0.0,0.08125,0.0,0.0,0.0,0.91875,7,2,139338116,chr2_139338116
0.0,0.0,0.0,0.97375,0.0,0.02625,0.0,4,2,139395443,chr2_139395443
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,2,139429418,chr2_139429418
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,2,139441021,chr2_139441021
0.0,0.0,0.01125,0.0,0.0,0.0,0.98875,7,2,139754489,chr2_139754489
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,139941284,chr2_139941284
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,2,140000991,chr2_140000991
0.0,0.0,0.0225,0.0,0.0,0.97,0.0075,6,2,140042199,chr2_140042199
0.0,0.0,0.00375,0.0,0.0,0.00125,0.995,7,2,140051522,chr2_140051522
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,140114404,chr2_140114404
0.01125,0.98875,0.0,0.0,0.0,0.0,0.0,2,2,140278115,chr2_140278115
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,140292442,chr2_140292442
0.0,0.0,0.015,0.0,0.0,0.98375,0.00125,6,2,140428625,chr2_140428625
0.0,0.0,0.0075,0.00125,0.0,0.99,0.00125,6,2,140428934,chr2_140428934
0.99375,0.00375,0.0025,0.0,0.0,0.0,0.0,1,2,140604500,chr2_140604500
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,140633468,chr2_140633468
0.0,0.0,0.0575,0.0,0.0,0.055,0.8875,7,2,140769275,chr2_140769275
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,2,140846657,chr2_140846657
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,140947519,chr2_140947519
0.0,0.0,0.1425,0.0,0.0,0.835,0.0225,6,2,141090965,chr2_141090965
0.0,0.0,0.00125,0.0,0.0,0.9975,0.00125,6,2,141285126,chr2_141285126
0.0,0.0,0.03125,0.0,0.0,0.0,0.96875,7,2,141300416,chr2_141300416
0.0,0.0,0.005,0.0,0.0,0.995,0.0,6,2,141339678,chr2_141339678
0.0,0.0,0.01625,0.0,0.0,0.0,0.98375,7,2,141372505,chr2_141372505
0.0,0.0,0.21625,0.0,0.0,0.01125,0.7725,7,2,141526764,chr2_141526764
0.0,0.0,0.035,0.0,0.0,0.96375,0.00125,6,2,141553378,chr2_141553378
0.0,0.0,0.05625,0.0,0.0,0.0,0.94375,7,2,141565565,chr2_141565565
0.0,0.0,0.00875,0.0,0.0,0.99,0.00125,6,2,141594733,chr2_141594733
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,141637690,chr2_141637690
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,141769673,chr2_141769673
0.0,0.99875,0.0,0.00125,0.0,0.0,0.0,2,2,141829355,chr2_141829355
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,141870084,chr2_141870084
0.82625,0.17125,0.0,0.00125,0.0,0.00125,0.0,1,2,141878587,chr2_141878587
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,2,142226674,chr2_142226674
0.0,0.0,0.0075,0.0,0.0,0.07625,0.91625,7,2,142335896,chr2_142335896
0.0,0.0,0.0075,0.0,0.0,0.02125,0.97125,7,2,142903835,chr2_142903835
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,143085818,chr2_143085818
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,143144402,chr2_143144402
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,143189724,chr2_143189724
0.0,0.0,0.01,0.0,0.0,0.98,0.01,6,2,143234746,chr2_143234746
0.0,0.0,0.02375,0.0,0.0,0.97625,0.0,6,2,143264885,chr2_143264885
0.64375,0.0,0.1425,0.0,0.0,0.0,0.21375,1,2,143267849,chr2_143267849
0.0,0.0,0.01125,0.0,0.0,0.9875,0.00125,6,2,143321669,chr2_143321669
0.0,0.0,0.00375,0.0,0.0,0.99625,0.0,6,2,143399687,chr2_143399687
0.0,0.0,0.0,0.00625,0.0,0.99375,0.0,6,2,143677399,chr2_143677399
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,144098041,chr2_144098041
0.0,0.0,0.00875,0.0,0.0,0.9875,0.00375,6,2,144279198,chr2_144279198
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,144480097,chr2_144480097
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,145270736,chr2_145270736
0.0,0.0,0.0025,0.0,0.0,0.9975,0.0,6,2,145284060,chr2_145284060
0.0,0.0,0.0575,0.0,0.0,0.0,0.9425,7,2,145363177,chr2_145363177
0.0,0.0,0.17375,0.0,0.0,0.0,0.82625,7,2,145610878,chr2_145610878
0.0,0.0,0.1925,0.0,0.0,0.0,0.8075,7,2,146402974,chr2_146402974
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,146573980,chr2_146573980
0.99875,0.0,0.0,0.0,0.0,0.0,0.00125,1,2,146714455,chr2_146714455
0.0,0.0,0.01875,0.0,0.0,0.0,0.98125,7,2,146777711,chr2_146777711
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,147206140,chr2_147206140
0.9875,0.0,0.0125,0.0,0.0,0.0,0.0,1,2,148026859,chr2_148026859
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,148410566,chr2_148410566
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,148567529,chr2_148567529
0.99875,0.0,0.00125,0.0,0.0,0.0,0.0,1,2,149022104,chr2_149022104
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,149168525,chr2_149168525
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,149251751,chr2_149251751
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,149490210,chr2_149490210
0.0,0.0,0.39,0.0,0.0,0.52875,0.08125,6,2,149911968,chr2_149911968
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,150123715,chr2_150123715
0.0,0.0,0.0,0.93375,0.0,0.06625,0.0,4,2,150134580,chr2_150134580
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,150975391,chr2_150975391
0.0,0.0,0.125,0.07,0.0275,0.34125,0.43625,7,2,151883485,chr2_151883485
0.0,0.0,0.0975,0.05125,0.02375,0.39625,0.43125,7,2,151892959,chr2_151892959
0.0,0.0,0.0,0.5025,0.335,0.1625,0.0,4,2,152084832,chr2_152084832
0.9875,0.0,0.0125,0.0,0.0,0.0,0.0,1,2,152160361,chr2_152160361
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,152324038,chr2_152324038
0.0,0.0,0.0,0.9725,0.0,0.0275,0.0,4,2,152582416,chr2_152582416
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,152808617,chr2_152808617
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,153195126,chr2_153195126
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,153364416,chr2_153364416
0.0,0.0,0.08,0.0,0.0,0.14875,0.77125,7,2,153400094,chr2_153400094
0.0,0.0,0.18875,0.0,0.0,0.80625,0.005,6,2,153549670,chr2_153549670
0.0,0.0,0.15625,0.06875,0.025,0.31625,0.43375,7,2,153553033,chr2_153553033
0.0,0.0,0.0,0.905,0.0,0.095,0.0,4,2,153604263,chr2_153604263
0.0,0.0,0.0325,0.0,0.0,0.18,0.7875,7,2,153808611,chr2_153808611
0.0,0.0,0.0025,0.0,0.0,0.0,0.9975,7,2,153971395,chr2_153971395
0.0,0.0,0.24375,0.0,0.0,0.0125,0.74375,7,2,153973161,chr2_153973161
0.0,0.0,0.005,0.0,0.0,0.0,0.995,7,2,154190528,chr2_154190528
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,154543781,chr2_154543781
0.0025,0.0,0.10125,0.0,0.0,0.34125,0.555,7,2,154671112,chr2_154671112
0.0,0.0,0.00125,0.0,0.0,0.99875,0.0,6,2,155174849,chr2_155174849
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,155174860,chr2_155174860
0.9975,0.0,0.0025,0.0,0.0,0.0,0.0,1,2,156012163,chr2_156012163
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,2,156994133,chr2_156994133
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,157622248,chr2_157622248
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,158079299,chr2_158079299
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,158222016,chr2_158222016
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,158776257,chr2_158776257
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,159541958,chr2_159541958
0.0,0.0,0.24125,0.0,0.0,0.06125,0.6975,7,2,159754033,chr2_159754033
0.0,0.0,0.33875,0.0,0.0,0.05625,0.605,7,2,159754035,chr2_159754035
0.0,0.0,0.02375,0.0,0.0,0.00625,0.97,7,2,159776216,chr2_159776216
0.0,0.0,0.0725,0.0,0.0,0.92,0.0075,6,2,159971618,chr2_159971618
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,160473210,chr2_160473210
0.0,0.99625,0.0,0.00375,0.0,0.0,0.0,2,2,160831070,chr2_160831070
0.0,0.9975,0.0,0.0025,0.0,0.0,0.0,2,2,161390970,chr2_161390970
0.0,0.0,0.4075,0.0,0.0,0.0575,0.535,7,2,161582479,chr2_161582479
0.0,0.0,0.0075,0.0,0.0,0.0,0.9925,7,2,161684139,chr2_161684139
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,161728849,chr2_161728849
0.0,0.0,0.13,0.0,0.0,0.545,0.325,6,2,161743331,chr2_161743331
0.0,0.0,0.0425,0.0,0.0,0.00125,0.95625,7,2,162252975,chr2_162252975
0.0,0.0,0.0475,0.0,0.0,0.0,0.9525,7,2,163263740,chr2_163263740
0.0,0.0,0.10125,0.0,0.0,0.86875,0.03,6,2,163292144,chr2_163292144
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,163315990,chr2_163315990
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,163344770,chr2_163344770
0.0,0.0,0.0075,0.0,0.0,0.9925,0.0,6,2,163398897,chr2_163398897
0.0,0.0,0.04375,0.0,0.0,0.93375,0.0225,6,2,163437641,chr2_163437641
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,163636474,chr2_163636474
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,163637361,chr2_163637361
0.0,0.0,0.00625,0.0,0.0,0.98625,0.0075,6,2,163651404,chr2_163651404
0.0,0.0,0.00375,0.0025,0.0,0.99375,0.0,6,2,163827598,chr2_163827598
0.0,0.0,0.0375,0.355,0.0,0.6075,0.0,6,2,163866459,chr2_163866459
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,163960621,chr2_163960621
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,2,164123814,chr2_164123814
0.0,0.0,0.10875,0.0,0.0,0.87125,0.02,6,2,164154206,chr2_164154206
0.0,0.0,0.01375,0.0,0.0,0.98625,0.0,6,2,164586980,chr2_164586980
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,164753538,chr2_164753538
0.0,0.0,0.02875,0.0,0.0,0.97125,0.0,6,2,165064735,chr2_165064735
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,2,165603532,chr2_165603532
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,165643080,chr2_165643080
0.0,0.0,0.32875,0.0,0.0,0.45125,0.22,6,2,165923811,chr2_165923811
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,166028969,chr2_166028969
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,166200531,chr2_166200531
0.0,0.0,0.14125,0.0,0.0,0.83875,0.02,6,2,166617171,chr2_166617171
0.0,0.0,0.00375,0.0,0.0,0.0,0.99625,7,2,167898237,chr2_167898237
0.0,0.0,0.7125,0.0,0.0,0.04,0.2475,3,2,168214489,chr2_168214489
