Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,most.likely.cluster,chr,pos,chr_pos
1.0,0.0,0.0,0.0,1,3,149596340,chr3_149596340
0.99625,0.0,0.00375,0.0,1,3,150002036,chr3_150002036
0.0,0.0,0.77625,0.22375,3,3,151066659,chr3_151066659
0.99875,0.0,0.00125,0.0,1,3,151682651,chr3_151682651
0.0,0.0,0.9125,0.0875,3,3,151847632,chr3_151847632
0.0,0.0,0.4075,0.5925,4,3,153769102,chr3_153769102
0.0,0.90125,0.09375,0.005,2,3,154829970,chr3_154829970
0.40375,0.0,0.09,0.50625,4,3,155476517,chr3_155476517
0.99625,0.0,0.0025,0.00125,1,3,156095400,chr3_156095400
0.9925,0.0,0.00625,0.00125,1,3,156653064,chr3_156653064
0.99125,0.0,0.0075,0.00125,1,3,156944435,chr3_156944435
0.02,0.0,0.59375,0.38625,3,3,157754372,chr3_157754372
0.0,0.0,0.68875,0.31125,3,3,157819628,chr3_157819628
0.99875,0.0,0.00125,0.0,1,3,160716970,chr3_160716970
1.0,0.0,0.0,0.0,1,3,161123904,chr3_161123904
0.0,0.0,0.77875,0.22125,3,3,161235471,chr3_161235471
0.99625,0.0,0.0,0.00375,1,3,161406326,chr3_161406326
0.0,0.7525,0.23,0.0175,2,3,162422944,chr3_162422944
0.0,0.0,0.1275,0.8725,4,3,162609611,chr3_162609611
0.0,0.0,0.905,0.095,3,3,163218060,chr3_163218060
0.0,0.72875,0.2575,0.01375,2,3,163359334,chr3_163359334
0.0,0.0,0.81875,0.18125,3,3,164086198,chr3_164086198
0.0,0.0,0.8975,0.1025,3,3,164141908,chr3_164141908
0.0,0.00125,0.87625,0.1225,3,3,164450829,chr3_164450829
0.0,0.7975,0.19375,0.00875,2,3,165154356,chr3_165154356
0.99625,0.0,0.00125,0.0025,1,3,167432396,chr3_167432396
0.0,0.0,0.8475,0.1525,3,3,167499610,chr3_167499610
0.0,0.85125,0.145,0.00375,2,3,167562854,chr3_167562854
0.0,0.0,0.3625,0.6375,4,3,167930050,chr3_167930050
0.0025,0.0,0.7425,0.255,3,3,168228409,chr3_168228409
0.0,0.8375,0.1575,0.005,2,3,168236188,chr3_168236188
0.0,0.875,0.12375,0.00125,2,3,168393423,chr3_168393423
0.0,0.11625,0.5525,0.33125,3,3,168504678,chr3_168504678
0.99375,0.0,0.0025,0.00375,1,3,168711718,chr3_168711718
0.99125,0.0,0.00625,0.0025,1,3,168751130,chr3_168751130
0.91875,0.0,0.07375,0.0075,1,3,169822196,chr3_169822196
0.0,0.0,0.76,0.24,3,3,170527180,chr3_170527180
0.99125,0.0,0.00625,0.0025,1,3,170670223,chr3_170670223
1.0,0.0,0.0,0.0,1,3,171566894,chr3_171566894
0.0,0.0,0.65875,0.34125,3,3,171824737,chr3_171824737
0.0,0.0,0.75875,0.24125,3,3,172696205,chr3_172696205
0.0,0.7875,0.20125,0.01125,2,3,174804433,chr3_174804433
0.0,0.635,0.33375,0.03125,2,3,175105424,chr3_175105424
0.0,0.0,0.52625,0.47375,3,3,175574340,chr3_175574340
0.0,0.0,0.85125,0.14875,3,3,176402059,chr3_176402059
0.99875,0.0,0.00125,0.0,1,3,177696199,chr3_177696199
0.0,0.0,0.65625,0.34375,3,3,177787128,chr3_177787128
0.98875,0.0,0.01,0.00125,1,3,178124715,chr3_178124715
0.0,0.89375,0.105,0.00125,2,3,178578573,chr3_178578573
0.0,0.795,0.1975,0.0075,2,3,180118637,chr3_180118637
0.67375,0.0,0.23625,0.09,1,3,180377173,chr3_180377173
0.99125,0.0,0.00375,0.005,1,3,180409717,chr3_180409717
0.0,0.7875,0.205,0.0075,2,3,180421161,chr3_180421161
0.0,0.0,0.80625,0.19375,3,3,180877426,chr3_180877426
0.995,0.0,0.00375,0.00125,1,3,180891246,chr3_180891246
0.0,0.87625,0.12,0.00375,2,3,181063979,chr3_181063979
0.99125,0.0,0.0075,0.00125,1,3,181642060,chr3_181642060
0.0,0.00125,0.85875,0.14,3,3,183344147,chr3_183344147
0.99875,0.0,0.0,0.00125,1,3,184221531,chr3_184221531
0.0,0.0,0.89875,0.10125,3,3,184433236,chr3_184433236
0.985,0.0,0.01375,0.00125,1,3,184519325,chr3_184519325
1.0,0.0,0.0,0.0,1,3,184673052,chr3_184673052
0.0,0.15,0.5825,0.2675,3,3,185233166,chr3_185233166
0.00875,0.0,0.63,0.36125,3,3,185294593,chr3_185294593
0.995,0.0,0.005,0.0,1,3,185778292,chr3_185778292
1.0,0.0,0.0,0.0,1,3,186902758,chr3_186902758
0.0,0.70375,0.28125,0.015,2,3,187093384,chr3_187093384
0.0,0.71,0.2675,0.0225,2,3,187386991,chr3_187386991
0.0,0.0,0.8325,0.1675,3,3,187474017,chr3_187474017
0.98875,0.0,0.00625,0.005,1,3,188694709,chr3_188694709
0.0,0.0,0.65625,0.34375,3,3,188956134,chr3_188956134
1.0,0.0,0.0,0.0,1,3,189989199,chr3_189989199
0.0,0.92125,0.07875,0.0,2,3,190996970,chr3_190996970
0.01375,0.0,0.63125,0.355,3,3,191273171,chr3_191273171
0.0,0.0,0.5625,0.4375,3,3,191445603,chr3_191445603
0.0,0.69875,0.27625,0.025,2,3,191620938,chr3_191620938
1.0,0.0,0.0,0.0,1,3,192079550,chr3_192079550
0.99,0.0,0.00875,0.00125,1,3,192218117,chr3_192218117
0.0,0.0,0.6475,0.3525,3,3,192585858,chr3_192585858
0.0,0.0,0.8475,0.1525,3,3,192920853,chr3_192920853
1.0,0.0,0.0,0.0,1,3,193848022,chr3_193848022
0.0,0.91875,0.07875,0.0025,2,3,194106958,chr3_194106958
0.99875,0.0,0.00125,0.0,1,3,194545152,chr3_194545152
0.99875,0.0,0.00125,0.0,1,3,194748151,chr3_194748151
0.0,0.17875,0.55,0.27125,3,3,195928316,chr3_195928316
0.0,0.0,0.8875,0.1125,3,3,196202653,chr3_196202653
0.985,0.0,0.0125,0.0025,1,3,196520108,chr3_196520108
0.98875,0.0,0.00875,0.0025,1,3,197392680,chr3_197392680
0.0,0.82375,0.17,0.00625,2,3,197428933,chr3_197428933
0.0,0.0,0.71,0.29,3,4,320017,chr4_320017
0.9925,0.0,0.0025,0.005,1,4,547110,chr4_547110
0.99375,0.0,0.0025,0.00375,1,4,605974,chr4_605974
0.02375,0.0,0.75875,0.2175,3,4,2122989,chr4_2122989
0.99625,0.0,0.00375,0.0,1,4,2451087,chr4_2451087
0.0,0.0,0.8325,0.1675,3,4,3798739,chr4_3798739
0.9925,0.0,0.00375,0.00375,1,4,4310471,chr4_4310471
1.0,0.0,0.0,0.0,1,4,4460635,chr4_4460635
0.0,0.0,0.9025,0.0975,3,4,5398864,chr4_5398864
0.0,0.69875,0.27875,0.0225,2,4,5943074,chr4_5943074
0.0,0.0,0.7625,0.2375,3,4,6470299,chr4_6470299
0.0,0.7375,0.24125,0.02125,2,4,6506272,chr4_6506272
0.9925,0.0,0.00625,0.00125,1,4,7036787,chr4_7036787
0.0,0.0,0.75625,0.24375,3,4,7092431,chr4_7092431
0.0,0.0,0.85375,0.14625,3,4,8245775,chr4_8245775
1.0,0.0,0.0,0.0,1,4,9510682,chr4_9510682
1.0,0.0,0.0,0.0,1,4,9510700,chr4_9510700
0.0,0.0,0.8475,0.1525,3,4,9876043,chr4_9876043
0.9975,0.0,0.0,0.0025,1,4,9990590,chr4_9990590
0.0,0.0,0.84125,0.15875,3,4,11460921,chr4_11460921
0.0,0.0,0.79625,0.20375,3,4,16437430,chr4_16437430
0.9875,0.0,0.0125,0.0,1,4,16783543,chr4_16783543
0.99875,0.0,0.00125,0.0,1,4,17694933,chr4_17694933
0.99,0.0,0.01,0.0,1,4,18280935,chr4_18280935
0.0,0.0,0.74125,0.25875,3,4,18495090,chr4_18495090
0.0,0.0,0.31125,0.68875,4,4,20909464,chr4_20909464
0.0,0.0,0.7975,0.2025,3,4,21831541,chr4_21831541
0.0,0.0,0.65875,0.34125,3,4,23130501,chr4_23130501
0.9975,0.0,0.00125,0.00125,1,4,23733983,chr4_23733983
0.0,0.0,0.6575,0.3425,3,4,24199712,chr4_24199712
0.0025,0.0,0.60875,0.38875,3,4,24384524,chr4_24384524
0.99375,0.0,0.00375,0.0025,1,4,27064349,chr4_27064349
0.99625,0.0,0.0,0.00375,1,4,27907796,chr4_27907796
0.0,0.0,0.8825,0.1175,3,4,28697219,chr4_28697219
0.0,0.0,0.73,0.27,3,4,28961525,chr4_28961525
0.0,0.0,0.8,0.2,3,4,29559792,chr4_29559792
0.0,0.0,0.6775,0.3225,3,4,30045522,chr4_30045522
0.0,0.0,0.79625,0.20375,3,4,30912219,chr4_30912219
0.0,0.0,0.61625,0.38375,3,4,33632639,chr4_33632639
0.0,0.0,0.895,0.105,3,4,34334347,chr4_34334347
0.0,0.0,0.9025,0.0975,3,4,35801311,chr4_35801311
0.0,0.0,0.85625,0.14375,3,4,36431685,chr4_36431685
0.00125,0.0,0.47375,0.525,4,4,36587196,chr4_36587196
0.98625,0.0,0.01125,0.0025,1,4,38418613,chr4_38418613
0.9925,0.0,0.0075,0.0,1,4,38759737,chr4_38759737
0.9975,0.0,0.00125,0.00125,1,4,39318012,chr4_39318012
0.9925,0.0,0.00625,0.00125,1,4,39477235,chr4_39477235
0.015,0.0,0.3275,0.6575,4,4,41774648,chr4_41774648
0.0,0.0,0.72,0.28,3,4,42213019,chr4_42213019
0.98375,0.0,0.005,0.01125,1,4,42518392,chr4_42518392
0.99625,0.0,0.00125,0.0025,1,4,45186122,chr4_45186122
0.9825,0.0,0.00875,0.00875,1,4,45758000,chr4_45758000
0.0,0.0,0.82125,0.17875,3,4,46246859,chr4_46246859
0.0,0.0,0.85,0.15,3,4,46335809,chr4_46335809
0.99875,0.0,0.0,0.00125,1,4,47855732,chr4_47855732
0.99375,0.0,0.005,0.00125,1,4,48266449,chr4_48266449
0.99625,0.0,0.0025,0.00125,1,4,48460344,chr4_48460344
0.0,0.0,0.86875,0.13125,3,4,48728943,chr4_48728943
0.0,0.0,0.7925,0.2075,3,4,51892284,chr4_51892284
0.9925,0.0,0.00125,0.00625,1,4,53507843,chr4_53507843
0.99875,0.0,0.00125,0.0,1,4,57292972,chr4_57292972
0.0,0.0,0.655,0.345,3,4,57720372,chr4_57720372
0.72875,0.0,0.205,0.06625,1,4,58545912,chr4_58545912
0.0375,0.0,0.65625,0.30625,3,4,59605632,chr4_59605632
0.7775,0.0,0.08625,0.13625,1,4,60112033,chr4_60112033
0.0,0.0,0.87,0.13,3,4,61462943,chr4_61462943
0.99,0.0,0.00875,0.00125,1,4,62619381,chr4_62619381
0.0,0.0,0.8775,0.1225,3,4,63445736,chr4_63445736
0.99625,0.0,0.00375,0.0,1,4,64496487,chr4_64496487
0.0,0.0,0.37375,0.62625,4,4,65251763,chr4_65251763
0.0,0.0,0.60875,0.39125,3,4,65566902,chr4_65566902
0.9975,0.0,0.00125,0.00125,1,4,66727044,chr4_66727044
0.0,0.0,0.29875,0.70125,4,4,66903956,chr4_66903956
0.01375,0.0,0.20625,0.78,4,4,66909631,chr4_66909631
0.99125,0.0,0.00625,0.0025,1,4,67640375,chr4_67640375
0.9975,0.0,0.00125,0.00125,1,4,69098520,chr4_69098520
0.065,0.0,0.78375,0.15125,3,4,69245341,chr4_69245341
1.0,0.0,0.0,0.0,1,4,69649973,chr4_69649973
0.0,0.0,0.6225,0.3775,3,4,70248674,chr4_70248674
0.0,0.0,0.8025,0.1975,3,4,70491316,chr4_70491316
1.0,0.0,0.0,0.0,1,4,71216282,chr4_71216282
0.9975,0.0,0.00125,0.00125,1,4,73474116,chr4_73474116
0.0,0.0,0.78375,0.21625,3,4,74290185,chr4_74290185
0.9975,0.0,0.00125,0.00125,1,4,74377215,chr4_74377215
0.0,0.0,0.77625,0.22375,3,4,74390604,chr4_74390604
0.0,0.0,0.5925,0.4075,3,4,76055019,chr4_76055019
1.0,0.0,0.0,0.0,1,4,77296472,chr4_77296472
0.0,0.0,0.45125,0.54875,4,4,77587393,chr4_77587393
0.0,0.0,0.735,0.265,3,4,77595245,chr4_77595245
0.99,0.0,0.01,0.0,1,4,77853639,chr4_77853639
0.99125,0.0,0.00375,0.005,1,4,79467387,chr4_79467387
0.01,0.0,0.68,0.31,3,4,81005376,chr4_81005376
0.99875,0.0,0.00125,0.0,1,4,81208543,chr4_81208543
0.9875,0.0,0.0075,0.005,1,4,81834987,chr4_81834987
0.0,0.0,0.53,0.47,3,4,81932757,chr4_81932757
0.0,0.0,0.555,0.445,3,4,82716734,chr4_82716734
0.99625,0.0,0.00375,0.0,1,4,86553815,chr4_86553815
0.99625,0.0,0.00375,0.0,1,4,87143454,chr4_87143454
0.0,0.0,0.89,0.11,3,4,87199939,chr4_87199939
0.98875,0.0,0.00375,0.0075,1,4,87327555,chr4_87327555
0.0,0.0,0.5025,0.4975,3,4,88016713,chr4_88016713
0.0,0.0,0.43125,0.56875,4,4,91497210,chr4_91497210
0.0,0.0,0.835,0.165,3,4,91992911,chr4_91992911
0.0,0.0,0.79875,0.20125,3,4,92432054,chr4_92432054
0.0,0.0,0.69375,0.30625,3,4,93944829,chr4_93944829
0.9975,0.0,0.0025,0.0,1,4,93981021,chr4_93981021
0.99875,0.0,0.00125,0.0,1,4,94863501,chr4_94863501
0.99875,0.0,0.00125,0.0,1,4,96479982,chr4_96479982
0.0,0.0,0.33625,0.66375,4,4,96715560,chr4_96715560
0.0,0.0,0.75625,0.24375,3,4,96763696,chr4_96763696
0.0,0.0,0.245,0.755,4,4,97278467,chr4_97278467
0.0,0.74625,0.2425,0.01125,2,4,97316971,chr4_97316971
0.93375,0.0,0.015,0.05125,1,4,98495344,chr4_98495344
0.995,0.0,0.00375,0.00125,1,4,98696344,chr4_98696344
0.98875,0.0,0.005,0.00625,1,4,102974470,chr4_102974470
0.0,0.0,0.065,0.935,4,4,103193019,chr4_103193019
0.0,0.0,0.76625,0.23375,3,4,104309788,chr4_104309788
0.52,0.0,0.36625,0.11375,1,4,104484982,chr4_104484982
0.00125,0.0,0.20125,0.7975,4,4,104899919,chr4_104899919
0.0,0.0,0.12875,0.87125,4,4,105239413,chr4_105239413
0.0,0.85625,0.1425,0.00125,2,4,105342190,chr4_105342190
0.99875,0.0,0.0,0.00125,1,4,105983927,chr4_105983927
1.0,0.0,0.0,0.0,1,4,106109230,chr4_106109230
0.99625,0.0,0.0025,0.00125,1,4,106400628,chr4_106400628
0.88625,0.0,0.04875,0.065,1,4,106760572,chr4_106760572
0.0,0.90125,0.095,0.00375,2,4,106845216,chr4_106845216
0.0,0.0,0.26625,0.73375,4,4,107121313,chr4_107121313
1.0,0.0,0.0,0.0,1,4,107259400,chr4_107259400
0.0,0.0,0.34,0.66,4,4,107382147,chr4_107382147
0.995,0.0,0.0025,0.0025,1,4,107413056,chr4_107413056
0.91375,0.0,0.06,0.02625,1,4,108255300,chr4_108255300
0.99875,0.0,0.00125,0.0,1,4,108392257,chr4_108392257
0.0,0.0,0.085,0.915,4,4,109316547,chr4_109316547
0.9975,0.0,0.0025,0.0,1,4,109556597,chr4_109556597
0.0,0.0,0.85,0.15,3,4,110005975,chr4_110005975
0.98625,0.0,0.0125,0.00125,1,4,110129005,chr4_110129005
0.0,0.0,0.42125,0.57875,4,4,110605791,chr4_110605791
0.0,0.0,0.07,0.93,4,4,110665433,chr4_110665433
0.0,0.0,0.445,0.555,4,4,111223991,chr4_111223991
0.62,0.0,0.2175,0.1625,1,4,111430829,chr4_111430829
0.995,0.0,0.0,0.005,1,4,111469952,chr4_111469952
0.0,0.0,0.4025,0.5975,4,4,111721678,chr4_111721678
0.00125,0.0,0.09875,0.9,4,4,111858503,chr4_111858503
0.9975,0.0,0.0025,0.0,1,4,112967870,chr4_112967870
0.995,0.0,0.005,0.0,1,4,113141997,chr4_113141997
0.0,0.7975,0.19625,0.00625,2,4,113344080,chr4_113344080
0.99875,0.0,0.00125,0.0,1,4,113994258,chr4_113994258
0.0,0.79875,0.19625,0.005,2,4,114522248,chr4_114522248
0.0,0.0,0.15875,0.84125,4,4,115323924,chr4_115323924
0.0,0.7925,0.20125,0.00625,2,4,115384783,chr4_115384783
0.04,0.0,0.83125,0.12875,3,4,115506261,chr4_115506261
0.0,0.0,0.4,0.6,4,4,115692185,chr4_115692185
0.0,0.82625,0.165,0.00875,2,4,115869772,chr4_115869772
0.0,0.0,0.89375,0.10625,3,4,116007172,chr4_116007172
0.0,0.0,0.17125,0.82875,4,4,116238928,chr4_116238928
0.98875,0.0,0.00875,0.0025,1,4,116498620,chr4_116498620
0.0,0.0,0.5075,0.4925,3,4,116594346,chr4_116594346
0.99125,0.0,0.0075,0.00125,1,4,116699425,chr4_116699425
0.0,0.0,0.245,0.755,4,4,116736902,chr4_116736902
0.0,0.0,0.52,0.48,3,4,117010373,chr4_117010373
0.0,0.7775,0.21,0.0125,2,4,117081086,chr4_117081086
0.0,0.1025,0.51125,0.38625,3,4,117555723,chr4_117555723
0.02625,0.0,0.5,0.47375,3,4,117871705,chr4_117871705
0.0,0.0,0.56625,0.43375,3,4,119547861,chr4_119547861
0.0,0.64625,0.325,0.02875,2,4,119582086,chr4_119582086
0.0,0.0,0.915,0.085,3,4,119748794,chr4_119748794
0.25875,0.0,0.02625,0.715,4,4,120240037,chr4_120240037
0.98875,0.0,0.01125,0.0,1,4,120278889,chr4_120278889
0.0,0.0,0.83875,0.16125,3,4,120606143,chr4_120606143
0.99375,0.0,0.0025,0.00375,1,4,122143906,chr4_122143906
0.0,0.60375,0.36,0.03625,2,4,122488729,chr4_122488729
0.9975,0.0,0.0025,0.0,1,4,122987947,chr4_122987947
0.0,0.0,0.21625,0.78375,4,4,123328914,chr4_123328914
0.95875,0.0,0.03375,0.0075,1,4,123686748,chr4_123686748
0.9975,0.0,0.0025,0.0,1,4,123713068,chr4_123713068
1.0,0.0,0.0,0.0,1,4,123998548,chr4_123998548
0.9925,0.0,0.00625,0.00125,1,4,124093278,chr4_124093278
0.0,0.0,0.75,0.25,3,4,126342079,chr4_126342079
0.11,0.0,0.64,0.25,3,4,128681014,chr4_128681014
0.0,0.0,0.605,0.395,3,4,129422212,chr4_129422212
0.0,0.0,0.09,0.91,4,4,129442124,chr4_129442124
0.0,0.0,0.0275,0.9725,4,4,129779233,chr4_129779233
0.99625,0.0,0.00125,0.0025,1,4,129947839,chr4_129947839
0.0,0.0,0.59,0.41,3,4,130014027,chr4_130014027
0.0,0.8575,0.1375,0.005,2,4,130630897,chr4_130630897
0.0,0.0,0.37,0.63,4,4,130662287,chr4_130662287
0.0,0.0,0.8125,0.1875,3,4,130800765,chr4_130800765
0.0,0.655,0.3225,0.0225,2,4,130993119,chr4_130993119
0.0,0.0,0.0775,0.9225,4,4,132446665,chr4_132446665
0.0,0.0,0.77,0.23,3,4,132538112,chr4_132538112
0.0,0.78375,0.205,0.01125,2,4,132647327,chr4_132647327
0.0,0.0,0.91125,0.08875,3,4,133254352,chr4_133254352
0.0,0.00125,0.91375,0.085,3,4,133264095,chr4_133264095
0.52625,0.0,0.22,0.25375,1,4,133805530,chr4_133805530
0.0,0.0,0.92375,0.07625,3,4,134145432,chr4_134145432
0.0,0.0,0.1075,0.8925,4,4,134404122,chr4_134404122
0.0,0.0,0.68375,0.31625,3,4,135073018,chr4_135073018
1.0,0.0,0.0,0.0,1,4,135105808,chr4_135105808
0.72875,0.0,0.21375,0.0575,1,4,135197013,chr4_135197013
0.0,0.78875,0.2075,0.00375,2,4,135394905,chr4_135394905
0.0,0.82375,0.16625,0.01,2,4,136271442,chr4_136271442
1.0,0.0,0.0,0.0,1,4,136630913,chr4_136630913
0.99875,0.0,0.00125,0.0,1,4,136719739,chr4_136719739
0.0,0.0,0.38125,0.61875,4,4,137181837,chr4_137181837
0.0,0.0,0.2925,0.7075,4,4,137358730,chr4_137358730
0.95875,0.0,0.0275,0.01375,1,4,137856773,chr4_137856773
0.005,0.0,0.87625,0.11875,3,4,138158863,chr4_138158863
0.99625,0.0,0.00375,0.0,1,4,138461257,chr4_138461257
0.0,0.0,0.8675,0.1325,3,4,138753810,chr4_138753810
0.7125,0.21875,0.0675,0.00125,1,4,138821150,chr4_138821150
0.97875,0.0,0.02,0.00125,1,4,138854926,chr4_138854926
0.89125,0.0,0.0775,0.03125,1,4,139176415,chr4_139176415
0.9975,0.0,0.0025,0.0,1,4,139284873,chr4_139284873
0.98125,0.0,0.01,0.00875,1,4,139616331,chr4_139616331
0.99625,0.0,0.0,0.00375,1,4,139797452,chr4_139797452
0.0,0.88875,0.10625,0.005,2,4,140012174,chr4_140012174
0.0,0.0,0.86,0.14,3,4,140323434,chr4_140323434
1.0,0.0,0.0,0.0,1,4,141497517,chr4_141497517
0.92125,0.0,0.075,0.00375,1,4,142007533,chr4_142007533
0.98875,0.0,0.01125,0.0,1,4,142646704,chr4_142646704
0.54,0.0,0.4075,0.0525,1,4,142915337,chr4_142915337
0.995,0.0,0.00125,0.00375,1,4,143801713,chr4_143801713
0.0,0.87125,0.12375,0.005,2,4,144165252,chr4_144165252
0.0,0.0,0.34,0.66,4,4,145125466,chr4_145125466
0.01375,0.0,0.36875,0.6175,4,4,145385614,chr4_145385614
0.99625,0.0,0.00375,0.0,1,4,145461709,chr4_145461709
0.0,0.0,0.93625,0.06375,3,4,145710301,chr4_145710301
0.0,0.0,0.28625,0.71375,4,4,145862501,chr4_145862501
0.0,0.0,0.8825,0.1175,3,4,146581645,chr4_146581645
0.0,0.0,0.37625,0.62375,4,4,146649164,chr4_146649164
1.0,0.0,0.0,0.0,1,4,146893859,chr4_146893859
0.0,0.0,0.64125,0.35875,3,4,147094593,chr4_147094593
0.995,0.0,0.005,0.0,1,4,147261479,chr4_147261479
0.99625,0.0,0.00375,0.0,1,4,147491220,chr4_147491220
0.99875,0.0,0.00125,0.0,1,4,147598470,chr4_147598470
0.01375,0.0,0.86125,0.125,3,4,148636211,chr4_148636211
0.9975,0.0,0.0025,0.0,1,4,148896624,chr4_148896624
0.0,0.0,0.445,0.555,4,4,149339628,chr4_149339628
0.0,0.0,0.7125,0.2875,3,4,150414585,chr4_150414585
0.99625,0.0,0.00125,0.0025,1,4,151712778,chr4_151712778
0.9975,0.0,0.0,0.0025,1,4,152657231,chr4_152657231
0.995,0.0,0.005,0.0,1,4,152824736,chr4_152824736
0.0,0.0,0.62375,0.37625,3,4,153208296,chr4_153208296
0.0,0.0,0.03875,0.96125,4,4,154206006,chr4_154206006
0.0,0.0,0.92875,0.07125,3,4,154346501,chr4_154346501
0.0,0.1425,0.5175,0.34,3,4,154424157,chr4_154424157
0.0,0.0,0.08875,0.91125,4,4,154600105,chr4_154600105
0.99625,0.0,0.0025,0.00125,1,4,154877065,chr4_154877065
1.0,0.0,0.0,0.0,1,4,155868440,chr4_155868440
0.0,0.0,0.62375,0.37625,3,4,156910313,chr4_156910313
0.0,0.41375,0.49375,0.0925,3,4,157708672,chr4_157708672
0.995,0.0,0.005,0.0,1,4,158486637,chr4_158486637
0.0,0.8075,0.18625,0.00625,2,4,158908067,chr4_158908067
0.995,0.0,0.00125,0.00375,1,4,159281469,chr4_159281469
1.0,0.0,0.0,0.0,1,4,159312976,chr4_159312976
0.0,0.0,0.7475,0.2525,3,4,159645422,chr4_159645422
0.0,0.0,0.1575,0.8425,4,4,159701946,chr4_159701946
0.0,0.0,0.8325,0.1675,3,4,159815264,chr4_159815264
0.0,0.79125,0.2,0.00875,2,4,160090134,chr4_160090134
0.0,0.0,0.25125,0.74875,4,4,160362591,chr4_160362591
0.0,0.57875,0.385,0.03625,2,4,160628901,chr4_160628901
0.0,0.0,0.5675,0.4325,3,4,160649740,chr4_160649740
0.0,0.0,0.3,0.7,4,4,160921047,chr4_160921047
0.0,0.0,0.625,0.375,3,4,161210830,chr4_161210830
0.0,0.0,0.665,0.335,3,4,161357405,chr4_161357405
0.0,0.0,0.78125,0.21875,3,4,161459049,chr4_161459049
0.99125,0.0,0.0075,0.00125,1,4,162110235,chr4_162110235
0.995,0.0,0.00375,0.00125,1,4,162955249,chr4_162955249
0.0,0.0,0.33,0.67,4,4,163221564,chr4_163221564
0.0,0.0,0.17,0.83,4,4,163424406,chr4_163424406
0.0,0.0,0.665,0.335,3,4,163797800,chr4_163797800
0.9975,0.0,0.0025,0.0,1,4,164383418,chr4_164383418
0.97375,0.0,0.0125,0.01375,1,4,164482339,chr4_164482339
0.0,0.0,0.27625,0.72375,4,4,165050142,chr4_165050142
0.2375,0.54375,0.205,0.01375,2,4,165112576,chr4_165112576
0.005,0.0,0.70125,0.29375,3,4,165268213,chr4_165268213
0.0,0.8075,0.18625,0.00625,2,4,165291845,chr4_165291845
0.0,0.0,0.23625,0.76375,4,4,165574177,chr4_165574177
0.0,0.1525,0.4925,0.355,3,4,165762439,chr4_165762439
0.99875,0.0,0.0,0.00125,1,4,165804768,chr4_165804768
0.0,0.0,0.64,0.36,3,4,165950030,chr4_165950030
0.0,0.0,0.10375,0.89625,4,4,166020140,chr4_166020140
0.0,0.0,0.26625,0.73375,4,4,166098524,chr4_166098524
0.0,0.0,0.87875,0.12125,3,4,166783629,chr4_166783629
1.0,0.0,0.0,0.0,1,4,167281749,chr4_167281749
0.99875,0.0,0.00125,0.0,1,4,167527717,chr4_167527717
0.0,0.0,0.78,0.22,3,4,168275359,chr4_168275359
0.99875,0.0,0.00125,0.0,1,4,168557202,chr4_168557202
0.0,0.0,0.145,0.855,4,4,169106876,chr4_169106876
0.99625,0.0,0.0025,0.00125,1,4,169453338,chr4_169453338
0.24375,0.0,0.09625,0.66,4,4,169957456,chr4_169957456
0.0,0.00125,0.8575,0.14125,3,4,171758951,chr4_171758951
1.0,0.0,0.0,0.0,1,4,172708263,chr4_172708263
0.995,0.0,0.00375,0.00125,1,4,173127784,chr4_173127784
0.0,0.0,0.63625,0.36375,3,4,174065151,chr4_174065151
0.99875,0.0,0.00125,0.0,1,4,175005376,chr4_175005376
0.0,0.0,0.6475,0.3525,3,4,175197585,chr4_175197585
0.0,0.0,0.7325,0.2675,3,4,175994651,chr4_175994651
0.0,0.0,0.665,0.335,3,4,177054790,chr4_177054790
0.0,0.75875,0.22625,0.015,2,4,180693234,chr4_180693234
0.0,0.0,0.50375,0.49625,3,4,183969734,chr4_183969734
0.0,0.0,0.78,0.22,3,4,186756911,chr4_186756911
0.02125,0.0,0.9075,0.07125,3,4,186765265,chr4_186765265
0.0,0.0,0.50125,0.49875,3,4,187330480,chr4_187330480
0.0,0.845,0.1525,0.0025,2,4,187733379,chr4_187733379
0.0,0.0,0.9025,0.0975,3,4,187761795,chr4_187761795
0.0,0.0,0.74625,0.25375,3,4,188222394,chr4_188222394
0.0,0.79375,0.1975,0.00875,2,4,188390542,chr4_188390542
0.0,0.0,0.3925,0.6075,4,4,188766612,chr4_188766612
0.0,0.58625,0.37375,0.04,2,4,188902652,chr4_188902652
0.0,0.56625,0.39,0.04375,2,4,188959226,chr4_188959226
0.0,0.6825,0.29375,0.02375,2,4,189445053,chr4_189445053
0.0,0.0,0.79875,0.20125,3,4,189468750,chr4_189468750
0.0,0.0,0.87625,0.12375,3,4,189500767,chr4_189500767
0.0,0.88,0.115,0.005,2,4,189525672,chr4_189525672
0.0,0.0,0.78875,0.21125,3,4,189984245,chr4_189984245
0.9975,0.0,0.00125,0.00125,1,5,1262340,chr5_1262340
0.99875,0.0,0.00125,0.0,1,5,2007313,chr5_2007313
0.0,0.0,0.64375,0.35625,3,5,2178913,chr5_2178913
0.0,0.0,0.62,0.38,3,5,2394914,chr5_2394914
0.0,0.0,0.605,0.395,3,5,2461212,chr5_2461212
0.0,0.0,0.91375,0.08625,3,5,2901458,chr5_2901458
0.0,0.71625,0.26875,0.015,2,5,2941139,chr5_2941139
