Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,163914690,chr3_163914690
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,164128135,chr3_164128135
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,164160952,chr3_164160952
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,164502023,chr3_164502023
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,3,164528392,chr3_164528392
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,164729329,chr3_164729329
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,164921354,chr3_164921354
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,3,165093621,chr3_165093621
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,166236740,chr3_166236740
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,166237821,chr3_166237821
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,3,166271149,chr3_166271149
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,166495680,chr3_166495680
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,166561735,chr3_166561735
0.0,0.0,0.0,0.00125,0.00375,0.39,0.605,7,3,166616030,chr3_166616030
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,166638925,chr3_166638925
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,166672357,chr3_166672357
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,166680411,chr3_166680411
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,3,166708986,chr3_166708986
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,166798671,chr3_166798671
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,166803591,chr3_166803591
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,166882223,chr3_166882223
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,3,166890403,chr3_166890403
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,166942982,chr3_166942982
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,3,167035684,chr3_167035684
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,167095804,chr3_167095804
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,167095824,chr3_167095824
0.0,0.0,0.0,0.0,0.00125,0.39375,0.605,7,3,167231553,chr3_167231553
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,167538766,chr3_167538766
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,168009796,chr3_168009796
0.0,0.0025,0.995,0.0,0.0,0.0,0.0025,3,3,168263281,chr3_168263281
0.5375,0.27625,0.01,0.1275,0.04375,0.0,0.005,1,3,168415807,chr3_168415807
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,168725302,chr3_168725302
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,3,169167657,chr3_169167657
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,169293196,chr3_169293196
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,169507358,chr3_169507358
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,3,169574566,chr3_169574566
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,3,169577056,chr3_169577056
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,169577196,chr3_169577196
0.0,0.0025,0.98375,0.0,0.00125,0.0,0.0125,3,3,169595459,chr3_169595459
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,169793903,chr3_169793903
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,170063770,chr3_170063770
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,170238232,chr3_170238232
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,170335521,chr3_170335521
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,170364172,chr3_170364172
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,170860927,chr3_170860927
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,170888633,chr3_170888633
0.0,0.0125,0.9875,0.0,0.0,0.0,0.0,3,3,171019035,chr3_171019035
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,171234161,chr3_171234161
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,171235824,chr3_171235824
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,171601390,chr3_171601390
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,171624552,chr3_171624552
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,3,171775655,chr3_171775655
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,172102142,chr3_172102142
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,172281097,chr3_172281097
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,172876470,chr3_172876470
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,173231434,chr3_173231434
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,173517194,chr3_173517194
0.0,0.0,0.70125,0.0,0.0,0.0,0.29875,3,3,173663479,chr3_173663479
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,173892811,chr3_173892811
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,174045496,chr3_174045496
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,174344238,chr3_174344238
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,174657561,chr3_174657561
0.0,0.0,0.73125,0.0,0.0,0.0,0.26875,3,3,175798095,chr3_175798095
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,175868943,chr3_175868943
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,175905693,chr3_175905693
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,176402952,chr3_176402952
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,3,176577447,chr3_176577447
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,176865463,chr3_176865463
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,176947203,chr3_176947203
0.0,0.0,0.99125,0.0,0.0,0.0,0.00875,3,3,176962426,chr3_176962426
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,3,177243587,chr3_177243587
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,177360114,chr3_177360114
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,177581265,chr3_177581265
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,178222942,chr3_178222942
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,178815986,chr3_178815986
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,178942607,chr3_178942607
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,178960265,chr3_178960265
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,179279949,chr3_179279949
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,3,179433013,chr3_179433013
0.9775,0.01375,0.0,0.00875,0.0,0.0,0.0,1,3,179452487,chr3_179452487
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,179952939,chr3_179952939
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,180142580,chr3_180142580
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,180193874,chr3_180193874
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,180819554,chr3_180819554
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,180986510,chr3_180986510
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,3,181037609,chr3_181037609
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,181051453,chr3_181051453
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,181067785,chr3_181067785
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,181540426,chr3_181540426
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,181587938,chr3_181587938
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,182133715,chr3_182133715
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,182339674,chr3_182339674
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,182688914,chr3_182688914
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,182993345,chr3_182993345
0.0,0.0025,0.9975,0.0,0.0,0.0,0.0,3,3,183542244,chr3_183542244
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,183671258,chr3_183671258
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,183818669,chr3_183818669
0.0,0.8975,0.0925,0.0,0.00875,0.0,0.00125,2,3,183837880,chr3_183837880
0.0,0.0,0.0,0.0,0.00375,0.39,0.60625,7,3,185143647,chr3_185143647
0.0,0.0,0.74875,0.0,0.0,0.0,0.25125,3,3,185525148,chr3_185525148
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,185729374,chr3_185729374
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,185803078,chr3_185803078
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,186258762,chr3_186258762
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,186304821,chr3_186304821
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,186913420,chr3_186913420
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,187111355,chr3_187111355
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,187278282,chr3_187278282
0.0,0.0,0.9925,0.0,0.0,0.0,0.0075,3,3,187311980,chr3_187311980
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,187317718,chr3_187317718
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,188087460,chr3_188087460
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,188281958,chr3_188281958
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,188568534,chr3_188568534
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,188742362,chr3_188742362
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,189121224,chr3_189121224
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,189336743,chr3_189336743
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,189544248,chr3_189544248
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,190277676,chr3_190277676
0.0,0.00125,0.9975,0.0,0.0,0.0,0.00125,3,3,190453074,chr3_190453074
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,3,190572799,chr3_190572799
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,190575646,chr3_190575646
0.0,0.07625,0.92375,0.0,0.0,0.0,0.0,3,3,190689829,chr3_190689829
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,190983762,chr3_190983762
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,191186266,chr3_191186266
0.0,0.0,0.98625,0.0,0.0,0.0,0.01375,3,3,191367513,chr3_191367513
0.00125,0.99125,0.0075,0.0,0.0,0.0,0.0,2,3,192022605,chr3_192022605
0.0,0.0,0.0,0.0,0.00375,0.37125,0.625,7,3,192306027,chr3_192306027
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,192323025,chr3_192323025
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,192411105,chr3_192411105
0.0,0.99625,0.0025,0.0,0.00125,0.0,0.0,2,3,192942740,chr3_192942740
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,193115238,chr3_193115238
0.0,0.0,0.73375,0.0,0.0,0.0,0.26625,3,3,193720075,chr3_193720075
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,3,193865437,chr3_193865437
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,193986079,chr3_193986079
0.0,0.3675,0.6325,0.0,0.0,0.0,0.0,3,3,194140834,chr3_194140834
0.0,0.0,0.00125,0.0,0.0,0.0,0.99875,7,3,194371128,chr3_194371128
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,194515232,chr3_194515232
0.0,0.0,0.99875,0.0,0.00125,0.0,0.0,3,3,194518294,chr3_194518294
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,194580720,chr3_194580720
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,196112557,chr3_196112557
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,197833989,chr3_197833989
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,3,198070640,chr3_198070640
0.0,1.0,0.0,0.0,0.0,0.0,0.0,2,4,44301,chr4_44301
0.0,0.415,0.585,0.0,0.0,0.0,0.0,3,4,459789,chr4_459789
0.99125,0.0,0.0,0.00875,0.0,0.0,0.0,1,4,2359661,chr4_2359661
0.0,0.0,0.78625,0.0,0.0,0.0,0.21375,3,4,2582470,chr4_2582470
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,4017754,chr4_4017754
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,4867355,chr4_4867355
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,5010868,chr4_5010868
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,5267145,chr4_5267145
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,5772772,chr4_5772772
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,5919130,chr4_5919130
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,6012742,chr4_6012742
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,6122020,chr4_6122020
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,6799514,chr4_6799514
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,7659178,chr4_7659178
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,7942843,chr4_7942843
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,9755435,chr4_9755435
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,9756833,chr4_9756833
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,9825719,chr4_9825719
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,9946973,chr4_9946973
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,10811043,chr4_10811043
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,12437190,chr4_12437190
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,12696201,chr4_12696201
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,12696203,chr4_12696203
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,12981601,chr4_12981601
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,13033241,chr4_13033241
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,13238120,chr4_13238120
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,13842984,chr4_13842984
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,14116086,chr4_14116086
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,15869680,chr4_15869680
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,4,16680155,chr4_16680155
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,16941515,chr4_16941515
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,17568035,chr4_17568035
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,18094888,chr4_18094888
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,19866371,chr4_19866371
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,20126057,chr4_20126057
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,20296403,chr4_20296403
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,21393589,chr4_21393589
0.99875,0.0,0.0,0.00125,0.0,0.0,0.0,1,4,21442630,chr4_21442630
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,21990998,chr4_21990998
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,24142472,chr4_24142472
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,24542337,chr4_24542337
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,24678841,chr4_24678841
0.0,0.01125,0.9875,0.0,0.0,0.0,0.00125,3,4,24685253,chr4_24685253
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,26476053,chr4_26476053
0.00375,0.995,0.0,0.00125,0.0,0.0,0.0,2,4,27554443,chr4_27554443
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,27909577,chr4_27909577
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,28012265,chr4_28012265
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,28113191,chr4_28113191
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,4,28432169,chr4_28432169
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,29375502,chr4_29375502
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,29678385,chr4_29678385
0.0,0.0,0.0,0.0,0.04125,0.0,0.95875,7,4,30357842,chr4_30357842
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,31270199,chr4_31270199
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,31552615,chr4_31552615
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,33600868,chr4_33600868
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,33810666,chr4_33810666
0.0,0.0,0.97875,0.0,0.0,0.0,0.02125,3,4,33866679,chr4_33866679
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,33875293,chr4_33875293
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,4,33962267,chr4_33962267
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,34026515,chr4_34026515
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,4,34172075,chr4_34172075
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,34231661,chr4_34231661
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,34231794,chr4_34231794
0.0,0.0,0.7325,0.0,0.0,0.0,0.2675,3,4,34973718,chr4_34973718
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,35622091,chr4_35622091
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,4,35831444,chr4_35831444
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,35961090,chr4_35961090
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,36728466,chr4_36728466
0.29,0.0,0.0,0.71,0.0,0.0,0.0,4,4,37624423,chr4_37624423
0.98125,0.0,0.0,0.01875,0.0,0.0,0.0,1,4,39299776,chr4_39299776
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,40211186,chr4_40211186
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,40213504,chr4_40213504
0.0,0.0,0.99125,0.0,0.0,0.0,0.00875,3,4,40215425,chr4_40215425
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,41511757,chr4_41511757
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,41747143,chr4_41747143
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,42356406,chr4_42356406
0.0,0.0,0.73875,0.0,0.0,0.0,0.26125,3,4,44539688,chr4_44539688
0.0,0.0,0.0,0.0,0.01875,0.0,0.98125,7,4,44736890,chr4_44736890
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,44794962,chr4_44794962
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,45378414,chr4_45378414
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,45510634,chr4_45510634
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,45564920,chr4_45564920
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,45959034,chr4_45959034
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,46586502,chr4_46586502
0.0,0.0,0.0,0.02625,0.0,0.97375,0.0,6,4,47125701,chr4_47125701
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,47285479,chr4_47285479
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,48655528,chr4_48655528
0.0,0.0,0.99375,0.0,0.0,0.0,0.00625,3,4,49294685,chr4_49294685
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,49544929,chr4_49544929
0.405,0.4425,0.0,0.1525,0.0,0.0,0.0,2,4,49615230,chr4_49615230
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,52202742,chr4_52202742
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,53030057,chr4_53030057
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,54442951,chr4_54442951
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,54594442,chr4_54594442
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,54779316,chr4_54779316
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,56262447,chr4_56262447
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,56537714,chr4_56537714
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,57361298,chr4_57361298
0.0,0.0,0.99,0.0,0.0,0.0,0.01,3,4,57792205,chr4_57792205
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,57942029,chr4_57942029
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,59510585,chr4_59510585
0.0,0.0,0.9975,0.0,0.0,0.0,0.0025,3,4,59675287,chr4_59675287
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,60064930,chr4_60064930
0.0,0.0,0.9725,0.0,0.0,0.0,0.0275,3,4,60698197,chr4_60698197
0.0,0.0,0.68625,0.0,0.0,0.0,0.31375,3,4,60777872,chr4_60777872
0.0,0.0,0.66375,0.0,0.0,0.0,0.33625,3,4,61545904,chr4_61545904
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,61571207,chr4_61571207
0.0,0.0,0.96125,0.0,0.0,0.0,0.03875,3,4,61858150,chr4_61858150
0.0,0.0,0.7125,0.0,0.0,0.0,0.2875,3,4,61985919,chr4_61985919
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,62119223,chr4_62119223
0.0,0.00375,0.99625,0.0,0.0,0.0,0.0,3,4,62217971,chr4_62217971
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,62795454,chr4_62795454
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,63085878,chr4_63085878
0.0,0.00125,0.74875,0.0,0.0125,0.0,0.2375,3,4,63620631,chr4_63620631
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,63664848,chr4_63664848
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,63691032,chr4_63691032
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,63704110,chr4_63704110
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,64603950,chr4_64603950
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,64635137,chr4_64635137
0.0,0.0,0.99875,0.0,0.0,0.0,0.00125,3,4,65038351,chr4_65038351
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,65410817,chr4_65410817
0.0,0.0,0.99875,0.0,0.00125,0.0,0.0,3,4,65542183,chr4_65542183
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,65722666,chr4_65722666
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,66152918,chr4_66152918
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,66254841,chr4_66254841
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,66899073,chr4_66899073
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,68616784,chr4_68616784
0.0,0.34375,0.65625,0.0,0.0,0.0,0.0,3,4,69272995,chr4_69272995
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,69668309,chr4_69668309
0.0,0.0,0.99625,0.0,0.0,0.0,0.00375,3,4,70196129,chr4_70196129
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,71965954,chr4_71965954
0.0,0.0,0.74875,0.0,0.0,0.0,0.25125,3,4,72060884,chr4_72060884
0.0,0.0,0.0,0.0,0.0125,0.0,0.9875,7,4,72621461,chr4_72621461
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,73347412,chr4_73347412
0.0,0.0,0.71375,0.0,0.0,0.0,0.28625,3,4,73521814,chr4_73521814
0.035,0.965,0.0,0.0,0.0,0.0,0.0,2,4,74076087,chr4_74076087
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,74138469,chr4_74138469
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,75401255,chr4_75401255
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,76522966,chr4_76522966
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,76712552,chr4_76712552
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,79391218,chr4_79391218
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,79726424,chr4_79726424
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,80879113,chr4_80879113
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,80992221,chr4_80992221
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,81885466,chr4_81885466
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,82672600,chr4_82672600
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,83308185,chr4_83308185
0.0,0.0,0.0275,0.0,0.0,0.0,0.9725,7,4,85430788,chr4_85430788
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,85876447,chr4_85876447
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,86394170,chr4_86394170
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,86724825,chr4_86724825
0.0,0.0,0.0,0.0,0.0075,0.0,0.9925,7,4,86781608,chr4_86781608
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,86864240,chr4_86864240
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,87904949,chr4_87904949
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,88569772,chr4_88569772
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,90035301,chr4_90035301
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,90254813,chr4_90254813
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,90665397,chr4_90665397
0.0,0.00125,0.99875,0.0,0.0,0.0,0.0,3,4,90883619,chr4_90883619
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,91339440,chr4_91339440
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,91547636,chr4_91547636
0.0,0.0,0.58,0.0,0.0,0.0,0.42,3,4,91932467,chr4_91932467
0.0,0.0,0.7075,0.0,0.0175,0.0,0.275,3,4,92267039,chr4_92267039
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,92801996,chr4_92801996
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,93847806,chr4_93847806
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,94164243,chr4_94164243
0.0,0.98875,0.01,0.00125,0.0,0.0,0.0,2,4,94648011,chr4_94648011
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,95046530,chr4_95046530
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,95392173,chr4_95392173
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,95736650,chr4_95736650
0.0,0.0,1.0,0.0,0.0,0.0,0.0,3,4,96246047,chr4_96246047
