Unnamed: 0,Unnamed: 1,Unnamed: 2,Unnamed: 3,Unnamed: 4,Unnamed: 5,Unnamed: 6,most.likely.cluster,chr,pos,chr_pos
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,199723533,chr2_199723533
0.0,0.0,0.0025,0.34375,0.0,0.65375,0.0,6,2,203706216,chr2_203706216
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,206038170,chr2_206038170
0.0,0.0,0.01125,0.9875,0.0,0.00125,0.0,4,2,206187405,chr2_206187405
0.0,0.0,0.94125,0.05875,0.0,0.0,0.0,3,2,208807485,chr2_208807485
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,209769366,chr2_209769366
0.0,0.0,0.78875,0.21125,0.0,0.0,0.0,3,2,211337063,chr2_211337063
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,211415881,chr2_211415881
0.0,0.0,0.0,0.0,0.00625,0.0,0.99375,7,2,212985341,chr2_212985341
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,213656327,chr2_213656327
0.0,0.8825,0.00125,0.11625,0.0,0.0,0.0,2,2,213890939,chr2_213890939
0.0,0.0,0.92625,0.07375,0.0,0.0,0.0,3,2,214814162,chr2_214814162
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,214836073,chr2_214836073
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,215048884,chr2_215048884
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,217918334,chr2_217918334
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,219623069,chr2_219623069
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,220940064,chr2_220940064
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,222068175,chr2_222068175
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,223189084,chr2_223189084
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,2,224620236,chr2_224620236
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,233935825,chr2_233935825
0.0,0.0,0.0,0.0,0.005,0.0,0.995,7,2,236764628,chr2_236764628
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,236854754,chr2_236854754
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,2,237210772,chr2_237210772
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,2,237245177,chr2_237245177
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,2,239287274,chr2_239287274
0.00125,0.00125,0.02625,0.0075,0.0225,0.71,0.23125,6,2,242142517,chr2_242142517
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,791022,chr3_791022
0.0,0.0,0.0,0.0,0.00125,0.99875,0.0,6,3,872338,chr3_872338
0.0,0.0,0.0,0.0,0.995,0.0,0.005,5,3,1271883,chr3_1271883
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,1787488,chr3_1787488
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,1915641,chr3_1915641
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,4824400,chr3_4824400
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,6399913,chr3_6399913
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,6687608,chr3_6687608
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,7152626,chr3_7152626
0.0,0.0,0.0,0.0,0.99875,0.0,0.00125,5,3,7298231,chr3_7298231
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,7600359,chr3_7600359
0.0,0.0,0.0025,0.0,0.005,0.99,0.0025,6,3,9962761,chr3_9962761
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,3,12777538,chr3_12777538
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,3,13901109,chr3_13901109
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,17817728,chr3_17817728
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,21771619,chr3_21771619
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,23307129,chr3_23307129
0.0,0.0,0.0125,0.9875,0.0,0.0,0.0,4,3,25002797,chr3_25002797
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,26829112,chr3_26829112
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,28997896,chr3_28997896
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,3,29873048,chr3_29873048
0.0,0.0,0.3475,0.44,0.0,0.21125,0.00125,4,3,33534749,chr3_33534749
0.0,0.0,0.01125,0.9875,0.0,0.00125,0.0,4,3,34186456,chr3_34186456
0.0,0.0,0.9025,0.0975,0.0,0.0,0.0,3,3,34586483,chr3_34586483
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,35401910,chr3_35401910
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,36412295,chr3_36412295
0.0,0.0,0.90375,0.09625,0.0,0.0,0.0,3,3,36590969,chr3_36590969
0.0,0.0,0.0,0.0,0.995,0.0,0.005,5,3,40166920,chr3_40166920
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,43797967,chr3_43797967
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,44550106,chr3_44550106
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,44952092,chr3_44952092
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,45350668,chr3_45350668
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,3,47469713,chr3_47469713
0.0,0.0,0.0025,0.00125,0.96875,0.0,0.0275,5,3,48703472,chr3_48703472
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,48768646,chr3_48768646
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,3,54464868,chr3_54464868
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,56164413,chr3_56164413
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,56289826,chr3_56289826
0.0,0.0,0.0,0.0,0.98875,0.0,0.01125,5,3,59378106,chr3_59378106
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,3,59553415,chr3_59553415
0.0,0.0,0.0,0.0,0.9925,0.0,0.0075,5,3,59711254,chr3_59711254
0.0,0.15625,0.00625,0.8375,0.0,0.0,0.0,4,3,60990188,chr3_60990188
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,62160520,chr3_62160520
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,63207783,chr3_63207783
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,63355633,chr3_63355633
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,69330876,chr3_69330876
0.0,0.0,0.0,0.0,0.13,0.86125,0.00875,6,3,70147291,chr3_70147291
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,70389083,chr3_70389083
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,73646061,chr3_73646061
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,74003189,chr3_74003189
0.0,0.0,0.83375,0.16625,0.0,0.0,0.0,3,3,76672172,chr3_76672172
0.0,0.0,0.0,0.0,0.27125,0.0,0.72875,7,3,76725813,chr3_76725813
0.0,0.0,0.8625,0.1375,0.0,0.0,0.0,3,3,76768379,chr3_76768379
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,76820360,chr3_76820360
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,77382065,chr3_77382065
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,78014786,chr3_78014786
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,78752091,chr3_78752091
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,80428599,chr3_80428599
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,80604619,chr3_80604619
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,80846085,chr3_80846085
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,82239665,chr3_82239665
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,83143621,chr3_83143621
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,83364756,chr3_83364756
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,83456412,chr3_83456412
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,84674052,chr3_84674052
0.0,0.0,0.00125,0.00125,0.00125,0.99125,0.005,6,3,87395026,chr3_87395026
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,91336793,chr3_91336793
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,95543492,chr3_95543492
0.0,0.0,0.0,0.0,0.00875,0.0,0.99125,7,3,95685711,chr3_95685711
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,95777525,chr3_95777525
0.0,0.0,0.0,0.0,0.1075,0.0,0.8925,7,3,96575845,chr3_96575845
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,97008258,chr3_97008258
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,98011243,chr3_98011243
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,99341099,chr3_99341099
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,101617442,chr3_101617442
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,102761182,chr3_102761182
0.0,0.00125,0.0125,0.98625,0.0,0.0,0.0,4,3,103314552,chr3_103314552
0.0,0.0,0.01125,0.9875,0.0,0.00125,0.0,4,3,103509599,chr3_103509599
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,106162455,chr3_106162455
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,106536673,chr3_106536673
0.0,0.0,0.0,0.00125,0.0,0.99875,0.0,6,3,106751358,chr3_106751358
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,3,107011973,chr3_107011973
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,107315760,chr3_107315760
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,117115998,chr3_117115998
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,118048192,chr3_118048192
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,3,118134896,chr3_118134896
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,120503559,chr3_120503559
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,121163719,chr3_121163719
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,127000129,chr3_127000129
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,127711633,chr3_127711633
0.0,0.58125,0.00375,0.41125,0.0,0.00375,0.0,2,3,128130610,chr3_128130610
0.0,0.98875,0.0,0.01125,0.0,0.0,0.0,2,3,128137012,chr3_128137012
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,132840807,chr3_132840807
0.0,0.0,0.89,0.11,0.0,0.0,0.0,3,3,133285522,chr3_133285522
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,133313465,chr3_133313465
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,3,135045175,chr3_135045175
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,137870337,chr3_137870337
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,137973575,chr3_137973575
0.0,0.000625,0.00375,0.005625,0.94125,0.0,0.04875,5,3,141625071,chr3_141625071
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,147606849,chr3_147606849
0.0,0.0,0.8375,0.1625,0.0,0.0,0.0,3,3,149374277,chr3_149374277
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,151573927,chr3_151573927
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,153241951,chr3_153241951
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,153737598,chr3_153737598
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,159216981,chr3_159216981
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,159294107,chr3_159294107
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,160070787,chr3_160070787
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,3,160953468,chr3_160953468
0.0,0.0,0.83625,0.16375,0.0,0.0,0.0,3,3,161037933,chr3_161037933
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,162252975,chr3_162252975
0.0,0.0025,0.01125,0.98625,0.0,0.0,0.0,4,3,163404719,chr3_163404719
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,163618649,chr3_163618649
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,163734538,chr3_163734538
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,163977412,chr3_163977412
0.0,0.0,0.01125,0.985,0.0,0.00375,0.0,4,3,164025134,chr3_164025134
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,3,165028057,chr3_165028057
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,165460612,chr3_165460612
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,165514006,chr3_165514006
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,165726948,chr3_165726948
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,165967150,chr3_165967150
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,167255510,chr3_167255510
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,171030036,chr3_171030036
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,3,175779154,chr3_175779154
0.0,0.0,0.8075,0.1925,0.0,0.0,0.0,3,3,176587998,chr3_176587998
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,178902089,chr3_178902089
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,178993933,chr3_178993933
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,180575694,chr3_180575694
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,3,180692320,chr3_180692320
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,186026900,chr3_186026900
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,186211982,chr3_186211982
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,186841229,chr3_186841229
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,186841231,chr3_186841231
0.0,0.0,0.0125,0.985,0.0,0.0025,0.0,4,3,186869480,chr3_186869480
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,3,192313954,chr3_192313954
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,192425476,chr3_192425476
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,192661066,chr3_192661066
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,194799753,chr3_194799753
0.0,0.97125,0.0,0.02875,0.0,0.0,0.0,2,3,194937856,chr3_194937856
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,3,196788537,chr3_196788537
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,3257039,chr4_3257039
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,6085178,chr4_6085178
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,7271727,chr4_7271727
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,12161967,chr4_12161967
0.0,0.12625,0.00625,0.86625,0.0,0.00125,0.0,4,4,12537173,chr4_12537173
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,17384368,chr4_17384368
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,18476821,chr4_18476821
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,19103211,chr4_19103211
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,19457473,chr4_19457473
0.0,0.0,0.7475,0.24875,0.0,0.00375,0.0,3,4,20034716,chr4_20034716
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,22888828,chr4_22888828
0.0,0.0,0.0,0.01125,0.0,0.98875,0.0,6,4,23280471,chr4_23280471
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,25279592,chr4_25279592
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,27476683,chr4_27476683
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,27550567,chr4_27550567
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,27715574,chr4_27715574
0.0,0.0,0.9975,0.0025,0.0,0.0,0.0,3,4,28122014,chr4_28122014
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,31613829,chr4_31613829
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,33750666,chr4_33750666
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,36742041,chr4_36742041
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,36931374,chr4_36931374
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,40499317,chr4_40499317
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,42305697,chr4_42305697
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,43100814,chr4_43100814
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,43705199,chr4_43705199
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,43796236,chr4_43796236
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,44452855,chr4_44452855
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,44780528,chr4_44780528
0.0,0.0,0.0,0.0,0.0075,0.0,0.9925,7,4,45048442,chr4_45048442
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,47733734,chr4_47733734
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,47868184,chr4_47868184
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,52345070,chr4_52345070
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,54461822,chr4_54461822
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,57974609,chr4_57974609
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,60159630,chr4_60159630
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,60697334,chr4_60697334
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,62510592,chr4_62510592
0.0,0.0,0.0,0.0,0.19875,0.0,0.80125,7,4,63073941,chr4_63073941
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,63580387,chr4_63580387
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,63802793,chr4_63802793
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,63825046,chr4_63825046
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,64278473,chr4_64278473
0.0,0.0,0.0,0.00625,0.0,0.99375,0.0,6,4,64747963,chr4_64747963
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,65843316,chr4_65843316
0.0,0.0,0.00625,0.415,0.0,0.57875,0.0,6,4,66167083,chr4_66167083
0.0,0.00875,0.01125,0.97875,0.0,0.0,0.00125,4,4,66775339,chr4_66775339
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,66775550,chr4_66775550
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,66775553,chr4_66775553
0.0,0.0,0.00625,0.41,0.0,0.58375,0.0,6,4,67314801,chr4_67314801
0.0,0.0,0.01375,0.9625,0.0,0.02375,0.0,4,4,68156890,chr4_68156890
0.0,0.0,0.00125,0.0,0.6225,0.0,0.37625,5,4,68320607,chr4_68320607
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,69897158,chr4_69897158
0.0,0.0,0.0,0.0,0.10875,0.86,0.03125,6,4,70283458,chr4_70283458
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,71891427,chr4_71891427
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,72558581,chr4_72558581
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,72894853,chr4_72894853
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,73098762,chr4_73098762
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,75839171,chr4_75839171
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,77507860,chr4_77507860
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,78707728,chr4_78707728
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,82689467,chr4_82689467
0.0,0.3325,0.00625,0.66125,0.0,0.0,0.0,4,4,82949074,chr4_82949074
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,83832279,chr4_83832279
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,85608431,chr4_85608431
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,85870576,chr4_85870576
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,86568857,chr4_86568857
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,87971358,chr4_87971358
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,89128338,chr4_89128338
0.0,0.0,0.0,0.0,0.9925,0.0,0.0075,5,4,89309045,chr4_89309045
0.0,0.00375,0.4325,0.515,0.0025,0.045,0.00125,4,4,90171659,chr4_90171659
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,91052442,chr4_91052442
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,92385079,chr4_92385079
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,92492543,chr4_92492543
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,94703121,chr4_94703121
0.0,0.0,0.8825,0.1175,0.0,0.0,0.0,3,4,97030875,chr4_97030875
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,97998880,chr4_97998880
0.0,0.0,0.0,0.0,0.01875,0.0,0.98125,7,4,98568766,chr4_98568766
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,98949122,chr4_98949122
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,104793847,chr4_104793847
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,105037842,chr4_105037842
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,106158746,chr4_106158746
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,108540091,chr4_108540091
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,110581025,chr4_110581025
0.0,0.0,0.0,0.0,0.98375,0.0,0.01625,5,4,110649123,chr4_110649123
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,111386672,chr4_111386672
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,111655421,chr4_111655421
0.0,0.0,0.0,0.00375,0.0,0.99625,0.0,6,4,111872445,chr4_111872445
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,115576060,chr4_115576060
0.0,0.0,0.0,0.0,0.0025,0.0,0.9975,7,4,116156697,chr4_116156697
0.0,0.0,0.00125,0.0025,0.0,0.99375,0.0025,6,4,116657808,chr4_116657808
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,4,117876815,chr4_117876815
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,121281111,chr4_121281111
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,125925555,chr4_125925555
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,126396991,chr4_126396991
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,126522347,chr4_126522347
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,126638592,chr4_126638592
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,126868132,chr4_126868132
0.0,0.0,0.0,0.0,0.1225,0.87625,0.00125,6,4,131663842,chr4_131663842
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,131805660,chr4_131805660
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,131809166,chr4_131809166
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,135694672,chr4_135694672
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,136253390,chr4_136253390
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,136814597,chr4_136814597
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,137097382,chr4_137097382
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,137472431,chr4_137472431
0.0,0.0,0.01125,0.98875,0.0,0.0,0.0,4,4,140116565,chr4_140116565
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,140622785,chr4_140622785
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,140915912,chr4_140915912
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,144148467,chr4_144148467
1.0,0.0,0.0,0.0,0.0,0.0,0.0,1,4,144540321,chr4_144540321
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,145506487,chr4_145506487
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,146284355,chr4_146284355
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,147678383,chr4_147678383
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,151949381,chr4_151949381
0.0,0.0,0.0,0.0,0.92125,0.0,0.07875,5,4,152160475,chr4_152160475
0.0,0.0,0.88125,0.11875,0.0,0.0,0.0,3,4,157419899,chr4_157419899
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,160008793,chr4_160008793
0.0,0.92625,0.0,0.07375,0.0,0.0,0.0,2,4,161273703,chr4_161273703
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,161745587,chr4_161745587
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,163189463,chr4_163189463
0.0,0.0,0.0,0.0,0.00375,0.00125,0.995,7,4,164971165,chr4_164971165
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,167784579,chr4_167784579
0.0,0.00125,0.01125,0.9875,0.0,0.0,0.0,4,4,169307145,chr4_169307145
0.0,0.0,0.0025,0.00375,0.0,0.99375,0.0,6,4,170621037,chr4_170621037
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,170993996,chr4_170993996
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,4,171639171,chr4_171639171
0.0,0.0,0.81625,0.18375,0.0,0.0,0.0,3,4,171702634,chr4_171702634
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,172363411,chr4_172363411
0.0,0.0025,0.01125,0.98625,0.0,0.0,0.0,4,4,172679304,chr4_172679304
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,173643327,chr4_173643327
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,174766317,chr4_174766317
0.0,0.0,0.0,0.0,0.00375,0.0,0.99625,7,4,174923251,chr4_174923251
0.0,0.0,0.0,0.0,1.0,0.0,0.0,5,4,174934712,chr4_174934712
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,176478170,chr4_176478170
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,177956872,chr4_177956872
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,178522527,chr4_178522527
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,179160353,chr4_179160353
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,179449437,chr4_179449437
0.0,0.0,0.00375,0.51125,0.0,0.485,0.0,4,4,179813062,chr4_179813062
0.0,0.055,0.00375,0.44875,0.0,0.4925,0.0,6,4,180058650,chr4_180058650
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,182408997,chr4_182408997
0.0,0.0,0.0,0.0,0.0,1.0,0.0,6,4,182745753,chr4_182745753
0.0,0.0,0.0,0.0,0.0,0.0,1.0,7,4,183482811,chr4_183482811
0.0,0.0,0.0,0.0,0.00125,0.0,0.99875,7,4,187044379,chr4_187044379
0.0,0.04,0.0075,0.95,0.0,0.0025,0.0,4,4,187428413,chr4_187428413
