case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case9_18_7488419,case9_S2,case9_18_7488419_5:Del:M:1,1.1901654655777305e-05,0.0025961328908681,0.0,0.9971697510180072,0.0,0.0002222144364689,0.0,7
case9_18_7754900,case9_S2,case9_18_7754900_1:Del:T:1,1.678921367034858e-16,5.706303746999797e-17,0.0,0.0330688169585633,0.0,0.9669311830414364,0.0,7
case9_18_10058891,case9_S2,case9_18_10058891_5:Del:M:1,1.1901654655777305e-05,0.0025961328908681,0.0,0.9971697510180072,0.0,0.0002222144364689,0.0,7
case9_18_11706174,case9_S2,case9_18_11706174_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,7
case9_18_26109634,case9_S2,case9_18_26109634_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_18_29995104,case9_S2,case9_18_29995104_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_18_30454469,case9_S2,case9_18_30454469_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_18_30644681,case9_S2,case9_18_30644681_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_18_30699625,case9_S2,case9_18_30699625_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_18_30726698,case9_S2,case9_18_30726698_5:Del:R:0,0.0004406168276673,0.0005786164290764,0.0,0.9814470906825968,0.0,0.0175336760606593,0.0,6
case9_18_33349786,case9_S2,case9_18_33349786_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_18_48016739,case9_S2,case9_18_48016739_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_18_56004043,case9_S2,case9_18_56004043_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_18_61947556,case9_S2,case9_18_61947556_1:Ins:C:5,0.8953907719251036,0.0946480272561761,0.0,0.0087922733493782,0.0,0.0011689274693417,0.0,6
case9_18_65607712,case9_S2,case9_18_65607712_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_18_75617381,case9_S2,case9_18_75617381_2:Del:M:1,0.3387920163297416,0.0141418785441574,0.0,0.1722033852570304,0.0,0.4748627198690704,0.0,7
case9_18_78015519,case9_S2,case9_18_78015519_2:Del:M:1,0.3387920163297416,0.0141418785441574,0.0,0.1722033852570304,0.0,0.4748627198690704,0.0,7
case9_18_21378382,case9_S3,case9_18_21378382_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,7
case9_18_24099780,case9_S3,case9_18_24099780_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_18_26554793,case9_S3,case9_18_26554793_1:Ins:T:3,0.7285299912367982,0.0531201096674517,0.0,0.1057204218319055,0.0,0.1126294772638444,0.0,7
case9_18_42763820,case9_S3,case9_18_42763820_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_18_55789808,case9_S3,case9_18_55789808_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_18_74688045,case9_S3,case9_18_74688045_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,6
case9_18_77848833,case9_S3,case9_18_77848833_1:Del:C:5,0.3993470415456686,0.4948221429980831,0.0,0.1036554680585252,0.0,0.002175347397723,0.0,7
case9_18_2324345,case9_S4,case9_18_2324345_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_18_24819611,case9_S4,case9_18_24819611_5:Del:M:2,2.2957866179111387e-06,0.2571969570036267,0.0,0.0,0.0,0.7428007472097554,0.0,7
case9_18_25024949,case9_S4,case9_18_25024949_1:Del:C:0,0.0013569012120711,0.0092736920175992,0.0,0.0,0.0,0.9893694067703296,0.0,7
case9_19_2945002,case9_S2,case9_19_2945002_1:Del:C:2,3.724208404714721e-16,9.966021012013623e-05,0.0,0.8696089190194238,0.0,0.1302914207704557,0.0,7
case9_19_19877382,case9_S2,case9_19_19877382_1:Ins:C:0,1.648703499897865e-15,5.603599515666616e-16,0.0,0.9999999999999964,0.0,1.1597480569734826e-15,0.0,7
case9_19_22771104,case9_S2,case9_19_22771104_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_19_23035395,case9_S2,case9_19_23035395_1:Ins:T:4,0.8484371869030576,0.0506166054389848,0.0,0.0661760565368159,0.0,0.0347701511211416,0.0,6
case9_19_57091259,case9_S2,case9_19_57091259_1:Del:C:1,0.0157544637156483,0.0001281970683683,0.0,0.1076068085089705,0.0,0.8765105307070128,0.0,7
case9_19_57131926,case9_S2,case9_19_57131926_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_19_2877118,case9_S3,case9_19_2877118_2:Del:M:1,0.3668393963180519,0.0153612456542462,0.0,0.1282416264677049,0.0,0.4895577315599969,0.0,6
case9_19_9562058,case9_S3,case9_19_9562058_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_19_12621613,case9_S3,case9_19_12621613_5:Del:R:0,0.0006360611273893,0.0008379248395162,0.0,0.9744267494674854,0.0,0.0240992645656089,0.0,7
case9_19_30488571,case9_S3,case9_19_30488571_1:Ins:T:0,0.189299441026974,0.0314628833651639,0.0,0.3507867876526995,0.0,0.4284508879551625,0.0,7
case9_19_31459120,case9_S3,case9_19_31459120_5:Del:M:3,1.621425074119541e-11,0.0001127342756794,0.0,0.9982592777443255,0.0,0.0016279879637805,0.0,1
case9_19_1262155,case9_S4,case9_19_1262155_5:Del:R:0,0.0292166160118373,0.0305147242080837,0.0,0.0,0.0,0.9402686597800788,0.0,7
case9_19_31962586,case9_S4,case9_19_31962586_1:Del:C:4,0.1190656077653177,0.14734656046246,0.0,0.0,0.0,0.7335878317722222,0.0,7
case9_1_1418642,case9_S2,case9_1_1418642_3:Del:R:1,0.3713127852494584,0.1055884609545502,0.0,0.3859091264041818,0.0,0.1371896273918094,0.0,7
case9_1_22261401,case9_S2,case9_1_22261401_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,6
case9_1_28908013,case9_S2,case9_1_28908013_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_1_33582600,case9_S2,case9_1_33582600_2:Del:M:1,0.3387920163297416,0.0141418785441574,0.0,0.1722033852570304,0.0,0.4748627198690704,0.0,7
case9_1_34122524,case9_S2,case9_1_34122524_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,7
case9_1_56823346,case9_S2,case9_1_56823346_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,6
case9_1_79958849,case9_S2,case9_1_79958849_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,7
case9_1_80076185,case9_S2,case9_1_80076185_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_1_84446586,case9_S2,case9_1_84446586_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_1_86857665,case9_S2,case9_1_86857665_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,7
case9_1_93889920,case9_S2,case9_1_93889920_2:Del:R:3,0.3603257947116131,0.1777370950131203,0.0,0.4270855051815952,0.0,0.0348516050936714,0.0,7
case9_1_96303976,case9_S2,case9_1_96303976_4:Del:M:2,0.0144404040604658,0.0155661680738702,0.0,0.82912657361766,0.0,0.1408668542480039,0.0,7
case9_1_106414823,case9_S2,case9_1_106414823_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_1_107359151,case9_S2,case9_1_107359151_5:Del:M:4,0.0003336998069356,0.0011337372570301,0.0,0.9968731573754988,0.0,0.0016594055605353,0.0,6
case9_1_107698690,case9_S2,case9_1_107698690_1:Del:C:1,0.0157544637156483,0.0001281970683683,0.0,0.1076068085089705,0.0,0.8765105307070128,0.0,7
case9_1_113224428,case9_S2,case9_1_113224428_4:Del:M:2,0.0144404040604658,0.0155661680738702,0.0,0.82912657361766,0.0,0.1408668542480039,0.0,7
case9_1_116189503,case9_S2,case9_1_116189503_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,6
case9_1_116226495,case9_S2,case9_1_116226495_5:Del:M:4,0.0003336998069356,0.0011337372570301,0.0,0.9968731573754988,0.0,0.0016594055605353,0.0,7
case9_1_153151413,case9_S2,case9_1_153151413_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_1_155298641,case9_S2,case9_1_155298641_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,7
case9_1_155696149,case9_S2,case9_1_155696149_3:Ins:R:2,0.0505147539007027,0.0685345320256384,0.0,0.8226501144583966,0.0,0.0583005996152621,0.0,7
case9_1_157236334,case9_S2,case9_1_157236334_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_1_158727107,case9_S2,case9_1_158727107_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_1_161408140,case9_S2,case9_1_161408140_1:Del:T:4,0.0569380043565545,0.1780578134376818,0.0,0.2258866836330494,0.0,0.5391174985727141,0.0,7
case9_1_167384489,case9_S2,case9_1_167384489_1:Del:T:3,0.0293597172665253,0.0736988198461766,0.0,0.2736373553980948,0.0,0.6233041074892031,0.0,7
case9_1_173625244,case9_S2,case9_1_173625244_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_1_177731092,case9_S2,case9_1_177731092_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_1_182971733,case9_S2,case9_1_182971733_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_1_189220484,case9_S2,case9_1_189220484_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,6
case9_1_190880259,case9_S2,case9_1_190880259_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,6
case9_1_192536676,case9_S2,case9_1_192536676_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_1_194530519,case9_S2,case9_1_194530519_1:Del:C:0,0.0009134765679009,0.0078496807616613,0.0,0.1676725487748463,0.0,0.8235642938955913,0.0,7
case9_1_194649634,case9_S2,case9_1_194649634_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_1_194982229,case9_S2,case9_1_194982229_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_1_221664240,case9_S2,case9_1_221664240_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_1_227938638,case9_S2,case9_1_227938638_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,7
case9_1_237435610,case9_S2,case9_1_237435610_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,6
case9_1_243926764,case9_S2,case9_1_243926764_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_1_248464200,case9_S2,case9_1_248464200_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_1_5655745,case9_S3,case9_1_5655745_1:Ins:T:4,0.8676699753402615,0.0519283375488396,0.0,0.0465457773889503,0.0,0.0338559097219485,0.0,7
case9_1_12805776,case9_S3,case9_1_12805776_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_1_12844393,case9_S3,case9_1_12844393_1:Del:T:0,0.0265106845878603,0.0456567272808752,0.0,0.0572947454516489,0.0,0.8705378426796154,0.0,7
case9_1_67711163,case9_S3,case9_1_67711163_1:Ins:T:3,0.7285299912367982,0.0531201096674517,0.0,0.1057204218319055,0.0,0.1126294772638444,0.0,7
case9_1_82429101,case9_S3,case9_1_82429101_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,7
case9_1_97095984,case9_S3,case9_1_97095984_5:Del:M:5,0.0099222914850788,0.0100902825050928,0.0,0.9799874260098282,0.0,3.3071714396600016e-17,0.0,6
case9_1_97178283,case9_S3,case9_1_97178283_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_1_98064074,case9_S3,case9_1_98064074_3:Del:M:2,0.2513455280248737,0.1428920115563299,0.0,0.498332684081753,0.0,0.1074297763370432,0.0,7
case9_1_105614960,case9_S3,case9_1_105614960_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_1_177982438,case9_S3,case9_1_177982438_1:Del:T:1,1.779685027646233e-16,6.067980895918716e-17,0.0,0.0241088213594244,0.0,0.9758911786405754,0.0,7
case9_1_183004905,case9_S3,case9_1_183004905_3:Del:M:1,0.0415499185658803,7.914270212841136e-05,0.0,0.3323495156566979,0.0,0.6260214230752934,0.0,7
case9_1_199396749,case9_S3,case9_1_199396749_1:Del:C:0,0.0010057622546742,0.0086701466838845,0.0,0.1269709642277145,0.0,0.8633531268337267,0.0,1
case9_1_200020090,case9_S3,case9_1_200020090_1:Ins:T:4,0.8676699753402615,0.0519283375488396,0.0,0.0465457773889503,0.0,0.0338559097219485,0.0,7
case9_1_202736443,case9_S3,case9_1_202736443_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
case9_1_210015029,case9_S3,case9_1_210015029_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_1_218469045,case9_S3,case9_1_218469045_1:Del:C:0,0.0010057622546742,0.0086701466838845,0.0,0.1269709642277145,0.0,0.8633531268337267,0.0,6
case9_1_244166316,case9_S3,case9_1_244166316_5:Del:M:1,1.7282504620290213e-05,0.0037818368166686,0.0,0.995893649955716,0.0,0.0003072307229949,0.0,7
case9_1_63581929,case9_S4,case9_1_63581929_2:Del:M:1,0.4615185108068567,0.0153219102856533,0.0,0.0,0.0,0.5231595789074899,0.0,7
case9_1_68775736,case9_S4,case9_1_68775736_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_1_99301437,case9_S4,case9_1_99301437_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_1_115039868,case9_S4,case9_1_115039868_1:Ins:T:5,0.9969575649573358,0.0007940588850254,0.0,0.0,0.0,0.0022483761576387,0.0,7
case9_20_36086061,case9_S2,case9_20_36086061_1:Ins:T:1,0.0073119046834569,2.0411644613131164e-16,0.0,0.1817358943077467,0.0,0.8109522010087961,0.0,6
case9_20_43030372,case9_S2,case9_20_43030372_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_20_524305,case9_S3,case9_20_524305_5:Del:R:0,0.0006360611273893,0.0008379248395162,0.0,0.9744267494674854,0.0,0.0240992645656089,0.0,7
case9_20_55415431,case9_S3,case9_20_55415431_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,1
case9_20_56648147,case9_S3,case9_20_56648147_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,7
case9_20_57923215,case9_S3,case9_20_57923215_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_20_30484726,case9_S4,case9_20_30484726_1:Del:C:5,0.5032738167113824,0.4943975580465078,0.0,0.0,0.0,0.0023286252421097,0.0,7
case9_21_26309243,case9_S2,case9_21_26309243_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_21_26841356,case9_S2,case9_21_26841356_1:Ins:T:1,0.0073119046834569,2.0411644613131164e-16,0.0,0.1817358943077467,0.0,0.8109522010087961,0.0,7
case9_21_27339868,case9_S2,case9_21_27339868_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_21_30599333,case9_S2,case9_21_30599333_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_21_13461694,case9_S3,case9_21_13461694_1:Del:T:1,1.779685027646233e-16,6.067980895918716e-17,0.0,0.0241088213594244,0.0,0.9758911786405754,0.0,6
case9_21_16198438,case9_S3,case9_21_16198438_5:Del:M:2,1.4200945709225735e-09,0.0002006680575767,0.0,0.9992584006498646,0.0,0.0005409298724639,0.0,6
case9_21_37265365,case9_S3,case9_21_37265365_1:Del:T:3,0.0331765170320062,0.0835441382852925,0.0,0.2126663788449471,0.0,0.670612965837754,0.0,7
case9_21_40761957,case9_S3,case9_21_40761957_5:Del:M:3,1.621425074119541e-11,0.0001127342756794,0.0,0.9982592777443255,0.0,0.0016279879637805,0.0,1
case9_21_42606699,case9_S3,case9_21_42606699_2:Del:R:0,0.0938287721153228,0.006401069045557,0.0,0.161407137159648,0.0,0.738363021679472,0.0,7
case9_21_26576277,case9_S4,case9_21_26576277_1:Del:T:1,2.1469634012418479e-16,5.803620758498117e-17,0.0,0.0,0.0,0.9999999999999996,0.0,7
case9_22_28499258,case9_S2,case9_22_28499258_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_22_42512203,case9_S2,case9_22_42512203_1:Ins:T:1,0.0073119046834569,2.0411644613131164e-16,0.0,0.1817358943077467,0.0,0.8109522010087961,0.0,7
case9_22_31471436,case9_S3,case9_22_31471436_2:Del:M:1,0.3668393963180519,0.0153612456542462,0.0,0.1282416264677049,0.0,0.4895577315599969,0.0,7
case9_22_40029492,case9_S3,case9_22_40029492_5:Del:M:5,0.0099222914850788,0.0100902825050928,0.0,0.9799874260098282,0.0,3.3071714396600016e-17,0.0,7
case9_2_1156050,case9_S2,case9_2_1156050_1:Ins:C:4,0.5995579914615654,0.2784768453971495,0.0,0.1216530077542227,0.0,0.0003121553870622,0.0,7
case9_2_7871056,case9_S2,case9_2_7871056_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,6
case9_2_11415120,case9_S2,case9_2_11415120_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_2_12104494,case9_S2,case9_2_12104494_5:Del:M:3,1.1157147153779607e-11,7.73278127836631e-05,0.0,0.998746111224988,0.0,0.0011765609510709,0.0,7
case9_2_15583480,case9_S2,case9_2_15583480_1:Ins:T:0,0.1603292875633319,0.0265635138044522,0.0,0.4319785957465539,0.0,0.3811286028856618,0.0,7
case9_2_26081768,case9_S2,case9_2_26081768_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_2_26083818,case9_S2,case9_2_26083818_4:Del:M:3,0.0265814126381198,0.0326774866058581,0.0,0.7596121637197896,0.0,0.1811289370362325,0.0,7
case9_2_39335951,case9_S2,case9_2_39335951_2:Del:M:1,0.3387920163297416,0.0141418785441574,0.0,0.1722033852570304,0.0,0.4748627198690704,0.0,6
case9_2_43052013,case9_S2,case9_2_43052013_1:Del:T:3,0.0293597172665253,0.0736988198461766,0.0,0.2736373553980948,0.0,0.6233041074892031,0.0,7
case9_2_43653472,case9_S2,case9_2_43653472_1:Ins:T:1,0.0073119046834569,2.0411644613131164e-16,0.0,0.1817358943077467,0.0,0.8109522010087961,0.0,7
case9_2_49405292,case9_S2,case9_2_49405292_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_2_65263415,case9_S2,case9_2_65263415_3:Ins:R:2,0.0505147539007027,0.0685345320256384,0.0,0.8226501144583966,0.0,0.0583005996152621,0.0,7
case9_2_79046564,case9_S2,case9_2_79046564_1:Ins:T:2,0.0925402080076045,0.088421709738363,0.0,0.3410504697431502,0.0,0.4779876125108822,0.0,7
case9_2_79800999,case9_S2,case9_2_79800999_1:Del:C:2,3.724208404714721e-16,9.966021012013623e-05,0.0,0.8696089190194238,0.0,0.1302914207704557,0.0,7
case9_2_83935173,case9_S2,case9_2_83935173_1:Del:C:2,3.724208404714721e-16,9.966021012013623e-05,0.0,0.8696089190194238,0.0,0.1302914207704557,0.0,7
case9_2_98384230,case9_S2,case9_2_98384230_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,6
case9_2_103122318,case9_S2,case9_2_103122318_1:Del:T:5,1.3786698709462354e-17,0.9664601550511672,0.0,0.0318730199596123,0.0,0.0016668249892205,0.0,7
case9_2_110673761,case9_S2,case9_2_110673761_4:Del:M:2,0.0144404040604658,0.0155661680738702,0.0,0.82912657361766,0.0,0.1408668542480039,0.0,6
case9_2_115026196,case9_S2,case9_2_115026196_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_2_129616401,case9_S2,case9_2_129616401_5:Del:M:4,0.0003336998069356,0.0011337372570301,0.0,0.9968731573754988,0.0,0.0016594055605353,0.0,7
case9_2_133877191,case9_S2,case9_2_133877191_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,6
case9_2_151883485,case9_S2,case9_2_151883485_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,7
case9_2_151892959,case9_S2,case9_2_151892959_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_2_153553033,case9_S2,case9_2_153553033_1:Del:C:3,0.2313613932538936,0.0853921332591313,0.0,0.1286228265593132,0.0,0.5546236469276619,0.0,7
case9_2_168519720,case9_S2,case9_2_168519720_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_2_177454957,case9_S2,case9_2_177454957_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_2_180688286,case9_S2,case9_2_180688286_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,6
case9_2_181894020,case9_S2,case9_2_181894020_4:Del:M:1,0.0233006896614848,0.0116415897523524,0.0,0.734371975971644,0.0,0.2306857446145186,0.0,7
case9_2_188044321,case9_S2,case9_2_188044321_1:Del:C:2,3.724208404714721e-16,9.966021012013623e-05,0.0,0.8696089190194238,0.0,0.1302914207704557,0.0,7
case9_2_191424079,case9_S2,case9_2_191424079_2:Del:R:1,0.204207798900159,0.1701419908858211,0.0,0.3952264425884951,0.0,0.2304237676255249,0.0,7
case9_2_192696818,case9_S2,case9_2_192696818_5:Del:M:2,9.769097233865778e-10,0.0001376064791999,0.0,0.9994715650612755,0.0,0.0003908274826148,0.0,6
case9_2_194534538,case9_S2,case9_2_194534538_1:Del:T:2,0.0183220769826706,0.0392099037789673,0.0,0.2194629896719471,0.0,0.7230050295664148,0.0,6
case9_2_211221511,case9_S2,case9_2_211221511_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_2_212058484,case9_S2,case9_2_212058484_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_2_220526307,case9_S2,case9_2_220526307_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,7
case9_2_223273301,case9_S2,case9_2_223273301_5:Del:M:5,0.0068673361332586,0.0069615047044202,0.0,0.9861711591623212,0.0,2.404030633258923e-17,0.0,7
case9_2_225186360,case9_S2,case9_2_225186360_1:Ins:T:5,0.981037738404065,0.0009824532541361,0.0,0.0152441121658586,0.0,0.0027356961759403,0.0,6
case9_2_4364152,case9_S3,case9_2_4364152_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,6
case9_2_16983032,case9_S3,case9_2_16983032_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,6
case9_2_36021869,case9_S3,case9_2_36021869_1:Ins:T:2,0.1062568416253503,0.1018501958700437,0.0,0.269333027988195,0.0,0.5225599345164109,0.0,7
case9_2_41664465,case9_S3,case9_2_41664465_5:Del:M:4,0.0004845551498103,0.0016514909788414,0.0,0.9955697456338772,0.0,0.0022942082374709,0.0,6
case9_2_48752988,case9_S3,case9_2_48752988_1:Ins:T:0,0.189299441026974,0.0314628833651639,0.0,0.3507867876526995,0.0,0.4284508879551625,0.0,7
case9_2_51898981,case9_S3,case9_2_51898981_1:Del:T:5,1.3883373113672866e-17,0.9763267606152626,0.0,0.0220750886122448,0.0,0.0015981507724924,0.0,6
case9_2_67844332,case9_S3,case9_2_67844332_5:Del:M:5,0.0099222914850788,0.0100902825050928,0.0,0.9799874260098282,0.0,3.3071714396600016e-17,0.0,6
case9_2_70840930,case9_S3,case9_2_70840930_1:Ins:T:5,0.9858561060443368,0.0009904127917785,0.0,0.0105359689583073,0.0,0.0026175122055773,0.0,1
