case_chrs_pos,samples,case_chr_pos_mut,ID1,ID2,ID5,ID6,ID8,ID9,ID14,clusterNo
case12_4_28317957,case12_S2,case12_4_28317957_1:Del:T:0,0.0251528875013717,0.046078809465397,0.0,0.0,0.0,0.9287683030332312,0.0,3
case12_4_34741243,case12_S2,case12_4_34741243_5:Del:M:1,0.0039407439582285,0.9172841485491772,0.0,0.0,0.0,0.078775107492594,0.0,3
case12_4_35371592,case12_S2,case12_4_35371592_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_4_37139827,case12_S2,case12_4_37139827_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_4_64603706,case12_S2,case12_4_64603706_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_4_67213860,case12_S2,case12_4_67213860_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_4_71331741,case12_S2,case12_4_71331741_2:Ins:R:0,0.3871385751854486,0.0971200225719153,0.0,0.0,0.0,0.515741402242636,0.0,3
case12_4_72596031,case12_S2,case12_4_72596031_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_4_74559008,case12_S2,case12_4_74559008_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,2
case12_4_120636489,case12_S2,case12_4_120636489_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_4_130695054,case12_S2,case12_4_130695054_1:Del:T:3,0.0378668010249227,0.1014316236220279,0.0,0.0,0.0,0.8607015753530494,0.0,3
case12_4_19156424,case12_S3,case12_4_19156424_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_4_30211266,case12_S3,case12_4_30211266_1:Del:T:5,1.5362634018291673e-17,0.9972493826496132,0.0,0.0,0.0,0.0027506173503868,0.0,3
case12_4_74462134,case12_S3,case12_4_74462134_1:Del:C:5,0.4646328465875596,0.5314304762615013,0.0,0.0,0.0,0.003936677150939,0.0,2
case12_4_90502312,case12_S3,case12_4_90502312_3:Ins:R:0,0.0017209838268698,0.0857339929467417,0.0,0.0,0.0,0.9125450232263884,0.0,2
case12_4_121967257,case12_S3,case12_4_121967257_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_4_125179478,case12_S3,case12_4_125179478_1:Del:T:4,0.0558097231391157,0.1616155279382108,0.0,0.0,0.0,0.7825747489226734,0.0,3
case12_4_158078957,case12_S3,case12_4_158078957_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_4_158349176,case12_S3,case12_4_158349176_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_4_175744501,case12_S3,case12_4_175744501_1:Del:T:2,0.016281208360442,0.0322642912814729,0.0,0.0,0.0,0.9514545003580848,0.0,3
case12_4_189254112,case12_S3,case12_4_189254112_1:Del:C:1,0.0119903860242522,9.03487310463722e-05,0.0,0.0,0.0,0.9879192652447012,0.0,3
case12_4_16727559,case12_S5,case12_4_16727559_5:Del:R:0,0.0197783155549187,0.0233285521456544,0.0,0.0,0.0,0.9568931322994269,0.0,2
case12_4_34072235,case12_S5,case12_4_34072235_1:Del:C:0,0.0009051010481721,0.0069858692649312,0.0,0.0,0.0,0.9921090296868966,0.0,3
case12_5_15809653,case12_S2,case12_5_15809653_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_5_16325596,case12_S2,case12_5_16325596_3:Ins:R:1,0.2529217587381629,0.3703305636917093,0.0,0.0,0.0,0.3767476775701276,0.0,3
case12_5_19888231,case12_S2,case12_5_19888231_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_5_45670710,case12_S2,case12_5_45670710_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_5_75462655,case12_S2,case12_5_75462655_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_5_79899870,case12_S2,case12_5_79899870_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_5_84533702,case12_S2,case12_5_84533702_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_5_86656003,case12_S2,case12_5_86656003_3:Del:M:2,0.4795331157990422,0.2899912928012217,0.0,0.0,0.0,0.2304755913997361,0.0,2
case12_5_95120008,case12_S2,case12_5_95120008_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_5_104795622,case12_S2,case12_5_104795622_1:Del:T:4,0.0690871222179494,0.2305483363291754,0.0,0.0,0.0,0.7003645414528752,0.0,3
case12_5_104879041,case12_S2,case12_5_104879041_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_5_119344717,case12_S2,case12_5_119344717_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_5_138446335,case12_S2,case12_5_138446335_4:Del:R:0,0.1305696346878462,0.0048160825645719,0.0,0.0,0.0,0.8646142827475818,0.0,3
case12_5_167355886,case12_S2,case12_5_167355886_1:Ins:T:3,0.7991026470453302,0.0619788713958189,0.0,0.0,0.0,0.138918481558851,0.0,3
case12_5_181137106,case12_S2,case12_5_181137106_1:Ins:C:5,0.8975076189953921,0.1012379148320354,0.0,0.0,0.0,0.0012544661725724,0.0,3
case12_5_27259643,case12_S3,case12_5_27259643_1:Del:T:4,0.0558097231391157,0.1616155279382108,0.0,0.0,0.0,0.7825747489226734,0.0,3
case12_5_55817257,case12_S3,case12_5_55817257_1:Del:T:1,1.172465343810203e-16,3.69010705923009e-17,0.0,0.0,0.0,0.9999999999999998,0.0,3
case12_5_69133621,case12_S3,case12_5_69133621_1:Ins:T:2,0.1048868654624192,0.0928034168020206,0.0,0.0,0.0,0.8023097177355601,0.0,3
case12_5_83354997,case12_S3,case12_5_83354997_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_5_104247984,case12_S3,case12_5_104247984_1:Del:T:2,0.016281208360442,0.0322642912814729,0.0,0.0,0.0,0.9514545003580848,0.0,3
case12_5_104733302,case12_S3,case12_5_104733302_1:Del:T:2,0.016281208360442,0.0322642912814729,0.0,0.0,0.0,0.9514545003580848,0.0,3
case12_5_155376277,case12_S3,case12_5_155376277_1:Ins:T:0,0.2139571295125248,0.032825688595531,0.0,0.0,0.0,0.7532171818919441,0.0,3
case12_5_166734767,case12_S3,case12_5_166734767_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_5_118503413,case12_S5,case12_5_118503413_1:Del:T:5,1.5845094596040896e-17,0.9976709072090486,0.0,0.0,0.0,0.0023290927909513,0.0,3
case12_5_140791367,case12_S5,case12_5_140791367_2:Del:R:1,0.3204882794355624,0.2398391853970122,0.0,0.0,0.0,0.4396725351674252,0.0,3
case12_5_159307955,case12_S5,case12_5_159307955_1:Ins:T:5,0.9957284880521152,0.000895645022656,0.0,0.0,0.0,0.0033758669252286,0.0,3
case12_6_4650848,case12_S2,case12_6_4650848_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_6_36171346,case12_S2,case12_6_36171346_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_6_70356362,case12_S2,case12_6_70356362_1:Ins:C:0,0.4726320811668741,0.1714169729597367,0.0,0.0,0.0,0.3559509458733892,0.0,3
case12_6_70964294,case12_S2,case12_6_70964294_1:Del:T:3,0.0378668010249227,0.1014316236220279,0.0,0.0,0.0,0.8607015753530494,0.0,3
case12_6_77908676,case12_S2,case12_6_77908676_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_6_80982333,case12_S2,case12_6_80982333_1:Del:T:0,0.0251528875013717,0.046078809465397,0.0,0.0,0.0,0.9287683030332312,0.0,3
case12_6_99977740,case12_S2,case12_6_99977740_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_6_103027025,case12_S2,case12_6_103027025_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_6_103319485,case12_S2,case12_6_103319485_1:Del:T:2,0.0219624540223522,0.0501542838541231,0.0,0.0,0.0,0.9278832621235248,0.0,3
case12_6_104365766,case12_S2,case12_6_104365766_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_6_118639083,case12_S2,case12_6_118639083_1:Ins:T:1,0.0083511696845125,2.487716462650041e-16,0.0,0.0,0.0,0.9916488303154872,0.0,3
case12_6_126978761,case12_S2,case12_6_126978761_1:Del:C:1,0.016508511888517,0.0001433469614418,0.0,0.0,0.0,0.9833481411500412,0.0,3
case12_6_127161536,case12_S2,case12_6_127161536_1:Del:T:3,0.0378668010249227,0.1014316236220279,0.0,0.0,0.0,0.8607015753530494,0.0,3
case12_6_127272731,case12_S2,case12_6_127272731_1:Del:T:1,1.62176875706831e-16,5.881925968524558e-17,0.0,0.0,0.0,0.9999999999999998,0.0,3
case12_6_68901452,case12_S3,case12_6_68901452_5:Del:M:1,0.0043357198002789,0.8757803674538762,0.0,0.0,0.0,0.1198839127458447,0.0,3
case12_6_85812837,case12_S3,case12_6_85812837_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_6_132704802,case12_S3,case12_6_132704802_1:Del:C:0,0.0007439799981496,0.0059201166697403,0.0,0.0,0.0,0.99333590333211,0.0,3
case12_6_138199082,case12_S3,case12_6_138199082_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_7_14763158,case12_S2,case12_7_14763158_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_7_16761616,case12_S2,case12_7_16761616_1:Ins:T:2,0.1324556135705829,0.1350532068186364,0.0,0.0,0.0,0.7324911796107806,0.0,3
case12_7_28300730,case12_S2,case12_7_28300730_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_7_29289437,case12_S2,case12_7_29289437_1:Del:C:0,0.0010251852320423,0.0094007611835134,0.0,0.0,0.0,0.989574053584444,0.0,2
case12_7_34574273,case12_S2,case12_7_34574273_1:Del:T:3,0.0378668010249227,0.1014316236220279,0.0,0.0,0.0,0.8607015753530494,0.0,3
case12_7_37581010,case12_S2,case12_7_37581010_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_7_44070798,case12_S2,case12_7_44070798_4:Del:M:3,0.1040871148813578,0.1365443247451348,0.0,0.0,0.0,0.7593685603735074,0.0,3
case12_7_62805439,case12_S2,case12_7_62805439_2:Del:R:1,0.322874010634385,0.2870637605002256,0.0,0.0,0.0,0.3900622288653893,0.0,2
case12_7_89844547,case12_S2,case12_7_89844547_3:Ins:R:0,0.0022637169449532,0.1299541210751708,0.0,0.0,0.0,0.8677821619798759,0.0,2
case12_7_91233075,case12_S2,case12_7_91233075_1:Del:T:0,0.0251528875013717,0.046078809465397,0.0,0.0,0.0,0.9287683030332312,0.0,3
case12_7_104695935,case12_S2,case12_7_104695935_1:Del:T:5,1.3345024738679533e-17,0.9982725918602712,0.0,0.0,0.0,0.0017274081397289,0.0,3
case12_7_109273057,case12_S2,case12_7_109273057_1:Del:T:2,0.0219624540223522,0.0501542838541231,0.0,0.0,0.0,0.9278832621235248,0.0,3
case12_7_119632239,case12_S2,case12_7_119632239_3:Del:R:1,0.588574450657682,0.1786010704611707,0.0,0.0,0.0,0.2328244788811473,0.0,3
case12_7_121956919,case12_S2,case12_7_121956919_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_7_127854583,case12_S2,case12_7_127854583_5:Ins:R:0,4.3313702537669055e-14,1.5709267467318253e-14,0.0,0.0,0.0,0.999999999999941,0.0,3
case12_7_128743531,case12_S2,case12_7_128743531_1:Del:C:0,0.0010251852320423,0.0094007611835134,0.0,0.0,0.0,0.989574053584444,0.0,2
case12_7_16815058,case12_S3,case12_7_16815058_1:Del:T:2,0.016281208360442,0.0322642912814729,0.0,0.0,0.0,0.9514545003580848,0.0,3
case12_7_28963965,case12_S3,case12_7_28963965_1:Del:T:1,1.172465343810203e-16,3.69010705923009e-17,0.0,0.0,0.0,0.9999999999999998,0.0,3
case12_7_55382301,case12_S3,case12_7_55382301_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_7_56130124,case12_S3,case12_7_56130124_1:Del:T:3,0.0287649829488945,0.0668632077489717,0.0,0.0,0.0,0.9043718093021336,0.0,3
case12_7_58007838,case12_S3,case12_7_58007838_2:Del:R:1,0.2904796050997535,0.2241141378810878,0.0,0.0,0.0,0.4854062570191586,0.0,3
case12_7_84460513,case12_S3,case12_7_84460513_1:Del:T:3,0.0287649829488945,0.0668632077489717,0.0,0.0,0.0,0.9043718093021336,0.0,3
case12_7_96215960,case12_S3,case12_7_96215960_1:Del:C:1,0.0119903860242522,9.03487310463722e-05,0.0,0.0,0.0,0.9879192652447012,0.0,3
case12_7_112478509,case12_S3,case12_7_112478509_1:Ins:C:0,0.4243649543996929,0.1335606312107469,0.0,0.0,0.0,0.4420744143895601,0.0,3
case12_7_118421473,case12_S3,case12_7_118421473_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_7_132033001,case12_S3,case12_7_132033001_2:Del:R:1,0.2904796050997535,0.2241141378810878,0.0,0.0,0.0,0.4854062570191586,0.0,3
case12_7_137110449,case12_S3,case12_7_137110449_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_7_89138210,case12_S5,case12_7_89138210_1:Del:C:0,0.0009051010481721,0.0069858692649312,0.0,0.0,0.0,0.9921090296868966,0.0,2
case12_8_5750864,case12_S2,case12_8_5750864_3:Del:M:2,0.4795331157990422,0.2899912928012217,0.0,0.0,0.0,0.2304755913997361,0.0,3
case12_8_24760406,case12_S2,case12_8_24760406_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_8_70885088,case12_S2,case12_8_70885088_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,2
case12_8_93666015,case12_S2,case12_8_93666015_5:Del:M:5,0.4803685218977045,0.5196314781022936,0.0,0.0,0.0,1.8004128059976857e-15,0.0,2
case12_8_140512396,case12_S2,case12_8_140512396_1:Del:T:1,1.62176875706831e-16,5.881925968524558e-17,0.0,0.0,0.0,0.9999999999999998,0.0,2
case12_8_4102913,case12_S3,case12_8_4102913_1:Del:C:1,0.0119903860242522,9.03487310463722e-05,0.0,0.0,0.0,0.9879192652447012,0.0,3
case12_8_49657527,case12_S3,case12_8_49657527_1:Ins:T:2,0.1048868654624192,0.0928034168020206,0.0,0.0,0.0,0.8023097177355601,0.0,3
case12_8_50546042,case12_S3,case12_8_50546042_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_8_56421100,case12_S3,case12_8_56421100_1:Del:C:5,0.4646328465875596,0.5314304762615013,0.0,0.0,0.0,0.003936677150939,0.0,3
case12_8_59966924,case12_S3,case12_8_59966924_1:Del:T:5,1.5362634018291673e-17,0.9972493826496132,0.0,0.0,0.0,0.0027506173503868,0.0,3
case12_8_113622443,case12_S3,case12_8_113622443_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_8_115365066,case12_S3,case12_8_115365066_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_8_43618076,case12_S5,case12_8_43618076_1:Ins:T:5,0.9957284880521152,0.000895645022656,0.0,0.0,0.0,0.0033758669252286,0.0,3
case12_8_96971829,case12_S5,case12_8_96971829_3:Del:R:1,0.5866415672324568,0.1498366971508678,0.0,0.0,0.0,0.2635217356166753,0.0,3
case12_9_2601714,case12_S2,case12_9_2601714_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_9_14050817,case12_S2,case12_9_14050817_1:Ins:T:5,0.9959621530493598,0.0010643270796532,0.0,0.0,0.0,0.0029735198709869,0.0,3
case12_9_31888488,case12_S2,case12_9_31888488_5:Del:M:1,0.0039407439582285,0.9172841485491772,0.0,0.0,0.0,0.078775107492594,0.0,3
case12_9_79207132,case12_S2,case12_9_79207132_2:Del:M:1,0.3928967808302737,0.0175008241572696,0.0,0.0,0.0,0.5896023950124567,0.0,3
case12_9_96517581,case12_S2,case12_9_96517581_5:Del:M:5,0.4803685218977045,0.5196314781022936,0.0,0.0,0.0,1.8004128059976857e-15,0.0,2
case12_9_134186039,case12_S2,case12_9_134186039_1:Del:T:4,0.0690871222179494,0.2305483363291754,0.0,0.0,0.0,0.7003645414528752,0.0,3
case12_9_9113282,case12_S3,case12_9_9113282_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_9_38175635,case12_S3,case12_9_38175635_4:Ins:R:0,3.0309995166597894e-14,0.040572989164803,0.0,0.0,0.0,0.9594270108351666,0.0,2
case12_9_64527442,case12_S3,case12_9_64527442_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_9_74293145,case12_S3,case12_9_74293145_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
case12_9_100184708,case12_S3,case12_9_100184708_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,3
case12_9_111856859,case12_S3,case12_9_111856859_1:Ins:T:3,0.7646620433715431,0.0514658268750117,0.0,0.0,0.0,0.1838721297534452,0.0,3
case12_9_116270324,case12_S3,case12_9_116270324_1:Ins:T:3,0.7646620433715431,0.0514658268750117,0.0,0.0,0.0,0.1838721297534452,0.0,3
case12_9_133900028,case12_S3,case12_9_133900028_1:Del:T:0,0.0186342117759474,0.0296232535340082,0.0,0.0,0.0,0.9517425346900444,0.0,3
case12_9_3680712,case12_S5,case12_9_3680712_1:Del:C:4,0.0857644241736202,0.1198615234065096,0.0,0.0,0.0,0.7943740524198702,0.0,2
case12_X_974520,case12_S3,case12_X_974520_1:Ins:T:5,0.99496841643536,0.0009226774336724,0.0,0.0,0.0,0.0041089061309674,0.0,2
