chr_pos,chr,pos,clusterNo
3_169574566,3,169574566,3
3_169577056,3,169577056,3
3_169577196,3,169577196,3
3_169595459,3,169595459,3
3_169793903,3,169793903,3
3_170063770,3,170063770,3
3_170238232,3,170238232,6
3_170335521,3,170335521,3
3_170364172,3,170364172,3
3_170860927,3,170860927,3
3_170888633,3,170888633,6
3_171019035,3,171019035,3
3_171234161,3,171234161,3
3_171235824,3,171235824,3
3_171601390,3,171601390,6
3_171624552,3,171624552,3
3_171775655,3,171775655,3
3_172102142,3,172102142,3
3_172281097,3,172281097,3
3_172876470,3,172876470,3
3_173231434,3,173231434,3
3_173517194,3,173517194,3
3_173663479,3,173663479,3
3_173892811,3,173892811,3
3_174045496,3,174045496,7
3_174344238,3,174344238,7
3_174657561,3,174657561,3
3_175798095,3,175798095,3
3_175868943,3,175868943,3
3_175905693,3,175905693,3
3_176402952,3,176402952,6
3_176577447,3,176577447,3
3_176865463,3,176865463,6
3_176947203,3,176947203,6
3_176962426,3,176962426,3
3_177243587,3,177243587,3
3_177360114,3,177360114,3
3_177581265,3,177581265,3
3_178222942,3,178222942,3
3_178815986,3,178815986,3
3_178942607,3,178942607,3
3_178960265,3,178960265,3
3_179279949,3,179279949,6
3_179433013,3,179433013,3
3_179452487,3,179452487,1
3_179952939,3,179952939,3
3_180142580,3,180142580,3
3_180193874,3,180193874,3
3_180819554,3,180819554,3
3_180986510,3,180986510,3
3_181037609,3,181037609,3
3_181051453,3,181051453,7
3_181067785,3,181067785,7
3_181540426,3,181540426,3
3_181587938,3,181587938,3
3_182133715,3,182133715,3
3_182339674,3,182339674,3
3_182688914,3,182688914,3
3_182993345,3,182993345,7
3_183542244,3,183542244,3
3_183671258,3,183671258,3
3_183818669,3,183818669,3
3_183837880,3,183837880,2
3_185143647,3,185143647,7
3_185525148,3,185525148,3
3_185729374,3,185729374,7
3_185803078,3,185803078,3
3_186258762,3,186258762,3
3_186304821,3,186304821,6
3_186913420,3,186913420,3
3_187111355,3,187111355,6
3_187278282,3,187278282,3
3_187311980,3,187311980,3
3_187317718,3,187317718,6
3_188087460,3,188087460,6
3_188281958,3,188281958,3
3_188568534,3,188568534,3
3_188742362,3,188742362,6
3_189121224,3,189121224,3
3_189336743,3,189336743,7
3_189544248,3,189544248,7
3_190277676,3,190277676,6
3_190453074,3,190453074,3
3_190572799,3,190572799,3
3_190575646,3,190575646,3
3_190689829,3,190689829,3
3_190983762,3,190983762,6
3_191186266,3,191186266,3
3_191367513,3,191367513,3
3_192022605,3,192022605,2
3_192306027,3,192306027,7
3_192323025,3,192323025,3
3_192411105,3,192411105,3
3_192942740,3,192942740,2
3_193115238,3,193115238,3
3_193720075,3,193720075,3
3_193865437,3,193865437,3
3_193986079,3,193986079,3
3_194140834,3,194140834,3
3_194371128,3,194371128,7
3_194515232,3,194515232,6
3_194518294,3,194518294,3
3_194580720,3,194580720,7
3_196112557,3,196112557,3
3_197833989,3,197833989,7
3_198070640,3,198070640,3
4_44301,4,44301,2
4_459789,4,459789,3
4_2359661,4,2359661,1
4_2582470,4,2582470,3
4_4017754,4,4017754,3
4_4867355,4,4867355,3
4_5010868,4,5010868,7
4_5267145,4,5267145,3
4_5772772,4,5772772,7
4_5919130,4,5919130,7
4_6012742,4,6012742,3
4_6122020,4,6122020,3
4_6799514,4,6799514,7
4_7659178,4,7659178,3
4_7942843,4,7942843,3
4_9755435,4,9755435,3
4_9756833,4,9756833,3
4_9825719,4,9825719,3
4_9946973,4,9946973,3
4_10811043,4,10811043,3
4_12437190,4,12437190,7
4_12696201,4,12696201,3
4_12696203,4,12696203,3
4_12981601,4,12981601,3
4_13033241,4,13033241,3
4_13238120,4,13238120,7
4_13842984,4,13842984,3
4_14116086,4,14116086,3
4_15869680,4,15869680,3
4_16680155,4,16680155,7
4_16941515,4,16941515,3
4_17568035,4,17568035,3
4_18094888,4,18094888,6
4_19866371,4,19866371,3
4_20126057,4,20126057,3
4_20296403,4,20296403,3
4_21393589,4,21393589,3
4_21442630,4,21442630,1
4_21990998,4,21990998,3
4_24142472,4,24142472,3
4_24542337,4,24542337,3
4_24678841,4,24678841,7
4_24685253,4,24685253,3
4_26476053,4,26476053,3
4_27554443,4,27554443,2
4_27909577,4,27909577,3
4_28012265,4,28012265,3
4_28113191,4,28113191,3
4_28432169,4,28432169,3
4_29375502,4,29375502,7
4_29678385,4,29678385,3
4_30357842,4,30357842,7
4_31270199,4,31270199,3
4_31552615,4,31552615,7
4_33600868,4,33600868,3
4_33810666,4,33810666,7
4_33866679,4,33866679,3
4_33875293,4,33875293,3
4_33962267,4,33962267,3
4_34026515,4,34026515,3
4_34172075,4,34172075,3
4_34231661,4,34231661,3
4_34231794,4,34231794,3
4_34973718,4,34973718,3
4_35622091,4,35622091,3
4_35831444,4,35831444,3
4_35961090,4,35961090,3
4_36728466,4,36728466,7
4_37624423,4,37624423,4
4_39299776,4,39299776,1
4_40211186,4,40211186,3
4_40213504,4,40213504,3
4_40215425,4,40215425,3
4_41511757,4,41511757,3
4_41747143,4,41747143,3
4_42356406,4,42356406,3
4_44539688,4,44539688,3
4_44736890,4,44736890,7
4_44794962,4,44794962,7
4_45378414,4,45378414,7
4_45510634,4,45510634,7
4_45564920,4,45564920,3
4_45959034,4,45959034,3
4_46586502,4,46586502,7
4_47125701,4,47125701,6
4_47285479,4,47285479,3
4_48655528,4,48655528,7
4_49294685,4,49294685,3
4_49544929,4,49544929,7
4_49615230,4,49615230,2
4_52202742,4,52202742,7
4_53030057,4,53030057,7
4_54442951,4,54442951,7
4_54594442,4,54594442,3
4_54779316,4,54779316,7
4_56262447,4,56262447,7
4_56537714,4,56537714,1
4_57361298,4,57361298,3
4_57792205,4,57792205,3
4_57942029,4,57942029,3
4_59510585,4,59510585,7
4_59675287,4,59675287,3
4_60064930,4,60064930,3
4_60698197,4,60698197,3
4_60777872,4,60777872,3
4_61545904,4,61545904,3
4_61571207,4,61571207,3
4_61858150,4,61858150,3
4_61985919,4,61985919,3
4_62119223,4,62119223,3
4_62217971,4,62217971,3
4_62795454,4,62795454,3
4_63085878,4,63085878,7
4_63620631,4,63620631,3
4_63664848,4,63664848,3
4_63691032,4,63691032,7
4_63704110,4,63704110,3
4_64603950,4,64603950,3
4_64635137,4,64635137,3
4_65038351,4,65038351,3
4_65410817,4,65410817,7
4_65542183,4,65542183,3
4_65722666,4,65722666,3
4_66152918,4,66152918,7
4_66254841,4,66254841,7
4_66899073,4,66899073,6
4_68616784,4,68616784,3
4_69272995,4,69272995,3
4_69668309,4,69668309,3
4_70196129,4,70196129,3
4_71965954,4,71965954,7
4_72060884,4,72060884,3
4_72621461,4,72621461,7
4_73347412,4,73347412,3
4_73521814,4,73521814,3
4_74076087,4,74076087,2
4_74138469,4,74138469,7
4_75401255,4,75401255,3
4_76522966,4,76522966,3
4_76712552,4,76712552,3
4_79391218,4,79391218,7
4_79726424,4,79726424,3
4_80879113,4,80879113,3
4_80992221,4,80992221,7
4_81885466,4,81885466,3
4_82672600,4,82672600,3
4_83308185,4,83308185,7
4_85430788,4,85430788,7
4_85876447,4,85876447,3
4_86394170,4,86394170,3
4_86724825,4,86724825,7
4_86781608,4,86781608,7
4_86864240,4,86864240,3
4_87904949,4,87904949,6
4_88569772,4,88569772,7
4_90035301,4,90035301,7
4_90254813,4,90254813,3
4_90665397,4,90665397,3
4_90883619,4,90883619,3
4_91339440,4,91339440,6
4_91547636,4,91547636,3
4_91932467,4,91932467,3
4_92267039,4,92267039,3
4_92801996,4,92801996,6
4_93847806,4,93847806,7
4_94164243,4,94164243,3
4_94648011,4,94648011,2
4_95046530,4,95046530,7
4_95392173,4,95392173,6
4_95736650,4,95736650,7
4_96246047,4,96246047,3
4_96274265,4,96274265,3
4_97695808,4,97695808,3
4_97882717,4,97882717,3
4_97883537,4,97883537,3
4_98582143,4,98582143,7
4_98995247,4,98995247,7
4_99424257,4,99424257,7
4_100770541,4,100770541,3
4_101008530,4,101008530,3
4_101142635,4,101142635,7
4_101860682,4,101860682,3
4_101909343,4,101909343,3
4_102047985,4,102047985,7
4_102052181,4,102052181,3
4_102378716,4,102378716,3
4_102945604,4,102945604,3
4_103293913,4,103293913,7
4_103638928,4,103638928,3
4_104482587,4,104482587,3
4_104585227,4,104585227,3
4_105074736,4,105074736,2
4_105985277,4,105985277,3
4_106071641,4,106071641,3
4_106893291,4,106893291,7
4_107275039,4,107275039,3
4_107427877,4,107427877,3
4_107528341,4,107528341,6
4_107666830,4,107666830,3
4_107687321,4,107687321,3
4_107803438,4,107803438,3
4_107855130,4,107855130,3
4_108266564,4,108266564,7
4_109096991,4,109096991,3
4_109135778,4,109135778,3
4_109666200,4,109666200,2
4_110324690,4,110324690,7
4_110432006,4,110432006,6
4_110833102,4,110833102,3
4_110955367,4,110955367,3
4_111407112,4,111407112,3
4_111547845,4,111547845,3
4_111901243,4,111901243,6
4_112947312,4,112947312,1
4_112963296,4,112963296,3
4_113263076,4,113263076,7
4_113579001,4,113579001,7
4_113703746,4,113703746,3
4_113919847,4,113919847,3
4_113962931,4,113962931,3
4_115027892,4,115027892,7
4_115224416,4,115224416,3
4_115252374,4,115252374,3
4_115596710,4,115596710,3
4_115717469,4,115717469,6
4_115883773,4,115883773,3
4_115902903,4,115902903,3
4_116065123,4,116065123,7
4_116530701,4,116530701,3
4_116661166,4,116661166,7
4_116670956,4,116670956,7
4_116801472,4,116801472,3
4_116978262,4,116978262,3
4_117076115,4,117076115,7
4_117341048,4,117341048,7
4_118132690,4,118132690,3
4_118173223,4,118173223,3
4_118562410,4,118562410,3
4_118999373,4,118999373,7
4_119286137,4,119286137,3
4_119701891,4,119701891,3
4_119703125,4,119703125,3
4_119758063,4,119758063,3
4_119922203,4,119922203,7
4_120553113,4,120553113,3
4_120586232,4,120586232,3
4_121287137,4,121287137,3
4_121418862,4,121418862,3
4_122811560,4,122811560,3
4_123064019,4,123064019,3
4_123321002,4,123321002,7
4_123561729,4,123561729,3
4_123562920,4,123562920,3
4_124468660,4,124468660,3
4_124786153,4,124786153,6
4_124938794,4,124938794,7
4_125166694,4,125166694,7
4_125228240,4,125228240,3
4_125289138,4,125289138,6
4_125592623,4,125592623,3
4_125766297,4,125766297,3
4_125778217,4,125778217,3
4_125874955,4,125874955,3
4_125893517,4,125893517,3
4_126043838,4,126043838,3
4_126228899,4,126228899,6
4_126271862,4,126271862,7
4_126428529,4,126428529,3
4_126428536,4,126428536,3
4_126607898,4,126607898,3
4_126633695,4,126633695,7
4_126777759,4,126777759,3
4_126905898,4,126905898,7
4_127027990,4,127027990,6
4_127081037,4,127081037,3
4_128201826,4,128201826,3
4_129433928,4,129433928,3
4_129479910,4,129479910,6
4_129710783,4,129710783,6
4_130301324,4,130301324,7
4_130313771,4,130313771,3
4_130313773,4,130313773,3
4_130834038,4,130834038,6
4_131009621,4,131009621,6
4_131080795,4,131080795,6
4_131472813,4,131472813,3
4_131628121,4,131628121,7
4_131687437,4,131687437,3
4_131916193,4,131916193,7
4_131920855,4,131920855,3
4_131989073,4,131989073,3
4_132039537,4,132039537,3
4_132311052,4,132311052,6
4_132366281,4,132366281,6
4_132378798,4,132378798,6
4_132609520,4,132609520,3
4_132713714,4,132713714,3
4_132739347,4,132739347,6
4_132861667,4,132861667,3
4_132925190,4,132925190,3
4_133220031,4,133220031,7
4_133224262,4,133224262,7
4_133557667,4,133557667,7
4_133680715,4,133680715,3
4_133817788,4,133817788,3
4_133819225,4,133819225,6
4_133829925,4,133829925,3
4_134067396,4,134067396,3
4_134114688,4,134114688,3
4_134442045,4,134442045,3
4_134451573,4,134451573,3
4_134595585,4,134595585,7
4_135133690,4,135133690,6
4_135165470,4,135165470,3
4_135221785,4,135221785,3
4_135321083,4,135321083,3
4_135372972,4,135372972,6
4_135410158,4,135410158,3
4_135528764,4,135528764,6
4_135553777,4,135553777,7
4_135891856,4,135891856,6
4_136030034,4,136030034,7
4_136091272,4,136091272,3
4_136137072,4,136137072,3
4_136144963,4,136144963,6
4_136249296,4,136249296,6
4_136465514,4,136465514,3
4_136650372,4,136650372,7
4_136743507,4,136743507,6
4_136799905,4,136799905,1
4_136818543,4,136818543,3
4_136884829,4,136884829,3
4_136915674,4,136915674,3
4_136937868,4,136937868,7
4_137006939,4,137006939,6
4_137007524,4,137007524,3
4_137022309,4,137022309,3
4_137201528,4,137201528,6
4_137226540,4,137226540,3
4_137302181,4,137302181,7
4_137570183,4,137570183,3
4_137584069,4,137584069,6
4_137587771,4,137587771,7
4_137720811,4,137720811,7
4_137940725,4,137940725,7
4_138037109,4,138037109,3
4_138190158,4,138190158,6
4_138225711,4,138225711,6
4_138402616,4,138402616,3
4_138681159,4,138681159,3
4_138684624,4,138684624,3
4_139576632,4,139576632,7
4_139619591,4,139619591,3
4_139932577,4,139932577,3
4_140454493,4,140454493,3
4_140493558,4,140493558,3
4_140960874,4,140960874,3
4_141161463,4,141161463,3
4_141580425,4,141580425,3
4_142343112,4,142343112,3
4_142608523,4,142608523,3
4_142790800,4,142790800,7
4_143005721,4,143005721,3
4_143016298,4,143016298,3
4_143777926,4,143777926,7
4_144027691,4,144027691,7
4_144061898,4,144061898,3
4_144113813,4,144113813,7
4_144292391,4,144292391,3
4_144631633,4,144631633,3
4_144767573,4,144767573,7
4_144791817,4,144791817,3
4_145355249,4,145355249,6
4_145710305,4,145710305,3
4_145748699,4,145748699,3
4_146171932,4,146171932,3
4_146219622,4,146219622,3
4_146826164,4,146826164,6
4_147005534,4,147005534,3
4_147763957,4,147763957,3
4_148027417,4,148027417,6
4_148629266,4,148629266,3
4_149347158,4,149347158,3
4_149670373,4,149670373,7
4_150326820,4,150326820,7
4_150491412,4,150491412,6
4_150726389,4,150726389,3
4_150893103,4,150893103,3
4_151403231,4,151403231,3
4_152384002,4,152384002,3
4_152851613,4,152851613,6
4_153534069,4,153534069,3
4_154794403,4,154794403,7
4_154820097,4,154820097,6
4_154972492,4,154972492,7
4_154991290,4,154991290,6
4_155459837,4,155459837,7
4_155945262,4,155945262,3
4_156070292,4,156070292,7
4_156110669,4,156110669,3
4_156136183,4,156136183,6
4_156278616,4,156278616,3
4_156439669,4,156439669,3
4_156534931,4,156534931,3
4_156763024,4,156763024,6
4_156913879,4,156913879,6
4_157112168,4,157112168,3
4_158076452,4,158076452,7
4_158115905,4,158115905,3
4_158505924,4,158505924,3
4_158816162,4,158816162,3
4_159055732,4,159055732,3
4_159692600,4,159692600,7
4_159774226,4,159774226,6
4_159842492,4,159842492,3
4_160016969,4,160016969,7
4_160104779,4,160104779,3
4_160145625,4,160145625,3
4_160260094,4,160260094,3
4_160373372,4,160373372,3
4_160532453,4,160532453,3
4_160752577,4,160752577,3
4_160880011,4,160880011,7
4_160890193,4,160890193,3
4_160985669,4,160985669,6
4_161199189,4,161199189,6
4_161226953,4,161226953,6
4_161439364,4,161439364,3
4_161473437,4,161473437,7
4_161692373,4,161692373,7
4_161881017,4,161881017,3
4_161997251,4,161997251,6
4_162060360,4,162060360,7
4_162093821,4,162093821,7
4_162280481,4,162280481,3
4_162326814,4,162326814,3
4_162519850,4,162519850,6
4_162901950,4,162901950,3
4_162969638,4,162969638,3
4_163062866,4,163062866,3
4_163273422,4,163273422,3
4_163281298,4,163281298,3
4_163464219,4,163464219,3
4_163781549,4,163781549,6
4_163932733,4,163932733,3
4_164049849,4,164049849,6
4_164096581,4,164096581,3
4_164167928,4,164167928,7
4_164217476,4,164217476,3
4_164217648,4,164217648,6
4_164506948,4,164506948,3
4_164604352,4,164604352,3
4_164723346,4,164723346,3
4_164831985,4,164831985,3
4_164977214,4,164977214,2
4_165456922,4,165456922,3
4_165714932,4,165714932,2
4_165838128,4,165838128,3
4_166338840,4,166338840,6
4_166345995,4,166345995,3
4_166478016,4,166478016,3
4_166667488,4,166667488,6
4_166682709,4,166682709,3
4_166696297,4,166696297,3
4_166954769,4,166954769,3
4_167206340,4,167206340,7
4_167534930,4,167534930,3
4_167601113,4,167601113,3
4_169167335,4,169167335,3
4_169283839,4,169283839,3
4_169836490,4,169836490,3
4_170050842,4,170050842,6
4_170202006,4,170202006,3
4_170749748,4,170749748,7
4_170833748,4,170833748,3
4_170845946,4,170845946,3
4_170852536,4,170852536,3
4_170981137,4,170981137,6
4_171076500,4,171076500,3
4_171137231,4,171137231,3
4_171607326,4,171607326,6
4_171613744,4,171613744,3
4_171687056,4,171687056,7
4_172272529,4,172272529,3
4_172300645,4,172300645,3
4_173445651,4,173445651,7
4_173507425,4,173507425,3
4_173859423,4,173859423,7
4_174056995,4,174056995,3
4_174248686,4,174248686,3
4_174375762,4,174375762,3
4_175070706,4,175070706,3
4_175216104,4,175216104,3
4_175400339,4,175400339,3
4_175478741,4,175478741,3
4_175534822,4,175534822,3
4_175618456,4,175618456,3
4_175664503,4,175664503,2
4_175671155,4,175671155,7
4_175738228,4,175738228,7
4_175741438,4,175741438,6
4_176154863,4,176154863,3
4_176195313,4,176195313,3
4_176239423,4,176239423,7
4_176407113,4,176407113,3
4_176434404,4,176434404,7
4_176521024,4,176521024,3
4_176522663,4,176522663,3
4_176552270,4,176552270,3
4_176804497,4,176804497,3
4_177108729,4,177108729,6
4_177154108,4,177154108,3
4_177418126,4,177418126,6
4_177421890,4,177421890,3
4_177712109,4,177712109,7
4_177969814,4,177969814,7
4_178294238,4,178294238,6
4_178342989,4,178342989,7
4_178493207,4,178493207,3
4_178511661,4,178511661,3
4_178626427,4,178626427,7
4_178779522,4,178779522,3
4_178797760,4,178797760,3
4_178950333,4,178950333,3
4_179002134,4,179002134,6
4_179082574,4,179082574,3
4_179153171,4,179153171,6
4_179289207,4,179289207,7
4_179304051,4,179304051,6
4_179332197,4,179332197,3
4_179516825,4,179516825,7
4_179537199,4,179537199,3
4_179919446,4,179919446,6
4_180138360,4,180138360,3
4_180234709,4,180234709,6
4_180257727,4,180257727,3
4_180295717,4,180295717,6
4_180308479,4,180308479,6
4_180364255,4,180364255,3
4_180575911,4,180575911,7
4_180674634,4,180674634,6
4_180779732,4,180779732,7
4_180894309,4,180894309,6
4_180952706,4,180952706,1
4_180993629,4,180993629,6
4_181299787,4,181299787,3
4_181326700,4,181326700,3
4_181409457,4,181409457,3
4_181901183,4,181901183,3
4_182364439,4,182364439,7
4_182931505,4,182931505,3
4_183754500,4,183754500,6
4_184003653,4,184003653,7
4_184507294,4,184507294,7
4_184537586,4,184537586,3
4_184893986,4,184893986,7
4_185309127,4,185309127,3
4_185365261,4,185365261,3
4_185598662,4,185598662,7
4_185832233,4,185832233,3
4_185932307,4,185932307,3
4_185974621,4,185974621,3
4_186457334,4,186457334,3
4_186993808,4,186993808,6
4_187000950,4,187000950,3
4_187928222,4,187928222,3
4_187952599,4,187952599,7
4_187969436,4,187969436,3
4_188282303,4,188282303,3
4_188317884,4,188317884,6
4_188411881,4,188411881,6
4_188765681,4,188765681,7
4_188780267,4,188780267,3
4_188891633,4,188891633,3
4_189048366,4,189048366,3
4_189128585,4,189128585,3
4_189133269,4,189133269,3
4_189211891,4,189211891,6
4_189545357,4,189545357,7
4_189688806,4,189688806,3
4_189926985,4,189926985,3
5_167991,5,167991,3
5_317876,5,317876,1
5_663507,5,663507,6
5_1437789,5,1437789,3
5_1900023,5,1900023,3
5_2010668,5,2010668,3
5_2096933,5,2096933,3
5_2350228,5,2350228,3
5_2668458,5,2668458,7
5_2747109,5,2747109,3
5_2802492,5,2802492,3
5_2919510,5,2919510,3
5_3044470,5,3044470,3
5_3045515,5,3045515,7
5_3107998,5,3107998,7
5_3449657,5,3449657,3
5_3476465,5,3476465,3
5_3902955,5,3902955,3
5_3961217,5,3961217,7
5_4071842,5,4071842,3
5_4078768,5,4078768,3
5_4207645,5,4207645,7
5_4253188,5,4253188,3
5_4271982,5,4271982,3
5_4418116,5,4418116,3
5_4495066,5,4495066,3
5_4496814,5,4496814,2
5_4696729,5,4696729,3
5_4700759,5,4700759,3
5_4737814,5,4737814,3
5_5324171,5,5324171,3
5_5328291,5,5328291,3
5_5523527,5,5523527,3
5_5683969,5,5683969,3
5_5751819,5,5751819,3
5_6107338,5,6107338,3
5_6392051,5,6392051,3
5_7004643,5,7004643,3
5_7107178,5,7107178,3
5_7291406,5,7291406,3
5_7340865,5,7340865,3
5_7985467,5,7985467,3
5_8115522,5,8115522,3
5_8234764,5,8234764,3
5_8290911,5,8290911,3
5_8555423,5,8555423,3
5_8926233,5,8926233,3
5_9054179,5,9054179,3
5_9217094,5,9217094,3
5_9331779,5,9331779,3
5_9474094,5,9474094,3
5_9496296,5,9496296,3
5_9634476,5,9634476,3
5_9996426,5,9996426,3
5_10353543,5,10353543,3
5_10396016,5,10396016,3
5_10786813,5,10786813,3
5_11432278,5,11432278,3
5_11520931,5,11520931,3
5_11977280,5,11977280,3
5_12128869,5,12128869,3
5_12155504,5,12155504,3
5_12207339,5,12207339,3
5_12280356,5,12280356,7
5_12457070,5,12457070,7
5_12775829,5,12775829,3
5_12786219,5,12786219,7
5_12870290,5,12870290,3
5_12890225,5,12890225,3
5_13483117,5,13483117,3
5_13692881,5,13692881,3
5_13905674,5,13905674,3
5_13994724,5,13994724,3
5_14143274,5,14143274,3
5_14412239,5,14412239,3
5_14533877,5,14533877,7
5_15076078,5,15076078,3
5_15340648,5,15340648,3
5_15939933,5,15939933,3
5_16006348,5,16006348,3
5_16079301,5,16079301,3
5_17151421,5,17151421,7
5_17615025,5,17615025,3
5_18080385,5,18080385,7
5_18080417,5,18080417,7
5_18140555,5,18140555,3
5_18269612,5,18269612,7
5_18306025,5,18306025,3
5_18596803,5,18596803,3
5_19096866,5,19096866,3
5_19301896,5,19301896,3
5_19781638,5,19781638,3
5_20060492,5,20060492,7
5_20147367,5,20147367,3
5_20533383,5,20533383,3
5_20620017,5,20620017,3
5_20657372,5,20657372,3
5_21378756,5,21378756,3
5_21958920,5,21958920,3
5_22235311,5,22235311,3
5_22596844,5,22596844,3
5_22694999,5,22694999,3
5_22703631,5,22703631,3
5_23379152,5,23379152,3
5_23549020,5,23549020,3
5_23790057,5,23790057,7
5_23920184,5,23920184,7
5_23950866,5,23950866,3
5_24271004,5,24271004,3
5_24399518,5,24399518,3
5_24603838,5,24603838,3
5_24754077,5,24754077,7
5_24908479,5,24908479,3
5_25230352,5,25230352,7
5_25370962,5,25370962,3
5_25384353,5,25384353,3
5_25440241,5,25440241,3
5_25456834,5,25456834,3
5_25549472,5,25549472,3
5_25747498,5,25747498,3
5_25806651,5,25806651,3
5_25823054,5,25823054,3
5_26054429,5,26054429,7
5_26083513,5,26083513,3
5_26091528,5,26091528,3
5_26098776,5,26098776,3
5_26484590,5,26484590,3
5_26498478,5,26498478,7
5_26509953,5,26509953,7
5_26523351,5,26523351,3
5_26918619,5,26918619,3
5_27440770,5,27440770,3
5_28121139,5,28121139,7
5_28321888,5,28321888,3
5_28481480,5,28481480,1
5_29037162,5,29037162,7
5_29078841,5,29078841,3
5_29215607,5,29215607,3
5_29269395,5,29269395,3
5_29457253,5,29457253,3
5_29693169,5,29693169,3
5_29835084,5,29835084,7
5_30070650,5,30070650,3
5_30081419,5,30081419,3
5_30150069,5,30150069,3
5_30269869,5,30269869,3
5_30339462,5,30339462,3
5_30416477,5,30416477,7
5_30560797,5,30560797,3
5_30635850,5,30635850,3
5_31256997,5,31256997,3
5_31493088,5,31493088,3
5_31493179,5,31493179,3
5_31972185,5,31972185,3
5_32272281,5,32272281,3
5_32967943,5,32967943,7
5_33151505,5,33151505,3
5_33247352,5,33247352,3
5_33283077,5,33283077,7
5_33600875,5,33600875,3
5_33973667,5,33973667,3
5_34373977,5,34373977,7
5_34613127,5,34613127,7
5_35098260,5,35098260,3
5_35495157,5,35495157,7
5_35752024,5,35752024,3
5_36634959,5,36634959,3
5_37044405,5,37044405,7
5_37522464,5,37522464,3
5_37688647,5,37688647,3
5_38134537,5,38134537,3
5_38326947,5,38326947,7
5_38702606,5,38702606,7
5_39320709,5,39320709,3
5_39390322,5,39390322,3
5_40162675,5,40162675,3
5_40162835,5,40162835,3
5_40174035,5,40174035,3
5_40734844,5,40734844,3
5_40819695,5,40819695,3
5_41262604,5,41262604,3
5_41550296,5,41550296,6
5_42980781,5,42980781,7
5_42998047,5,42998047,3
5_43247934,5,43247934,4
5_43393971,5,43393971,3
5_43396644,5,43396644,3
5_43831386,5,43831386,3
5_43959850,5,43959850,3
5_45328778,5,45328778,3
5_45362230,5,45362230,2
5_45504257,5,45504257,3
5_45716806,5,45716806,3
5_45808215,5,45808215,3
5_45880677,5,45880677,3
5_45924500,5,45924500,7
5_50548255,5,50548255,6
5_51484091,5,51484091,7
5_51539961,5,51539961,7
5_54599115,5,54599115,7
5_55102359,5,55102359,7
5_58257551,5,58257551,7
5_62574742,5,62574742,7
5_63729432,5,63729432,6
5_63854331,5,63854331,6
5_66718606,5,66718606,7
5_67132915,5,67132915,3
5_67553563,5,67553563,6
5_69225960,5,69225960,7
5_71413937,5,71413937,7
5_71792953,5,71792953,3
5_72085799,5,72085799,3
5_72345736,5,72345736,3
5_72746409,5,72746409,3
5_72975204,5,72975204,6
5_72978011,5,72978011,6
5_73027516,5,73027516,3
5_73290990,5,73290990,7
5_74625092,5,74625092,6
5_74764091,5,74764091,3
5_75432224,5,75432224,3
5_75748028,5,75748028,3
5_76903712,5,76903712,2
5_77512062,5,77512062,7
5_79088552,5,79088552,3
5_79173939,5,79173939,3
5_79346438,5,79346438,7
5_79429525,5,79429525,3
5_79670526,5,79670526,3
5_79745444,5,79745444,7
5_79757207,5,79757207,3
5_79775165,5,79775165,3
5_80684407,5,80684407,7
5_81363422,5,81363422,6
5_81608968,5,81608968,3
5_82356721,5,82356721,7
5_82498529,5,82498529,7
5_82589944,5,82589944,3
5_82751491,5,82751491,6
5_83210747,5,83210747,3
5_84110907,5,84110907,3
5_84562388,5,84562388,7
5_84647188,5,84647188,3
5_84730352,5,84730352,7
5_84808342,5,84808342,6
5_84872139,5,84872139,3
5_84899571,5,84899571,7
5_84952386,5,84952386,3
5_85273123,5,85273123,3
5_85318415,5,85318415,3
5_85386586,5,85386586,3
5_85388825,5,85388825,3
5_85390935,5,85390935,3
5_85414275,5,85414275,6
5_85595627,5,85595627,6
5_85610835,5,85610835,3
5_85648572,5,85648572,3
5_85758834,5,85758834,7
5_86552369,5,86552369,3
5_86642250,5,86642250,3
5_86793302,5,86793302,3
5_87016814,5,87016814,3
5_87097022,5,87097022,3
5_87487080,5,87487080,3
5_87800795,5,87800795,7
5_88304687,5,88304687,3
5_88524225,5,88524225,7
5_88832950,5,88832950,3
5_88844922,5,88844922,3
5_88891962,5,88891962,7
5_89359933,5,89359933,7
5_89550311,5,89550311,6
5_89770780,5,89770780,7
5_89798881,5,89798881,6
5_89806722,5,89806722,6
5_89870560,5,89870560,3
5_89955471,5,89955471,3
5_90688241,5,90688241,7
5_90808415,5,90808415,3
5_91295319,5,91295319,6
5_91388765,5,91388765,3
5_91621061,5,91621061,3
5_91747748,5,91747748,6
5_92265102,5,92265102,2
5_92355000,5,92355000,3
5_92430734,5,92430734,3
5_92633775,5,92633775,7
5_93331454,5,93331454,2
5_93331933,5,93331933,2
5_93644985,5,93644985,3
5_93685965,5,93685965,3
5_93868464,5,93868464,3
5_93964836,5,93964836,6
5_93981072,5,93981072,3
5_94004021,5,94004021,3
5_94039673,5,94039673,3
5_94053883,5,94053883,3
5_94222734,5,94222734,7
5_94261163,5,94261163,3
5_94526392,5,94526392,3
5_95476486,5,95476486,3
5_96546638,5,96546638,3
5_96633042,5,96633042,3
5_97183271,5,97183271,7
5_97356141,5,97356141,7
5_97557791,5,97557791,7
5_97576771,5,97576771,7
5_97722942,5,97722942,6
5_98006413,5,98006413,3
5_98090970,5,98090970,7
5_98109761,5,98109761,7
5_98318582,5,98318582,3
