chr_pos,chr,pos,clusterNo
7_158287789,7,158287789,6
8_862460,8,862460,7
8_1378166,8,1378166,6
8_2008944,8,2008944,7
8_2496261,8,2496261,7
8_3173985,8,3173985,7
8_3429217,8,3429217,6
8_3524836,8,3524836,7
8_4040949,8,4040949,7
8_4500806,8,4500806,7
8_4588648,8,4588648,6
8_4945396,8,4945396,7
8_7894183,8,7894183,4
8_10401304,8,10401304,6
8_10445892,8,10445892,4
8_11528603,8,11528603,7
8_11866868,8,11866868,7
8_12136704,8,12136704,7
8_13684684,8,13684684,7
8_14919147,8,14919147,4
8_14969851,8,14969851,7
8_15238576,8,15238576,6
8_16100161,8,16100161,4
8_16607190,8,16607190,7
8_22985956,8,22985956,7
8_23297310,8,23297310,7
8_25061040,8,25061040,6
8_26834460,8,26834460,6
8_31492227,8,31492227,7
8_31675619,8,31675619,7
8_31895294,8,31895294,7
8_32034801,8,32034801,7
8_32443437,8,32443437,7
8_32469857,8,32469857,7
8_32707786,8,32707786,7
8_32815814,8,32815814,7
8_33822815,8,33822815,7
8_33996419,8,33996419,3
8_35616519,8,35616519,7
8_35701146,8,35701146,6
8_35834889,8,35834889,7
8_36521914,8,36521914,7
8_36542641,8,36542641,3
8_36776533,8,36776533,4
8_37289473,8,37289473,7
8_38805608,8,38805608,7
8_38806410,8,38806410,7
8_39790882,8,39790882,7
8_46930205,8,46930205,7
8_46959523,8,46959523,4
8_48478133,8,48478133,4
8_49171615,8,49171615,7
8_49293680,8,49293680,7
8_49378992,8,49378992,7
8_49721293,8,49721293,7
8_51513433,8,51513433,7
8_53584289,8,53584289,2
8_53716499,8,53716499,2
8_54658289,8,54658289,7
8_56442215,8,56442215,7
8_59869628,8,59869628,7
8_60103220,8,60103220,7
8_62855222,8,62855222,7
8_63551148,8,63551148,7
8_64367389,8,64367389,7
8_64582542,8,64582542,6
8_64736102,8,64736102,6
8_65828172,8,65828172,7
8_66213051,8,66213051,6
8_66508460,8,66508460,7
8_67228954,8,67228954,4
8_69027112,8,69027112,7
8_71706652,8,71706652,7
8_72366959,8,72366959,3
8_73099646,8,73099646,6
8_73153240,8,73153240,6
8_74085801,8,74085801,7
8_75242874,8,75242874,7
8_76125942,8,76125942,7
8_76774375,8,76774375,3
8_77096794,8,77096794,6
8_77188795,8,77188795,7
8_77401328,8,77401328,7
8_77424447,8,77424447,7
8_82534206,8,82534206,7
8_82786246,8,82786246,7
8_83066487,8,83066487,3
8_83721320,8,83721320,6
8_84824855,8,84824855,7
8_85219247,8,85219247,7
8_85874277,8,85874277,4
8_87324193,8,87324193,3
8_88171849,8,88171849,6
8_88244559,8,88244559,7
8_90167648,8,90167648,7
8_90311086,8,90311086,4
8_90351317,8,90351317,7
8_93164430,8,93164430,6
8_93943634,8,93943634,4
8_98931677,8,98931677,7
8_103979787,8,103979787,7
8_104052235,8,104052235,7
8_104064452,8,104064452,7
8_104288207,8,104288207,3
8_105199959,8,105199959,7
8_105600221,8,105600221,7
8_106177648,8,106177648,1
8_107457307,8,107457307,6
8_108376765,8,108376765,6
8_115016120,8,115016120,6
8_115109282,8,115109282,3
8_115329491,8,115329491,7
8_115385039,8,115385039,7
8_115411172,8,115411172,7
8_115750797,8,115750797,4
8_116019921,8,116019921,7
8_116021817,8,116021817,6
8_116506943,8,116506943,3
8_117906269,8,117906269,7
8_120794000,8,120794000,7
8_122782850,8,122782850,4
8_123291412,8,123291412,4
8_125945215,8,125945215,7
8_129533502,8,129533502,4
8_129609750,8,129609750,7
8_136294412,8,136294412,7
8_137183533,8,137183533,7
8_137573113,8,137573113,7
8_137830993,8,137830993,7
8_139536493,8,139536493,6
8_141401864,8,141401864,7
8_142980641,8,142980641,7
8_144450482,8,144450482,3
9_1912662,9,1912662,3
9_5576553,9,5576553,6
9_7671226,9,7671226,6
9_8483582,9,8483582,6
9_9856107,9,9856107,5
9_10746272,9,10746272,7
9_11208085,9,11208085,7
9_11727130,9,11727130,2
9_12143692,9,12143692,7
9_12407218,9,12407218,3
9_12501728,9,12501728,6
9_16059350,9,16059350,7
9_17540048,9,17540048,7
9_18596258,9,18596258,5
9_18650124,9,18650124,6
9_21372593,9,21372593,6
9_22861360,9,22861360,4
9_23360221,9,23360221,7
9_24041519,9,24041519,6
9_24338085,9,24338085,1
9_24429279,9,24429279,4
9_24964896,9,24964896,7
9_25993635,9,25993635,7
9_27738480,9,27738480,6
9_28253548,9,28253548,7
9_29114141,9,29114141,6
9_29824984,9,29824984,7
9_30116655,9,30116655,3
9_31069112,9,31069112,6
9_32123826,9,32123826,6
9_32363465,9,32363465,7
9_34979183,9,34979183,7
9_35763006,9,35763006,3
9_36056864,9,36056864,4
9_38044222,9,38044222,1
9_38505865,9,38505865,7
9_61912727,9,61912727,6
9_68473775,9,68473775,5
9_69940833,9,69940833,7
9_74558599,9,74558599,7
9_74559023,9,74559023,7
9_74559218,9,74559218,7
9_77302792,9,77302792,5
9_78004494,9,78004494,6
9_78655465,9,78655465,6
9_79141705,9,79141705,7
9_90875240,9,90875240,3
9_92259879,9,92259879,4
9_93447774,9,93447774,6
9_93598224,9,93598224,7
9_94658737,9,94658737,7
9_95181569,9,95181569,6
9_98403091,9,98403091,7
9_99948978,9,99948978,4
9_100957007,9,100957007,7
9_101426269,9,101426269,6
9_104544607,9,104544607,7
9_105782899,9,105782899,7
9_107203565,9,107203565,6
9_110552508,9,110552508,7
9_114232283,9,114232283,5
9_115613086,9,115613086,5
9_115699664,9,115699664,7
9_115842549,9,115842549,6
9_117417827,9,117417827,7
9_118513885,9,118513885,7
9_120088643,9,120088643,7
9_120166313,9,120166313,6
9_126012509,9,126012509,4
9_126232024,9,126232024,6
9_127276888,9,127276888,5
9_127601386,9,127601386,7
9_128326209,9,128326209,2
9_131235528,9,131235528,5
9_135680850,9,135680850,7
9_135745398,9,135745398,7
9_137479296,9,137479296,7
9_137899786,9,137899786,6
10_1639809,10,1639809,7
10_2203355,10,2203355,4
10_4984243,10,4984243,7
10_6392674,10,6392674,4
10_6684418,10,6684418,7
10_6908990,10,6908990,7
10_7272175,10,7272175,6
10_9026952,10,9026952,7
10_10295519,10,10295519,6
10_10705545,10,10705545,7
10_15037401,10,15037401,7
10_16578568,10,16578568,2
10_17054199,10,17054199,3
10_17318244,10,17318244,6
10_18076949,10,18076949,6
10_18675686,10,18675686,7
10_18997279,10,18997279,3
10_19331146,10,19331146,7
10_20838725,10,20838725,6
10_21180825,10,21180825,7
10_22164277,10,22164277,6
10_28657859,10,28657859,4
10_29720356,10,29720356,7
10_31574829,10,31574829,6
10_35668982,10,35668982,3
10_35729380,10,35729380,7
10_36217903,10,36217903,7
10_36802471,10,36802471,3
10_37969372,10,37969372,7
10_37997044,10,37997044,7
10_38708619,10,38708619,6
10_42333559,10,42333559,6
10_43218790,10,43218790,6
10_48683572,10,48683572,7
10_48962921,10,48962921,7
10_49229052,10,49229052,6
10_53033201,10,53033201,7
10_53615376,10,53615376,7
10_53786088,10,53786088,4
10_53853134,10,53853134,2
10_54227668,10,54227668,7
10_54484320,10,54484320,7
10_54624786,10,54624786,6
10_54917865,10,54917865,6
10_55549576,10,55549576,6
10_56045736,10,56045736,7
10_56334607,10,56334607,7
10_57118849,10,57118849,7
10_61424886,10,61424886,7
10_62920467,10,62920467,7
10_64313845,10,64313845,7
10_64865297,10,64865297,7
10_67691873,10,67691873,7
10_73777435,10,73777435,7
10_76853999,10,76853999,7
10_78394427,10,78394427,6
10_81038302,10,81038302,7
10_81039982,10,81039982,7
10_81074696,10,81074696,7
10_83231102,10,83231102,6
10_83266453,10,83266453,1
10_83888891,10,83888891,6
10_86213567,10,86213567,7
10_89322217,10,89322217,6
10_90196727,10,90196727,6
10_92194561,10,92194561,6
10_96970736,10,96970736,6
10_97564009,10,97564009,6
10_99286367,10,99286367,6
10_100892280,10,100892280,1
10_104740438,10,104740438,7
10_106202617,10,106202617,7
10_107717071,10,107717071,6
10_107893338,10,107893338,3
10_107982192,10,107982192,7
10_108000085,10,108000085,7
10_111627365,10,111627365,7
10_112479535,10,112479535,6
10_115559089,10,115559089,6
10_115755490,10,115755490,6
10_115931365,10,115931365,7
10_116547978,10,116547978,6
10_116724089,10,116724089,3
10_118456136,10,118456136,6
10_122742463,10,122742463,3
10_124529031,10,124529031,6
10_125772414,10,125772414,6
10_127102247,10,127102247,7
10_128633996,10,128633996,7
10_130367750,10,130367750,4
10_130499434,10,130499434,6
10_130697851,10,130697851,7
10_131215219,10,131215219,7
10_131648078,10,131648078,7
10_132063713,10,132063713,7
10_132602749,10,132602749,6
11_394329,11,394329,3
11_1049896,11,1049896,4
11_2391354,11,2391354,1
11_7311227,11,7311227,6
11_8925414,11,8925414,5
11_15317506,11,15317506,4
11_24070915,11,24070915,6
11_25431103,11,25431103,7
11_25934933,11,25934933,4
11_26180964,11,26180964,6
11_29296572,11,29296572,6
11_34341501,11,34341501,6
11_38374590,11,38374590,6
11_39356533,11,39356533,6
11_40605488,11,40605488,4
11_40874195,11,40874195,6
11_41045062,11,41045062,6
11_41128502,11,41128502,6
11_42867574,11,42867574,6
11_43089464,11,43089464,7
11_43100377,11,43100377,7
11_44128290,11,44128290,6
11_44433689,11,44433689,4
11_45981854,11,45981854,6
11_47297702,11,47297702,4
11_49607229,11,49607229,6
11_49703867,11,49703867,7
11_54563683,11,54563683,7
11_54841100,11,54841100,7
11_55720275,11,55720275,7
11_56470269,11,56470269,6
11_56930988,11,56930988,6
11_58028050,11,58028050,3
11_58816739,11,58816739,3
11_64019958,11,64019958,7
11_67248545,11,67248545,4
11_67492535,11,67492535,7
11_70073471,11,70073471,7
11_73866499,11,73866499,2
11_75215382,11,75215382,6
11_75673395,11,75673395,7
11_80055771,11,80055771,6
11_80200582,11,80200582,6
11_80205060,11,80205060,6
11_81207584,11,81207584,6
11_84568914,11,84568914,6
11_90747046,11,90747046,6
11_91338479,11,91338479,4
11_95092023,11,95092023,7
11_98254070,11,98254070,6
11_98312321,11,98312321,7
11_99523832,11,99523832,6
11_101686131,11,101686131,3
11_103242785,11,103242785,6
11_113113770,11,113113770,2
11_114673544,11,114673544,6
11_115055084,11,115055084,3
11_115145438,11,115145438,2
11_116017622,11,116017622,7
11_116889602,11,116889602,6
11_120893740,11,120893740,6
11_121338710,11,121338710,6
11_125433395,11,125433395,7
11_127279262,11,127279262,7
11_130005494,11,130005494,1
11_131047296,11,131047296,6
11_131518170,11,131518170,4
11_132404638,11,132404638,7
12_1564960,12,1564960,7
12_2080558,12,2080558,4
12_3220837,12,3220837,6
12_4443880,12,4443880,4
12_4615219,12,4615219,6
12_5384865,12,5384865,7
12_5798106,12,5798106,7
12_7943655,12,7943655,6
12_8238750,12,8238750,3
12_8370959,12,8370959,6
12_10015795,12,10015795,6
12_17534679,12,17534679,7
12_17879997,12,17879997,7
12_23040356,12,23040356,7
12_23040359,12,23040359,7
12_23282872,12,23282872,7
12_24431904,12,24431904,6
12_25013321,12,25013321,6
12_25245350,12,25245350,6
12_26258547,12,26258547,6
12_26473456,12,26473456,7
12_28103706,12,28103706,7
12_30240236,12,30240236,6
12_31494418,12,31494418,6
12_32742271,12,32742271,7
12_33394927,12,33394927,6
12_40396621,12,40396621,6
12_41026974,12,41026974,7
12_43430803,12,43430803,7
12_44830531,12,44830531,7
12_46038281,12,46038281,7
12_46870956,12,46870956,7
12_47175091,12,47175091,6
12_47730406,12,47730406,6
12_50941667,12,50941667,7
12_53426561,12,53426561,7
12_54404912,12,54404912,7
12_57594619,12,57594619,6
12_59255936,12,59255936,6
12_59470143,12,59470143,7
12_61476584,12,61476584,3
12_62861373,12,62861373,6
12_63622627,12,63622627,7
12_65223011,12,65223011,6
12_65467181,12,65467181,3
12_66330065,12,66330065,6
12_67679553,12,67679553,6
12_68099259,12,68099259,7
12_70466770,12,70466770,7
12_72794357,12,72794357,6
12_73181148,12,73181148,7
12_75420822,12,75420822,7
12_78737439,12,78737439,7
12_80342802,12,80342802,7
12_80714443,12,80714443,7
12_83545510,12,83545510,7
12_84155971,12,84155971,7
12_85417776,12,85417776,6
12_86594753,12,86594753,6
12_86957229,12,86957229,6
12_87105845,12,87105845,2
12_87134001,12,87134001,6
12_87156307,12,87156307,1
12_91922940,12,91922940,3
12_94354072,12,94354072,7
12_95556879,12,95556879,7
12_96104288,12,96104288,4
12_97865498,12,97865498,7
12_98220617,12,98220617,4
12_99120440,12,99120440,6
12_101563966,12,101563966,7
12_102277009,12,102277009,5
12_102364538,12,102364538,6
12_103187492,12,103187492,6
12_105946854,12,105946854,7
12_109670534,12,109670534,6
12_110184102,12,110184102,7
12_111010749,12,111010749,7
12_114080156,12,114080156,4
12_115133294,12,115133294,7
12_115257801,12,115257801,6
12_115517645,12,115517645,7
12_115586342,12,115586342,7
12_115676045,12,115676045,3
12_116346391,12,116346391,6
12_117189947,12,117189947,2
12_117966721,12,117966721,7
12_118423015,12,118423015,6
12_118907077,12,118907077,7
12_124192278,12,124192278,6
12_126272622,12,126272622,7
12_126644046,12,126644046,6
12_127195647,12,127195647,7
12_127246408,12,127246408,7
12_127858274,12,127858274,7
12_128078056,12,128078056,3
12_128506576,12,128506576,7
12_128977403,12,128977403,6
12_129936735,12,129936735,7
12_131557590,12,131557590,7
13_18431983,13,18431983,6
13_18713398,13,18713398,6
13_18799938,13,18799938,3
13_20141427,13,20141427,5
13_20147756,13,20147756,7
13_20148179,13,20148179,7
13_20149010,13,20149010,7
13_21031923,13,21031923,6
13_22381152,13,22381152,3
13_22494729,13,22494729,6
13_25434035,13,25434035,7
13_27412709,13,27412709,7
13_27433360,13,27433360,7
13_27549712,13,27549712,4
13_27562256,13,27562256,7
13_29966730,13,29966730,4
13_31234056,13,31234056,5
13_32920519,13,32920519,7
13_36346276,13,36346276,6
13_36674062,13,36674062,7
13_37688354,13,37688354,3
13_38546126,13,38546126,6
13_38558157,13,38558157,7
13_38903961,13,38903961,6
13_39132618,13,39132618,5
13_39396639,13,39396639,6
13_40861181,13,40861181,6
13_43589229,13,43589229,5
13_45595682,13,45595682,5
13_46880161,13,46880161,6
13_47480831,13,47480831,5
13_54232264,13,54232264,6
13_55532415,13,55532415,5
13_55605848,13,55605848,7
13_56315617,13,56315617,7
13_56391230,13,56391230,4
13_57318167,13,57318167,7
13_57648092,13,57648092,7
13_57934684,13,57934684,7
13_58182430,13,58182430,5
13_58325240,13,58325240,6
13_58520924,13,58520924,3
13_59139539,13,59139539,7
13_59281862,13,59281862,5
13_60163994,13,60163994,7
13_60310336,13,60310336,6
13_61885020,13,61885020,6
13_62033526,13,62033526,6
13_62213871,13,62213871,6
13_63490334,13,63490334,7
13_63632485,13,63632485,7
13_65117386,13,65117386,6
13_66409155,13,66409155,3
13_68975993,13,68975993,6
13_69058966,13,69058966,7
13_69373978,13,69373978,6
13_71766022,13,71766022,4
13_72747381,13,72747381,6
13_74315547,13,74315547,6
13_74712716,13,74712716,4
13_74996062,13,74996062,5
13_76042808,13,76042808,7
13_77790935,13,77790935,7
13_78098328,13,78098328,7
13_78201839,13,78201839,7
13_78778145,13,78778145,5
13_82230340,13,82230340,6
13_82310507,13,82310507,7
13_82830465,13,82830465,7
13_83227201,13,83227201,7
13_83480297,13,83480297,6
13_87180266,13,87180266,7
13_87682703,13,87682703,7
13_88730926,13,88730926,7
13_88945310,13,88945310,7
13_91779149,13,91779149,4
13_92657034,13,92657034,7
13_93444859,13,93444859,7
13_93449433,13,93449433,5
13_94730911,13,94730911,6
13_94766971,13,94766971,4
13_97356778,13,97356778,3
13_97672486,13,97672486,6
13_101260984,13,101260984,7
13_103939618,13,103939618,7
13_105377972,13,105377972,7
13_106848668,13,106848668,6
13_106965593,13,106965593,5
13_107166096,13,107166096,6
13_107831692,13,107831692,7
13_110402046,13,110402046,6
13_110961254,13,110961254,6
13_113272959,13,113272959,7
14_19834651,14,19834651,6
14_20111310,14,20111310,5
14_23653793,14,23653793,3
14_26083916,14,26083916,7
14_26260603,14,26260603,3
14_29042056,14,29042056,6
14_29117369,14,29117369,7
14_29118842,14,29118842,7
14_30783954,14,30783954,5
14_33160385,14,33160385,7
14_38370221,14,38370221,7
14_39404420,14,39404420,6
14_40081962,14,40081962,6
14_40587350,14,40587350,7
14_41082824,14,41082824,6
14_41145534,14,41145534,7
14_41824451,14,41824451,7
14_42264745,14,42264745,6
14_42453940,14,42453940,7
14_42456330,14,42456330,7
14_42536826,14,42536826,7
14_44851577,14,44851577,7
14_47792793,14,47792793,7
14_47965684,14,47965684,7
14_48025409,14,48025409,7
14_49203938,14,49203938,5
14_49544683,14,49544683,3
14_51667227,14,51667227,4
14_51871405,14,51871405,7
14_53689920,14,53689920,7
14_58629164,14,58629164,3
14_65465877,14,65465877,4
14_70643116,14,70643116,7
14_72225901,14,72225901,5
14_74010239,14,74010239,7
14_74626592,14,74626592,7
14_78280670,14,78280670,6
14_78798335,14,78798335,6
14_79168656,14,79168656,7
14_79768061,14,79768061,6
14_79902430,14,79902430,7
14_81651076,14,81651076,7
14_85407310,14,85407310,6
14_85747191,14,85747191,7
14_87165313,14,87165313,5
14_87359370,14,87359370,5
14_88101529,14,88101529,7
14_89303764,14,89303764,6
14_91475656,14,91475656,7
14_92293004,14,92293004,7
14_93867561,14,93867561,7
14_94832057,14,94832057,3
14_94832063,14,94832063,3
14_95447861,14,95447861,6
14_95841795,14,95841795,7
14_97125530,14,97125530,7
14_99880421,14,99880421,7
14_99930426,14,99930426,4
14_100062892,14,100062892,5
14_104396029,14,104396029,7
14_105016854,14,105016854,6
14_106197425,14,106197425,7
14_106266419,14,106266419,6
14_106597682,14,106597682,6
14_106646814,14,106646814,6
15_20207421,15,20207421,6
15_22230747,15,22230747,4
15_22918251,15,22918251,6
15_23795531,15,23795531,6
15_24555251,15,24555251,6
15_24760456,15,24760456,7
15_24762730,15,24762730,7
15_25821603,15,25821603,7
15_27578132,15,27578132,7
15_27751835,15,27751835,7
15_28994049,15,28994049,7
15_29258186,15,29258186,7
15_37412981,15,37412981,6
15_37446531,15,37446531,7
15_38752170,15,38752170,6
15_38933817,15,38933817,6
15_39992838,15,39992838,7
15_49057634,15,49057634,6
15_49405366,15,49405366,6
15_52036755,15,52036755,6
15_52944374,15,52944374,6
15_54460046,15,54460046,4
15_54752252,15,54752252,3
15_58278358,15,58278358,2
15_58548972,15,58548972,3
15_58964146,15,58964146,7
15_60917254,15,60917254,4
15_62256238,15,62256238,7
15_64301894,15,64301894,7
15_65313496,15,65313496,6
15_66313725,15,66313725,6
15_67178052,15,67178052,4
15_67429717,15,67429717,7
15_67999686,15,67999686,6
15_73955396,15,73955396,7
15_78680326,15,78680326,7
15_83403696,15,83403696,7
15_83602523,15,83602523,7
15_85424909,15,85424909,7
15_86836083,15,86836083,7
15_87868937,15,87868937,7
15_87925199,15,87925199,7
15_88034103,15,88034103,7
15_90543988,15,90543988,7
15_91409073,15,91409073,7
15_94885279,15,94885279,4
15_95392131,15,95392131,6
15_95395797,15,95395797,6
15_96765089,15,96765089,6
15_98044262,15,98044262,4
15_98254205,15,98254205,6
16_6253332,16,6253332,6
16_6465958,16,6465958,6
16_8294915,16,8294915,7
16_12267947,16,12267947,6
16_14187318,16,14187318,6
16_17983528,16,17983528,7
16_21820454,16,21820454,7
16_22398301,16,22398301,7
16_22705413,16,22705413,7
16_23904649,16,23904649,6
16_24069901,16,24069901,6
16_25207868,16,25207868,7
16_25717066,16,25717066,6
16_26486900,16,26486900,7
16_27029839,16,27029839,6
16_27274544,16,27274544,4
16_27920275,16,27920275,4
16_34203829,16,34203829,7
16_35173606,16,35173606,6
16_35589639,16,35589639,3
16_35604513,16,35604513,7
16_46420939,16,46420939,4
16_47390755,16,47390755,6
16_48666543,16,48666543,4
16_48844274,16,48844274,6
16_49359766,16,49359766,4
16_49774909,16,49774909,4
16_50239351,16,50239351,7
16_54729335,16,54729335,7
16_56130923,16,56130923,4
16_56223023,16,56223023,7
16_56525424,16,56525424,7
16_59790874,16,59790874,7
16_60875505,16,60875505,6
16_60958094,16,60958094,4
16_61177720,16,61177720,6
16_61177737,16,61177737,6
16_61182355,16,61182355,7
16_62143477,16,62143477,7
16_62328071,16,62328071,6
16_65003695,16,65003695,3
16_65669626,16,65669626,7
16_67481545,16,67481545,6
16_69935472,16,69935472,6
16_70776302,16,70776302,6
16_71479052,16,71479052,7
16_72745246,16,72745246,6
16_73454218,16,73454218,6
16_75044873,16,75044873,5
16_75724001,16,75724001,7
16_75880042,16,75880042,3
16_76750451,16,76750451,6
16_77525248,16,77525248,4
16_80414720,16,80414720,7
16_84749136,16,84749136,7
16_86439716,16,86439716,7
16_88425743,16,88425743,3
16_89274998,16,89274998,6
16_89819651,16,89819651,7
17_160903,17,160903,6
17_1501595,17,1501595,7
17_3111177,17,3111177,7
17_6077185,17,6077185,7
17_6220186,17,6220186,4
17_7333732,17,7333732,6
17_8220896,17,8220896,7
17_10021215,17,10021215,6
17_10268415,17,10268415,7
17_12595118,17,12595118,5
17_14625905,17,14625905,6
17_18237426,17,18237426,6
17_20811140,17,20811140,7
17_27591434,17,27591434,4
17_31441939,17,31441939,6
17_32801207,17,32801207,7
17_33582268,17,33582268,7
17_34209205,17,34209205,7
17_34604329,17,34604329,7
17_37134336,17,37134336,6
17_38964417,17,38964417,6
17_40378074,17,40378074,7
17_42108112,17,42108112,7
17_44934766,17,44934766,7
17_48110130,17,48110130,7
17_48281232,17,48281232,2
17_48661168,17,48661168,6
17_49031193,17,49031193,7
17_50310386,17,50310386,7
17_52489876,17,52489876,7
17_52588192,17,52588192,7
17_53316107,17,53316107,7
17_54388220,17,54388220,7
17_54685119,17,54685119,7
17_54771627,17,54771627,1
17_55305902,17,55305902,7
17_57129003,17,57129003,6
17_57529016,17,57529016,6
17_58029302,17,58029302,7
17_58805314,17,58805314,7
17_59700048,17,59700048,6
17_59884844,17,59884844,7
17_61396068,17,61396068,7
17_63496828,17,63496828,7
17_64374254,17,64374254,6
17_65114044,17,65114044,7
17_66973858,17,66973858,2
17_69313983,17,69313983,6
17_72148481,17,72148481,7
17_72726817,17,72726817,4
17_75253102,17,75253102,7
17_75337901,17,75337901,6
17_76936164,17,76936164,6
17_78537392,17,78537392,6
17_79445368,17,79445368,7
18_1930103,18,1930103,7
18_3774236,18,3774236,4
18_10432951,18,10432951,6
18_10954587,18,10954587,7
18_13453349,18,13453349,7
18_13695553,18,13695553,6
18_13897432,18,13897432,3
18_14705044,18,14705044,4
18_15367640,18,15367640,7
18_22214074,18,22214074,7
18_23538347,18,23538347,5
18_25145651,18,25145651,7
18_25533130,18,25533130,6
18_25825729,18,25825729,7
18_26835743,18,26835743,4
18_27858668,18,27858668,7
18_28434817,18,28434817,6
18_29898844,18,29898844,6
18_30049161,18,30049161,6
18_30463881,18,30463881,7
18_31234029,18,31234029,6
18_32944919,18,32944919,6
18_33186709,18,33186709,7
18_34233949,18,34233949,6
18_34267830,18,34267830,6
18_36723954,18,36723954,7
18_36750140,18,36750140,7
18_36794354,18,36794354,5
18_38329840,18,38329840,7
18_38444643,18,38444643,6
18_38847697,18,38847697,5
18_39334893,18,39334893,7
18_40132811,18,40132811,7
18_40760931,18,40760931,7
18_41241363,18,41241363,6
18_42575606,18,42575606,7
18_42914273,18,42914273,6
18_42990963,18,42990963,7
18_43074996,18,43074996,7
18_46365102,18,46365102,5
18_48327887,18,48327887,7
18_52399795,18,52399795,7
18_54295040,18,54295040,5
18_55757247,18,55757247,7
18_55837380,18,55837380,3
18_58013185,18,58013185,7
18_58587024,18,58587024,3
18_59543549,18,59543549,5
18_59780423,18,59780423,7
18_60335896,18,60335896,6
18_60534156,18,60534156,6
18_60613584,18,60613584,1
18_60707013,18,60707013,7
18_62644372,18,62644372,6
18_64886543,18,64886543,7
18_65351929,18,65351929,7
18_67790561,18,67790561,7
18_67905421,18,67905421,6
18_69155446,18,69155446,7
18_69408183,18,69408183,7
18_70736170,18,70736170,4
18_71916346,18,71916346,7
18_73344167,18,73344167,7
18_75895917,18,75895917,3
18_75907261,18,75907261,5
18_77638490,18,77638490,7
18_78479693,18,78479693,6
18_78648066,18,78648066,7
18_78916291,18,78916291,7
19_2165026,19,2165026,5
19_2396642,19,2396642,7
19_4660400,19,4660400,5
19_4700337,19,4700337,7
19_4779053,19,4779053,6
19_8115248,19,8115248,7
19_11255284,19,11255284,6
19_13512408,19,13512408,6
19_14211569,19,14211569,6
19_17117233,19,17117233,6
19_18126136,19,18126136,3
19_20807220,19,20807220,7
19_20921460,19,20921460,7
19_21380339,19,21380339,6
19_30299694,19,30299694,3
19_31161898,19,31161898,6
19_31607191,19,31607191,7
19_31693809,19,31693809,6
19_33539053,19,33539053,4
19_33683713,19,33683713,2
19_34860703,19,34860703,7
19_37557228,19,37557228,7
19_37781663,19,37781663,7
19_38305780,19,38305780,6
19_39133012,19,39133012,7
19_40488999,19,40488999,7
19_41282185,19,41282185,7
19_42945402,19,42945402,1
19_42990282,19,42990282,7
19_50602633,19,50602633,6
19_52327070,19,52327070,7
19_52327085,19,52327085,7
19_53648211,19,53648211,7
19_54235505,19,54235505,7
19_55970697,19,55970697,6
19_56489214,19,56489214,7
19_56639233,19,56639233,7
20_450043,20,450043,6
20_2618742,20,2618742,6
20_5791935,20,5791935,7
20_6182832,20,6182832,4
20_6285310,20,6285310,6
20_8184423,20,8184423,6
20_8551707,20,8551707,2
20_9246282,20,9246282,7
20_12850582,20,12850582,6
20_14975241,20,14975241,7
20_18747133,20,18747133,6
20_18947228,20,18947228,7
20_21518237,20,21518237,7
20_21825594,20,21825594,7
20_21896365,20,21896365,7
20_21990906,20,21990906,7
20_24808191,20,24808191,7
20_24808193,20,24808193,7
20_29367591,20,29367591,7
20_29750795,20,29750795,7
20_29771664,20,29771664,7
20_31179762,20,31179762,7
20_31353875,20,31353875,7
20_35804456,20,35804456,6
20_39676434,20,39676434,6
20_39768380,20,39768380,6
20_39772412,20,39772412,6
20_40058224,20,40058224,7
20_40418621,20,40418621,7
20_42472444,20,42472444,7
20_42505174,20,42505174,6
20_42555894,20,42555894,6
20_45153656,20,45153656,7
20_45837131,20,45837131,7
20_46395570,20,46395570,7
20_48205245,20,48205245,6
20_54946917,20,54946917,7
20_55259140,20,55259140,7
20_55854927,20,55854927,6
20_56072856,20,56072856,7
20_56138338,20,56138338,6
20_56250071,20,56250071,7
20_57069786,20,57069786,4
20_57505672,20,57505672,4
20_58599430,20,58599430,7
20_58823045,20,58823045,7
20_58909366,20,58909366,6
20_59429738,20,59429738,7
20_59453151,20,59453151,7
20_60278021,20,60278021,7
20_60278809,20,60278809,7
20_60427106,20,60427106,3
20_61107311,20,61107311,4
21_10514009,21,10514009,6
21_19072119,21,19072119,7
21_19402824,21,19402824,7
21_20081826,21,20081826,7
21_20223544,21,20223544,7
21_20331482,21,20331482,7
21_21551397,21,21551397,7
21_22636917,21,22636917,6
21_22750612,21,22750612,6
21_24428502,21,24428502,6
21_24852930,21,24852930,7
21_25104000,21,25104000,7
21_25513056,21,25513056,6
21_25663508,21,25663508,4
21_26677543,21,26677543,6
21_26684027,21,26684027,7
21_31047535,21,31047535,7
21_31061628,21,31061628,7
21_36102101,21,36102101,2
21_40540459,21,40540459,6
21_42057245,21,42057245,6
21_46122553,21,46122553,6
22_16091966,22,16091966,6
22_16305536,22,16305536,6
22_17023935,22,17023935,6
22_19167320,22,19167320,3
22_24191418,22,24191418,4
22_30646335,22,30646335,6
22_30994633,22,30994633,6
22_32238719,22,32238719,3
22_32479446,22,32479446,6
22_33571233,22,33571233,6
22_36004446,22,36004446,6
22_36469953,22,36469953,6
22_37227676,22,37227676,6
22_38543252,22,38543252,4
22_39728476,22,39728476,3
22_41761582,22,41761582,3
22_46298906,22,46298906,3
22_46687712,22,46687712,4
22_48047990,22,48047990,6
22_49449577,22,49449577,6
