chr_pos,chr,pos,clusterNo
5_90646778,5,90646778,3
5_90815482,5,90815482,3
5_91809002,5,91809002,3
5_92191489,5,92191489,3
5_92411418,5,92411418,3
5_92507364,5,92507364,3
5_92558617,5,92558617,3
5_93053911,5,93053911,3
5_93519095,5,93519095,3
5_94886558,5,94886558,3
5_98044108,5,98044108,3
5_99626902,5,99626902,3
5_99962443,5,99962443,3
5_100991490,5,100991490,3
5_101400139,5,101400139,3
5_101500183,5,101500183,6
5_101600681,5,101600681,3
5_102304293,5,102304293,3
5_103175840,5,103175840,1
5_104167896,5,104167896,3
5_104302546,5,104302546,3
5_104443981,5,104443981,3
5_104704275,5,104704275,3
5_104710396,5,104710396,3
5_104754008,5,104754008,3
5_104787904,5,104787904,3
5_105551944,5,105551944,3
5_105583433,5,105583433,3
5_106229812,5,106229812,3
5_109499062,5,109499062,3
5_110281155,5,110281155,3
5_110735345,5,110735345,3
5_112102487,5,112102487,3
5_113002820,5,113002820,3
5_113412288,5,113412288,3
5_114037283,5,114037283,3
5_114266732,5,114266732,3
5_114786208,5,114786208,3
5_115677566,5,115677566,3
5_115978417,5,115978417,1
5_117607149,5,117607149,3
5_117715744,5,117715744,3
5_119645656,5,119645656,6
5_119786388,5,119786388,3
5_120677198,5,120677198,3
5_121570248,5,121570248,3
5_121643246,5,121643246,3
5_122506842,5,122506842,3
5_122542470,5,122542470,3
5_128327410,5,128327410,4
5_128784397,5,128784397,3
5_129759742,5,129759742,3
5_129871940,5,129871940,3
5_129893852,5,129893852,3
5_129947298,5,129947298,3
5_132260933,5,132260933,3
5_133711535,5,133711535,3
5_134769006,5,134769006,3
5_136505816,5,136505816,3
5_138363288,5,138363288,3
5_139807365,5,139807365,3
5_140987541,5,140987541,3
5_141210470,5,141210470,3
5_142385334,5,142385334,3
5_144718074,5,144718074,3
5_146209716,5,146209716,1
5_146824479,5,146824479,3
5_147099398,5,147099398,3
5_148043485,5,148043485,3
5_148599226,5,148599226,3
5_149421914,5,149421914,3
5_152245354,5,152245354,3
5_153821636,5,153821636,3
5_154964961,5,154964961,3
5_155059645,5,155059645,3
5_155173215,5,155173215,3
5_155266699,5,155266699,3
5_156087366,5,156087366,3
5_156138117,5,156138117,3
5_157046476,5,157046476,3
5_158400571,5,158400571,3
5_158807219,5,158807219,1
5_159464947,5,159464947,3
5_161717887,5,161717887,1
5_162706926,5,162706926,3
5_163736569,5,163736569,3
5_163755217,5,163755217,3
5_164440660,5,164440660,3
5_166323185,5,166323185,3
5_166690529,5,166690529,5
5_167730111,5,167730111,1
5_167767463,5,167767463,3
5_167945676,5,167945676,3
5_168726000,5,168726000,3
5_169523790,5,169523790,3
5_169719007,5,169719007,3
5_169724183,5,169724183,3
5_170312347,5,170312347,3
5_174072490,5,174072490,3
5_174143757,5,174143757,3
5_174875596,5,174875596,3
5_174901684,5,174901684,4
5_174917588,5,174917588,3
5_176558220,5,176558220,3
5_178505125,5,178505125,1
5_178964213,5,178964213,3
5_178969215,5,178969215,3
5_179180416,5,179180416,3
5_179366002,5,179366002,6
5_179419064,5,179419064,3
5_179653749,5,179653749,3
5_179655390,5,179655390,6
5_180036630,5,180036630,3
5_180215917,5,180215917,3
5_180812810,5,180812810,3
5_181256831,5,181256831,3
6_4716986,6,4716986,3
6_5409949,6,5409949,3
6_7228687,6,7228687,3
6_7674514,6,7674514,3
6_8821916,6,8821916,3
6_9009980,6,9009980,3
6_9537010,6,9537010,3
6_10108873,6,10108873,3
6_10151875,6,10151875,3
6_12016841,6,12016841,3
6_15329643,6,15329643,3
6_16863767,6,16863767,3
6_16919034,6,16919034,3
6_18547921,6,18547921,4
6_18711321,6,18711321,3
6_18976303,6,18976303,3
6_19846464,6,19846464,3
6_19848993,6,19848993,3
6_20928905,6,20928905,3
6_24683267,6,24683267,3
6_24923010,6,24923010,3
6_28031338,6,28031338,3
6_28221206,6,28221206,2
6_40253585,6,40253585,3
6_43230775,6,43230775,5
6_43678278,6,43678278,3
6_47774545,6,47774545,3
6_47948744,6,47948744,3
6_48270596,6,48270596,3
6_48453456,6,48453456,3
6_48863671,6,48863671,3
6_50265532,6,50265532,3
6_51657260,6,51657260,3
6_51737657,6,51737657,3
6_52554774,6,52554774,3
6_55706032,6,55706032,3
6_56633266,6,56633266,3
6_61241129,6,61241129,1
6_61627024,6,61627024,3
6_62108137,6,62108137,1
6_64147924,6,64147924,3
6_64898585,6,64898585,5
6_65526678,6,65526678,3
6_66152236,6,66152236,3
6_67198843,6,67198843,3
6_68116612,6,68116612,4
6_68160165,6,68160165,3
6_68239230,6,68239230,3
6_68446599,6,68446599,4
6_68515643,6,68515643,3
6_69114291,6,69114291,3
6_70906872,6,70906872,3
6_72059226,6,72059226,3
6_72287945,6,72287945,3
6_77731945,6,77731945,3
6_82057331,6,82057331,4
6_82091616,6,82091616,3
6_83710278,6,83710278,3
6_83711113,6,83711113,3
6_84549889,6,84549889,4
6_86567016,6,86567016,3
6_90554902,6,90554902,4
6_92126143,6,92126143,3
6_102113919,6,102113919,3
6_102233171,6,102233171,3
6_103988078,6,103988078,3
6_106812968,6,106812968,3
6_108711497,6,108711497,3
6_111136914,6,111136914,4
6_113737988,6,113737988,3
6_114689713,6,114689713,1
6_120150189,6,120150189,3
6_121786227,6,121786227,1
6_124136083,6,124136083,3
6_124524888,6,124524888,3
6_125767344,6,125767344,4
6_126697422,6,126697422,3
6_127232011,6,127232011,3
6_129094638,6,129094638,3
6_130440043,6,130440043,1
6_134927597,6,134927597,3
6_138159643,6,138159643,3
6_138543548,6,138543548,3
6_139430473,6,139430473,3
6_140287275,6,140287275,3
6_146459894,6,146459894,3
6_147440003,6,147440003,4
6_152079876,6,152079876,3
6_152681998,6,152681998,3
6_155107270,6,155107270,3
6_158325960,6,158325960,3
6_162791664,6,162791664,5
6_163609392,6,163609392,4
6_164043359,6,164043359,3
6_165800197,6,165800197,3
6_165805173,6,165805173,1
6_166982386,6,166982386,4
6_170119928,6,170119928,3
7_4496989,7,4496989,3
7_5790020,7,5790020,3
7_5887368,7,5887368,3
7_6939189,7,6939189,3
7_6982954,7,6982954,3
7_9130355,7,9130355,3
7_10667599,7,10667599,3
7_10747152,7,10747152,3
7_11858678,7,11858678,3
7_11871282,7,11871282,3
7_11973274,7,11973274,3
7_13271111,7,13271111,4
7_13324866,7,13324866,3
7_13615797,7,13615797,6
7_14363676,7,14363676,3
7_15050610,7,15050610,3
7_15105718,7,15105718,3
7_17419958,7,17419958,1
7_18985319,7,18985319,3
7_19286373,7,19286373,3
7_19889731,7,19889731,3
7_21404682,7,21404682,3
7_22258901,7,22258901,3
7_23106283,7,23106283,1
7_23224059,7,23224059,6
7_25564689,7,25564689,4
7_28650032,7,28650032,3
7_28838866,7,28838866,3
7_29400598,7,29400598,3
7_32432314,7,32432314,3
7_32667461,7,32667461,3
7_33209015,7,33209015,1
7_33291025,7,33291025,3
7_34295058,7,34295058,3
7_36961077,7,36961077,3
7_37251791,7,37251791,4
7_37341100,7,37341100,3
7_38248923,7,38248923,3
7_38270647,7,38270647,3
7_38286452,7,38286452,3
7_40981152,7,40981152,3
7_41358426,7,41358426,3
7_41551568,7,41551568,3
7_41758615,7,41758615,1
7_41798318,7,41798318,3
7_42182447,7,42182447,3
7_42687048,7,42687048,3
7_43098519,7,43098519,1
7_45714193,7,45714193,3
7_46558792,7,46558792,3
7_47297791,7,47297791,6
7_47352497,7,47352497,3
7_47936520,7,47936520,3
7_48119959,7,48119959,3
7_48540289,7,48540289,3
7_48930647,7,48930647,3
7_49122987,7,49122987,3
7_49142352,7,49142352,3
7_49428987,7,49428987,3
7_51158638,7,51158638,3
7_51161271,7,51161271,3
7_51866404,7,51866404,3
7_52861703,7,52861703,3
7_53212594,7,53212594,3
7_53319209,7,53319209,3
7_53678530,7,53678530,3
7_53704726,7,53704726,3
7_53796435,7,53796435,3
7_54357423,7,54357423,3
7_57257566,7,57257566,3
7_57662329,7,57662329,3
7_62438563,7,62438563,3
7_63056781,7,63056781,3
7_63459538,7,63459538,3
7_63565059,7,63565059,3
7_63973919,7,63973919,3
7_64749018,7,64749018,3
7_67610608,7,67610608,3
7_67719030,7,67719030,3
7_67745723,7,67745723,3
7_68215549,7,68215549,5
7_68396590,7,68396590,3
7_69099543,7,69099543,3
7_69148875,7,69148875,3
7_69251480,7,69251480,3
7_69270517,7,69270517,3
7_70026192,7,70026192,3
7_70798491,7,70798491,3
7_71649075,7,71649075,1
7_74945076,7,74945076,6
7_78020167,7,78020167,3
7_78080005,7,78080005,3
7_78156801,7,78156801,3
7_78186548,7,78186548,3
7_81671879,7,81671879,3
7_83248743,7,83248743,3
7_83519451,7,83519451,1
7_84161627,7,84161627,3
7_84620319,7,84620319,3
7_84848072,7,84848072,3
7_85542185,7,85542185,1
7_85730141,7,85730141,3
7_86391918,7,86391918,1
7_86396923,7,86396923,3
7_86836740,7,86836740,3
7_86855074,7,86855074,3
7_88086552,7,88086552,3
7_89099556,7,89099556,3
7_89117305,7,89117305,3
7_90972030,7,90972030,3
7_91272180,7,91272180,3
7_91412526,7,91412526,3
7_92081495,7,92081495,6
7_93644729,7,93644729,3
7_93676551,7,93676551,3
7_93946324,7,93946324,6
7_96573599,7,96573599,3
7_96762948,7,96762948,3
7_97824595,7,97824595,3
7_98195923,7,98195923,3
7_101106071,7,101106071,3
7_101244667,7,101244667,3
7_101296385,7,101296385,1
7_103216153,7,103216153,3
7_104152723,7,104152723,1
7_108675418,7,108675418,3
7_108703901,7,108703901,3
7_109598019,7,109598019,3
7_110058362,7,110058362,3
7_110573886,7,110573886,3
7_111029202,7,111029202,1
7_111119296,7,111119296,3
7_111173122,7,111173122,3
7_111704337,7,111704337,3
7_112612365,7,112612365,3
7_113332315,7,113332315,3
7_113934398,7,113934398,3
7_113946049,7,113946049,3
7_114934275,7,114934275,3
7_116845890,7,116845890,3
7_117939821,7,117939821,3
7_118356368,7,118356368,3
7_118764180,7,118764180,3
7_119620821,7,119620821,3
7_119751213,7,119751213,3
7_120007568,7,120007568,3
7_120084507,7,120084507,3
7_120177368,7,120177368,3
7_120269313,7,120269313,3
7_120548325,7,120548325,1
7_121016294,7,121016294,3
7_121091536,7,121091536,3
7_123613655,7,123613655,3
7_125413857,7,125413857,1
7_126006678,7,126006678,3
7_126567733,7,126567733,3
7_131560597,7,131560597,3
7_132289135,7,132289135,3
7_132639616,7,132639616,3
7_133955887,7,133955887,3
7_133957743,7,133957743,3
7_134366740,7,134366740,3
7_135365091,7,135365091,3
7_136032846,7,136032846,3
7_136307073,7,136307073,3
7_136761286,7,136761286,3
7_136977138,7,136977138,3
7_137106850,7,137106850,3
7_137578293,7,137578293,3
7_140963848,7,140963848,3
7_141460322,7,141460322,3
7_141698011,7,141698011,3
7_143925214,7,143925214,3
7_147448038,7,147448038,3
7_148897129,7,148897129,1
7_149813333,7,149813333,3
7_149918945,7,149918945,3
7_152471681,7,152471681,3
7_153172427,7,153172427,3
7_153275019,7,153275019,3
7_155489485,7,155489485,3
7_157825239,7,157825239,3
7_157949877,7,157949877,1
7_158144033,7,158144033,3
8_948927,8,948927,3
8_1452957,8,1452957,3
8_1674374,8,1674374,3
8_1861006,8,1861006,3
8_4497983,8,4497983,3
8_5120172,8,5120172,3
8_5943499,8,5943499,3
8_6027003,8,6027003,3
8_6466134,8,6466134,3
8_8589646,8,8589646,3
8_10125762,8,10125762,3
8_11404220,8,11404220,3
8_13703088,8,13703088,3
8_13814964,8,13814964,3
8_13814969,8,13814969,3
8_14447247,8,14447247,3
8_14457721,8,14457721,3
8_17052163,8,17052163,3
8_21008726,8,21008726,3
8_22260955,8,22260955,3
8_22383725,8,22383725,3
8_23019310,8,23019310,3
8_24103072,8,24103072,1
8_24943884,8,24943884,3
8_25063058,8,25063058,3
8_25073178,8,25073178,6
8_26060605,8,26060605,3
8_26728274,8,26728274,3
8_29484647,8,29484647,6
8_30619950,8,30619950,3
8_31907530,8,31907530,3
8_31955068,8,31955068,3
8_32981188,8,32981188,2
8_33593672,8,33593672,3
8_36081410,8,36081410,3
8_36980749,8,36980749,3
8_38462428,8,38462428,3
8_38574648,8,38574648,3
8_40166316,8,40166316,3
8_41022505,8,41022505,3
8_41144073,8,41144073,3
8_42183981,8,42183981,3
8_42682216,8,42682216,3
8_42772396,8,42772396,3
8_46891438,8,46891438,3
8_47507473,8,47507473,3
8_47813251,8,47813251,3
8_48553804,8,48553804,3
8_49654536,8,49654536,3
8_50594911,8,50594911,3
8_50787996,8,50787996,3
8_50834187,8,50834187,5
8_52499787,8,52499787,3
8_53233935,8,53233935,3
8_53241806,8,53241806,1
8_54055649,8,54055649,2
8_54532534,8,54532534,3
8_54767593,8,54767593,3
8_55461738,8,55461738,3
8_55489416,8,55489416,3
8_56671956,8,56671956,3
8_56789172,8,56789172,3
8_58770379,8,58770379,3
8_59165512,8,59165512,3
8_59249202,8,59249202,3
8_59713059,8,59713059,3
8_61185208,8,61185208,3
8_62904103,8,62904103,3
8_63792784,8,63792784,3
8_64525449,8,64525449,4
8_65057554,8,65057554,3
8_66815165,8,66815165,1
8_67596997,8,67596997,3
8_68149565,8,68149565,3
8_68247302,8,68247302,3
8_68750578,8,68750578,3
8_69032468,8,69032468,4
8_69167185,8,69167185,2
8_69224498,8,69224498,3
8_69330171,8,69330171,3
8_69906823,8,69906823,3
8_71166473,8,71166473,3
8_71663088,8,71663088,3
8_71853875,8,71853875,3
8_71855452,8,71855452,3
8_72080178,8,72080178,1
8_72300819,8,72300819,3
8_72685904,8,72685904,3
8_72698614,8,72698614,3
8_73598377,8,73598377,3
8_74566150,8,74566150,3
8_74705262,8,74705262,3
8_74931972,8,74931972,3
8_75254356,8,75254356,1
8_75876307,8,75876307,3
8_75965332,8,75965332,1
8_75974120,8,75974120,2
8_76516864,8,76516864,3
8_76764166,8,76764166,3
8_76822320,8,76822320,3
8_77083747,8,77083747,3
8_77117152,8,77117152,3
8_77651242,8,77651242,3
8_77968302,8,77968302,3
8_79785258,8,79785258,3
8_80579795,8,80579795,1
8_81532691,8,81532691,3
8_82407648,8,82407648,3
8_82799211,8,82799211,2
8_82928118,8,82928118,3
8_85158105,8,85158105,3
8_87078239,8,87078239,3
8_87355360,8,87355360,3
8_87802675,8,87802675,3
8_88008429,8,88008429,3
8_88326730,8,88326730,3
8_88388680,8,88388680,3
8_88635681,8,88635681,3
8_88838779,8,88838779,3
8_90343514,8,90343514,3
8_90953834,8,90953834,3
8_92540153,8,92540153,3
8_96219289,8,96219289,3
8_98947322,8,98947322,3
8_99950859,8,99950859,3
8_102925006,8,102925006,3
8_104298264,8,104298264,3
8_104345605,8,104345605,3
8_104551599,8,104551599,3
8_105003171,8,105003171,3
8_105024249,8,105024249,3
8_105097922,8,105097922,3
8_105275199,8,105275199,3
8_105366229,8,105366229,3
8_105623898,8,105623898,3
8_106736890,8,106736890,3
8_106803148,8,106803148,3
8_107079504,8,107079504,1
8_107169035,8,107169035,3
8_107304517,8,107304517,3
8_110004616,8,110004616,3
8_110089531,8,110089531,3
8_110376511,8,110376511,6
8_110440994,8,110440994,3
8_111210840,8,111210840,3
8_111931536,8,111931536,3
8_112521686,8,112521686,6
8_112799021,8,112799021,3
8_113110023,8,113110023,3
8_113800694,8,113800694,3
8_113842612,8,113842612,3
8_114124628,8,114124628,3
8_114239242,8,114239242,3
8_114251349,8,114251349,3
8_114725044,8,114725044,3
8_115124015,8,115124015,3
8_116166585,8,116166585,3
8_116894584,8,116894584,4
8_119488393,8,119488393,3
8_119612767,8,119612767,3
8_120242728,8,120242728,3
8_120338231,8,120338231,3
8_121743446,8,121743446,3
8_122250587,8,122250587,3
8_128232430,8,128232430,3
8_128723455,8,128723455,3
8_128910016,8,128910016,3
8_128939470,8,128939470,3
8_129139320,8,129139320,3
8_130142982,8,130142982,3
8_130190795,8,130190795,3
8_130612023,8,130612023,3
8_132252053,8,132252053,4
8_132552896,8,132552896,3
8_134684112,8,134684112,3
8_136142013,8,136142013,3
8_136731324,8,136731324,3
8_136736362,8,136736362,3
8_136759923,8,136759923,3
8_136943743,8,136943743,3
8_137291146,8,137291146,3
8_137573398,8,137573398,3
8_138112718,8,138112718,3
8_138391984,8,138391984,3
8_138649281,8,138649281,3
8_140578679,8,140578679,3
8_141168851,8,141168851,3
8_141293953,8,141293953,3
8_143360081,8,143360081,3
8_143905477,8,143905477,3
9_88373,9,88373,3
9_1527503,9,1527503,3
9_2556454,9,2556454,3
9_2987048,9,2987048,3
9_3258443,9,3258443,3
9_4401312,9,4401312,6
9_6837628,9,6837628,3
9_7576880,9,7576880,3
9_7680036,9,7680036,3
9_8142608,9,8142608,3
9_8202063,9,8202063,3
9_8442985,9,8442985,3
9_9953323,9,9953323,3
9_11266526,9,11266526,3
9_11306497,9,11306497,3
9_11483523,9,11483523,3
9_11902715,9,11902715,3
9_12072926,9,12072926,6
9_12074627,9,12074627,4
9_12172399,9,12172399,3
9_14019935,9,14019935,3
9_17836337,9,17836337,3
9_18036975,9,18036975,1
9_18255767,9,18255767,3
9_19011592,9,19011592,6
9_19657753,9,19657753,3
9_19919689,9,19919689,3
9_24471636,9,24471636,3
9_24571860,9,24571860,1
9_25172344,9,25172344,3
9_25658806,9,25658806,4
9_25661523,9,25661523,3
9_25767246,9,25767246,3
9_25807228,9,25807228,3
9_25812284,9,25812284,3
9_26032042,9,26032042,3
9_28313287,9,28313287,3
9_28695826,9,28695826,3
9_29227970,9,29227970,3
9_29386458,9,29386458,3
9_29642558,9,29642558,3
9_30465881,9,30465881,3
9_31037231,9,31037231,3
9_32186594,9,32186594,3
9_32186617,9,32186617,3
9_33037320,9,33037320,6
9_37746651,9,37746651,3
9_37945483,9,37945483,3
9_42776763,9,42776763,3
9_63662812,9,63662812,3
9_64865346,9,64865346,3
9_65491979,9,65491979,3
9_65504458,9,65504458,3
9_69181132,9,69181132,3
9_71417079,9,71417079,3
9_73330459,9,73330459,3
9_74891395,9,74891395,3
9_77001179,9,77001179,3
9_78961084,9,78961084,3
9_79788681,9,79788681,3
9_80086530,9,80086530,3
9_80420850,9,80420850,3
9_80795174,9,80795174,3
9_80946934,9,80946934,3
9_81719473,9,81719473,3
9_82744220,9,82744220,1
9_83591101,9,83591101,3
9_84261795,9,84261795,3
9_85481759,9,85481759,3
9_86884385,9,86884385,3
9_88941869,9,88941869,3
9_90205318,9,90205318,3
9_90327063,9,90327063,3
9_91021325,9,91021325,3
9_91292296,9,91292296,3
9_93810439,9,93810439,3
9_96489421,9,96489421,6
9_98804337,9,98804337,3
9_99075888,9,99075888,3
9_99340160,9,99340160,3
9_99774122,9,99774122,3
9_102368620,9,102368620,4
9_102376814,9,102376814,3
9_102416386,9,102416386,3
9_102569907,9,102569907,3
9_102619356,9,102619356,3
9_102627093,9,102627093,3
9_102913253,9,102913253,3
9_103060787,9,103060787,6
9_103656364,9,103656364,3
9_103810424,9,103810424,3
9_103909023,9,103909023,1
9_105781044,9,105781044,3
9_106044155,9,106044155,3
9_106181427,9,106181427,3
9_106213472,9,106213472,3
9_106462603,9,106462603,3
9_106687948,9,106687948,3
9_108783173,9,108783173,3
9_109154198,9,109154198,3
9_110189028,9,110189028,3
9_113681721,9,113681721,3
9_114271854,9,114271854,3
9_115625978,9,115625978,3
9_117032758,9,117032758,3
9_119478478,9,119478478,3
9_119659626,9,119659626,3
9_120202539,9,120202539,5
9_120239917,9,120239917,3
9_123847091,9,123847091,3
9_126463297,9,126463297,3
9_130512579,9,130512579,3
9_130985791,9,130985791,3
9_131085844,9,131085844,3
9_131445877,9,131445877,3
9_134817598,9,134817598,3
9_135373669,9,135373669,3
9_135789466,9,135789466,3
9_136149893,9,136149893,3
9_136175149,9,136175149,3
9_137249481,9,137249481,3
10_1521723,10,1521723,3
10_2695017,10,2695017,3
10_3789260,10,3789260,3
10_4154597,10,4154597,3
10_4711586,10,4711586,6
10_4882180,10,4882180,3
10_5059626,10,5059626,3
10_6393573,10,6393573,6
10_7286954,10,7286954,3
10_7914360,10,7914360,3
10_8140053,10,8140053,3
10_8164859,10,8164859,3
10_8738212,10,8738212,3
10_9030240,10,9030240,3
10_9439102,10,9439102,3
10_9919683,10,9919683,6
10_10150699,10,10150699,3
10_10523957,10,10523957,3
10_10651236,10,10651236,6
10_11133941,10,11133941,3
10_12157736,10,12157736,3
10_12276931,10,12276931,3
10_13985172,10,13985172,3
10_14953011,10,14953011,3
10_15722406,10,15722406,3
10_16874444,10,16874444,4
10_16933370,10,16933370,3
10_17525610,10,17525610,3
10_18047213,10,18047213,3
10_18626327,10,18626327,3
10_19073195,10,19073195,3
10_19473471,10,19473471,3
10_19653207,10,19653207,3
10_19908238,10,19908238,1
10_20617360,10,20617360,3
10_21452731,10,21452731,1
10_22211553,10,22211553,3
10_24362946,10,24362946,6
10_24797038,10,24797038,3
10_26078979,10,26078979,3
10_26216549,10,26216549,3
10_26365040,10,26365040,3
10_27287134,10,27287134,3
10_27445028,10,27445028,3
10_27564738,10,27564738,4
10_27719350,10,27719350,3
10_29260152,10,29260152,3
10_30865334,10,30865334,3
10_32989826,10,32989826,3
10_33692526,10,33692526,3
10_34483709,10,34483709,1
10_35930541,10,35930541,3
10_38174400,10,38174400,3
10_39562398,10,39562398,3
10_42278558,10,42278558,6
10_42772140,10,42772140,2
10_43689408,10,43689408,3
10_43903519,10,43903519,3
10_48612833,10,48612833,3
10_49766778,10,49766778,3
10_50263090,10,50263090,1
10_51674809,10,51674809,3
10_52156352,10,52156352,3
10_52246429,10,52246429,3
10_52936955,10,52936955,3
10_52990108,10,52990108,1
10_53707786,10,53707786,3
10_54144626,10,54144626,3
10_54212039,10,54212039,6
10_54212058,10,54212058,6
10_54293137,10,54293137,3
10_55323198,10,55323198,3
10_55423416,10,55423416,3
10_55618914,10,55618914,3
10_55898836,10,55898836,3
10_55961318,10,55961318,3
10_56192765,10,56192765,3
10_56408759,10,56408759,3
10_59055256,10,59055256,3
10_59539054,10,59539054,3
10_64220642,10,64220642,3
10_64323170,10,64323170,3
10_65092305,10,65092305,3
10_66691175,10,66691175,3
10_66797399,10,66797399,3
10_67702810,10,67702810,3
10_68272244,10,68272244,3
10_68343185,10,68343185,3
10_70971780,10,70971780,3
10_71256424,10,71256424,3
10_72007571,10,72007571,3
10_72129368,10,72129368,3
10_74625962,10,74625962,3
10_76287039,10,76287039,3
10_78711359,10,78711359,3
10_79358745,10,79358745,3
10_80027317,10,80027317,3
10_81559096,10,81559096,3
10_81948583,10,81948583,3
10_82395173,10,82395173,3
10_83001095,10,83001095,3
10_83062577,10,83062577,3
10_84149842,10,84149842,3
10_85743089,10,85743089,1
10_87773815,10,87773815,3
10_88674923,10,88674923,3
10_89529146,10,89529146,1
10_90586620,10,90586620,3
10_93226518,10,93226518,3
10_94638492,10,94638492,3
10_104354795,10,104354795,3
10_104726104,10,104726104,5
10_105109373,10,105109373,3
10_105346308,10,105346308,3
10_106198346,10,106198346,3
10_107168477,10,107168477,3
10_108527640,10,108527640,3
10_109010203,10,109010203,3
10_109016147,10,109016147,3
10_109691136,10,109691136,3
10_110210460,10,110210460,3
10_110654672,10,110654672,3
10_113682040,10,113682040,3
10_114071159,10,114071159,3
10_115265721,10,115265721,3
10_115290655,10,115290655,3
10_115486550,10,115486550,3
10_115521342,10,115521342,3
10_115536002,10,115536002,1
10_115970669,10,115970669,3
10_116332911,10,116332911,3
10_116837171,10,116837171,3
10_117555712,10,117555712,3
10_119172240,10,119172240,3
10_120354620,10,120354620,3
10_120738115,10,120738115,3
10_120739543,10,120739543,3
10_120953166,10,120953166,3
10_123104331,10,123104331,3
10_124018070,10,124018070,3
10_124346636,10,124346636,3
10_124621128,10,124621128,3
10_125426372,10,125426372,3
10_125588760,10,125588760,3
10_126225443,10,126225443,3
10_128232187,10,128232187,3
10_128306188,10,128306188,5
10_128850982,10,128850982,1
10_129193812,10,129193812,3
10_129330760,10,129330760,1
10_129733899,10,129733899,3
10_130030759,10,130030759,3
10_130389288,10,130389288,3
10_130734753,10,130734753,3
10_130970919,10,130970919,1
10_131004783,10,131004783,3
10_131116623,10,131116623,3
10_132157944,10,132157944,3
11_486854,11,486854,3
11_837448,11,837448,3
11_1573879,11,1573879,3
11_2264295,11,2264295,3
11_4775101,11,4775101,3
11_5059815,11,5059815,1
11_5148377,11,5148377,3
11_5198112,11,5198112,3
11_5207818,11,5207818,3
11_7028622,11,7028622,3
11_7795296,11,7795296,3
11_8492450,11,8492450,3
11_8744139,11,8744139,3
11_9273862,11,9273862,3
11_9978107,11,9978107,3
11_10601037,11,10601037,3
11_10682011,11,10682011,3
11_11431365,11,11431365,1
11_11769024,11,11769024,3
11_12622334,11,12622334,3
11_13583831,11,13583831,1
11_14282730,11,14282730,3
11_15862491,11,15862491,3
11_20035375,11,20035375,1
11_21209548,11,21209548,3
11_21959070,11,21959070,3
11_22948925,11,22948925,3
11_23396599,11,23396599,3
11_25460286,11,25460286,1
11_25711603,11,25711603,3
11_25751029,11,25751029,3
11_28675836,11,28675836,3
11_29026188,11,29026188,3
11_29055087,11,29055087,3
11_29254062,11,29254062,3
11_29449484,11,29449484,3
11_30827638,11,30827638,3
11_30870804,11,30870804,4
11_31044138,11,31044138,3
11_31327650,11,31327650,3
11_32999548,11,32999548,3
11_33763261,11,33763261,3
11_36186035,11,36186035,3
11_37115166,11,37115166,1
11_37503768,11,37503768,3
11_37954451,11,37954451,3
11_38162652,11,38162652,3
11_38216143,11,38216143,3
11_38565728,11,38565728,3
11_39847897,11,39847897,3
11_39862330,11,39862330,3
11_39883700,11,39883700,1
11_40906205,11,40906205,3
11_40943380,11,40943380,3
11_42266143,11,42266143,3
11_42358931,11,42358931,3
11_42444944,11,42444944,3
11_42800662,11,42800662,3
11_43210896,11,43210896,3
11_44859176,11,44859176,3
11_45764527,11,45764527,3
11_46166204,11,46166204,3
11_48062741,11,48062741,3
11_49157032,11,49157032,3
11_49162296,11,49162296,3
11_50298132,11,50298132,3
11_54790490,11,54790490,3
11_55607519,11,55607519,3
11_55844876,11,55844876,3
11_55886134,11,55886134,3
11_55994611,11,55994611,6
11_56386965,11,56386965,3
11_56498950,11,56498950,3
11_60995155,11,60995155,3
11_61090610,11,61090610,3
11_61544576,11,61544576,3
11_61874723,11,61874723,3
11_62089090,11,62089090,3
11_62659998,11,62659998,3
11_63377553,11,63377553,3
11_64534809,11,64534809,3
11_64551872,11,64551872,3
11_65502563,11,65502563,3
11_67664389,11,67664389,3
11_67843208,11,67843208,3
11_68880330,11,68880330,1
11_69962632,11,69962632,3
11_70572873,11,70572873,3
11_70575773,11,70575773,3
11_70615406,11,70615406,3
11_78777308,11,78777308,6
11_79002744,11,79002744,3
11_81200918,11,81200918,3
11_82404015,11,82404015,3
11_82749241,11,82749241,3
11_84453479,11,84453479,4
11_84624424,11,84624424,3
11_84728139,11,84728139,4
11_86125847,11,86125847,3
11_88458436,11,88458436,3
11_90591959,11,90591959,3
11_90655008,11,90655008,3
11_90963399,11,90963399,3
11_94269463,11,94269463,3
11_95009299,11,95009299,3
11_95145795,11,95145795,3
11_95335489,11,95335489,4
11_96768922,11,96768922,3
11_96895654,11,96895654,1
11_97172448,11,97172448,3
11_97211865,11,97211865,3
11_97324559,11,97324559,3
11_97331783,11,97331783,1
11_97388859,11,97388859,3
11_97815230,11,97815230,3
11_98094378,11,98094378,3
11_98386125,11,98386125,3
11_98592419,11,98592419,3
11_98795490,11,98795490,4
11_102105462,11,102105462,3
11_104560479,11,104560479,3
11_104816938,11,104816938,3
11_105582657,11,105582657,4
11_105893882,11,105893882,3
11_106251298,11,106251298,3
11_107199739,11,107199739,3
11_109046862,11,109046862,3
11_112866493,11,112866493,3
11_113278275,11,113278275,3
11_113413788,11,113413788,3
11_114500383,11,114500383,3
11_114658375,11,114658375,3
