chr_pos,chr,pos,clusterNo
3_44159377,3,44159377,2
3_44510585,3,44510585,3
3_45002809,3,45002809,3
3_45002814,3,45002814,3
3_46763560,3,46763560,2
3_47415031,3,47415031,2
3_48256838,3,48256838,2
3_48582808,3,48582808,3
3_49642699,3,49642699,3
3_50299325,3,50299325,3
3_51277084,3,51277084,3
3_51534007,3,51534007,3
3_52574178,3,52574178,3
3_54245272,3,54245272,3
3_54450253,3,54450253,3
3_55538717,3,55538717,3
3_57086298,3,57086298,2
3_57211463,3,57211463,3
3_57461879,3,57461879,3
3_57558840,3,57558840,3
3_57971500,3,57971500,3
3_58519220,3,58519220,3
3_58611947,3,58611947,2
3_60204418,3,60204418,3
3_60228312,3,60228312,3
3_60569348,3,60569348,2
3_60960895,3,60960895,2
3_61443268,3,61443268,3
3_62190850,3,62190850,3
3_62831150,3,62831150,2
3_62839636,3,62839636,3
3_63436558,3,63436558,3
3_63739365,3,63739365,3
3_63969667,3,63969667,3
3_64018999,3,64018999,3
3_64793557,3,64793557,2
3_64819057,3,64819057,3
3_66153585,3,66153585,3
3_66408687,3,66408687,2
3_66670900,3,66670900,3
3_67382725,3,67382725,3
3_67571506,3,67571506,2
3_67960725,3,67960725,3
3_68017774,3,68017774,3
3_68456745,3,68456745,3
3_68878008,3,68878008,2
3_69201926,3,69201926,2
3_69272127,3,69272127,2
3_69284596,3,69284596,3
3_70247533,3,70247533,3
3_72287409,3,72287409,3
3_74630718,3,74630718,3
3_74927592,3,74927592,3
3_77273101,3,77273101,3
3_78695888,3,78695888,2
3_79232938,3,79232938,3
3_79273733,3,79273733,3
3_79632747,3,79632747,2
3_79924808,3,79924808,3
3_80230132,3,80230132,3
3_80935899,3,80935899,2
3_81912088,3,81912088,3
3_82569303,3,82569303,2
3_82584773,3,82584773,3
3_82901690,3,82901690,3
3_82986049,3,82986049,3
3_83117336,3,83117336,3
3_83190350,3,83190350,3
3_83215488,3,83215488,3
3_83230830,3,83230830,3
3_83561993,3,83561993,3
3_83796868,3,83796868,3
3_83875078,3,83875078,3
3_83919094,3,83919094,3
3_84185889,3,84185889,3
3_84447839,3,84447839,3
3_84475036,3,84475036,3
3_84773477,3,84773477,3
3_85093508,3,85093508,3
3_85693437,3,85693437,2
3_85710086,3,85710086,3
3_85995721,3,85995721,3
3_86194702,3,86194702,3
3_86282334,3,86282334,3
3_86558648,3,86558648,3
3_86657227,3,86657227,3
3_87679807,3,87679807,3
3_87732169,3,87732169,3
3_88355593,3,88355593,3
3_88506219,3,88506219,3
3_88780033,3,88780033,2
3_88957126,3,88957126,2
3_89682308,3,89682308,2
3_89837788,3,89837788,2
3_90011570,3,90011570,3
3_90434687,3,90434687,3
3_91363145,3,91363145,3
3_91376359,3,91376359,3
3_94203047,3,94203047,3
3_94537522,3,94537522,3
3_94961924,3,94961924,3
3_95544140,3,95544140,3
3_95946890,3,95946890,3
3_96119390,3,96119390,3
3_96454408,3,96454408,3
3_96529058,3,96529058,2
3_96647044,3,96647044,2
3_97327663,3,97327663,3
3_97465693,3,97465693,3
3_98109553,3,98109553,3
3_98277392,3,98277392,3
3_98949297,3,98949297,3
3_98957185,3,98957185,3
3_99859785,3,99859785,2
3_100548955,3,100548955,3
3_100572198,3,100572198,3
3_101185132,3,101185132,3
3_101536135,3,101536135,3
3_101635581,3,101635581,2
3_102014051,3,102014051,3
3_102764268,3,102764268,3
3_102879326,3,102879326,3
3_102905002,3,102905002,2
3_102974403,3,102974403,3
3_103052716,3,103052716,3
3_103183390,3,103183390,3
3_103285846,3,103285846,3
3_103502039,3,103502039,3
3_103511882,3,103511882,2
3_103704225,3,103704225,3
3_103767525,3,103767525,3
3_103871542,3,103871542,3
3_103965712,3,103965712,2
3_104451209,3,104451209,2
3_104578638,3,104578638,3
3_104841514,3,104841514,3
3_106500199,3,106500199,3
3_106547275,3,106547275,2
3_106581182,3,106581182,3
3_106889572,3,106889572,3
3_107117389,3,107117389,2
3_107329454,3,107329454,2
3_107912050,3,107912050,3
3_108969163,3,108969163,2
3_109160761,3,109160761,2
3_109569644,3,109569644,3
3_109618667,3,109618667,3
3_109682596,3,109682596,3
3_109804796,3,109804796,3
3_109841354,3,109841354,2
3_110520563,3,110520563,3
3_110795778,3,110795778,3
3_110795914,3,110795914,3
3_111164438,3,111164438,3
3_111654744,3,111654744,2
3_114562652,3,114562652,3
3_114870707,3,114870707,3
3_115205418,3,115205418,3
3_116426020,3,116426020,3
3_116460889,3,116460889,3
3_116534469,3,116534469,2
3_117272917,3,117272917,3
3_117688414,3,117688414,3
3_117689150,3,117689150,2
3_117798728,3,117798728,3
3_117897840,3,117897840,2
3_117958651,3,117958651,3
3_118255834,3,118255834,3
3_119242178,3,119242178,3
3_120868898,3,120868898,3
3_120897741,3,120897741,3
3_123158850,3,123158850,2
3_123443086,3,123443086,3
3_123475556,3,123475556,2
3_124261811,3,124261811,3
3_124524026,3,124524026,3
3_124618519,3,124618519,3
3_125513479,3,125513479,3
3_127019166,3,127019166,2
3_127343535,3,127343535,3
3_127505971,3,127505971,3
3_127595368,3,127595368,3
3_128075892,3,128075892,2
3_128565134,3,128565134,3
3_128631126,3,128631126,3
3_128922721,3,128922721,3
3_129473300,3,129473300,3
3_129523823,3,129523823,3
3_131129056,3,131129056,3
3_132138714,3,132138714,3
3_133179697,3,133179697,3
3_133391272,3,133391272,2
3_133528298,3,133528298,2
3_134226830,3,134226830,2
3_134890542,3,134890542,2
3_135379605,3,135379605,3
3_135436920,3,135436920,2
3_135648637,3,135648637,3
3_135949011,3,135949011,2
3_135962648,3,135962648,3
3_136820576,3,136820576,3
3_137077481,3,137077481,3
3_137893956,3,137893956,3
3_138316023,3,138316023,2
3_138422615,3,138422615,2
3_139513867,3,139513867,3
3_140139492,3,140139492,2
3_140618882,3,140618882,2
3_141099272,3,141099272,3
3_141809689,3,141809689,3
3_142601774,3,142601774,3
3_143161968,3,143161968,2
3_143471277,3,143471277,2
3_143564967,3,143564967,3
3_143735099,3,143735099,3
3_144070875,3,144070875,3
3_144262668,3,144262668,2
3_144345084,3,144345084,3
3_145021569,3,145021569,2
3_145051802,3,145051802,3
3_145580944,3,145580944,3
3_145655130,3,145655130,3
3_146516467,3,146516467,3
3_146914365,3,146914365,3
3_147184293,3,147184293,3
3_147245687,3,147245687,2
3_147645525,3,147645525,3
3_147903396,3,147903396,3
3_148046148,3,148046148,3
3_148118462,3,148118462,3
3_148360533,3,148360533,3
3_148785913,3,148785913,3
3_149387172,3,149387172,3
3_149556019,3,149556019,3
3_149595405,3,149595405,3
3_149875161,3,149875161,3
3_150069518,3,150069518,3
3_151208642,3,151208642,3
3_151229918,3,151229918,2
3_151243650,3,151243650,3
3_151411649,3,151411649,3
3_152382299,3,152382299,3
3_154127460,3,154127460,2
3_154187925,3,154187925,2
3_154510114,3,154510114,2
3_155804774,3,155804774,2
3_156318805,3,156318805,2
3_156696180,3,156696180,2
3_157527437,3,157527437,3
3_158104237,3,158104237,3
3_158387114,3,158387114,2
3_158889114,3,158889114,3
3_159522800,3,159522800,3
3_159600755,3,159600755,2
3_160914811,3,160914811,3
3_162097941,3,162097941,3
3_162245645,3,162245645,3
3_162400876,3,162400876,3
3_163646597,3,163646597,3
3_164289232,3,164289232,3
3_164385358,3,164385358,2
3_164761109,3,164761109,3
3_165182150,3,165182150,2
3_165249005,3,165249005,3
3_166801395,3,166801395,3
3_166816447,3,166816447,3
3_167018374,3,167018374,2
3_167122278,3,167122278,3
3_167504550,3,167504550,2
3_167976702,3,167976702,3
3_170617111,3,170617111,2
3_170637066,3,170637066,3
3_172465887,3,172465887,2
3_173216836,3,173216836,3
3_173308094,3,173308094,3
3_173677786,3,173677786,2
3_173678143,3,173678143,3
3_174752804,3,174752804,3
3_175327213,3,175327213,3
3_175853284,3,175853284,3
3_176471712,3,176471712,2
3_176995385,3,176995385,3
3_177010442,3,177010442,3
3_178101911,3,178101911,3
3_178394560,3,178394560,3
3_178473598,3,178473598,3
3_179162543,3,179162543,2
3_179413756,3,179413756,3
3_179817121,3,179817121,3
3_179862469,3,179862469,3
3_180127270,3,180127270,3
3_180390804,3,180390804,3
3_180400873,3,180400873,2
3_180736408,3,180736408,3
3_180748026,3,180748026,2
3_180959423,3,180959423,3
3_180985716,3,180985716,2
3_181175015,3,181175015,3
3_181346214,3,181346214,3
3_182384306,3,182384306,3
3_182767299,3,182767299,3
3_183960298,3,183960298,3
3_184465267,3,184465267,3
3_185910829,3,185910829,3
3_186339798,3,186339798,3
3_186811685,3,186811685,3
3_187259223,3,187259223,3
3_187259234,3,187259234,3
3_189541728,3,189541728,3
3_190254933,3,190254933,2
3_190326301,3,190326301,2
3_190404886,3,190404886,3
3_190564043,3,190564043,3
3_191054780,3,191054780,3
3_191196988,3,191196988,2
3_191467276,3,191467276,3
3_192131236,3,192131236,3
3_192185859,3,192185859,2
3_192335664,3,192335664,3
3_192633288,3,192633288,3
3_192729836,3,192729836,3
3_194722657,3,194722657,3
3_195019122,3,195019122,3
3_195399607,3,195399607,3
3_195489805,3,195489805,3
3_196184782,3,196184782,2
4_457312,4,457312,3
4_524132,4,524132,2
4_1126106,4,1126106,3
4_1402577,4,1402577,2
4_2138863,4,2138863,3
4_2421918,4,2421918,3
4_3767663,4,3767663,3
4_4054753,4,4054753,2
4_6144759,4,6144759,3
4_6167975,4,6167975,3
4_6532589,4,6532589,2
4_7473269,4,7473269,3
4_8540833,4,8540833,3
4_8567167,4,8567167,3
4_8895087,4,8895087,3
4_9747012,4,9747012,2
4_9777564,4,9777564,3
4_10435111,4,10435111,3
4_10535682,4,10535682,2
4_10773391,4,10773391,2
4_10792242,4,10792242,3
4_10916211,4,10916211,3
4_11226840,4,11226840,2
4_12592808,4,12592808,3
4_12723992,4,12723992,3
4_12831999,4,12831999,2
4_13809147,4,13809147,3
4_13861129,4,13861129,2
4_14051589,4,14051589,3
4_14520508,4,14520508,2
4_14797349,4,14797349,3
4_14918174,4,14918174,3
4_15129715,4,15129715,2
4_15342651,4,15342651,3
4_16319102,4,16319102,3
4_16514776,4,16514776,3
4_16727559,4,16727559,2
4_17345673,4,17345673,3
4_17850829,4,17850829,2
4_18602178,4,18602178,3
4_18612988,4,18612988,3
4_18904803,4,18904803,3
4_19156424,4,19156424,3
4_19258861,4,19258861,2
4_19279017,4,19279017,3
4_19560852,4,19560852,3
4_19594868,4,19594868,3
4_19688981,4,19688981,2
4_19863332,4,19863332,2
4_19885985,4,19885985,3
4_20162180,4,20162180,3
4_20175546,4,20175546,3
4_20197096,4,20197096,3
4_20319791,4,20319791,3
4_20758324,4,20758324,3
4_21078910,4,21078910,3
4_21697128,4,21697128,3
4_22010228,4,22010228,3
4_22037746,4,22037746,3
4_22074978,4,22074978,2
4_22186014,4,22186014,3
4_22505490,4,22505490,3
4_22652136,4,22652136,3
4_23031755,4,23031755,3
4_23031912,4,23031912,3
4_23031939,4,23031939,3
4_23218504,4,23218504,3
4_23289347,4,23289347,3
4_24078915,4,24078915,2
4_24785947,4,24785947,3
4_25318382,4,25318382,3
4_27247599,4,27247599,3
4_27298650,4,27298650,3
4_27837702,4,27837702,3
4_27916104,4,27916104,3
4_28317957,4,28317957,3
4_28353883,4,28353883,3
4_28592041,4,28592041,3
4_28647660,4,28647660,3
4_28886099,4,28886099,3
4_29077409,4,29077409,3
4_30211266,4,30211266,3
4_30769422,4,30769422,3
4_31201666,4,31201666,3
4_31428172,4,31428172,3
4_31475499,4,31475499,2
4_31629192,4,31629192,3
4_31891157,4,31891157,3
4_31906345,4,31906345,3
4_33764851,4,33764851,3
4_33784362,4,33784362,3
4_34072235,4,34072235,3
4_34103313,4,34103313,3
4_34692182,4,34692182,2
4_34741243,4,34741243,3
4_35072059,4,35072059,3
4_35371592,4,35371592,3
4_36519057,4,36519057,2
4_36734384,4,36734384,3
4_37139827,4,37139827,3
4_37789695,4,37789695,3
4_38880239,4,38880239,3
4_40443329,4,40443329,3
4_40711008,4,40711008,3
4_41739674,4,41739674,3
4_41874587,4,41874587,3
4_42295672,4,42295672,3
4_42948973,4,42948973,3
4_43262557,4,43262557,2
4_43640307,4,43640307,3
4_44928557,4,44928557,2
4_44950072,4,44950072,3
4_45276937,4,45276937,3
4_45391111,4,45391111,2
4_45665450,4,45665450,2
4_45904042,4,45904042,2
4_46227227,4,46227227,3
4_46415954,4,46415954,2
4_46822015,4,46822015,3
4_48458305,4,48458305,3
4_52393381,4,52393381,3
4_53703345,4,53703345,2
4_54290365,4,54290365,3
4_54410029,4,54410029,2
4_54474252,4,54474252,3
4_54593105,4,54593105,2
4_56153465,4,56153465,3
4_57478474,4,57478474,3
4_58186514,4,58186514,3
4_58211224,4,58211224,3
4_58267060,4,58267060,2
4_58575932,4,58575932,3
4_59394661,4,59394661,3
4_59480836,4,59480836,3
4_59530728,4,59530728,3
4_60291020,4,60291020,2
4_60660023,4,60660023,3
4_60775338,4,60775338,3
4_61631969,4,61631969,3
4_62104969,4,62104969,2
4_62259022,4,62259022,3
4_62446845,4,62446845,2
4_62723947,4,62723947,3
4_63093605,4,63093605,3
4_63094866,4,63094866,2
4_63757943,4,63757943,2
4_63797148,4,63797148,3
4_63932982,4,63932982,3
4_64211055,4,64211055,2
4_64340138,4,64340138,3
4_64481182,4,64481182,3
4_64553562,4,64553562,2
4_64603706,4,64603706,2
4_64752035,4,64752035,3
4_65399158,4,65399158,2
4_66043763,4,66043763,3
4_66084213,4,66084213,3
4_66618887,4,66618887,3
4_67213860,4,67213860,3
4_68045120,4,68045120,3
4_68109050,4,68109050,2
4_68578612,4,68578612,3
4_68710105,4,68710105,3
4_69652606,4,69652606,3
4_70008122,4,70008122,3
4_70049121,4,70049121,3
4_71317421,4,71317421,3
4_71331741,4,71331741,3
4_72173536,4,72173536,3
4_72269364,4,72269364,3
4_72596031,4,72596031,3
4_73543941,4,73543941,3
4_74462134,4,74462134,2
4_74559008,4,74559008,2
4_74663816,4,74663816,3
4_75704708,4,75704708,2
4_76877284,4,76877284,3
4_77119205,4,77119205,3
4_77204397,4,77204397,2
4_79115055,4,79115055,3
4_79142430,4,79142430,2
4_79598756,4,79598756,3
4_79757481,4,79757481,3
4_80414360,4,80414360,3
4_81122145,4,81122145,2
4_81336543,4,81336543,3
4_81384381,4,81384381,3
4_81746453,4,81746453,3
4_81885506,4,81885506,3
4_82058874,4,82058874,3
4_82128397,4,82128397,2
4_82132571,4,82132571,3
4_83423272,4,83423272,2
4_83743303,4,83743303,3
4_83792554,4,83792554,3
4_84080916,4,84080916,3
4_84352222,4,84352222,3
4_85026787,4,85026787,3
4_85084577,4,85084577,3
4_85270036,4,85270036,2
4_86314092,4,86314092,3
4_86442639,4,86442639,2
4_86510203,4,86510203,3
4_86762891,4,86762891,2
4_88050536,4,88050536,3
4_88583174,4,88583174,3
4_89352125,4,89352125,3
4_89498060,4,89498060,3
4_89575323,4,89575323,3
4_89591116,4,89591116,3
4_89689534,4,89689534,3
4_89756644,4,89756644,3
4_90050570,4,90050570,3
4_90502312,4,90502312,2
4_90527654,4,90527654,3
4_90782066,4,90782066,3
4_90970696,4,90970696,3
4_91704552,4,91704552,2
4_92432095,4,92432095,3
4_92598064,4,92598064,3
4_92775082,4,92775082,3
4_94019708,4,94019708,3
4_94033100,4,94033100,2
4_94634036,4,94634036,2
4_94723864,4,94723864,2
4_95240685,4,95240685,3
4_95963436,4,95963436,3
4_96413904,4,96413904,3
4_96492045,4,96492045,3
4_96662037,4,96662037,3
4_97027863,4,97027863,2
4_97074238,4,97074238,3
4_97519110,4,97519110,3
4_97560524,4,97560524,3
4_98975565,4,98975565,3
4_99347256,4,99347256,3
4_99493052,4,99493052,3
4_99668862,4,99668862,3
4_99806632,4,99806632,3
4_100186315,4,100186315,3
4_102449238,4,102449238,3
4_102627923,4,102627923,3
4_103586229,4,103586229,3
4_103622589,4,103622589,3
4_103667213,4,103667213,3
4_103720748,4,103720748,3
4_103824272,4,103824272,3
4_103933726,4,103933726,3
4_103977458,4,103977458,3
4_104309606,4,104309606,3
4_104868527,4,104868527,3
4_104928911,4,104928911,3
4_105434537,4,105434537,2
4_105787179,4,105787179,2
4_106524500,4,106524500,3
4_107135781,4,107135781,2
4_107431490,4,107431490,3
4_108739422,4,108739422,3
4_108867830,4,108867830,3
4_108989674,4,108989674,3
4_109204525,4,109204525,3
4_109328460,4,109328460,2
4_110273240,4,110273240,2
4_110568053,4,110568053,3
4_110726482,4,110726482,3
4_110748855,4,110748855,3
4_111287456,4,111287456,2
4_111300333,4,111300333,3
4_111421472,4,111421472,2
4_111822744,4,111822744,3
4_112232172,4,112232172,2
4_112612617,4,112612617,3
4_112712072,4,112712072,2
4_116115288,4,116115288,2
4_116118795,4,116118795,3
4_116118818,4,116118818,3
4_116263635,4,116263635,2
4_116387429,4,116387429,3
4_116391027,4,116391027,3
4_116436474,4,116436474,3
4_117312043,4,117312043,3
4_117528041,4,117528041,3
4_117762106,4,117762106,3
4_120636489,4,120636489,3
4_120805957,4,120805957,3
4_121967257,4,121967257,3
4_122642115,4,122642115,2
4_122972345,4,122972345,3
4_124549945,4,124549945,3
4_124651805,4,124651805,3
4_124846773,4,124846773,3
4_125115320,4,125115320,3
4_125179478,4,125179478,3
4_125667222,4,125667222,2
4_125833111,4,125833111,3
4_126243001,4,126243001,3
4_126298819,4,126298819,3
4_126490974,4,126490974,3
4_126740812,4,126740812,3
4_127884348,4,127884348,3
4_127979414,4,127979414,3
4_128300645,4,128300645,3
4_129419313,4,129419313,3
4_129962461,4,129962461,3
4_130551528,4,130551528,3
4_130695054,4,130695054,3
4_130787979,4,130787979,3
4_130824442,4,130824442,3
4_131993412,4,131993412,2
4_132032934,4,132032934,2
4_132335845,4,132335845,2
4_132412963,4,132412963,3
4_132436088,4,132436088,2
4_132448353,4,132448353,2
4_132449664,4,132449664,2
4_132670058,4,132670058,3
4_133376204,4,133376204,3
4_133440667,4,133440667,3
4_133655890,4,133655890,3
4_133735159,4,133735159,3
4_134153332,4,134153332,3
4_135194178,4,135194178,3
4_135309000,4,135309000,3
4_135451625,4,135451625,3
4_135625797,4,135625797,2
4_135735829,4,135735829,3
4_135775816,4,135775816,3
4_135938324,4,135938324,3
4_136051905,4,136051905,2
4_136256064,4,136256064,3
4_136792896,4,136792896,3
4_136810030,4,136810030,3
4_136835439,4,136835439,3
4_137098560,4,137098560,3
4_137689415,4,137689415,3
4_138121154,4,138121154,3
4_138254764,4,138254764,3
4_138425686,4,138425686,3
4_138635516,4,138635516,2
4_138847945,4,138847945,3
4_138925076,4,138925076,3
4_141217424,4,141217424,3
4_141477282,4,141477282,3
4_141560414,4,141560414,2
4_141721334,4,141721334,3
4_141723079,4,141723079,3
4_141770589,4,141770589,3
4_142460578,4,142460578,3
4_142561268,4,142561268,2
4_143667254,4,143667254,3
4_143672454,4,143672454,3
4_145433881,4,145433881,3
4_145991437,4,145991437,2
4_146354011,4,146354011,3
4_146479461,4,146479461,3
4_146601193,4,146601193,3
4_146902473,4,146902473,3
4_147010175,4,147010175,3
4_147654140,4,147654140,3
4_148303419,4,148303419,3
4_149340725,4,149340725,3
4_149408960,4,149408960,2
4_149683848,4,149683848,3
4_150082010,4,150082010,3
4_150318746,4,150318746,2
4_151366054,4,151366054,2
4_154930534,4,154930534,3
4_155440808,4,155440808,3
4_155527248,4,155527248,3
4_155559322,4,155559322,3
4_155744979,4,155744979,3
4_155859925,4,155859925,3
4_155975903,4,155975903,3
4_156113932,4,156113932,3
4_156236406,4,156236406,3
4_156506331,4,156506331,3
4_156595714,4,156595714,3
4_156698483,4,156698483,3
4_156985459,4,156985459,3
4_157315111,4,157315111,2
4_157315256,4,157315256,3
4_157918055,4,157918055,3
4_158078957,4,158078957,2
4_158349176,4,158349176,2
4_159056988,4,159056988,3
4_160091649,4,160091649,3
4_160525631,4,160525631,3
4_160587334,4,160587334,3
4_160678015,4,160678015,3
4_160708799,4,160708799,3
4_160753653,4,160753653,3
4_160762790,4,160762790,3
4_161119209,4,161119209,3
4_161267172,4,161267172,3
4_161583869,4,161583869,3
4_161648141,4,161648141,3
4_161805180,4,161805180,2
4_162072976,4,162072976,2
4_163368018,4,163368018,2
4_164506002,4,164506002,3
4_165269775,4,165269775,2
4_165352099,4,165352099,3
4_166213479,4,166213479,3
4_166871706,4,166871706,3
4_167791862,4,167791862,3
4_168554408,4,168554408,2
4_169046699,4,169046699,3
4_169126884,4,169126884,3
4_169450964,4,169450964,2
4_170129200,4,170129200,2
4_171225486,4,171225486,3
4_172257894,4,172257894,3
4_173193292,4,173193292,2
4_173986128,4,173986128,3
4_174916872,4,174916872,3
4_175030087,4,175030087,3
4_175718831,4,175718831,3
4_175744501,4,175744501,3
4_176012443,4,176012443,3
4_176562514,4,176562514,3
4_176648934,4,176648934,3
4_176965851,4,176965851,3
4_177013663,4,177013663,2
4_177669070,4,177669070,3
4_178293560,4,178293560,2
4_178346235,4,178346235,3
4_178350531,4,178350531,3
4_178703951,4,178703951,3
4_179419066,4,179419066,3
4_179558032,4,179558032,3
4_179563819,4,179563819,2
4_179751299,4,179751299,3
4_179801495,4,179801495,2
4_180261797,4,180261797,3
4_180276997,4,180276997,2
4_180328909,4,180328909,2
4_180637695,4,180637695,3
4_180720851,4,180720851,3
4_180769908,4,180769908,3
4_180989661,4,180989661,3
4_181007018,4,181007018,2
4_181159287,4,181159287,3
4_181370019,4,181370019,3
4_181677262,4,181677262,3
4_181697986,4,181697986,2
4_182347730,4,182347730,3
4_182479434,4,182479434,3
4_182727642,4,182727642,3
4_182754847,4,182754847,3
4_182985571,4,182985571,3
4_183206417,4,183206417,3
4_183915859,4,183915859,3
4_183925393,4,183925393,3
4_184438361,4,184438361,3
4_186193011,4,186193011,3
4_186362843,4,186362843,3
4_187430163,4,187430163,3
4_187615236,4,187615236,3
4_188831054,4,188831054,3
4_189254112,4,189254112,3
4_189480116,4,189480116,3
5_422777,5,422777,3
5_702376,5,702376,2
5_746517,5,746517,2
5_818754,5,818754,3
5_1318220,5,1318220,2
5_1652312,5,1652312,3
5_2195943,5,2195943,3
5_2300625,5,2300625,3
5_2577032,5,2577032,3
5_2703362,5,2703362,3
5_3137272,5,3137272,3
5_3267990,5,3267990,3
5_3996222,5,3996222,3
5_4113587,5,4113587,3
5_4138208,5,4138208,3
5_4270372,5,4270372,2
5_4305440,5,4305440,3
5_4693482,5,4693482,3
5_4759797,5,4759797,3
5_4768359,5,4768359,3
5_5121083,5,5121083,3
5_6326771,5,6326771,3
5_6357179,5,6357179,3
5_7348459,5,7348459,3
5_7423801,5,7423801,3
5_8378015,5,8378015,2
5_9643726,5,9643726,3
5_11170023,5,11170023,3
5_11347222,5,11347222,3
5_11464474,5,11464474,3
5_11596475,5,11596475,2
5_11674140,5,11674140,3
5_11739022,5,11739022,3
5_11908826,5,11908826,2
5_12149028,5,12149028,2
5_15196337,5,15196337,2
5_15809653,5,15809653,3
5_15989314,5,15989314,2
5_16325596,5,16325596,3
5_16359918,5,16359918,3
5_16360054,5,16360054,3
5_16429998,5,16429998,3
5_17701203,5,17701203,3
5_18880550,5,18880550,2
5_19271265,5,19271265,3
5_19329599,5,19329599,3
5_19399025,5,19399025,2
5_19783113,5,19783113,3
5_19888231,5,19888231,3
5_19965151,5,19965151,3
5_20751314,5,20751314,3
5_20959595,5,20959595,3
5_21104331,5,21104331,3
5_21294256,5,21294256,3
5_21665508,5,21665508,3
5_21808834,5,21808834,2
5_21959480,5,21959480,2
5_22216339,5,22216339,3
5_22805092,5,22805092,3
5_23118140,5,23118140,3
5_23433829,5,23433829,3
5_23670192,5,23670192,3
5_23988735,5,23988735,2
5_24727732,5,24727732,3
5_25333559,5,25333559,2
5_25432600,5,25432600,2
5_25767493,5,25767493,2
5_26146953,5,26146953,3
5_26438867,5,26438867,2
5_27047370,5,27047370,2
5_27068516,5,27068516,3
5_27259643,5,27259643,3
5_27685758,5,27685758,3
5_27716191,5,27716191,3
5_27875953,5,27875953,3
5_27956839,5,27956839,3
5_27956910,5,27956910,3
5_28128721,5,28128721,2
5_28179352,5,28179352,3
5_28605228,5,28605228,3
5_28665241,5,28665241,3
5_28682688,5,28682688,3
5_28815088,5,28815088,3
5_29775974,5,29775974,3
5_29873774,5,29873774,3
5_29942971,5,29942971,3
5_30047789,5,30047789,3
5_31732971,5,31732971,2
5_32095235,5,32095235,3
5_33157983,5,33157983,2
5_33619024,5,33619024,3
5_33962645,5,33962645,3
5_34154619,5,34154619,2
5_34429253,5,34429253,2
5_35177189,5,35177189,2
5_35514255,5,35514255,2
5_36828484,5,36828484,3
5_37396176,5,37396176,3
5_37856147,5,37856147,2
5_37893897,5,37893897,2
5_38032148,5,38032148,3
5_38454969,5,38454969,3
5_39665734,5,39665734,2
5_39884778,5,39884778,3
5_40232744,5,40232744,3
5_40694563,5,40694563,3
5_40800469,5,40800469,2
5_41029485,5,41029485,3
5_41089127,5,41089127,2
5_41246342,5,41246342,3
5_41746841,5,41746841,2
5_42065884,5,42065884,3
5_42923564,5,42923564,2
5_43127445,5,43127445,3
5_43205813,5,43205813,3
5_43346675,5,43346675,2
5_43722896,5,43722896,2
5_43940664,5,43940664,3
5_44212587,5,44212587,3
5_44287878,5,44287878,3
5_44580884,5,44580884,3
5_44789615,5,44789615,3
5_44909394,5,44909394,3
5_44925388,5,44925388,3
5_45169637,5,45169637,3
5_45670710,5,45670710,3
5_50490821,5,50490821,2
5_50878118,5,50878118,3
5_51502512,5,51502512,2
5_51950474,5,51950474,2
5_51977714,5,51977714,3
5_52189633,5,52189633,2
5_52741720,5,52741720,2
5_52891635,5,52891635,2
5_53088155,5,53088155,2
5_53530990,5,53530990,3
5_53990292,5,53990292,3
5_54270838,5,54270838,3
5_54477471,5,54477471,3
5_54829454,5,54829454,3
5_55083694,5,55083694,3
5_55534630,5,55534630,2
5_55817257,5,55817257,3
5_56476120,5,56476120,3
5_57220511,5,57220511,2
5_57334172,5,57334172,3
5_58470633,5,58470633,2
5_58748640,5,58748640,3
5_58845612,5,58845612,3
5_60331349,5,60331349,3
5_61415341,5,61415341,3
5_61553182,5,61553182,3
5_62899967,5,62899967,3
5_63263498,5,63263498,3
5_63542103,5,63542103,3
5_63592070,5,63592070,3
5_64067882,5,64067882,3
5_64517454,5,64517454,2
5_64548866,5,64548866,3
5_64984433,5,64984433,2
5_65172561,5,65172561,3
5_67024390,5,67024390,3
5_68608019,5,68608019,2
5_68684702,5,68684702,3
5_68913545,5,68913545,3
5_69133621,5,69133621,3
5_72790442,5,72790442,3
5_75462655,5,75462655,2
5_76200699,5,76200699,2
5_76926855,5,76926855,3
5_76992979,5,76992979,3
5_77070997,5,77070997,3
5_77374418,5,77374418,3
5_77915446,5,77915446,3
5_78813224,5,78813224,3
5_78954131,5,78954131,3
5_79899870,5,79899870,3
5_80088813,5,80088813,3
5_80156938,5,80156938,3
5_80213444,5,80213444,3
5_80267413,5,80267413,3
5_81133006,5,81133006,2
5_81391018,5,81391018,2
5_83354997,5,83354997,3
5_83787055,5,83787055,3
5_84002305,5,84002305,3
5_84489678,5,84489678,3
5_84506405,5,84506405,3
5_84533702,5,84533702,3
5_84980206,5,84980206,3
5_85492971,5,85492971,3
5_85567713,5,85567713,3
5_85832494,5,85832494,3
5_86656003,5,86656003,2
5_86782998,5,86782998,3
5_86885176,5,86885176,3
5_87021032,5,87021032,3
5_87510529,5,87510529,3
5_88299510,5,88299510,3
5_88441475,5,88441475,3
5_88535818,5,88535818,3
5_89518525,5,89518525,3
5_89601496,5,89601496,3
5_89732295,5,89732295,2
5_89957235,5,89957235,3
5_90264851,5,90264851,3
5_90347691,5,90347691,3
5_90757382,5,90757382,2
5_90825129,5,90825129,2
5_91966877,5,91966877,2
5_92655549,5,92655549,2
5_92926884,5,92926884,2
