chr_pos,chr,pos,clusterNo
2_174788567,2,174788567,7
2_175697193,2,175697193,6
2_176123183,2,176123183,7
2_176202088,2,176202088,6
2_176417753,2,176417753,7
2_178815556,2,178815556,6
2_179375403,2,179375403,7
2_179464994,2,179464994,7
2_179736947,2,179736947,6
2_180379061,2,180379061,7
2_180923057,2,180923057,7
2_181918229,2,181918229,7
2_182025362,2,182025362,7
2_182380359,2,182380359,7
2_182387010,2,182387010,6
2_182493994,2,182493994,7
2_183549252,2,183549252,7
2_183729089,2,183729089,7
2_184017118,2,184017118,7
2_184017606,2,184017606,7
2_184221438,2,184221438,7
2_184226439,2,184226439,7
2_184306755,2,184306755,7
2_184376057,2,184376057,7
2_184382247,2,184382247,7
2_184461111,2,184461111,1
2_184500908,2,184500908,6
2_184564105,2,184564105,7
2_184779506,2,184779506,7
2_184809514,2,184809514,7
2_184830375,2,184830375,7
2_184874696,2,184874696,7
2_185212429,2,185212429,7
2_185318864,2,185318864,7
2_185503818,2,185503818,6
2_185756313,2,185756313,7
2_185866904,2,185866904,7
2_188042816,2,188042816,7
2_188628550,2,188628550,7
2_188992209,2,188992209,7
2_189653878,2,189653878,6
2_189938492,2,189938492,7
2_190019888,2,190019888,7
2_192085211,2,192085211,7
2_192339138,2,192339138,7
2_192971736,2,192971736,7
2_193384114,2,193384114,6
2_193509619,2,193509619,6
2_194278820,2,194278820,7
2_194482080,2,194482080,7
2_194519877,2,194519877,7
2_194529050,2,194529050,7
2_194647330,2,194647330,6
2_194955367,2,194955367,7
2_197840756,2,197840756,7
2_198148350,2,198148350,6
2_198306564,2,198306564,6
2_198467768,2,198467768,7
2_198864584,2,198864584,7
2_198925868,2,198925868,6
2_199575315,2,199575315,7
2_199646414,2,199646414,7
2_200165932,2,200165932,6
2_201189522,2,201189522,7
2_202021629,2,202021629,7
2_202518028,2,202518028,7
2_203543287,2,203543287,7
2_203973998,2,203973998,7
2_204249951,2,204249951,6
2_204457833,2,204457833,7
2_205539170,2,205539170,7
2_206003909,2,206003909,7
2_206325667,2,206325667,6
2_206924100,2,206924100,7
2_206925364,2,206925364,7
2_207308191,2,207308191,7
2_207657759,2,207657759,7
2_208148237,2,208148237,7
2_208353332,2,208353332,7
2_209022263,2,209022263,7
2_209077338,2,209077338,7
2_209168946,2,209168946,6
2_209173426,2,209173426,7
2_209428351,2,209428351,6
2_209729765,2,209729765,7
2_210103435,2,210103435,7
2_210289339,2,210289339,6
2_210772535,2,210772535,7
2_210819183,2,210819183,6
2_210966260,2,210966260,6
2_211006953,2,211006953,7
2_211208825,2,211208825,7
2_211594299,2,211594299,7
2_211649215,2,211649215,6
2_211689475,2,211689475,7
2_211727435,2,211727435,7
2_211812040,2,211812040,7
2_211838814,2,211838814,7
2_211868251,2,211868251,7
2_211967363,2,211967363,6
2_212014057,2,212014057,7
2_212254194,2,212254194,7
2_212413567,2,212413567,7
2_212634179,2,212634179,7
2_212687666,2,212687666,7
2_212929669,2,212929669,7
2_213048732,2,213048732,7
2_213816234,2,213816234,6
2_213914297,2,213914297,7
2_214204097,2,214204097,7
2_214638995,2,214638995,7
2_216368777,2,216368777,7
2_216747125,2,216747125,7
2_217145725,2,217145725,7
2_217580218,2,217580218,7
2_219226482,2,219226482,7
2_219374243,2,219374243,7
2_219887615,2,219887615,7
2_220417896,2,220417896,7
2_220518287,2,220518287,6
2_220714691,2,220714691,7
2_221287918,2,221287918,7
2_221388226,2,221388226,7
2_221580793,2,221580793,6
2_221722695,2,221722695,7
2_222249579,2,222249579,7
2_222855454,2,222855454,6
2_223104206,2,223104206,6
2_223504431,2,223504431,7
2_224227784,2,224227784,7
2_225452773,2,225452773,7
2_225507991,2,225507991,7
2_226108448,2,226108448,6
2_227013074,2,227013074,7
2_227309241,2,227309241,7
2_228090080,2,228090080,6
2_228312143,2,228312143,7
2_228377874,2,228377874,6
2_228571240,2,228571240,6
2_228723259,2,228723259,6
2_228829826,2,228829826,6
2_229053670,2,229053670,7
2_229439409,2,229439409,7
2_229512094,2,229512094,7
2_229534899,2,229534899,7
2_230470981,2,230470981,6
2_230868729,2,230868729,6
2_230912993,2,230912993,6
2_231928275,2,231928275,7
2_232044706,2,232044706,6
2_232045054,2,232045054,7
2_232045527,2,232045527,7
2_232185380,2,232185380,6
2_232366369,2,232366369,7
2_232809011,2,232809011,6
2_233244275,2,233244275,7
2_233320430,2,233320430,7
2_233420333,2,233420333,7
2_233612194,2,233612194,7
2_233954829,2,233954829,7
2_234100313,2,234100313,6
2_235571147,2,235571147,7
2_235912005,2,235912005,7
2_236597752,2,236597752,7
2_236651269,2,236651269,6
2_236693592,2,236693592,6
2_236701437,2,236701437,7
2_236827649,2,236827649,6
2_237155699,2,237155699,7
2_237702303,2,237702303,7
2_237859432,2,237859432,7
2_239558290,2,239558290,7
2_239892617,2,239892617,6
2_241033237,2,241033237,7
2_241274348,2,241274348,6
2_241378070,2,241378070,7
2_242145251,2,242145251,7
3_441620,3,441620,6
3_902778,3,902778,6
3_906265,3,906265,7
3_977690,3,977690,7
3_1080953,3,1080953,2
3_1342152,3,1342152,6
3_1459130,3,1459130,2
3_1477151,3,1477151,7
3_1588070,3,1588070,6
3_1765672,3,1765672,7
3_1801386,3,1801386,6
3_1884762,3,1884762,7
3_1884830,3,1884830,6
3_2029121,3,2029121,6
3_2098413,3,2098413,7
3_2213484,3,2213484,7
3_2268880,3,2268880,7
3_2311927,3,2311927,7
3_2859715,3,2859715,7
3_2885913,3,2885913,2
3_3240471,3,3240471,7
3_4164615,3,4164615,6
3_5410223,3,5410223,7
3_6883588,3,6883588,7
3_6990552,3,6990552,7
3_7400580,3,7400580,6
3_7416862,3,7416862,6
3_7749982,3,7749982,7
3_8196814,3,8196814,7
3_8364549,3,8364549,6
3_8442101,3,8442101,6
3_8758052,3,8758052,7
3_9155093,3,9155093,6
3_9613618,3,9613618,6
3_9814097,3,9814097,7
3_10563714,3,10563714,7
3_10599284,3,10599284,7
3_10673277,3,10673277,7
3_10929009,3,10929009,2
3_11045075,3,11045075,7
3_11093553,3,11093553,6
3_11382691,3,11382691,7
3_11639355,3,11639355,6
3_11840739,3,11840739,7
3_13091007,3,13091007,7
3_14860626,3,14860626,7
3_16247682,3,16247682,7
3_16380211,3,16380211,7
3_16626253,3,16626253,6
3_17486988,3,17486988,7
3_17556236,3,17556236,7
3_17648245,3,17648245,6
3_17767932,3,17767932,7
3_18252826,3,18252826,6
3_18608596,3,18608596,6
3_19352923,3,19352923,2
3_19859534,3,19859534,6
3_20281110,3,20281110,6
3_20553179,3,20553179,7
3_20582158,3,20582158,7
3_20690552,3,20690552,7
3_21781902,3,21781902,7
3_22396696,3,22396696,6
3_22480743,3,22480743,3
3_22496656,3,22496656,7
3_22688884,3,22688884,6
3_22690969,3,22690969,7
3_23081914,3,23081914,7
3_24140439,3,24140439,7
3_24512805,3,24512805,7
3_24908098,3,24908098,6
3_25372884,3,25372884,6
3_26237206,3,26237206,7
3_26440203,3,26440203,6
3_26528294,3,26528294,7
3_26567671,3,26567671,7
3_26741685,3,26741685,7
3_26848458,3,26848458,6
3_27446182,3,27446182,7
3_27497171,3,27497171,7
3_28397353,3,28397353,6
3_28422787,3,28422787,6
3_28575745,3,28575745,6
3_28622137,3,28622137,6
3_28855114,3,28855114,6
3_28967362,3,28967362,7
3_29065043,3,29065043,6
3_29302415,3,29302415,7
3_29593737,3,29593737,7
3_29653000,3,29653000,6
3_29717826,3,29717826,7
3_30010751,3,30010751,7
3_31119354,3,31119354,6
3_31666538,3,31666538,7
3_31676851,3,31676851,7
3_31780250,3,31780250,7
3_32260863,3,32260863,6
3_32571382,3,32571382,6
3_33408601,3,33408601,7
3_34523528,3,34523528,7
3_34634177,3,34634177,7
3_34921138,3,34921138,6
3_35132806,3,35132806,6
3_35221410,3,35221410,6
3_35452652,3,35452652,6
3_36388449,3,36388449,7
3_36539013,3,36539013,6
3_36567947,3,36567947,6
3_37680999,3,37680999,7
3_38107243,3,38107243,6
3_38582238,3,38582238,6
3_39862376,3,39862376,6
3_40019580,3,40019580,6
3_40220528,3,40220528,6
3_40844307,3,40844307,7
3_40941328,3,40941328,7
3_42694204,3,42694204,7
3_43563067,3,43563067,7
3_43678223,3,43678223,7
3_44498282,3,44498282,6
3_45383752,3,45383752,6
3_45783351,3,45783351,7
3_46603607,3,46603607,7
3_46827046,3,46827046,6
3_46968389,3,46968389,7
3_47129473,3,47129473,6
3_47182935,3,47182935,7
3_47477174,3,47477174,3
3_49187959,3,49187959,6
3_49449956,3,49449956,6
3_50175496,3,50175496,6
3_51195117,3,51195117,6
3_53425883,3,53425883,7
3_53460594,3,53460594,7
3_53863528,3,53863528,7
3_53924063,3,53924063,7
3_54570430,3,54570430,7
3_54595991,3,54595991,7
3_54650139,3,54650139,7
3_54857331,3,54857331,7
3_55136599,3,55136599,7
3_55502042,3,55502042,6
3_55763619,3,55763619,3
3_55770064,3,55770064,7
3_56853333,3,56853333,6
3_58033235,3,58033235,6
3_58258307,3,58258307,7
3_58865019,3,58865019,6
3_59968048,3,59968048,6
3_60311106,3,60311106,7
3_60370390,3,60370390,3
3_60538677,3,60538677,3
3_60596077,3,60596077,7
3_61092737,3,61092737,6
3_64287204,3,64287204,3
3_64305152,3,64305152,6
3_65868993,3,65868993,7
3_66383557,3,66383557,6
3_66398879,3,66398879,6
3_66478158,3,66478158,7
3_67247807,3,67247807,6
3_67318601,3,67318601,7
3_67639185,3,67639185,7
3_68291598,3,68291598,7
3_68595601,3,68595601,6
3_68641813,3,68641813,7
3_68749162,3,68749162,6
3_69201740,3,69201740,6
3_69478145,3,69478145,7
3_70226553,3,70226553,7
3_70277347,3,70277347,6
3_70602158,3,70602158,7
3_71070712,3,71070712,6
3_72678186,3,72678186,6
3_72729958,3,72729958,6
3_73167774,3,73167774,7
3_73607419,3,73607419,7
3_73691204,3,73691204,6
3_74225579,3,74225579,7
3_74314521,3,74314521,6
3_74314547,3,74314547,6
3_74537611,3,74537611,1
3_74553332,3,74553332,7
3_74854884,3,74854884,7
3_74975849,3,74975849,6
3_75178024,3,75178024,6
3_75608149,3,75608149,6
3_75876853,3,75876853,6
3_76303357,3,76303357,7
3_76530585,3,76530585,6
3_76602503,3,76602503,6
3_76633994,3,76633994,3
3_77240408,3,77240408,7
3_77350398,3,77350398,6
3_77359856,3,77359856,7
3_77564108,3,77564108,6
3_77844631,3,77844631,6
3_77920008,3,77920008,3
3_77938538,3,77938538,6
3_77942176,3,77942176,7
3_78150086,3,78150086,6
3_78670161,3,78670161,7
3_78863559,3,78863559,6
3_78902319,3,78902319,7
3_78971365,3,78971365,6
3_79818073,3,79818073,7
3_81767024,3,81767024,6
3_81810445,3,81810445,6
3_81812358,3,81812358,7
3_82468212,3,82468212,7
3_82499512,3,82499512,6
3_82561294,3,82561294,7
3_82581487,3,82581487,7
3_82582186,3,82582186,7
3_82628750,3,82628750,7
3_82875181,3,82875181,7
3_83213501,3,83213501,7
3_83259918,3,83259918,7
3_83585032,3,83585032,7
3_83633027,3,83633027,6
3_83652320,3,83652320,7
3_83676751,3,83676751,6
3_83708349,3,83708349,6
3_83741082,3,83741082,7
3_83778771,3,83778771,7
3_83813014,3,83813014,6
3_83854394,3,83854394,6
3_83943414,3,83943414,6
3_83984358,3,83984358,7
3_84391317,3,84391317,6
3_84663599,3,84663599,6
3_84776678,3,84776678,3
3_84807794,3,84807794,7
3_85087546,3,85087546,6
3_85104978,3,85104978,7
3_85226607,3,85226607,6
3_85758524,3,85758524,7
3_86043574,3,86043574,7
3_86418795,3,86418795,6
3_86542494,3,86542494,6
3_87253319,3,87253319,6
3_87353529,3,87353529,6
3_87877017,3,87877017,6
3_88666458,3,88666458,6
3_88696222,3,88696222,6
3_89176108,3,89176108,6
3_89186121,3,89186121,7
3_89228793,3,89228793,7
3_89776812,3,89776812,6
3_89942663,3,89942663,7
3_90130715,3,90130715,7
3_90245033,3,90245033,6
3_90689094,3,90689094,7
3_91294115,3,91294115,2
3_94082628,3,94082628,7
3_94446952,3,94446952,7
3_94842087,3,94842087,6
3_94877625,3,94877625,6
3_94955885,3,94955885,3
3_94974286,3,94974286,6
3_95776620,3,95776620,6
3_95886171,3,95886171,7
3_97223728,3,97223728,6
3_97394181,3,97394181,6
3_97558655,3,97558655,6
3_97957049,3,97957049,6
3_98138206,3,98138206,6
3_98159230,3,98159230,6
3_98319042,3,98319042,7
3_98621110,3,98621110,7
3_99390674,3,99390674,7
3_100709391,3,100709391,6
3_101610563,3,101610563,6
3_102469459,3,102469459,6
3_103019346,3,103019346,7
3_103839153,3,103839153,7
3_103870880,3,103870880,7
3_103957161,3,103957161,7
3_103963361,3,103963361,6
3_104270349,3,104270349,6
3_104415626,3,104415626,7
3_105197841,3,105197841,6
3_105218330,3,105218330,7
3_106038344,3,106038344,7
3_106452157,3,106452157,7
3_106698923,3,106698923,7
3_106944564,3,106944564,6
3_106964425,3,106964425,6
3_107160116,3,107160116,7
3_108064352,3,108064352,6
3_108677175,3,108677175,7
3_108842764,3,108842764,6
3_109350391,3,109350391,7
3_109624004,3,109624004,6
3_110836991,3,110836991,6
3_111889217,3,111889217,6
3_111959584,3,111959584,7
3_112226623,3,112226623,6
3_112744547,3,112744547,6
3_113086609,3,113086609,7
3_113351440,3,113351440,6
3_113471311,3,113471311,6
3_113877800,3,113877800,7
3_113938187,3,113938187,7
3_114013106,3,114013106,7
3_114255035,3,114255035,7
3_114264525,3,114264525,6
3_114679062,3,114679062,7
3_114826655,3,114826655,7
3_115386378,3,115386378,7
3_115431796,3,115431796,7
3_115457996,3,115457996,6
3_115894128,3,115894128,2
3_116229405,3,116229405,7
3_116433099,3,116433099,7
3_116692008,3,116692008,6
3_116723514,3,116723514,7
3_116995239,3,116995239,7
3_117010774,3,117010774,7
3_117031056,3,117031056,7
3_117233093,3,117233093,7
3_117517543,3,117517543,6
3_117545759,3,117545759,6
3_117592254,3,117592254,6
3_117719803,3,117719803,6
3_118186570,3,118186570,6
3_118681518,3,118681518,7
3_120120767,3,120120767,7
3_122071504,3,122071504,6
3_122767654,3,122767654,6
3_122858552,3,122858552,7
3_127177933,3,127177933,7
3_127611522,3,127611522,7
3_127832256,3,127832256,6
3_127839086,3,127839086,6
3_128495057,3,128495057,6
3_128871689,3,128871689,6
3_129176151,3,129176151,7
3_130056175,3,130056175,6
3_130225152,3,130225152,7
3_131689132,3,131689132,6
3_132569754,3,132569754,6
3_132744410,3,132744410,7
3_132897419,3,132897419,6
3_132939140,3,132939140,7
3_133022238,3,133022238,6
3_133253821,3,133253821,6
3_134857103,3,134857103,7
3_135071201,3,135071201,7
3_135343260,3,135343260,6
3_135459166,3,135459166,7
3_135554316,3,135554316,6
3_135584107,3,135584107,6
3_135616498,3,135616498,6
3_135677367,3,135677367,6
3_135870274,3,135870274,7
3_136153433,3,136153433,7
3_136434576,3,136434576,6
3_136497245,3,136497245,6
3_136811621,3,136811621,6
3_137414735,3,137414735,7
3_137512363,3,137512363,7
3_137617172,3,137617172,7
3_137659467,3,137659467,6
3_137970971,3,137970971,7
3_139339944,3,139339944,6
3_140493420,3,140493420,7
3_141152226,3,141152226,6
3_141160388,3,141160388,6
3_142785587,3,142785587,7
3_144237970,3,144237970,7
3_144240981,3,144240981,6
3_144340891,3,144340891,2
3_144412857,3,144412857,3
3_144845511,3,144845511,6
3_144886918,3,144886918,6
3_145168223,3,145168223,7
3_145300170,3,145300170,6
3_145305588,3,145305588,7
3_145944483,3,145944483,7
3_146083529,3,146083529,7
3_146209219,3,146209219,7
3_146270675,3,146270675,7
3_146405831,3,146405831,7
3_146698742,3,146698742,7
3_146806244,3,146806244,7
3_146858208,3,146858208,7
3_146954871,3,146954871,3
3_147082247,3,147082247,7
3_147096014,3,147096014,6
3_147214570,3,147214570,6
3_147248337,3,147248337,6
3_147277970,3,147277970,3
3_147417931,3,147417931,7
3_147568904,3,147568904,6
3_147755016,3,147755016,6
3_147764039,3,147764039,6
3_147773121,3,147773121,7
3_148002911,3,148002911,7
3_150368710,3,150368710,7
3_152253667,3,152253667,3
3_152799537,3,152799537,3
3_152931029,3,152931029,6
3_153198056,3,153198056,6
3_153389495,3,153389495,7
3_153788973,3,153788973,7
3_153920582,3,153920582,6
3_154149659,3,154149659,7
3_154579297,3,154579297,7
3_155136944,3,155136944,6
3_155385045,3,155385045,6
3_155608584,3,155608584,7
3_155674508,3,155674508,7
3_155719064,3,155719064,7
3_156320263,3,156320263,6
3_156463675,3,156463675,7
3_156702179,3,156702179,7
3_157114888,3,157114888,7
3_157810860,3,157810860,6
3_158266794,3,158266794,6
3_158476990,3,158476990,6
3_158948183,3,158948183,6
3_159505942,3,159505942,7
3_160802843,3,160802843,6
3_162011671,3,162011671,7
3_162713549,3,162713549,7
3_162778177,3,162778177,6
3_162983224,3,162983224,7
3_163077761,3,163077761,7
3_163154556,3,163154556,6
3_163287191,3,163287191,7
3_163396748,3,163396748,7
3_163426609,3,163426609,7
3_163546297,3,163546297,7
3_163611838,3,163611838,7
3_164166222,3,164166222,7
3_164250132,3,164250132,7
3_164394498,3,164394498,6
3_164911239,3,164911239,6
3_165318213,3,165318213,7
3_165354058,3,165354058,6
3_165404728,3,165404728,7
3_165692083,3,165692083,7
3_166099840,3,166099840,7
3_166099895,3,166099895,7
3_166329762,3,166329762,7
3_166472492,3,166472492,6
3_166476467,3,166476467,7
3_166505019,3,166505019,5
3_166887040,3,166887040,7
3_167189891,3,167189891,3
3_167594817,3,167594817,7
3_167787035,3,167787035,7
3_167792406,3,167792406,7
3_169985870,3,169985870,7
3_171046531,3,171046531,6
3_171927534,3,171927534,6
3_173025079,3,173025079,7
3_173480082,3,173480082,6
3_174143308,3,174143308,7
3_174893198,3,174893198,6
3_174950483,3,174950483,7
3_176162663,3,176162663,7
3_176162681,3,176162681,7
3_176189107,3,176189107,7
3_176389876,3,176389876,7
3_177186136,3,177186136,6
3_177374428,3,177374428,5
3_177616736,3,177616736,6
3_179104555,3,179104555,7
3_179123370,3,179123370,7
3_179531084,3,179531084,6
3_179893138,3,179893138,7
3_179992937,3,179992937,7
3_180004616,3,180004616,6
3_180163274,3,180163274,7
3_180506847,3,180506847,6
3_180870410,3,180870410,6
3_181180868,3,181180868,3
3_181204639,3,181204639,6
3_181236883,3,181236883,7
3_181318272,3,181318272,7
3_182266646,3,182266646,7
3_182762999,3,182762999,6
3_182975465,3,182975465,7
3_183218074,3,183218074,6
3_184853962,3,184853962,7
3_185939303,3,185939303,6
3_186942599,3,186942599,6
3_187019946,3,187019946,7
3_187459131,3,187459131,6
3_187625193,3,187625193,6
3_187995651,3,187995651,6
3_188054606,3,188054606,6
3_188371781,3,188371781,6
3_188878772,3,188878772,7
3_189452222,3,189452222,6
3_189609951,3,189609951,7
3_189948781,3,189948781,7
3_191333890,3,191333890,6
3_192044073,3,192044073,7
3_192055033,3,192055033,6
3_192055168,3,192055168,6
3_192182068,3,192182068,6
3_192213213,3,192213213,7
3_192496597,3,192496597,6
3_192535323,3,192535323,7
3_192587922,3,192587922,7
3_192657979,3,192657979,7
3_192658993,3,192658993,7
3_193914585,3,193914585,6
3_194522090,3,194522090,7
3_194992984,3,194992984,7
3_196822115,3,196822115,7
4_1533567,4,1533567,7
4_1722827,4,1722827,7
4_1807334,4,1807334,7
4_1898410,4,1898410,3
4_3176650,4,3176650,7
4_3400500,4,3400500,7
4_3944012,4,3944012,5
4_4091339,4,4091339,3
4_4623074,4,4623074,6
4_5010869,4,5010869,7
4_5575754,4,5575754,7
4_5622598,4,5622598,6
4_5790353,4,5790353,7
4_5834351,4,5834351,7
4_6084562,4,6084562,7
4_6226998,4,6226998,7
4_7100156,4,7100156,7
4_7127663,4,7127663,7
4_7492323,4,7492323,7
4_7862921,4,7862921,6
4_8389389,4,8389389,7
4_8604254,4,8604254,7
4_8669923,4,8669923,6
4_8836929,4,8836929,7
4_9795136,4,9795136,7
4_9946111,4,9946111,7
4_11379569,4,11379569,7
4_12211061,4,12211061,7
4_12734317,4,12734317,6
4_12828223,4,12828223,7
4_13009943,4,13009943,6
4_13740720,4,13740720,6
4_14071744,4,14071744,7
4_14123991,4,14123991,6
4_14506953,4,14506953,7
4_14865472,4,14865472,7
4_15735673,4,15735673,6
4_16231501,4,16231501,6
4_16351186,4,16351186,4
4_16358226,4,16358226,7
4_16898837,4,16898837,7
4_16928889,4,16928889,7
4_17120245,4,17120245,7
4_17177229,4,17177229,6
4_17202531,4,17202531,7
4_18437914,4,18437914,6
4_18500987,4,18500987,7
4_19346743,4,19346743,7
4_19450252,4,19450252,7
4_19690079,4,19690079,7
4_19831617,4,19831617,7
4_19911704,4,19911704,7
4_20116250,4,20116250,7
4_20144955,4,20144955,7
4_20237081,4,20237081,7
4_20516367,4,20516367,6
4_20577527,4,20577527,6
4_21018125,4,21018125,7
4_21019438,4,21019438,7
4_21134071,4,21134071,7
4_21236794,4,21236794,6
4_21356002,4,21356002,7
4_21375370,4,21375370,2
4_21647052,4,21647052,7
4_22745386,4,22745386,7
4_22754013,4,22754013,7
4_22771935,4,22771935,6
4_22989407,4,22989407,6
4_23235672,4,23235672,7
4_23382856,4,23382856,7
4_24074882,4,24074882,4
4_24561620,4,24561620,6
4_25052755,4,25052755,7
4_25110772,4,25110772,7
4_25887298,4,25887298,6
4_26372109,4,26372109,7
4_26748144,4,26748144,7
4_27165242,4,27165242,7
4_27535829,4,27535829,6
4_27629909,4,27629909,7
4_27638900,4,27638900,6
4_27657475,4,27657475,7
4_27758801,4,27758801,7
4_27936829,4,27936829,6
4_27992050,4,27992050,7
4_28040231,4,28040231,7
4_28242948,4,28242948,7
4_28318929,4,28318929,6
4_28401337,4,28401337,7
4_28674899,4,28674899,6
4_28683223,4,28683223,7
4_28758434,4,28758434,7
4_28838223,4,28838223,7
4_28842914,4,28842914,7
4_29012970,4,29012970,7
4_29165544,4,29165544,4
4_29242414,4,29242414,7
4_29559420,4,29559420,7
4_29565648,4,29565648,5
4_29603141,4,29603141,6
4_29666927,4,29666927,7
4_29855709,4,29855709,6
4_29976283,4,29976283,7
4_30016152,4,30016152,7
4_30038849,4,30038849,7
4_30092749,4,30092749,7
4_30265105,4,30265105,7
4_30680407,4,30680407,2
4_30913733,4,30913733,7
4_31423201,4,31423201,7
4_31530338,4,31530338,7
4_31587623,4,31587623,7
4_31779204,4,31779204,7
4_31927953,4,31927953,7
4_32064403,4,32064403,6
4_32109833,4,32109833,7
4_32157140,4,32157140,7
4_32396711,4,32396711,7
4_33066148,4,33066148,7
4_33387834,4,33387834,7
4_33786887,4,33786887,7
4_33857907,4,33857907,2
4_33972248,4,33972248,7
4_34050363,4,34050363,6
4_34349657,4,34349657,7
4_34421382,4,34421382,7
4_34497157,4,34497157,7
4_34616755,4,34616755,7
4_34637251,4,34637251,7
4_34645739,4,34645739,7
4_34673054,4,34673054,7
4_34979065,4,34979065,3
4_35040623,4,35040623,7
4_35041423,4,35041423,6
4_35064849,4,35064849,7
4_35295573,4,35295573,7
4_35314738,4,35314738,7
4_35855036,4,35855036,7
4_36589846,4,36589846,7
4_36601170,4,36601170,7
4_36875993,4,36875993,7
4_36893404,4,36893404,7
4_37791739,4,37791739,6
4_37870199,4,37870199,7
4_40171168,4,40171168,6
4_40183936,4,40183936,6
4_40864621,4,40864621,7
4_41049308,4,41049308,7
4_42106444,4,42106444,7
4_42244001,4,42244001,7
4_42315189,4,42315189,6
4_42370285,4,42370285,7
4_43177239,4,43177239,7
4_43252031,4,43252031,7
4_43445826,4,43445826,6
4_43866644,4,43866644,6
4_44420881,4,44420881,7
4_44451948,4,44451948,7
4_44617176,4,44617176,7
4_44874919,4,44874919,7
4_45024324,4,45024324,7
4_46589896,4,46589896,7
4_46786387,4,46786387,6
4_47119599,4,47119599,7
4_47143614,4,47143614,6
4_47172411,4,47172411,7
4_47232351,4,47232351,7
4_47689452,4,47689452,7
4_47760920,4,47760920,7
4_48302996,4,48302996,7
4_48989261,4,48989261,6
4_49199499,4,49199499,7
4_49241483,4,49241483,7
4_52712816,4,52712816,7
4_52721195,4,52721195,7
4_53967773,4,53967773,4
4_54985776,4,54985776,7
4_57418082,4,57418082,7
4_57471144,4,57471144,6
4_57790230,4,57790230,7
4_57952862,4,57952862,7
4_58179812,4,58179812,7
4_58194469,4,58194469,7
4_58271783,4,58271783,7
4_58727465,4,58727465,6
4_58789982,4,58789982,7
4_58819557,4,58819557,6
4_58932269,4,58932269,7
4_59238686,4,59238686,7
4_59276652,4,59276652,6
4_59381401,4,59381401,6
4_59401393,4,59401393,7
4_59443620,4,59443620,6
4_59475128,4,59475128,6
4_59533860,4,59533860,7
4_59623994,4,59623994,7
4_59831441,4,59831441,7
4_60010246,4,60010246,6
4_60027251,4,60027251,7
4_60160175,4,60160175,6
4_60644588,4,60644588,7
4_60677461,4,60677461,7
4_60831638,4,60831638,7
4_60836946,4,60836946,7
4_60861906,4,60861906,7
4_61323463,4,61323463,7
4_62063593,4,62063593,7
4_62282320,4,62282320,6
4_62402288,4,62402288,7
4_62403222,4,62403222,7
4_62412238,4,62412238,7
4_62580357,4,62580357,6
4_62628819,4,62628819,7
4_62657208,4,62657208,7
4_62852897,4,62852897,7
4_62930869,4,62930869,6
4_62939974,4,62939974,7
4_63090974,4,63090974,7
4_63698664,4,63698664,6
4_63820189,4,63820189,6
4_63820194,4,63820194,6
4_63824369,4,63824369,6
4_63824375,4,63824375,6
4_63896583,4,63896583,3
4_64018511,4,64018511,7
4_64090601,4,64090601,7
4_64166795,4,64166795,7
4_64297269,4,64297269,7
4_64304591,4,64304591,6
4_64380284,4,64380284,7
4_64478645,4,64478645,7
4_64883894,4,64883894,7
4_64924041,4,64924041,6
4_64929615,4,64929615,7
4_65262402,4,65262402,7
4_65275238,4,65275238,7
4_65498817,4,65498817,7
4_65513396,4,65513396,7
4_65670858,4,65670858,7
4_65814238,4,65814238,7
4_65909520,4,65909520,7
4_66089381,4,66089381,6
4_66254264,4,66254264,7
4_66405311,4,66405311,7
4_66564083,4,66564083,6
4_66910944,4,66910944,7
4_67082242,4,67082242,7
4_67099805,4,67099805,7
4_67207283,4,67207283,7
4_67222329,4,67222329,7
4_68149111,4,68149111,7
4_68766883,4,68766883,7
4_69269015,4,69269015,6
4_69522838,4,69522838,7
4_70441154,4,70441154,7
4_70799124,4,70799124,7
4_71415010,4,71415010,7
4_71818983,4,71818983,7
4_72541456,4,72541456,6
4_72652825,4,72652825,7
4_72823568,4,72823568,7
4_72846816,4,72846816,6
4_72941932,4,72941932,7
4_73405739,4,73405739,7
4_74462134,4,74462134,7
4_77071493,4,77071493,7
4_77260087,4,77260087,7
4_77567194,4,77567194,7
4_77675132,4,77675132,7
4_78442107,4,78442107,7
4_79040676,4,79040676,6
4_79197169,4,79197169,6
4_79412178,4,79412178,4
4_79548535,4,79548535,6
4_79669468,4,79669468,7
4_80447325,4,80447325,7
4_80468304,4,80468304,7
4_80771534,4,80771534,6
4_80828167,4,80828167,7
4_80840544,4,80840544,6
4_82824202,4,82824202,7
4_83062532,4,83062532,7
4_83775258,4,83775258,6
4_83839207,4,83839207,6
4_85292851,4,85292851,7
4_85379668,4,85379668,7
4_85606284,4,85606284,7
4_85657783,4,85657783,7
4_85741667,4,85741667,7
4_86021923,4,86021923,7
4_86122524,4,86122524,6
4_86140449,4,86140449,6
4_86379887,4,86379887,7
4_86594743,4,86594743,4
4_86603041,4,86603041,6
4_87626919,4,87626919,6
4_87661253,4,87661253,7
4_87884729,4,87884729,7
4_88624194,4,88624194,7
4_89364336,4,89364336,7
4_89453520,4,89453520,7
4_89834929,4,89834929,7
4_90409411,4,90409411,5
4_90469795,4,90469795,3
4_90639839,4,90639839,7
4_90657880,4,90657880,7
4_90762774,4,90762774,7
4_90822090,4,90822090,7
