chr_pos,chr,pos,clusterNo
3_113244076,3,113244076,2
3_113442191,3,113442191,4
3_113940674,3,113940674,2
3_114713094,3,114713094,4
3_114906364,3,114906364,2
3_114951137,3,114951137,2
3_115549703,3,115549703,2
3_116016594,3,116016594,2
3_116469687,3,116469687,4
3_116601224,3,116601224,4
3_116692967,3,116692967,4
3_116870978,3,116870978,4
3_117392334,3,117392334,2
3_117406322,3,117406322,2
3_117410783,3,117410783,2
3_117508534,3,117508534,1
3_117768862,3,117768862,6
3_118171456,3,118171456,2
3_118330475,3,118330475,4
3_118399936,3,118399936,6
3_118568228,3,118568228,2
3_118641733,3,118641733,6
3_118770228,3,118770228,4
3_119243550,3,119243550,4
3_119292102,3,119292102,6
3_119416083,3,119416083,4
3_119631119,3,119631119,1
3_119686709,3,119686709,2
3_119698022,3,119698022,2
3_119915149,3,119915149,4
3_119948882,3,119948882,2
3_121260646,3,121260646,2
3_121372363,3,121372363,2
3_122578258,3,122578258,2
3_122651170,3,122651170,6
3_122709397,3,122709397,2
3_122977279,3,122977279,2
3_123083180,3,123083180,4
3_123339889,3,123339889,6
3_123349787,3,123349787,4
3_123418021,3,123418021,6
3_123862003,3,123862003,2
3_124556045,3,124556045,4
3_125414088,3,125414088,6
3_126311436,3,126311436,1
3_126973120,3,126973120,2
3_127219227,3,127219227,4
3_127237805,3,127237805,4
3_127971684,3,127971684,6
3_128085899,3,128085899,6
3_128239740,3,128239740,6
3_128479456,3,128479456,6
3_128820997,3,128820997,2
3_129678607,3,129678607,4
3_129926512,3,129926512,6
3_130261611,3,130261611,2
3_130742554,3,130742554,6
3_131249555,3,131249555,2
3_131536744,3,131536744,4
3_132029862,3,132029862,2
3_132793059,3,132793059,2
3_132917032,3,132917032,6
3_133333638,3,133333638,1
3_134315793,3,134315793,2
3_135387288,3,135387288,2
3_135599162,3,135599162,4
3_135813425,3,135813425,6
3_136154314,3,136154314,6
3_136370750,3,136370750,2
3_136580822,3,136580822,6
3_136657900,3,136657900,2
3_136874115,3,136874115,1
3_137809556,3,137809556,4
3_137993136,3,137993136,4
3_138838562,3,138838562,2
3_138888313,3,138888313,6
3_139111003,3,139111003,2
3_140081531,3,140081531,6
3_140114218,3,140114218,6
3_140175164,3,140175164,4
3_140322099,3,140322099,4
3_140503340,3,140503340,4
3_140505832,3,140505832,6
3_140521687,3,140521687,4
3_141878811,3,141878811,2
3_143247636,3,143247636,6
3_143774844,3,143774844,1
3_143949791,3,143949791,1
3_144332239,3,144332239,2
3_144460203,3,144460203,6
3_144632549,3,144632549,4
3_144875188,3,144875188,2
3_144879186,3,144879186,2
3_145541946,3,145541946,4
3_145852698,3,145852698,8
3_146179389,3,146179389,2
3_146342509,3,146342509,6
3_146442315,3,146442315,2
3_146481502,3,146481502,2
3_146527945,3,146527945,6
3_147073889,3,147073889,2
3_147095601,3,147095601,4
3_147154486,3,147154486,6
3_147603682,3,147603682,6
3_147791887,3,147791887,2
3_147933584,3,147933584,8
3_148216134,3,148216134,4
3_148343110,3,148343110,2
3_148910278,3,148910278,6
3_149995395,3,149995395,4
3_150150023,3,150150023,2
3_150221171,3,150221171,2
3_151174426,3,151174426,2
3_151964053,3,151964053,6
3_153533298,3,153533298,1
3_154262658,3,154262658,4
3_154339978,3,154339978,6
3_154487490,3,154487490,6
3_154960250,3,154960250,2
3_155241875,3,155241875,2
3_157016661,3,157016661,6
3_158416134,3,158416134,2
3_158424435,3,158424435,4
3_158985099,3,158985099,4
3_159157002,3,159157002,6
3_159342141,3,159342141,4
3_159664537,3,159664537,2
3_159919596,3,159919596,6
3_159988664,3,159988664,6
3_160099515,3,160099515,2
3_160888103,3,160888103,6
3_161008892,3,161008892,4
3_161133936,3,161133936,1
3_161263170,3,161263170,1
3_162066362,3,162066362,6
3_162349287,3,162349287,4
3_162900359,3,162900359,6
3_162959476,3,162959476,6
3_163115848,3,163115848,4
3_163222316,3,163222316,4
3_163226379,3,163226379,2
3_163830199,3,163830199,2
3_163907587,3,163907587,1
3_164016821,3,164016821,4
3_164123461,3,164123461,6
3_164142255,3,164142255,6
3_164251041,3,164251041,2
3_164321281,3,164321281,6
3_164893632,3,164893632,2
3_165482052,3,165482052,2
3_165582565,3,165582565,2
3_165651111,3,165651111,6
3_165862803,3,165862803,1
3_165939430,3,165939430,2
3_165972641,3,165972641,2
3_166100529,3,166100529,2
3_166214358,3,166214358,2
3_166470099,3,166470099,2
3_166831258,3,166831258,6
3_167019578,3,167019578,4
3_167019677,3,167019677,4
3_167141104,3,167141104,6
3_167234171,3,167234171,2
3_167877889,3,167877889,2
3_173864616,3,173864616,2
3_175164351,3,175164351,2
3_175327868,3,175327868,2
3_176341585,3,176341585,2
3_176466156,3,176466156,2
3_176580675,3,176580675,2
3_177661303,3,177661303,2
3_177805913,3,177805913,2
3_178302836,3,178302836,2
3_178459662,3,178459662,2
3_179228050,3,179228050,2
3_179281663,3,179281663,2
3_179336195,3,179336195,1
3_179870541,3,179870541,6
3_180203959,3,180203959,2
3_180430309,3,180430309,2
3_181050962,3,181050962,6
3_181430396,3,181430396,8
3_183431280,3,183431280,8
3_184206830,3,184206830,1
3_184608848,3,184608848,2
3_184841880,3,184841880,2
3_184937637,3,184937637,2
3_188588853,3,188588853,1
3_188741069,3,188741069,2
3_190199396,3,190199396,2
3_190664969,3,190664969,2
3_190680284,3,190680284,2
3_194127770,3,194127770,2
3_194260232,3,194260232,2
3_194814992,3,194814992,2
3_196693403,3,196693403,6
3_196913371,3,196913371,2
4_728570,4,728570,2
4_1635335,4,1635335,2
4_1720377,4,1720377,2
4_2162707,4,2162707,2
4_2376913,4,2376913,2
4_2517315,4,2517315,2
4_3158279,4,3158279,6
4_3725943,4,3725943,2
4_3751346,4,3751346,2
4_4365116,4,4365116,4
4_4735205,4,4735205,4
4_5229009,4,5229009,4
4_5473447,4,5473447,2
4_5766174,4,5766174,6
4_5775186,4,5775186,1
4_5804797,4,5804797,6
4_6845354,4,6845354,2
4_7079476,4,7079476,6
4_7170735,4,7170735,2
4_7327678,4,7327678,6
4_7674498,4,7674498,2
4_8265019,4,8265019,2
4_8693179,4,8693179,6
4_8709237,4,8709237,2
4_8821142,4,8821142,2
4_9599430,4,9599430,1
4_10141101,4,10141101,4
4_10341664,4,10341664,2
4_10349469,4,10349469,2
4_10655810,4,10655810,4
4_10913943,4,10913943,1
4_11016200,4,11016200,2
4_11217627,4,11217627,2
4_11559955,4,11559955,2
4_12095855,4,12095855,2
4_12472581,4,12472581,1
4_12639139,4,12639139,2
4_12692562,4,12692562,2
4_12746010,4,12746010,4
4_12876469,4,12876469,7
4_13263932,4,13263932,2
4_15083874,4,15083874,4
4_15239383,4,15239383,2
4_15418055,4,15418055,6
4_16358822,4,16358822,4
4_16912323,4,16912323,6
4_17292972,4,17292972,2
4_17413055,4,17413055,4
4_18464575,4,18464575,2
4_18687195,4,18687195,6
4_18938453,4,18938453,2
4_19122704,4,19122704,4
4_19157850,4,19157850,2
4_19664772,4,19664772,6
4_19669371,4,19669371,4
4_19768008,4,19768008,6
4_20259703,4,20259703,4
4_20534380,4,20534380,4
4_20781015,4,20781015,6
4_20811528,4,20811528,4
4_21112855,4,21112855,2
4_21284471,4,21284471,6
4_21467759,4,21467759,6
4_22550185,4,22550185,2
4_22553609,4,22553609,6
4_24571026,4,24571026,6
4_25826722,4,25826722,2
4_27454335,4,27454335,2
4_27578226,4,27578226,4
4_27665008,4,27665008,6
4_28515648,4,28515648,2
4_28824130,4,28824130,6
4_28876238,4,28876238,6
4_28876293,4,28876293,6
4_28932875,4,28932875,6
4_29175163,4,29175163,1
4_29354891,4,29354891,6
4_29676498,4,29676498,1
4_29778832,4,29778832,2
4_29788605,4,29788605,4
4_29874439,4,29874439,6
4_29874664,4,29874664,4
4_30080878,4,30080878,8
4_30459180,4,30459180,4
4_30841239,4,30841239,6
4_31668281,4,31668281,6
4_31734228,4,31734228,4
4_32052163,4,32052163,2
4_32502774,4,32502774,2
4_33037953,4,33037953,2
4_33138262,4,33138262,1
4_33376534,4,33376534,4
4_33522538,4,33522538,2
4_33682997,4,33682997,4
4_33705986,4,33705986,2
4_33743187,4,33743187,6
4_34051882,4,34051882,4
4_34052016,4,34052016,6
4_34200004,4,34200004,2
4_34242102,4,34242102,4
4_34360755,4,34360755,6
4_34853394,4,34853394,2
4_35065117,4,35065117,2
4_35260573,4,35260573,4
4_35310984,4,35310984,4
4_35412551,4,35412551,4
4_35456696,4,35456696,6
4_35581130,4,35581130,4
4_35606958,4,35606958,2
4_35807165,4,35807165,6
4_36031515,4,36031515,2
4_36160197,4,36160197,4
4_36362525,4,36362525,2
4_36979196,4,36979196,2
4_37015910,4,37015910,6
4_37390528,4,37390528,6
4_37430064,4,37430064,6
4_37817311,4,37817311,6
4_37878634,4,37878634,6
4_37879386,4,37879386,2
4_38020990,4,38020990,8
4_38097107,4,38097107,6
4_39351124,4,39351124,4
4_39381647,4,39381647,6
4_40337869,4,40337869,4
4_40585662,4,40585662,6
4_40825259,4,40825259,6
4_42204029,4,42204029,2
4_42218486,4,42218486,6
4_43120913,4,43120913,8
4_43794118,4,43794118,2
4_43798154,4,43798154,4
4_44162675,4,44162675,4
4_44334323,4,44334323,2
4_44392643,4,44392643,2
4_44817749,4,44817749,4
4_45062326,4,45062326,8
4_45817860,4,45817860,2
4_45842259,4,45842259,6
4_46292264,4,46292264,6
4_46295750,4,46295750,6
4_46334654,4,46334654,6
4_46579620,4,46579620,6
4_46744890,4,46744890,6
4_47041631,4,47041631,2
4_48105399,4,48105399,4
4_48123500,4,48123500,2
4_48760885,4,48760885,6
4_49541882,4,49541882,4
4_49578441,4,49578441,4
4_54356002,4,54356002,2
4_55083514,4,55083514,6
4_55859212,4,55859212,2
4_56674574,4,56674574,2
4_57210475,4,57210475,2
4_57300315,4,57300315,4
4_57970732,4,57970732,2
4_57994968,4,57994968,4
4_58206881,4,58206881,2
4_59111402,4,59111402,2
4_59305864,4,59305864,4
4_60537211,4,60537211,6
4_60571867,4,60571867,6
4_60755001,4,60755001,2
4_60809041,4,60809041,2
4_60832606,4,60832606,2
4_60874222,4,60874222,2
4_60928180,4,60928180,2
4_61669736,4,61669736,5
4_62126402,4,62126402,4
4_62135767,4,62135767,4
4_62237091,4,62237091,8
4_62272239,4,62272239,5
4_62410931,4,62410931,2
4_62996499,4,62996499,6
4_63150862,4,63150862,4
4_63385494,4,63385494,6
4_63408001,4,63408001,4
4_63496810,4,63496810,2
4_63746974,4,63746974,3
4_64222746,4,64222746,6
4_64444467,4,64444467,2
4_64479253,4,64479253,4
4_64499475,4,64499475,6
4_64752252,4,64752252,6
4_64888844,4,64888844,4
4_65020700,4,65020700,1
4_65070002,4,65070002,4
4_65151778,4,65151778,6
4_65317453,4,65317453,6
4_65537466,4,65537466,1
4_65581214,4,65581214,6
4_65586439,4,65586439,2
4_65825331,4,65825331,2
4_66302895,4,66302895,4
4_66459650,4,66459650,2
4_66523225,4,66523225,4
4_66955645,4,66955645,4
4_68278106,4,68278106,2
4_69239638,4,69239638,2
4_69377306,4,69377306,2
4_69749084,4,69749084,2
4_70641396,4,70641396,2
4_71444668,4,71444668,2
4_72099064,4,72099064,3
4_72457822,4,72457822,6
4_72677879,4,72677879,8
4_73782978,4,73782978,2
4_74248188,4,74248188,2
4_74800893,4,74800893,4
4_75611812,4,75611812,2
4_76348937,4,76348937,2
4_77719786,4,77719786,6
4_78681038,4,78681038,2
4_78744360,4,78744360,2
4_78905352,4,78905352,6
4_79111662,4,79111662,5
4_79779139,4,79779139,6
4_79929009,4,79929009,8
4_80019741,4,80019741,2
4_80165848,4,80165848,6
4_80185420,4,80185420,6
4_80262957,4,80262957,1
4_80602214,4,80602214,2
4_81836420,4,81836420,2
4_82053014,4,82053014,4
4_82126077,4,82126077,2
4_82426216,4,82426216,2
4_82460608,4,82460608,4
4_82492123,4,82492123,7
4_82672285,4,82672285,2
4_83438721,4,83438721,6
4_83571948,4,83571948,2
4_83822073,4,83822073,4
4_83992096,4,83992096,2
4_84239885,4,84239885,2
4_84425880,4,84425880,2
4_85281463,4,85281463,6
4_85301702,4,85301702,6
4_85633833,4,85633833,4
4_87052877,4,87052877,1
4_87328685,4,87328685,6
4_87644631,4,87644631,8
4_88586389,4,88586389,2
4_89032949,4,89032949,2
4_89195018,4,89195018,6
4_89198941,4,89198941,4
4_89356149,4,89356149,2
4_89803259,4,89803259,2
4_90064281,4,90064281,8
4_90948374,4,90948374,1
4_90967839,4,90967839,2
4_91197765,4,91197765,4
4_91226640,4,91226640,6
4_91618874,4,91618874,2
4_91690360,4,91690360,2
4_91966047,4,91966047,5
4_92222117,4,92222117,2
4_92721958,4,92721958,2
4_92915695,4,92915695,8
4_93488466,4,93488466,2
4_93619266,4,93619266,2
4_93681899,4,93681899,2
4_93765153,4,93765153,6
4_94000128,4,94000128,2
4_94412035,4,94412035,8
4_94561511,4,94561511,6
4_95535250,4,95535250,6
4_96626120,4,96626120,2
4_96683817,4,96683817,4
4_97128594,4,97128594,2
4_98069533,4,98069533,4
4_98104056,4,98104056,2
4_99494545,4,99494545,4
4_99572548,4,99572548,6
4_99650225,4,99650225,2
4_99747979,4,99747979,1
4_100402224,4,100402224,4
4_100448605,4,100448605,6
4_100542106,4,100542106,2
4_101103904,4,101103904,2
4_101511874,4,101511874,2
4_102364497,4,102364497,2
4_102388510,4,102388510,6
4_102454722,4,102454722,2
4_102877769,4,102877769,6
4_102909626,4,102909626,7
4_103568626,4,103568626,2
4_103787156,4,103787156,5
4_104279448,4,104279448,6
4_104607290,4,104607290,2
4_104853042,4,104853042,4
4_105019295,4,105019295,1
4_105293898,4,105293898,4
4_106191644,4,106191644,2
4_106346100,4,106346100,2
4_106753945,4,106753945,2
4_107290317,4,107290317,6
4_107311213,4,107311213,1
4_108010562,4,108010562,2
4_108180170,4,108180170,6
4_108678567,4,108678567,4
4_108714538,4,108714538,4
4_108810054,4,108810054,2
4_108983222,4,108983222,2
4_109218947,4,109218947,6
4_109805077,4,109805077,4
4_110539233,4,110539233,2
4_110944293,4,110944293,2
4_111117081,4,111117081,8
4_111464734,4,111464734,4
4_111596354,4,111596354,6
4_111956130,4,111956130,6
4_112008608,4,112008608,8
4_112131115,4,112131115,6
4_112570688,4,112570688,4
4_112650067,4,112650067,2
4_112875067,4,112875067,4
4_113029935,4,113029935,6
4_113081022,4,113081022,4
4_113622823,4,113622823,4
4_114644107,4,114644107,4
4_114713441,4,114713441,4
4_114948217,4,114948217,2
4_114985963,4,114985963,2
4_115049585,4,115049585,4
4_115214073,4,115214073,2
4_115481149,4,115481149,2
4_115728242,4,115728242,2
4_115762893,4,115762893,4
4_116136637,4,116136637,4
4_116257344,4,116257344,4
4_116286315,4,116286315,1
4_116421218,4,116421218,2
4_116529445,4,116529445,2
4_116619543,4,116619543,4
4_116825260,4,116825260,6
4_117059715,4,117059715,6
4_117080412,4,117080412,6
4_117268537,4,117268537,1
4_117546680,4,117546680,8
4_117679586,4,117679586,6
4_117760223,4,117760223,2
4_117930928,4,117930928,2
4_118461510,4,118461510,2
4_118467524,4,118467524,2
4_118685721,4,118685721,2
4_118772579,4,118772579,6
4_119183424,4,119183424,2
4_119610707,4,119610707,4
4_119621680,4,119621680,8
4_120014211,4,120014211,6
4_121377946,4,121377946,4
4_121435295,4,121435295,2
4_121436911,4,121436911,2
4_122496276,4,122496276,4
4_123770818,4,123770818,6
4_123988342,4,123988342,8
4_124454485,4,124454485,2
4_124782859,4,124782859,2
4_124836179,4,124836179,6
4_125610520,4,125610520,1
4_126088932,4,126088932,6
4_126126401,4,126126401,6
4_126589637,4,126589637,2
4_126881828,4,126881828,1
4_126949230,4,126949230,4
4_127089162,4,127089162,8
4_128007942,4,128007942,4
4_128419134,4,128419134,2
4_129311355,4,129311355,2
4_129721384,4,129721384,6
4_129905933,4,129905933,2
4_130084213,4,130084213,2
4_130185520,4,130185520,1
4_130306431,4,130306431,1
4_130307550,4,130307550,1
4_130830504,4,130830504,4
4_131012800,4,131012800,4
4_131457658,4,131457658,2
4_131481090,4,131481090,6
4_131516253,4,131516253,6
4_131525003,4,131525003,2
4_131577896,4,131577896,4
4_131654357,4,131654357,2
4_132422556,4,132422556,4
4_132707728,4,132707728,6
4_132726562,4,132726562,1
4_132735472,4,132735472,6
4_132813608,4,132813608,4
4_132939946,4,132939946,4
4_132991921,4,132991921,4
4_133236232,4,133236232,4
4_133432602,4,133432602,6
4_133485441,4,133485441,2
4_133652825,4,133652825,4
4_133789179,4,133789179,4
4_133928340,4,133928340,6
4_134282016,4,134282016,6
4_134388069,4,134388069,6
4_134556817,4,134556817,6
4_134929526,4,134929526,6
4_134955367,4,134955367,5
4_135314327,4,135314327,2
4_135322911,4,135322911,4
4_135365258,4,135365258,1
4_135599600,4,135599600,4
4_136152520,4,136152520,2
4_136424403,4,136424403,6
4_136900670,4,136900670,2
4_137253064,4,137253064,6
4_137480691,4,137480691,4
4_137888935,4,137888935,4
4_137946381,4,137946381,2
4_138997301,4,138997301,2
4_140404099,4,140404099,2
4_140818022,4,140818022,6
4_140957897,4,140957897,2
4_141089690,4,141089690,6
4_141973876,4,141973876,4
4_143596062,4,143596062,2
4_143794251,4,143794251,3
4_143813186,4,143813186,6
4_143942844,4,143942844,2
4_143984360,4,143984360,2
4_143990911,4,143990911,4
4_144150214,4,144150214,2
4_144416943,4,144416943,4
4_144529460,4,144529460,4
4_144592448,4,144592448,8
4_144838196,4,144838196,6
4_144888954,4,144888954,6
4_145263962,4,145263962,6
4_145869195,4,145869195,4
4_146494292,4,146494292,5
4_146738157,4,146738157,4
4_147024014,4,147024014,2
4_148029312,4,148029312,4
4_148574346,4,148574346,2
4_149127791,4,149127791,4
4_149192908,4,149192908,6
4_149552564,4,149552564,4
4_149791770,4,149791770,2
4_149797394,4,149797394,4
4_150098722,4,150098722,2
4_150519241,4,150519241,2
4_150544172,4,150544172,4
4_152193772,4,152193772,4
4_152350515,4,152350515,2
4_152970255,4,152970255,2
4_152983630,4,152983630,2
4_153670829,4,153670829,6
4_153849518,4,153849518,2
4_154246398,4,154246398,2
4_154444086,4,154444086,4
4_154519434,4,154519434,6
4_154577504,4,154577504,2
4_154693529,4,154693529,6
4_155146786,4,155146786,4
4_155552529,4,155552529,4
4_155608661,4,155608661,4
4_155717073,4,155717073,2
4_155875929,4,155875929,4
4_155943601,4,155943601,2
4_156106104,4,156106104,4
4_156150490,4,156150490,7
4_156211346,4,156211346,2
4_156275921,4,156275921,6
4_157004319,4,157004319,2
4_157570918,4,157570918,6
4_157981074,4,157981074,6
4_158251612,4,158251612,6
4_159002395,4,159002395,2
4_159584507,4,159584507,8
4_159596795,4,159596795,4
4_160077694,4,160077694,6
4_160233914,4,160233914,6
4_160273978,4,160273978,2
4_160278516,4,160278516,2
4_160512177,4,160512177,4
4_160513485,4,160513485,6
4_160701826,4,160701826,6
4_161026697,4,161026697,2
4_161578898,4,161578898,8
4_161629927,4,161629927,6
4_161904932,4,161904932,6
4_161906808,4,161906808,2
4_162117956,4,162117956,2
4_162151962,4,162151962,8
4_162386478,4,162386478,4
4_162405325,4,162405325,6
4_162468055,4,162468055,2
4_163164402,4,163164402,2
4_163240429,4,163240429,2
4_163514806,4,163514806,2
4_164149259,4,164149259,6
4_164322225,4,164322225,4
4_164563381,4,164563381,4
4_164623852,4,164623852,6
4_164654603,4,164654603,6
4_165402704,4,165402704,2
4_166164130,4,166164130,4
4_166295878,4,166295878,6
4_166389817,4,166389817,6
4_166522164,4,166522164,2
4_167049217,4,167049217,2
4_167149853,4,167149853,2
4_167200569,4,167200569,4
4_167461816,4,167461816,2
4_167894533,4,167894533,8
4_169854751,4,169854751,2
4_169995640,4,169995640,5
4_170331392,4,170331392,2
4_170601144,4,170601144,6
4_170664815,4,170664815,8
4_170957441,4,170957441,8
4_171357129,4,171357129,1
4_171795857,4,171795857,2
4_173032269,4,173032269,4
4_173292650,4,173292650,2
4_173600416,4,173600416,2
4_174175815,4,174175815,4
4_174327208,4,174327208,2
4_174783934,4,174783934,8
4_175603089,4,175603089,4
4_175815105,4,175815105,2
4_176689840,4,176689840,1
4_176879872,4,176879872,2
4_177190740,4,177190740,2
4_177707110,4,177707110,6
4_177753178,4,177753178,6
4_177835903,4,177835903,1
4_178341581,4,178341581,6
4_178577760,4,178577760,4
4_178948600,4,178948600,4
4_179039077,4,179039077,2
4_179087728,4,179087728,2
4_179087838,4,179087838,6
4_179258381,4,179258381,2
4_179385547,4,179385547,6
4_179400120,4,179400120,6
4_180338851,4,180338851,2
4_180374145,4,180374145,6
4_180403189,4,180403189,2
4_180648561,4,180648561,6
4_180658178,4,180658178,4
4_180846553,4,180846553,4
4_180947446,4,180947446,4
4_181119267,4,181119267,4
4_181306257,4,181306257,6
4_181367608,4,181367608,8
4_182123117,4,182123117,6
4_182259351,4,182259351,6
4_182362013,4,182362013,4
4_182401937,4,182401937,4
4_182671182,4,182671182,2
4_182952024,4,182952024,4
4_183479484,4,183479484,4
4_184031085,4,184031085,4
4_184700805,4,184700805,2
4_184805395,4,184805395,7
4_184902926,4,184902926,2
4_185399027,4,185399027,2
4_185778339,4,185778339,4
4_187143280,4,187143280,2
4_187749514,4,187749514,2
4_187750129,4,187750129,2
4_187830560,4,187830560,2
4_188168153,4,188168153,6
4_188298527,4,188298527,4
4_188469363,4,188469363,6
4_188724382,4,188724382,6
4_189244646,4,189244646,2
4_189537949,4,189537949,2
4_189807171,4,189807171,4
5_116062,5,116062,2
5_810365,5,810365,2
5_1111291,5,1111291,6
5_1233039,5,1233039,2
5_1908933,5,1908933,2
5_1910536,5,1910536,2
5_2204544,5,2204544,2
5_2375393,5,2375393,4
5_2658507,5,2658507,1
5_2690374,5,2690374,4
5_2724564,5,2724564,6
5_2972384,5,2972384,6
5_3163693,5,3163693,4
5_3168316,5,3168316,4
5_3180881,5,3180881,6
5_3206101,5,3206101,6
5_3214035,5,3214035,2
5_3632264,5,3632264,8
5_3779527,5,3779527,2
5_3853541,5,3853541,4
5_4004962,5,4004962,2
5_4061750,5,4061750,1
5_4413516,5,4413516,2
5_4418554,5,4418554,2
5_4584837,5,4584837,2
5_4782605,5,4782605,5
5_4935352,5,4935352,4
5_5070344,5,5070344,4
5_5078406,5,5078406,1
5_5139383,5,5139383,8
5_5577080,5,5577080,8
5_5578659,5,5578659,2
5_5870436,5,5870436,2
5_5916762,5,5916762,2
5_6056582,5,6056582,6
5_6092471,5,6092471,4
5_6904962,5,6904962,4
5_7110815,5,7110815,2
5_7515611,5,7515611,1
5_7907761,5,7907761,2
5_8427063,5,8427063,4
5_8910646,5,8910646,6
5_9021830,5,9021830,4
5_9219796,5,9219796,2
5_9242227,5,9242227,4
5_9457211,5,9457211,4
5_9770131,5,9770131,2
5_10311056,5,10311056,6
5_11041202,5,11041202,2
5_12320362,5,12320362,4
5_12517092,5,12517092,6
5_12687866,5,12687866,6
5_12714540,5,12714540,1
5_12811031,5,12811031,2
5_13267380,5,13267380,6
5_13437672,5,13437672,4
5_13650696,5,13650696,2
5_14143332,5,14143332,5
5_14494113,5,14494113,4
5_14624509,5,14624509,1
5_15504683,5,15504683,4
5_16493560,5,16493560,4
5_17416665,5,17416665,2
5_17474632,5,17474632,6
5_18019214,5,18019214,2
5_18099923,5,18099923,4
5_18131886,5,18131886,4
5_18138831,5,18138831,4
5_18163696,5,18163696,2
5_19090281,5,19090281,4
5_19232871,5,19232871,2
5_19566394,5,19566394,2
5_19786700,5,19786700,2
5_19929900,5,19929900,2
5_19942381,5,19942381,6
5_20087437,5,20087437,4
5_20163337,5,20163337,4
5_20285878,5,20285878,2
5_20461201,5,20461201,4
5_20490653,5,20490653,6
5_20784531,5,20784531,5
5_20799846,5,20799846,4
5_21055434,5,21055434,6
5_21113714,5,21113714,2
5_21238302,5,21238302,2
5_21340542,5,21340542,2
5_21634246,5,21634246,6
5_22279887,5,22279887,1
5_22287680,5,22287680,2
5_22316818,5,22316818,4
5_22489248,5,22489248,2
5_22867080,5,22867080,4
5_23243854,5,23243854,4
5_23760797,5,23760797,8
5_23937274,5,23937274,4
5_24061789,5,24061789,4
5_24466489,5,24466489,4
5_24764294,5,24764294,4
5_24974793,5,24974793,4
5_25087149,5,25087149,4
5_25268882,5,25268882,2
5_25361654,5,25361654,6
5_25443665,5,25443665,6
5_25709925,5,25709925,6
5_25881939,5,25881939,6
5_25946791,5,25946791,2
5_25954030,5,25954030,6
5_26034803,5,26034803,2
5_26035081,5,26035081,2
5_26375318,5,26375318,8
5_26522344,5,26522344,4
5_26633938,5,26633938,2
5_26670225,5,26670225,6
5_26985308,5,26985308,4
5_27056035,5,27056035,6
5_27163557,5,27163557,6
5_27308418,5,27308418,6
5_27447483,5,27447483,4
5_27492037,5,27492037,4
5_27620337,5,27620337,8
5_28223437,5,28223437,4
5_28234341,5,28234341,4
5_28808236,5,28808236,6
5_28960509,5,28960509,6
5_29244219,5,29244219,4
5_29293264,5,29293264,4
5_30424853,5,30424853,2
5_30674663,5,30674663,2
5_30851796,5,30851796,4
5_31023920,5,31023920,4
5_31333509,5,31333509,6
5_31620306,5,31620306,6
5_32494613,5,32494613,6
5_32904075,5,32904075,2
5_33688694,5,33688694,4
5_34017775,5,34017775,2
5_34402879,5,34402879,2
5_34950177,5,34950177,2
5_35917743,5,35917743,4
5_36038195,5,36038195,6
5_36389129,5,36389129,6
5_36627628,5,36627628,2
5_37023429,5,37023429,6
5_37052543,5,37052543,6
5_37435746,5,37435746,2
5_37827209,5,37827209,1
5_37911205,5,37911205,2
5_37950157,5,37950157,2
5_38343351,5,38343351,6
5_38607019,5,38607019,2
5_39184307,5,39184307,4
5_39463183,5,39463183,6
5_39894657,5,39894657,2
5_39897889,5,39897889,4
5_39994548,5,39994548,6
5_40872444,5,40872444,6
5_40930526,5,40930526,6
5_40971163,5,40971163,2
5_41943991,5,41943991,2
5_41956007,5,41956007,4
5_42146177,5,42146177,6
5_42202925,5,42202925,6
5_42313723,5,42313723,6
5_42409494,5,42409494,4
5_42432499,5,42432499,2
5_42450604,5,42450604,2
5_42518639,5,42518639,4
5_42626886,5,42626886,2
5_42671891,5,42671891,2
5_42968613,5,42968613,2
5_43615032,5,43615032,2
5_44041255,5,44041255,4
5_44426717,5,44426717,2
5_44613465,5,44613465,2
5_44950870,5,44950870,4
5_45026578,5,45026578,6
5_45271218,5,45271218,2
5_45362229,5,45362229,4
5_45527936,5,45527936,4
5_45809300,5,45809300,6
5_50353080,5,50353080,2
5_50950489,5,50950489,2
5_51146498,5,51146498,2
5_51147293,5,51147293,8
5_51168496,5,51168496,4
5_51225015,5,51225015,8
5_51227636,5,51227636,2
5_51486804,5,51486804,2
5_52195418,5,52195418,4
5_52401278,5,52401278,4
5_52466664,5,52466664,2
5_52591843,5,52591843,2
5_53214530,5,53214530,6
5_53541354,5,53541354,1
5_56449248,5,56449248,2
5_57356422,5,57356422,6
5_57723927,5,57723927,4
5_59086172,5,59086172,2
5_59574255,5,59574255,4
5_59981546,5,59981546,2
5_60217228,5,60217228,6
5_61674947,5,61674947,6
5_62400930,5,62400930,2
5_62954538,5,62954538,6
5_63438470,5,63438470,1
5_63777973,5,63777973,4
5_63871411,5,63871411,4
5_64027604,5,64027604,4
5_64789271,5,64789271,6
5_64988495,5,64988495,4
5_65792579,5,65792579,2
5_66001872,5,66001872,2
5_66407389,5,66407389,2
5_66474462,5,66474462,2
5_66950588,5,66950588,4
5_66955051,5,66955051,6
5_67299486,5,67299486,2
5_67494481,5,67494481,4
5_67540242,5,67540242,4
5_68117803,5,68117803,8
5_68300081,5,68300081,2
5_68599602,5,68599602,2
5_68802860,5,68802860,2
5_68937730,5,68937730,6
5_69195265,5,69195265,2
5_72146477,5,72146477,2
5_72348454,5,72348454,4
