chr_pos,chr,pos,clusterNo
3_180024795,3,180024795,1
3_180290033,3,180290033,4
3_180354696,3,180354696,6
3_180440197,3,180440197,7
3_180676949,3,180676949,7
3_180833437,3,180833437,7
3_180852086,3,180852086,7
3_181034137,3,181034137,7
3_181117767,3,181117767,7
3_181135801,3,181135801,6
3_181640101,3,181640101,6
3_181806801,3,181806801,1
3_182093729,3,182093729,1
3_182585608,3,182585608,7
3_183768903,3,183768903,6
3_183974033,3,183974033,6
3_184388641,3,184388641,7
3_186285930,3,186285930,6
3_187681206,3,187681206,7
3_188882244,3,188882244,1
3_188937959,3,188937959,3
3_190350071,3,190350071,7
3_190617379,3,190617379,4
3_190752266,3,190752266,7
3_190935625,3,190935625,6
3_190981238,3,190981238,7
3_191000965,3,191000965,6
3_191478355,3,191478355,6
3_191548525,3,191548525,5
3_191658160,3,191658160,6
3_191721801,3,191721801,6
3_192074837,3,192074837,6
3_192264235,3,192264235,7
3_192280983,3,192280983,6
3_192330215,3,192330215,1
3_192412793,3,192412793,7
3_192446475,3,192446475,2
3_192704911,3,192704911,6
3_192748517,3,192748517,5
3_193532401,3,193532401,7
3_194847142,3,194847142,7
3_194851511,3,194851511,2
3_194897206,3,194897206,6
3_194944017,3,194944017,2
3_195266234,3,195266234,1
3_196699416,3,196699416,2
3_196941934,3,196941934,7
4_95425,4,95425,4
4_592444,4,592444,6
4_1490517,4,1490517,2
4_1496313,4,1496313,7
4_1511825,4,1511825,2
4_1534462,4,1534462,1
4_3575572,4,3575572,6
4_3640243,4,3640243,1
4_3669372,4,3669372,7
4_4390595,4,4390595,1
4_5202779,4,5202779,6
4_5275641,4,5275641,1
4_5293130,4,5293130,7
4_5401602,4,5401602,7
4_5414983,4,5414983,6
4_5662590,4,5662590,1
4_5684165,4,5684165,1
4_5762051,4,5762051,6
4_5882050,4,5882050,6
4_6110419,4,6110419,7
4_6191174,4,6191174,6
4_6198472,4,6198472,1
4_6417220,4,6417220,6
4_7001830,4,7001830,7
4_7316997,4,7316997,7
4_7468091,4,7468091,7
4_8272438,4,8272438,5
4_8711214,4,8711214,6
4_8916127,4,8916127,6
4_8930849,4,8930849,7
4_9443738,4,9443738,7
4_9500744,4,9500744,7
4_9543147,4,9543147,6
4_9731535,4,9731535,1
4_9741883,4,9741883,6
4_10308949,4,10308949,7
4_10323764,4,10323764,7
4_10456590,4,10456590,1
4_10642672,4,10642672,1
4_11497626,4,11497626,3
4_11998867,4,11998867,1
4_12881461,4,12881461,1
4_12955638,4,12955638,6
4_13691509,4,13691509,6
4_14564876,4,14564876,4
4_14666271,4,14666271,1
4_15254197,4,15254197,6
4_16201816,4,16201816,6
4_16283979,4,16283979,1
4_16468669,4,16468669,7
4_16882631,4,16882631,6
4_17076820,4,17076820,1
4_17243334,4,17243334,7
4_17701031,4,17701031,7
4_17765864,4,17765864,6
4_19090373,4,19090373,7
4_19180216,4,19180216,1
4_19322094,4,19322094,6
4_19657576,4,19657576,7
4_19671406,4,19671406,3
4_19937897,4,19937897,7
4_20122169,4,20122169,6
4_20267836,4,20267836,1
4_20369525,4,20369525,1
4_20509048,4,20509048,7
4_20528036,4,20528036,7
4_20551477,4,20551477,6
4_20600043,4,20600043,6
4_20799672,4,20799672,1
4_21105991,4,21105991,1
4_21281811,4,21281811,7
4_21515942,4,21515942,7
4_21608088,4,21608088,7
4_21737765,4,21737765,7
4_21748146,4,21748146,1
4_22543982,4,22543982,7
4_23450760,4,23450760,6
4_24284803,4,24284803,7
4_24308313,4,24308313,1
4_24427957,4,24427957,7
4_24976719,4,24976719,7
4_26583370,4,26583370,6
4_26670611,4,26670611,6
4_26750632,4,26750632,7
4_27265610,4,27265610,7
4_27650467,4,27650467,7
4_27683316,4,27683316,1
4_27792595,4,27792595,7
4_27810240,4,27810240,1
4_27827481,4,27827481,7
4_27842626,4,27842626,6
4_27880499,4,27880499,3
4_27977804,4,27977804,6
4_28038279,4,28038279,6
4_28095477,4,28095477,1
4_28134141,4,28134141,6
4_28236004,4,28236004,1
4_28300289,4,28300289,7
4_28352069,4,28352069,6
4_28614466,4,28614466,1
4_28630606,4,28630606,6
4_28759504,4,28759504,6
4_28821931,4,28821931,7
4_28930454,4,28930454,6
4_28948636,4,28948636,1
4_28974712,4,28974712,7
4_29146474,4,29146474,6
4_29214116,4,29214116,6
4_29452678,4,29452678,6
4_29618712,4,29618712,7
4_29717773,4,29717773,7
4_29754519,4,29754519,6
4_29778003,4,29778003,7
4_29795036,4,29795036,1
4_29805484,4,29805484,7
4_29987515,4,29987515,6
4_30126120,4,30126120,1
4_30167854,4,30167854,7
4_30213800,4,30213800,5
4_30228467,4,30228467,1
4_30390903,4,30390903,7
4_30541939,4,30541939,7
4_31491802,4,31491802,6
4_31765324,4,31765324,7
4_32034677,4,32034677,1
4_32138137,4,32138137,4
4_32156618,4,32156618,1
4_33201899,4,33201899,1
4_33204631,4,33204631,6
4_33222324,4,33222324,7
4_33372195,4,33372195,6
4_33430104,4,33430104,1
4_33452868,4,33452868,1
4_33665355,4,33665355,7
4_33756471,4,33756471,1
4_33956407,4,33956407,6
4_34008999,4,34008999,6
4_34163211,4,34163211,7
4_34378751,4,34378751,7
4_34457010,4,34457010,6
4_34737075,4,34737075,1
4_34815707,4,34815707,1
4_34930346,4,34930346,6
4_35018335,4,35018335,7
4_35078750,4,35078750,6
4_35334953,4,35334953,6
4_35386517,4,35386517,6
4_35491970,4,35491970,6
4_35705035,4,35705035,6
4_36505081,4,36505081,6
4_36702823,4,36702823,3
4_36722749,4,36722749,6
4_36780540,4,36780540,7
4_36877577,4,36877577,7
4_37094787,4,37094787,7
4_37257175,4,37257175,1
4_37262988,4,37262988,7
4_37848495,4,37848495,7
4_40142074,4,40142074,1
4_40363535,4,40363535,7
4_40646453,4,40646453,1
4_41501845,4,41501845,6
4_41538907,4,41538907,6
4_41605781,4,41605781,6
4_41645861,4,41645861,7
4_41752226,4,41752226,6
4_41973783,4,41973783,7
4_42125542,4,42125542,4
4_42141686,4,42141686,1
4_43010378,4,43010378,3
4_43046138,4,43046138,6
4_43309667,4,43309667,1
4_43745626,4,43745626,6
4_43977074,4,43977074,6
4_44347862,4,44347862,1
4_44410583,4,44410583,1
4_44641623,4,44641623,7
4_44839910,4,44839910,6
4_45165908,4,45165908,1
4_45373224,4,45373224,1
4_45441918,4,45441918,5
4_45465155,4,45465155,7
4_45494276,4,45494276,1
4_45551720,4,45551720,6
4_45551885,4,45551885,6
4_46203172,4,46203172,7
4_46257996,4,46257996,1
4_47016465,4,47016465,6
4_47519045,4,47519045,6
4_47545387,4,47545387,1
4_47786628,4,47786628,5
4_49287957,4,49287957,7
4_52307350,4,52307350,7
4_52499390,4,52499390,6
4_52641478,4,52641478,7
4_53078536,4,53078536,6
4_53633225,4,53633225,1
4_54155179,4,54155179,7
4_54653672,4,54653672,6
4_54729225,4,54729225,7
4_54775921,4,54775921,6
4_55097639,4,55097639,6
4_55270183,4,55270183,5
4_55367848,4,55367848,1
4_57310962,4,57310962,1
4_57513860,4,57513860,2
4_57602517,4,57602517,6
4_58380012,4,58380012,6
4_58683265,4,58683265,6
4_58747002,4,58747002,1
4_58755332,4,58755332,6
4_59472225,4,59472225,1
4_59490404,4,59490404,7
4_59517101,4,59517101,7
4_59560241,4,59560241,6
4_59631442,4,59631442,7
4_59831027,4,59831027,2
4_59906958,4,59906958,6
4_60080536,4,60080536,7
4_60146542,4,60146542,7
4_60165232,4,60165232,1
4_60224967,4,60224967,6
4_60385741,4,60385741,1
4_60454735,4,60454735,7
4_60512870,4,60512870,6
4_60593020,4,60593020,1
4_60764950,4,60764950,6
4_60875453,4,60875453,7
4_61019585,4,61019585,6
4_61266763,4,61266763,2
4_61425505,4,61425505,7
4_61706147,4,61706147,6
4_62140827,4,62140827,6
4_62437296,4,62437296,1
4_62616533,4,62616533,7
4_62673209,4,62673209,6
4_62789207,4,62789207,7
4_62965404,4,62965404,7
4_62981227,4,62981227,6
4_62981474,4,62981474,7
4_63002699,4,63002699,2
4_63034639,4,63034639,6
4_63040451,4,63040451,6
4_63219417,4,63219417,1
4_63231635,4,63231635,7
4_63252817,4,63252817,6
4_63439139,4,63439139,6
4_63573387,4,63573387,1
4_63885031,4,63885031,2
4_63929163,4,63929163,1
4_64297856,4,64297856,1
4_64565196,4,64565196,4
4_64646751,4,64646751,5
4_64863916,4,64863916,7
4_65016813,4,65016813,4
4_65092884,4,65092884,1
4_65490540,4,65490540,1
4_65502872,4,65502872,1
4_65564297,4,65564297,7
4_65603152,4,65603152,6
4_65869155,4,65869155,1
4_65914074,4,65914074,7
4_65946875,4,65946875,7
4_66016230,4,66016230,7
4_66393088,4,66393088,7
4_66419705,4,66419705,2
4_66424146,4,66424146,1
4_66751305,4,66751305,2
4_66757835,4,66757835,7
4_66782393,4,66782393,7
4_66787932,4,66787932,7
4_66947523,4,66947523,7
4_66962067,4,66962067,6
4_67023466,4,67023466,7
4_67057352,4,67057352,6
4_67107940,4,67107940,7
4_67159879,4,67159879,1
4_67223639,4,67223639,1
4_67359088,4,67359088,1
4_68097300,4,68097300,7
4_68314682,4,68314682,2
4_68889335,4,68889335,7
4_69235123,4,69235123,2
4_70008707,4,70008707,6
4_70422784,4,70422784,6
4_70553499,4,70553499,6
4_70707502,4,70707502,7
4_71180376,4,71180376,1
4_71819305,4,71819305,6
4_72127652,4,72127652,1
4_72481162,4,72481162,7
4_72641185,4,72641185,6
4_72643876,4,72643876,2
4_72829349,4,72829349,7
4_73729159,4,73729159,6
4_75358810,4,75358810,7
4_75359395,4,75359395,6
4_75381156,4,75381156,5
4_75600651,4,75600651,6
4_77191177,4,77191177,7
4_77411990,4,77411990,1
4_77648509,4,77648509,1
4_78084618,4,78084618,4
4_78156765,4,78156765,7
4_78292709,4,78292709,1
4_79073625,4,79073625,7
4_79458237,4,79458237,6
4_79583300,4,79583300,7
4_79875630,4,79875630,4
4_80535725,4,80535725,1
4_80651600,4,80651600,7
4_80784898,4,80784898,7
4_81076415,4,81076415,2
4_81655800,4,81655800,3
4_81700592,4,81700592,1
4_83818987,4,83818987,7
4_83866724,4,83866724,6
4_84042897,4,84042897,1
4_84205559,4,84205559,7
4_84816996,4,84816996,7
4_85328887,4,85328887,6
4_86450986,4,86450986,6
4_86768238,4,86768238,7
4_87071956,4,87071956,6
4_87178667,4,87178667,7
4_87787690,4,87787690,7
4_87812685,4,87812685,6
4_87884648,4,87884648,7
4_88863231,4,88863231,6
4_89236040,4,89236040,6
4_89284985,4,89284985,2
4_89787844,4,89787844,1
4_89938856,4,89938856,6
4_90831918,4,90831918,6
4_90912418,4,90912418,6
4_90926187,4,90926187,7
4_90939978,4,90939978,7
4_91450405,4,91450405,6
4_92310637,4,92310637,1
4_92752319,4,92752319,6
4_92888545,4,92888545,6
4_92991603,4,92991603,2
4_93280569,4,93280569,2
4_93822561,4,93822561,7
4_94233848,4,94233848,7
4_94479506,4,94479506,6
4_95199228,4,95199228,7
4_95255486,4,95255486,1
4_95457471,4,95457471,2
4_95461707,4,95461707,7
4_95500228,4,95500228,6
4_95541932,4,95541932,7
4_95618667,4,95618667,2
4_95939405,4,95939405,6
4_95998123,4,95998123,1
4_96318785,4,96318785,5
4_96475801,4,96475801,3
4_96741001,4,96741001,7
4_97091541,4,97091541,6
4_97287951,4,97287951,1
4_97415022,4,97415022,6
4_97878114,4,97878114,2
4_97933918,4,97933918,7
4_97967647,4,97967647,1
4_98646530,4,98646530,1
4_100971491,4,100971491,6
4_101769838,4,101769838,7
4_101873826,4,101873826,6
4_102644920,4,102644920,6
4_103421831,4,103421831,6
4_103843135,4,103843135,1
4_103892925,4,103892925,7
4_103904867,4,103904867,2
4_104025928,4,104025928,1
4_104315248,4,104315248,2
4_104798043,4,104798043,6
4_104838927,4,104838927,1
4_104906475,4,104906475,7
4_104938659,4,104938659,1
4_104977198,4,104977198,6
4_106548952,4,106548952,6
4_106677513,4,106677513,1
4_106701731,4,106701731,6
4_106960141,4,106960141,1
4_107048085,4,107048085,6
4_107258901,4,107258901,7
4_107260743,4,107260743,7
4_107383121,4,107383121,1
4_107390064,4,107390064,1
4_107723098,4,107723098,6
4_107802447,4,107802447,7
4_108279469,4,108279469,7
4_108667959,4,108667959,7
4_108788949,4,108788949,7
4_109055980,4,109055980,6
4_109106276,4,109106276,7
4_109769518,4,109769518,6
4_109799412,4,109799412,7
4_110106911,4,110106911,2
4_110619417,4,110619417,1
4_110731396,4,110731396,7
4_110959880,4,110959880,7
4_111117435,4,111117435,1
4_111171657,4,111171657,7
4_111299233,4,111299233,7
4_111300242,4,111300242,6
4_111335662,4,111335662,1
4_112700303,4,112700303,1
4_112869368,4,112869368,1
4_113555243,4,113555243,1
4_114072929,4,114072929,1
4_114130549,4,114130549,7
4_114140853,4,114140853,6
4_114205493,4,114205493,1
4_114271945,4,114271945,1
4_114623550,4,114623550,7
4_114770332,4,114770332,1
4_114948174,4,114948174,7
4_115165009,4,115165009,7
4_115306418,4,115306418,7
4_115402209,4,115402209,3
4_115692615,4,115692615,4
4_115724403,4,115724403,7
4_115777449,4,115777449,7
4_115810288,4,115810288,1
4_115931826,4,115931826,1
4_116326022,4,116326022,1
4_116487297,4,116487297,7
4_116528367,4,116528367,6
4_116591810,4,116591810,2
4_116882717,4,116882717,6
4_116991662,4,116991662,6
4_116991664,4,116991664,6
4_117017575,4,117017575,1
4_117227327,4,117227327,1
4_117514106,4,117514106,7
4_117584101,4,117584101,2
4_117803936,4,117803936,1
4_117885094,4,117885094,1
4_118443095,4,118443095,1
4_118905149,4,118905149,1
4_118911525,4,118911525,6
4_119540626,4,119540626,7
4_119844115,4,119844115,3
4_120278188,4,120278188,2
4_120307458,4,120307458,1
4_120357083,4,120357083,7
4_120567987,4,120567987,4
4_120634241,4,120634241,1
4_120788988,4,120788988,7
4_120819299,4,120819299,7
4_120951427,4,120951427,1
4_120991059,4,120991059,6
4_121225417,4,121225417,6
4_121228545,4,121228545,7
4_121281500,4,121281500,7
4_121513335,4,121513335,1
4_122013057,4,122013057,6
4_122184648,4,122184648,7
4_122231594,4,122231594,6
4_122570694,4,122570694,1
4_122749187,4,122749187,7
4_123196606,4,123196606,1
4_123700152,4,123700152,7
4_123929607,4,123929607,7
4_124900949,4,124900949,7
4_125199555,4,125199555,7
4_125228303,4,125228303,6
4_125508438,4,125508438,1
4_125530479,4,125530479,3
4_125653333,4,125653333,1
4_125671626,4,125671626,7
4_125909195,4,125909195,6
4_125989554,4,125989554,6
4_126172457,4,126172457,6
4_126236452,4,126236452,7
4_126449382,4,126449382,6
4_126615323,4,126615323,7
4_126739100,4,126739100,7
4_127000926,4,127000926,7
4_127058540,4,127058540,7
4_127405178,4,127405178,7
4_127423541,4,127423541,6
4_127983122,4,127983122,7
4_128769690,4,128769690,2
4_129320020,4,129320020,3
4_129381853,4,129381853,1
4_129562623,4,129562623,5
4_129745195,4,129745195,1
4_129984422,4,129984422,1
4_130267081,4,130267081,7
4_130337880,4,130337880,7
4_130421433,4,130421433,7
4_130421446,4,130421446,7
4_130495199,4,130495199,6
4_130727733,4,130727733,6
4_130866793,4,130866793,7
4_130882717,4,130882717,1
4_130919345,4,130919345,7
4_131110449,4,131110449,7
4_131116781,4,131116781,7
4_131125682,4,131125682,7
4_131337451,4,131337451,1
4_131373084,4,131373084,6
4_131891025,4,131891025,1
4_131930165,4,131930165,5
4_132072699,4,132072699,7
4_132185451,4,132185451,6
4_132297547,4,132297547,2
4_132367202,4,132367202,3
4_132596684,4,132596684,6
4_132651421,4,132651421,7
4_132703969,4,132703969,6
4_132738835,4,132738835,7
4_132828173,4,132828173,6
4_132928888,4,132928888,7
4_132933159,4,132933159,7
4_133007662,4,133007662,7
4_133150221,4,133150221,6
4_133164319,4,133164319,7
4_133173854,4,133173854,6
4_133204721,4,133204721,1
4_133285482,4,133285482,7
4_133365638,4,133365638,6
4_133473558,4,133473558,7
4_133532942,4,133532942,7
4_133610031,4,133610031,7
4_133757253,4,133757253,6
4_133809997,4,133809997,7
4_133924810,4,133924810,7
4_134120891,4,134120891,7
4_134297664,4,134297664,1
4_134369704,4,134369704,7
4_134682760,4,134682760,7
4_134833609,4,134833609,7
4_134848459,4,134848459,1
4_134848636,4,134848636,6
4_134916754,4,134916754,1
4_135117722,4,135117722,1
4_135187564,4,135187564,7
4_135245387,4,135245387,6
4_135284921,4,135284921,7
4_135383110,4,135383110,7
4_135485504,4,135485504,7
4_135555481,4,135555481,1
4_135577530,4,135577530,1
4_135793246,4,135793246,3
4_136030728,4,136030728,6
4_136146092,4,136146092,3
4_136218483,4,136218483,1
4_136236369,4,136236369,1
4_136554065,4,136554065,6
4_137034549,4,137034549,7
4_137063895,4,137063895,6
4_137148766,4,137148766,7
4_137187045,4,137187045,7
4_137192009,4,137192009,1
4_137307110,4,137307110,1
4_137309603,4,137309603,6
4_137344858,4,137344858,6
4_137455795,4,137455795,6
4_137542269,4,137542269,7
4_137563956,4,137563956,1
4_137658125,4,137658125,7
4_137716505,4,137716505,3
4_138080619,4,138080619,6
4_138140945,4,138140945,6
4_138173979,4,138173979,7
4_138636169,4,138636169,7
4_139242262,4,139242262,5
4_139486674,4,139486674,2
4_139498247,4,139498247,6
4_140543388,4,140543388,6
4_141341370,4,141341370,7
4_142999045,4,142999045,6
4_142999565,4,142999565,1
4_143616558,4,143616558,6
4_143623192,4,143623192,1
4_143700708,4,143700708,2
4_143837121,4,143837121,1
4_144193381,4,144193381,1
4_144316233,4,144316233,7
4_144688164,4,144688164,6
4_145382816,4,145382816,1
4_145386461,4,145386461,4
4_146356057,4,146356057,2
4_146364441,4,146364441,6
4_146810969,4,146810969,1
4_147022860,4,147022860,6
4_147049421,4,147049421,2
4_147208771,4,147208771,7
4_149276096,4,149276096,6
4_149441926,4,149441926,6
4_150086870,4,150086870,1
4_150187286,4,150187286,2
4_150632844,4,150632844,6
4_151080600,4,151080600,4
4_151583045,4,151583045,7
4_151650830,4,151650830,6
4_153909373,4,153909373,6
4_154023850,4,154023850,1
4_154261356,4,154261356,7
4_154336840,4,154336840,7
4_154557866,4,154557866,7
4_154926049,4,154926049,7
4_154979671,4,154979671,7
4_154992759,4,154992759,6
4_155086104,4,155086104,6
4_155282446,4,155282446,7
4_155325392,4,155325392,6
4_155589497,4,155589497,7
4_155658073,4,155658073,7
4_155838138,4,155838138,2
4_155905644,4,155905644,7
4_156222562,4,156222562,1
4_156419238,4,156419238,7
4_156463192,4,156463192,7
4_156535182,4,156535182,1
4_156966976,4,156966976,7
4_157031580,4,157031580,1
4_157353125,4,157353125,5
4_157639381,4,157639381,6
4_157976449,4,157976449,6
4_158774414,4,158774414,6
4_159617225,4,159617225,7
4_159617227,4,159617227,7
4_159629991,4,159629991,4
4_159813562,4,159813562,7
4_159928154,4,159928154,7
4_159964586,4,159964586,6
4_160072537,4,160072537,6
4_160121545,4,160121545,7
4_160362796,4,160362796,7
4_160585262,4,160585262,6
4_160660934,4,160660934,7
4_160838743,4,160838743,3
4_161047960,4,161047960,1
4_161135040,4,161135040,1
4_161166116,4,161166116,1
4_161329442,4,161329442,6
4_161392990,4,161392990,3
4_161434855,4,161434855,6
4_161477557,4,161477557,1
4_161651663,4,161651663,7
4_161651713,4,161651713,7
4_161908117,4,161908117,1
4_162083013,4,162083013,1
4_162119187,4,162119187,6
4_162139988,4,162139988,7
4_162265607,4,162265607,1
4_162523389,4,162523389,4
4_163029295,4,163029295,7
4_163177256,4,163177256,1
4_163310038,4,163310038,6
4_163366315,4,163366315,1
4_163632461,4,163632461,7
4_163655495,4,163655495,2
4_163722582,4,163722582,7
4_163919266,4,163919266,4
4_164004239,4,164004239,3
4_164450825,4,164450825,1
4_165482672,4,165482672,1
4_165563873,4,165563873,7
4_165848110,4,165848110,1
4_165993162,4,165993162,1
4_166015125,4,166015125,7
4_166095757,4,166095757,5
4_166414229,4,166414229,7
4_166453988,4,166453988,7
4_166589402,4,166589402,6
4_166622241,4,166622241,6
4_166630215,4,166630215,1
4_166744316,4,166744316,3
4_166896047,4,166896047,7
4_166988057,4,166988057,3
4_167671514,4,167671514,7
4_167782370,4,167782370,7
4_167895551,4,167895551,1
4_168139364,4,168139364,4
4_168551722,4,168551722,7
4_169913417,4,169913417,6
4_170387748,4,170387748,6
4_170520383,4,170520383,6
4_170546691,4,170546691,6
4_170617533,4,170617533,1
4_170682878,4,170682878,6
4_170716747,4,170716747,1
4_170827734,4,170827734,4
4_170902304,4,170902304,1
4_170939958,4,170939958,7
4_170947898,4,170947898,7
4_170996367,4,170996367,1
4_171047093,4,171047093,1
4_171265562,4,171265562,7
4_171310335,4,171310335,5
4_171441852,4,171441852,1
4_171460791,4,171460791,1
4_171484506,4,171484506,1
4_171548476,4,171548476,7
4_171814143,4,171814143,6
4_171999050,4,171999050,7
4_172034858,4,172034858,1
4_172149400,4,172149400,7
4_172210279,4,172210279,1
4_172321280,4,172321280,6
4_172912470,4,172912470,1
4_173511111,4,173511111,1
4_173565446,4,173565446,1
4_173729705,4,173729705,4
4_173781470,4,173781470,6
4_173901999,4,173901999,1
4_174074477,4,174074477,6
4_174128759,4,174128759,6
4_174920082,4,174920082,7
4_175152242,4,175152242,7
4_175163638,4,175163638,2
4_175454845,4,175454845,6
4_175677594,4,175677594,2
4_175730509,4,175730509,6
4_176076092,4,176076092,1
4_176412226,4,176412226,7
4_176465376,4,176465376,7
4_176516839,4,176516839,6
4_176676623,4,176676623,1
4_177242005,4,177242005,7
4_177772774,4,177772774,6
4_177929285,4,177929285,1
4_178115639,4,178115639,6
4_178281178,4,178281178,1
4_179129892,4,179129892,7
4_179532037,4,179532037,6
4_179557669,4,179557669,1
4_179562346,4,179562346,3
4_179571491,4,179571491,1
4_179571729,4,179571729,7
4_179818704,4,179818704,1
4_180186285,4,180186285,6
4_180187423,4,180187423,6
4_180352835,4,180352835,7
4_180482365,4,180482365,6
4_180513609,4,180513609,7
4_180532686,4,180532686,6
4_180584033,4,180584033,6
4_180584926,4,180584926,7
4_180627024,4,180627024,7
4_180696842,4,180696842,6
4_180754980,4,180754980,1
4_180790512,4,180790512,6
4_180881264,4,180881264,7
4_180923648,4,180923648,6
4_181035400,4,181035400,7
4_181099154,4,181099154,6
4_181184222,4,181184222,6
4_181280010,4,181280010,7
4_181372333,4,181372333,6
4_181491873,4,181491873,1
4_181663124,4,181663124,2
4_181723958,4,181723958,1
4_181731173,4,181731173,7
4_181747028,4,181747028,7
4_181752641,4,181752641,7
4_181887322,4,181887322,1
4_181902997,4,181902997,7
4_181988097,4,181988097,7
4_182242590,4,182242590,1
4_182356435,4,182356435,7
4_182426471,4,182426471,6
4_182667016,4,182667016,7
4_183219637,4,183219637,1
4_183409791,4,183409791,7
4_183828187,4,183828187,7
4_183971896,4,183971896,6
4_184891795,4,184891795,7
4_184935518,4,184935518,6
4_185415331,4,185415331,4
4_186148529,4,186148529,1
4_186389585,4,186389585,7
4_186998493,4,186998493,2
4_187128298,4,187128298,7
4_187296356,4,187296356,7
4_187445673,4,187445673,1
4_187463231,4,187463231,1
4_187726389,4,187726389,5
4_187730690,4,187730690,1
4_188089610,4,188089610,7
4_188122702,4,188122702,2
4_188199035,4,188199035,6
4_188276698,4,188276698,7
4_188293586,4,188293586,7
4_188439679,4,188439679,1
4_188455566,4,188455566,7
4_188473878,4,188473878,6
4_188486814,4,188486814,6
4_188516034,4,188516034,7
4_188555106,4,188555106,7
4_188676340,4,188676340,6
4_188851932,4,188851932,7
4_188872157,4,188872157,7
4_188902557,4,188902557,2
4_188905777,4,188905777,2
4_189251602,4,189251602,7
4_189292631,4,189292631,3
4_189383128,4,189383128,7
4_189659219,4,189659219,6
5_510142,5,510142,7
5_978230,5,978230,4
5_1208174,5,1208174,6
5_1654737,5,1654737,6
5_2166383,5,2166383,7
5_2175893,5,2175893,7
5_2319461,5,2319461,6
5_2432748,5,2432748,7
5_2480925,5,2480925,1
5_2685883,5,2685883,7
5_2760006,5,2760006,7
5_2772608,5,2772608,1
5_2930850,5,2930850,7
5_3103599,5,3103599,7
5_3120990,5,3120990,5
5_3128537,5,3128537,1
5_3179072,5,3179072,6
5_3277679,5,3277679,6
5_3308003,5,3308003,7
5_3433942,5,3433942,1
5_3487603,5,3487603,1
5_3515487,5,3515487,7
5_3531851,5,3531851,7
5_3682432,5,3682432,7
5_3805499,5,3805499,5
5_4057059,5,4057059,1
5_4059914,5,4059914,7
5_4077606,5,4077606,7
5_4242747,5,4242747,5
5_4279725,5,4279725,3
5_4309115,5,4309115,7
5_4351452,5,4351452,3
5_4353229,5,4353229,1
5_4401123,5,4401123,7
5_4739114,5,4739114,6
5_4815296,5,4815296,3
5_4819479,5,4819479,1
5_4888254,5,4888254,5
5_5150332,5,5150332,7
5_5199029,5,5199029,6
5_5204977,5,5204977,1
5_5338224,5,5338224,7
5_5481405,5,5481405,7
5_5633822,5,5633822,1
5_5664833,5,5664833,1
5_6252322,5,6252322,7
5_6337493,5,6337493,6
5_6848752,5,6848752,7
5_6894586,5,6894586,3
5_6911820,5,6911820,6
5_7289819,5,7289819,6
5_7431421,5,7431421,6
5_7462990,5,7462990,4
5_7837736,5,7837736,7
5_8013633,5,8013633,7
5_8144132,5,8144132,7
5_8511716,5,8511716,6
5_8513491,5,8513491,7
5_8528679,5,8528679,7
5_8556612,5,8556612,1
5_8722896,5,8722896,6
5_8926255,5,8926255,7
5_9052234,5,9052234,7
5_9121359,5,9121359,1
5_9438508,5,9438508,3
5_9440575,5,9440575,1
5_9468693,5,9468693,7
5_9745608,5,9745608,1
5_9910135,5,9910135,6
5_10449133,5,10449133,6
5_10530385,5,10530385,6
5_11498511,5,11498511,6
5_11690594,5,11690594,3
5_12280810,5,12280810,3
5_12320192,5,12320192,7
5_12535379,5,12535379,5
5_12560912,5,12560912,7
5_12856687,5,12856687,7
5_12888006,5,12888006,7
5_13409839,5,13409839,7
5_13440914,5,13440914,6
5_14955713,5,14955713,1
5_15380239,5,15380239,7
5_15619553,5,15619553,2
5_15923579,5,15923579,1
5_16286495,5,16286495,6
5_16564987,5,16564987,7
5_16652648,5,16652648,2
5_17035224,5,17035224,7
5_17676458,5,17676458,6
5_18357599,5,18357599,7
5_18755823,5,18755823,1
5_18969691,5,18969691,1
5_19083837,5,19083837,7
5_19218924,5,19218924,7
5_19421046,5,19421046,1
5_19534894,5,19534894,4
5_19658438,5,19658438,7
5_19799579,5,19799579,1
5_19806970,5,19806970,7
5_19967180,5,19967180,6
5_20046343,5,20046343,1
5_20078817,5,20078817,7
5_20239326,5,20239326,6
5_20327820,5,20327820,6
5_20726343,5,20726343,1
5_20766701,5,20766701,7
5_21202914,5,21202914,6
5_21318628,5,21318628,6
5_21409912,5,21409912,6
5_22070939,5,22070939,3
5_23015489,5,23015489,6
5_23179175,5,23179175,7
5_23287538,5,23287538,1
5_23411230,5,23411230,6
5_23419008,5,23419008,6
5_23538479,5,23538479,7
5_23735571,5,23735571,6
5_23867029,5,23867029,7
5_24069532,5,24069532,6
5_24138855,5,24138855,7
5_24153814,5,24153814,7
5_24158616,5,24158616,1
5_24231794,5,24231794,7
5_24292457,5,24292457,4
5_24400114,5,24400114,6
5_24508609,5,24508609,7
5_24511630,5,24511630,4
5_24563046,5,24563046,7
5_24563050,5,24563050,1
5_24604584,5,24604584,6
5_24614341,5,24614341,7
5_24703432,5,24703432,7
5_25213576,5,25213576,6
5_25416086,5,25416086,1
5_25439766,5,25439766,7
5_25460530,5,25460530,6
5_25462741,5,25462741,1
5_25713966,5,25713966,6
5_25726440,5,25726440,1
5_25806298,5,25806298,6
5_25972946,5,25972946,6
5_26031246,5,26031246,7
5_26046626,5,26046626,7
5_26130085,5,26130085,7
5_26194478,5,26194478,3
5_26271248,5,26271248,1
5_26311569,5,26311569,6
