chr	start	end	WT.count	mut.count	subclonal.CN	nMaj1	nMin1	frac1	nMaj2	nMin2	frac2	phase	mutation.copy.number	subclonal.fraction	no.chrs.bearing.mut
3	148534362	148534363	39	11	2	1	1	1	NA	NA	NA	unphased	1.46960587842351	1.46960587842351	1
3	148661068	148661069	76	19	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
3	148994287	148994288	79	10	2	1	1	1	NA	NA	NA	unphased	0.750564800012009	0.750564800012009	1
3	149658566	149658567	64	9	2	1	1	1	NA	NA	NA	unphased	0.823564938095369	0.823564938095369	1
3	150683940	150683941	103	7	2	1	1	1	NA	NA	NA	unphased	0.425092609461347	0.425092609461347	1
3	151280979	151280980	62	14	2	1	1	1	NA	NA	NA	unphased	1.23053123791443	1.23053123791443	1
3	151863724	151863725	64	7	2	1	1	1	NA	NA	NA	unphased	0.658594183672509	0.658594183672509	1
3	152382532	152382533	60	13	2	1	1	1	NA	NA	NA	unphased	1.18959379947109	1.18959379947109	1
3	152545401	152545402	104	10	2	1	1	1	NA	NA	NA	unphased	0.585967256149726	0.585967256149726	1
3	153478961	153478962	87	18	2	1	1	1	NA	NA	NA	unphased	1.14514743773261	1.14514743773261	1
3	154486198	154486199	96	6	2	1	1	1	NA	NA	NA	unphased	0.392942748241581	0.392942748241581	1
3	154856924	154856925	91	16	2	1	1	1	NA	NA	NA	unphased	0.998882500202898	0.998882500202898	1
3	156502665	156502666	76	22	2	1	1	1	NA	NA	NA	unphased	1.49959783512603	1.49959783512603	1
3	156797375	156797376	78	7	2	1	1	1	NA	NA	NA	unphased	0.550119847538214	0.550119847538214	1
3	157946980	157946981	114	5	2	1	1	1	NA	NA	NA	unphased	0.280673391601129	0.280673391601129	1
3	159170946	159170947	74	14	2	1	1	1	NA	NA	NA	unphased	1.06273152365337	1.06273152365337	1
3	161038224	161038225	89	17	2	1	1	1	NA	NA	NA	unphased	1.07132504001714	1.07132504001714	1
3	161329967	161329968	78	8	2	1	1	1	NA	NA	NA	unphased	0.621397834428547	0.621397834428547	1
3	161453413	161453414	76	13	2	1	1	1	NA	NA	NA	unphased	0.975734240015612	0.975734240015612	1
3	161790543	161790544	78	12	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
3	162941363	162941364	50	5	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
3	163658921	163658922	88	8	2	1	1	1	NA	NA	NA	unphased	0.55666889334224	0.55666889334224	1
3	163663639	163663640	37	5	2	1	1	1	NA	NA	NA	unphased	0.7952412762032	0.7952412762032	1
3	164127583	164127584	85	5	2	1	1	1	NA	NA	NA	unphased	0.371112595561493	0.371112595561493	1
3	164174746	164174747	70	15	2	1	1	1	NA	NA	NA	unphased	1.17882824472474	1.17882824472474	1
3	164471185	164471186	74	9	2	1	1	1	NA	NA	NA	unphased	0.724340246758577	0.724340246758577	1
3	164614074	164614075	57	9	2	1	1	1	NA	NA	NA	unphased	0.910912734560029	0.910912734560029	1
3	165548814	165548815	69	13	2	1	1	1	NA	NA	NA	unphased	1.05902862635841	1.05902862635841	1
3	165586092	165586093	58	13	2	1	1	1	NA	NA	NA	unphased	1.22310348396323	1.22310348396323	1
3	165763652	165763653	73	10	2	1	1	1	NA	NA	NA	unphased	0.804822496398419	0.804822496398419	1
3	165768716	165768717	61	9	2	1	1	1	NA	NA	NA	unphased	0.858860578299456	0.858860578299456	1
3	166025508	166025509	65	10	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
3	166107485	166107486	47	6	2	1	1	1	NA	NA	NA	unphased	0.7562294400121	0.7562294400121	1
3	166234662	166234663	78	9	2	1	1	1	NA	NA	NA	unphased	0.691037246907608	0.691037246907608	1
3	166313307	166313308	74	15	2	1	1	1	NA	NA	NA	unphased	1.12584720001801	1.12584720001801	1
3	166640319	166640320	82	7	2	1	1	1	NA	NA	NA	unphased	0.525395360008406	0.525395360008406	1
3	166724611	166724612	66	12	2	1	1	1	NA	NA	NA	unphased	1.02769641847798	1.02769641847798	1
3	167017579	167017580	48	10	2	1	1	1	NA	NA	NA	unphased	1.15172874484601	1.15172874484601	1
3	167230224	167230225	79	14	2	1	1	1	NA	NA	NA	unphased	1.00559542023114	1.00559542023114	1
3	168198625	168198626	89	12	2	1	1	1	NA	NA	NA	unphased	0.793666541002798	0.793666541002798	1
3	168730448	168730449	95	11	2	1	1	1	NA	NA	NA	unphased	0.693210320011091	0.693210320011091	1
3	169837379	169837380	51	6	2	1	1	1	NA	NA	NA	unphased	0.703160707379672	0.703160707379672	1
3	170072013	170072014	67	6	2	1	1	1	NA	NA	NA	unphased	0.549043292063579	0.549043292063579	1
3	172170511	172170512	59	5	2	1	1	1	NA	NA	NA	unphased	0.52187708750835	0.52187708750835	1
3	174499218	174499219	64	12	2	1	1	1	NA	NA	NA	unphased	1.05474106106951	1.05474106106951	1
3	175452955	175452956	63	9	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
3	178698935	178698936	86	7	2	1	1	1	NA	NA	NA	unphased	0.502797710115572	0.502797710115572	1
3	179878101	179878102	56	16	2	1	1	1	NA	NA	NA	unphased	1.48445038224597	1.48445038224597	1
3	179944700	179944701	63	22	2	1	1	1	NA	NA	NA	unphased	1.72894809226296	1.72894809226296	1
3	180149191	180149192	79	7	2	1	1	1	NA	NA	NA	unphased	0.543723105124979	0.543723105124979	1
3	180585984	180585985	61	7	2	1	1	1	NA	NA	NA	unphased	0.687649809422767	0.687649809422767	1
3	182409029	182409030	59	8	2	1	1	1	NA	NA	NA	unphased	0.79761513075903	0.79761513075903	1
3	183811080	183811081	97	16	2	1	1	1	NA	NA	NA	unphased	0.945844491342567	0.945844491342567	1
3	184081241	184081242	89	12	2	1	1	1	NA	NA	NA	unphased	0.793666541002798	0.793666541002798	1
3	184806629	184806630	60	15	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
3	185064963	185064964	56	17	2	1	1	1	NA	NA	NA	unphased	1.55562266084681	1.55562266084681	1
3	185115820	185115821	52	11	2	1	1	1	NA	NA	NA	unphased	1.16635387176469	1.16635387176469	1
3	185493679	185493680	81	16	2	1	1	1	NA	NA	NA	unphased	1.1018600775434	1.1018600775434	1
3	188658722	188658723	79	14	2	1	1	1	NA	NA	NA	unphased	1.00559542023114	1.00559542023114	1
3	189856702	189856703	80	9	2	1	1	1	NA	NA	NA	unphased	0.675508320010808	0.675508320010808	1
3	190819998	190819999	84	15	2	1	1	1	NA	NA	NA	unphased	1.01212526062225	1.01212526062225	1
3	190852975	190852976	60	12	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
3	191092962	191092963	91	8	2	1	1	1	NA	NA	NA	unphased	0.539800138998536	0.539800138998536	1
3	191762052	191762053	81	21	2	1	1	1	NA	NA	NA	unphased	1.37529961884553	1.37529961884553	1
3	191806571	191806572	76	13	2	1	1	1	NA	NA	NA	unphased	0.975734240015612	0.975734240015612	1
3	191976681	191976682	81	15	2	1	1	1	NA	NA	NA	unphased	1.0437541750167	1.0437541750167	1
3	192583877	192583878	64	10	2	1	1	1	NA	NA	NA	unphased	0.902706313527957	0.902706313527957	1
3	196707180	196707181	65	13	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
3	197189601	197189602	57	10	2	1	1	1	NA	NA	NA	unphased	0.997018913448788	0.997018913448788	1
3	197798903	197798904	77	18	2	1	1	1	NA	NA	NA	unphased	1.26568927328341	1.26568927328341	1
4	631469	631470	84	15	2	1	1	1	NA	NA	NA	unphased	1.01212526062225	1.01212526062225	1
4	1043349	1043350	108	29	2	1	1	1	NA	NA	NA	unphased	1.41402025462116	1.41402025462116	1
4	3279930	3279931	66	14	2	1	1	1	NA	NA	NA	unphased	1.1690046760187	1.1690046760187	1
4	7236696	7236697	104	10	2	1	1	1	NA	NA	NA	unphased	0.585967256149726	0.585967256149726	1
4	8489611	8489612	67	10	2	1	1	1	NA	NA	NA	unphased	0.867535937676218	0.867535937676218	1
4	9040794	9040795	62	10	2	1	1	1	NA	NA	NA	unphased	0.927781488903733	0.927781488903733	1
4	10555219	10555220	45	4	2	1	1	1	NA	NA	NA	unphased	0.545308303682194	0.545308303682194	1
4	12443417	12443418	55	16	2	1	1	1	NA	NA	NA	unphased	1.50535813410859	1.50535813410859	1
4	12568633	12568634	95	17	2	1	1	1	NA	NA	NA	unphased	1.01393262715908	1.01393262715908	1
4	12912495	12912496	57	7	2	1	1	1	NA	NA	NA	unphased	0.73062792251169	0.73062792251169	1
4	14515445	14515446	78	5	2	1	1	1	NA	NA	NA	unphased	0.40241124819921	0.40241124819921	1
4	15022393	15022394	124	6	2	1	1	1	NA	NA	NA	unphased	0.308308925543395	0.308308925543395	1
4	15398547	15398548	77	11	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
4	16298673	16298674	74	12	2	1	1	1	NA	NA	NA	unphased	0.93209675164282	0.93209675164282	1
4	16503297	16503298	58	11	2	1	1	1	NA	NA	NA	unphased	1.06493179595907	1.06493179595907	1
4	18934199	18934200	67	6	2	1	1	1	NA	NA	NA	unphased	0.549043292063579	0.549043292063579	1
4	19027718	19027719	77	16	2	1	1	1	NA	NA	NA	unphased	1.14925190883559	1.14925190883559	1
4	19370650	19370651	85	22	2	1	1	1	NA	NA	NA	unphased	1.37346343777898	1.37346343777898	1
4	19384350	19384351	75	8	2	1	1	1	NA	NA	NA	unphased	0.643857997118735	0.643857997118735	1
4	19405163	19405164	76	17	2	1	1	1	NA	NA	NA	unphased	1.22108015313782	1.22108015313782	1
4	19691728	19691729	56	13	2	1	1	1	NA	NA	NA	unphased	1.25855575886072	1.25855575886072	1
4	19837459	19837460	73	11	2	1	1	1	NA	NA	NA	unphased	0.87476540382352	0.87476540382352	1
4	20135536	20135537	43	13	2	1	1	1	NA	NA	NA	unphased	1.55072048859624	1.55072048859624	1
4	21181860	21181861	48	5	2	1	1	1	NA	NA	NA	unphased	0.630191200010083	0.630191200010083	1
4	23130056	23130057	98	14	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
4	23316353	23316354	46	7	2	1	1	1	NA	NA	NA	unphased	0.882267680014116	0.882267680014116	1
4	23858260	23858261	69	14	2	1	1	1	NA	NA	NA	unphased	1.12675149495779	1.12675149495779	1
4	24647037	24647038	66	9	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
4	27450279	27450280	77	3	2	1	1	1	NA	NA	NA	unphased	0.250501002004008	0.250501002004008	1
4	27888692	27888693	60	15	2	1	1	1	NA	NA	NA	unphased	1.33600534402138	1.33600534402138	1
4	27969683	27969684	90	16	2	1	1	1	NA	NA	NA	unphased	1.00830592001613	1.00830592001613	1
4	28266360	28266361	81	7	2	1	1	1	NA	NA	NA	unphased	0.531365761826684	0.531365761826684	1
4	28574255	28574256	74	14	2	1	1	1	NA	NA	NA	unphased	1.06273152365337	1.06273152365337	1
4	28574704	28574705	64	14	2	1	1	1	NA	NA	NA	unphased	1.19897915489098	1.19897915489098	1
4	28577271	28577272	88	9	2	1	1	1	NA	NA	NA	unphased	0.619796293618164	0.619796293618164	1
4	28768095	28768096	75	15	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
4	28922802	28922803	49	8	2	1	1	1	NA	NA	NA	unphased	0.937547609839562	0.937547609839562	1
4	28928182	28928183	80	5	2	1	1	1	NA	NA	NA	unphased	0.392942748241581	0.392942748241581	1
4	28981942	28981943	19	4	2	1	1	1	NA	NA	NA	unphased	1.16174377740989	1.16174377740989	1
4	29140625	29140626	55	8	2	1	1	1	NA	NA	NA	unphased	0.848257361283413	0.848257361283413	1
4	29275521	29275522	76	11	2	1	1	1	NA	NA	NA	unphased	0.844601079553744	0.844601079553744	1
4	29535082	29535083	52	8	2	1	1	1	NA	NA	NA	unphased	0.890670229347584	0.890670229347584	1
4	29636421	29636422	79	23	2	1	1	1	NA	NA	NA	unphased	1.50628053492606	1.50628053492606	1
4	29811238	29811239	76	12	2	1	1	1	NA	NA	NA	unphased	0.910912734560029	0.910912734560029	1
4	30125935	30125936	44	6	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
4	30579201	30579202	63	6	2	1	1	1	NA	NA	NA	unphased	0.580871888704946	0.580871888704946	1
4	31028832	31028833	48	10	2	1	1	1	NA	NA	NA	unphased	1.15172874484601	1.15172874484601	1
4	31042352	31042353	64	13	2	1	1	1	NA	NA	NA	unphased	1.12779671897908	1.12779671897908	1
4	32494425	32494426	85	6	2	1	1	1	NA	NA	NA	unphased	0.440441322204849	0.440441322204849	1
4	32569661	32569662	55	10	2	1	1	1	NA	NA	NA	unphased	1.02769641847798	1.02769641847798	1
4	32751208	32751209	34	13	2	1	1	1	NA	NA	NA	unphased	1.84766696513595	1.84766696513595	1
4	32886377	32886378	48	8	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
4	33426843	33426844	45	9	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
4	33573093	33573094	37	4	2	1	1	1	NA	NA	NA	unphased	0.651709923912866	0.651709923912866	1
4	34247338	34247339	76	13	2	1	1	1	NA	NA	NA	unphased	0.975734240015612	0.975734240015612	1
4	34290274	34290275	42	8	2	1	1	1	NA	NA	NA	unphased	1.0688042752171	1.0688042752171	1
4	34475132	34475133	49	7	2	1	1	1	NA	NA	NA	unphased	0.83500334001336	0.83500334001336	1
4	34576888	34576889	71	7	2	1	1	1	NA	NA	NA	unphased	0.599489577445489	0.599489577445489	1
4	34758955	34758956	59	9	2	1	1	1	NA	NA	NA	unphased	0.884121183543558	0.884121183543558	1
4	35056124	35056125	70	7	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
4	35220865	35220866	44	7	2	1	1	1	NA	NA	NA	unphased	0.91686641256369	0.91686641256369	1
4	35260390	35260391	51	8	2	1	1	1	NA	NA	NA	unphased	0.905766334929746	0.905766334929746	1
4	35507015	35507016	49	5	2	1	1	1	NA	NA	NA	unphased	0.618520992602489	0.618520992602489	1
4	36109789	36109790	38	6	2	1	1	1	NA	NA	NA	unphased	0.910912734560029	0.910912734560029	1
4	36471822	36471823	43	16	2	1	1	1	NA	NA	NA	unphased	1.81153266985949	1.81153266985949	1
4	36590784	36590785	95	26	2	1	1	1	NA	NA	NA	unphased	1.43537764233702	1.43537764233702	1
4	36620105	36620106	41	5	2	1	1	1	NA	NA	NA	unphased	0.726089860881183	0.726089860881183	1
4	36653829	36653830	97	7	2	1	1	1	NA	NA	NA	unphased	0.449617183084117	0.449617183084117	1
4	37880957	37880958	77	4	2	1	1	1	NA	NA	NA	unphased	0.329877862721327	0.329877862721327	1
4	39167306	39167307	76	7	2	1	1	1	NA	NA	NA	unphased	0.563375747478894	0.563375747478894	1
4	41348936	41348937	94	21	2	1	1	1	NA	NA	NA	unphased	1.21983096628039	1.21983096628039	1
4	41667675	41667676	70	9	2	1	1	1	NA	NA	NA	unphased	0.761015702290657	0.761015702290657	1
4	42081051	42081052	48	6	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
4	43435891	43435892	61	17	2	1	1	1	NA	NA	NA	unphased	1.45590325951047	1.45590325951047	1
4	43498040	43498041	67	8	2	1	1	1	NA	NA	NA	unphased	0.712536183478067	0.712536183478067	1
4	43867501	43867502	76	16	2	1	1	1	NA	NA	NA	unphased	1.16174377740989	1.16174377740989	1
4	43920881	43920882	61	6	2	1	1	1	NA	NA	NA	unphased	0.598211348069273	0.598211348069273	1
4	44220666	44220667	39	10	2	1	1	1	NA	NA	NA	unphased	1.36327075920549	1.36327075920549	1
4	44620211	44620212	71	9	2	1	1	1	NA	NA	NA	unphased	0.751503006012024	0.751503006012024	1
4	45521472	45521473	80	5	2	1	1	1	NA	NA	NA	unphased	0.392942748241581	0.392942748241581	1
4	45636092	45636093	66	6	2	1	1	1	NA	NA	NA	unphased	0.55666889334224	0.55666889334224	1
4	45681152	45681153	71	8	2	1	1	1	NA	NA	NA	unphased	0.67645840203614	0.67645840203614	1
4	46427013	46427014	59	5	2	1	1	1	NA	NA	NA	unphased	0.52187708750835	0.52187708750835	1
4	46925442	46925443	54	14	2	1	1	1	NA	NA	NA	unphased	1.37529961884553	1.37529961884553	1
4	47072741	47072742	92	16	2	1	1	1	NA	NA	NA	unphased	0.989633588163982	0.989633588163982	1
4	48548106	48548107	91	7	2	1	1	1	NA	NA	NA	unphased	0.47714476572192	0.47714476572192	1
4	48579109	48579110	75	8	2	1	1	1	NA	NA	NA	unphased	0.643857997118735	0.643857997118735	1
4	53468124	53468125	97	9	2	1	1	1	NA	NA	NA	unphased	0.567172080009075	0.567172080009075	1
4	56298314	56298315	86	14	2	1	1	1	NA	NA	NA	unphased	0.935203740814963	0.935203740814963	1
4	56670293	56670294	65	15	2	1	1	1	NA	NA	NA	unphased	1.25250501002004	1.25250501002004	1
4	57457966	57457967	76	16	2	1	1	1	NA	NA	NA	unphased	1.16174377740989	1.16174377740989	1
4	58596470	58596471	80	13	2	1	1	1	NA	NA	NA	unphased	0.933767175928919	0.933767175928919	1
4	59470145	59470146	60	13	2	1	1	1	NA	NA	NA	unphased	1.18959379947109	1.18959379947109	1
4	59481948	59481949	77	13	2	1	1	1	NA	NA	NA	unphased	0.964892748459883	0.964892748459883	1
4	59594918	59594919	79	7	2	1	1	1	NA	NA	NA	unphased	0.543723105124979	0.543723105124979	1
4	59594934	59594935	77	7	2	1	1	1	NA	NA	NA	unphased	0.55666889334224	0.55666889334224	1
4	60057844	60057845	67	4	2	1	1	1	NA	NA	NA	unphased	0.376339533527148	0.376339533527148	1
4	60143366	60143367	96	10	2	1	1	1	NA	NA	NA	unphased	0.630191200010083	0.630191200010083	1
4	60377046	60377047	55	8	2	1	1	1	NA	NA	NA	unphased	0.848257361283413	0.848257361283413	1
4	60435002	60435003	101	17	2	1	1	1	NA	NA	NA	unphased	0.962376730862856	0.962376730862856	1
4	60618762	60618763	76	9	2	1	1	1	NA	NA	NA	unphased	0.707296946834846	0.707296946834846	1
4	60707266	60707267	60	6	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
4	60813633	60813634	88	18	2	1	1	1	NA	NA	NA	unphased	1.13434416001815	1.13434416001815	1
4	61015227	61015228	79	23	2	1	1	1	NA	NA	NA	unphased	1.50628053492606	1.50628053492606	1
4	61063464	61063465	40	8	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
4	61140962	61140963	69	8	2	1	1	1	NA	NA	NA	unphased	0.694028750140975	0.694028750140975	1
4	61244650	61244651	64	8	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
4	61371133	61371134	79	14	2	1	1	1	NA	NA	NA	unphased	1.00559542023114	1.00559542023114	1
4	61779587	61779588	84	9	2	1	1	1	NA	NA	NA	unphased	0.646454198720021	0.646454198720021	1
4	62463150	62463151	50	11	2	1	1	1	NA	NA	NA	unphased	1.20459498231436	1.20459498231436	1
4	63046856	63046857	23	6	2	1	1	1	NA	NA	NA	unphased	1.38207449381522	1.38207449381522	1
4	63047514	63047515	79	15	2	1	1	1	NA	NA	NA	unphased	1.06596171065535	1.06596171065535	1
4	63692356	63692357	80	6	2	1	1	1	NA	NA	NA	unphased	0.46604837582141	0.46604837582141	1
4	64629062	64629063	56	10	2	1	1	1	NA	NA	NA	unphased	1.01212526062225	1.01212526062225	1
4	64808936	64808937	37	11	2	1	1	1	NA	NA	NA	unphased	1.53083945669116	1.53083945669116	1
4	65927431	65927432	79	15	2	1	1	1	NA	NA	NA	unphased	1.06596171065535	1.06596171065535	1
4	66281140	66281141	50	7	2	1	1	1	NA	NA	NA	unphased	0.820354158609617	0.820354158609617	1
4	66589694	66589695	40	4	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
4	66756103	66756104	62	11	2	1	1	1	NA	NA	NA	unphased	1.00657936878323	1.00657936878323	1
4	67103427	67103428	69	9	2	1	1	1	NA	NA	NA	unphased	0.770772313858486	0.770772313858486	1
4	67515598	67515599	31	3	2	1	1	1	NA	NA	NA	unphased	0.589414122362372	0.589414122362372	1
4	68063282	68063283	79	11	2	1	1	1	NA	NA	NA	unphased	0.816447710235285	0.816447710235285	1
4	68287380	68287381	75	10	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
4	69646422	69646423	20	3	2	1	1	1	NA	NA	NA	unphased	0.871307833057419	0.871307833057419	1
4	71325915	71325916	107	11	2	1	1	1	NA	NA	NA	unphased	0.622714355264201	0.622714355264201	1
4	73013050	73013051	85	12	2	1	1	1	NA	NA	NA	unphased	0.826395058157552	0.826395058157552	1
4	73337773	73337774	47	6	2	1	1	1	NA	NA	NA	unphased	0.7562294400121	0.7562294400121	1
4	73742882	73742883	42	4	2	1	1	1	NA	NA	NA	unphased	0.580871888704946	0.580871888704946	1
4	74327201	74327202	53	10	2	1	1	1	NA	NA	NA	unphased	1.06032170160427	1.06032170160427	1
4	81508988	81508989	85	10	2	1	1	1	NA	NA	NA	unphased	0.703160707379672	0.703160707379672	1
4	81554428	81554429	60	8	2	1	1	1	NA	NA	NA	unphased	0.785885496483162	0.785885496483162	1
4	82935903	82935904	61	15	2	1	1	1	NA	NA	NA	unphased	1.31842632633688	1.31842632633688	1
4	84299812	84299813	104	17	2	1	1	1	NA	NA	NA	unphased	0.938516150758818	0.938516150758818	1
4	84609561	84609562	86	7	2	1	1	1	NA	NA	NA	unphased	0.502797710115572	0.502797710115572	1
4	85208884	85208885	88	18	2	1	1	1	NA	NA	NA	unphased	1.13434416001815	1.13434416001815	1
4	86142363	86142364	85	17	2	1	1	1	NA	NA	NA	unphased	1.11333778668448	1.11333778668448	1
4	86528967	86528968	19	8	2	1	1	1	NA	NA	NA	unphased	1.97926717632796	1.97926717632796	1
4	87144026	87144027	84	5	2	1	1	1	NA	NA	NA	unphased	0.375282400006004	0.375282400006004	1
4	87662198	87662199	65	8	2	1	1	1	NA	NA	NA	unphased	0.732057722751439	0.732057722751439	1
4	87861464	87861465	100	14	2	1	1	1	NA	NA	NA	unphased	0.820354158609617	0.820354158609617	1
4	89070561	89070562	66	9	2	1	1	1	NA	NA	NA	unphased	0.801603206412826	0.801603206412826	1
4	89290122	89290123	96	18	2	1	1	1	NA	NA	NA	unphased	1.05474106106951	1.05474106106951	1
4	90632458	90632459	62	14	2	1	1	1	NA	NA	NA	unphased	1.23053123791443	1.23053123791443	1
4	91802807	91802808	95	6	2	1	1	1	NA	NA	NA	unphased	0.396833270501399	0.396833270501399	1
4	91806817	91806818	77	7	2	1	1	1	NA	NA	NA	unphased	0.55666889334224	0.55666889334224	1
4	92015452	92015453	93	16	2	1	1	1	NA	NA	NA	unphased	0.98055438093312	0.98055438093312	1
4	93293712	93293713	67	12	2	1	1	1	NA	NA	NA	unphased	1.01468760305421	1.01468760305421	1
4	93784070	93784071	56	9	2	1	1	1	NA	NA	NA	unphased	0.924926776630184	0.924926776630184	1
4	94478066	94478067	77	17	2	1	1	1	NA	NA	NA	unphased	1.20808993874273	1.20808993874273	1
4	94684752	94684753	77	22	2	1	1	1	NA	NA	NA	unphased	1.48445038224597	1.48445038224597	1
4	96389987	96389988	69	10	2	1	1	1	NA	NA	NA	unphased	0.845573002545175	0.845573002545175	1
4	96404633	96404634	66	12	2	1	1	1	NA	NA	NA	unphased	1.02769641847798	1.02769641847798	1
4	98228821	98228822	82	11	2	1	1	1	NA	NA	NA	unphased	0.79011068732447	0.79011068732447	1
4	99319244	99319245	75	7	2	1	1	1	NA	NA	NA	unphased	0.570246183423758	0.570246183423758	1
4	99588719	99588720	102	18	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
4	99738535	99738536	66	8	2	1	1	1	NA	NA	NA	unphased	0.722165050822365	0.722165050822365	1
4	100435468	100435469	101	17	2	1	1	1	NA	NA	NA	unphased	0.962376730862856	0.962376730862856	1
4	100756401	100756402	70	4	2	1	1	1	NA	NA	NA	unphased	0.361082525411183	0.361082525411183	1
4	101066798	101066799	95	11	2	1	1	1	NA	NA	NA	unphased	0.693210320011091	0.693210320011091	1
4	101669668	101669669	54	9	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
4	104388028	104388029	86	11	2	1	1	1	NA	NA	NA	unphased	0.75752880331109	0.75752880331109	1
4	104937801	104937802	53	13	2	1	1	1	NA	NA	NA	unphased	1.31576283880893	1.31576283880893	1
4	105606436	105606437	53	11	2	1	1	1	NA	NA	NA	unphased	1.14812959251837	1.14812959251837	1
4	105953481	105953482	85	15	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
4	106606367	106606368	49	10	2	1	1	1	NA	NA	NA	unphased	1.13220791866218	1.13220791866218	1
4	107607915	107607916	92	13	2	1	1	1	NA	NA	NA	unphased	0.827050927251328	0.827050927251328	1
4	107789647	107789648	57	8	2	1	1	1	NA	NA	NA	unphased	0.822157134782385	0.822157134782385	1
4	108224953	108224954	56	7	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
4	108480819	108480820	57	6	2	1	1	1	NA	NA	NA	unphased	0.63619302096256	0.63619302096256	1
4	111925192	111925193	62	8	2	1	1	1	NA	NA	NA	unphased	0.763431625155072	0.763431625155072	1
4	112359134	112359135	89	12	2	1	1	1	NA	NA	NA	unphased	0.793666541002798	0.793666541002798	1
4	112670220	112670221	48	10	2	1	1	1	NA	NA	NA	unphased	1.15172874484601	1.15172874484601	1
4	113895064	113895065	72	14	2	1	1	1	NA	NA	NA	unphased	1.08744621024996	1.08744621024996	1
4	116140101	116140102	63	21	2	1	1	1	NA	NA	NA	unphased	1.67000668002672	1.67000668002672	1
4	116621558	116621559	66	10	2	1	1	1	NA	NA	NA	unphased	0.878950884224589	0.878950884224589	1
4	116791650	116791651	68	12	2	1	1	1	NA	NA	NA	unphased	1.00200400801603	1.00200400801603	1
4	116869184	116869185	65	6	2	1	1	1	NA	NA	NA	unphased	0.564509300290722	0.564509300290722	1
4	117236201	117236202	66	12	2	1	1	1	NA	NA	NA	unphased	1.02769641847798	1.02769641847798	1
4	117626472	117626473	69	11	2	1	1	1	NA	NA	NA	unphased	0.918503674014696	0.918503674014696	1
4	117670152	117670153	48	10	2	1	1	1	NA	NA	NA	unphased	1.15172874484601	1.15172874484601	1
4	118371355	118371356	90	11	2	1	1	1	NA	NA	NA	unphased	0.727527662585898	0.727527662585898	1
4	119642796	119642797	84	5	2	1	1	1	NA	NA	NA	unphased	0.375282400006004	0.375282400006004	1
4	120776304	120776305	71	10	2	1	1	1	NA	NA	NA	unphased	0.824694656803319	0.824694656803319	1
4	121282046	121282047	53	8	2	1	1	1	NA	NA	NA	unphased	0.876069078046804	0.876069078046804	1
4	121719609	121719610	36	6	2	1	1	1	NA	NA	NA	unphased	0.95428953144384	0.95428953144384	1
4	121770353	121770354	59	7	2	1	1	1	NA	NA	NA	unphased	0.708487682435578	0.708487682435578	1
4	125083832	125083833	60	6	2	1	1	1	NA	NA	NA	unphased	0.607275156373353	0.607275156373353	1
4	125083833	125083834	62	6	2	1	1	1	NA	NA	NA	unphased	0.589414122362372	0.589414122362372	1
4	125627915	125627916	64	8	2	1	1	1	NA	NA	NA	unphased	0.742225191122987	0.742225191122987	1
4	125800020	125800021	35	3	2	1	1	1	NA	NA	NA	unphased	0.527370530534754	0.527370530534754	1
4	125873163	125873164	71	22	2	1	1	1	NA	NA	NA	unphased	1.58022137464894	1.58022137464894	1
4	125984892	125984893	56	9	2	1	1	1	NA	NA	NA	unphased	0.924926776630184	0.924926776630184	1
