msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,42948973,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,42948973,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,43262557,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,43262557,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,43640307,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,43640307,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,44928557,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,44928557,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,44950072,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,44950072,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,45276937,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,45276937,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,45391111,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,45391111,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,45665450,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,45665450,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,45904042,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,45904042,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,46227227,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,46227227,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,46415954,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,46415954,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,46822015,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,46822015,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,48458305,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,48458305,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,52393381,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,52393381,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,53703345,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,53703345,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,54290365,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,54290365,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,54410029,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,54410029,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,54474252,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,54474252,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,54593105,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,54593105,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,56153465,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,56153465,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,57478474,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,57478474,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,58186514,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,58186514,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,58211224,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,58211224,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,58267060,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,58267060,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,58575932,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,58575932,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,59394661,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,59394661,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,59480836,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,59480836,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,59530728,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,59530728,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,60291020,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,60291020,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,60660023,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,60660023,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,60775338,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,60775338,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,61631969,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,61631969,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,62104969,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,62104969,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,62259022,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,62259022,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,62446845,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,62446845,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,62723947,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,62723947,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,63093605,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,63093605,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,63094866,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,63094866,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,63757943,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,63757943,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,63797148,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,63797148,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,63932982,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,63932982,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,64211055,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,64211055,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,64340138,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,64340138,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,64481182,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,64481182,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,64553562,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,64553562,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,64603706,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,64603706,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,64752035,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,64752035,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,65399158,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,65399158,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,66043763,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,66043763,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,66084213,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,66084213,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,66618887,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,66618887,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,67213860,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,67213860,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,68045120,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,68045120,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,68109050,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,68109050,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,68578612,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,68578612,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,68710105,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,68710105,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,69652606,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,69652606,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,70008122,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,70008122,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,70049121,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,70049121,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,71317421,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,71317421,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,71331741,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,71331741,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,72173536,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,72173536,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,72269364,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,72269364,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,72596031,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,72596031,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,73543941,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,73543941,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,74462134,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,74462134,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,74559008,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,74559008,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,74663816,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,74663816,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,75704708,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,75704708,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,75704708,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,76877284,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,76877284,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,76877284,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,77119205,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,77119205,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,77119205,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,77204397,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,77204397,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,77204397,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,79115055,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,79115055,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,79115055,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,79142430,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,79142430,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,79142430,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,79598756,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,79598756,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,79598756,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,79757481,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,79757481,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,79757481,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,80414360,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,80414360,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,80414360,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,81122145,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,81122145,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,81122145,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,81122145,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,81336543,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,81336543,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,81336543,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,81336543,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,81384381,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,81384381,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,81384381,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,81384381,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,81746453,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,81746453,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,81746453,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,81746453,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,81885506,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,81885506,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,81885506,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,81885506,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,82058874,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,82058874,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,82058874,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,82058874,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,82128397,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,82128397,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,82128397,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,82128397,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,82132571,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,82132571,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,82132571,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,82132571,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
2,83423272,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
2,83423272,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
2,83423272,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
2,83423272,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,83743303,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,83743303,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,83743303,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,83743303,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
3,83792554,t2_IPMN_LGD_case12_S2,case12_S2,chr4,1707292,99858689,98151397,translocation,chr11,intron,SLBP,ENST00000489418,True
3,83792554,t2_IPMN_LGD_case12_S2,case12_S2,chr4,75580699,117704913,42124214,translocation,chrX,3UTRintron,CDKL2,ENST00000429927,True
3,83792554,t2_IPMN_LGD_case12_S3,case12_S3,chr4,11055108,151316680,140261572,translocation,chr7,,,,True
3,83792554,t2_IPMN_LGD_case12_S3,case12_S3,chr4,80550966,117108205,36557239,translocation,chr6,intron,C4orf22,ENST00000508675,True
