msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
7,51452877,t2_IPMN_LGD_case2_S10,case2_S10,chr5,37649840,79766962,42117122,translocation,6,intron,WDR70,ENST00000265107,True
7,56400200,t2_IPMN_LGD_case2_S10,case2_S10,chr5,37649840,79766962,42117122,translocation,6,intron,WDR70,ENST00000265107,True
6,59455117,t2_IPMN_LGD_case2_S10,case2_S10,chr5,37649840,79766962,42117122,translocation,6,intron,WDR70,ENST00000265107,True
7,67129990,t2_IPMN_LGD_case2_S10,case2_S10,chr5,37649840,79766962,42117122,translocation,6,intron,WDR70,ENST00000265107,True
7,69632842,t2_IPMN_LGD_case2_S10,case2_S10,chr5,37649840,79766962,42117122,translocation,6,intron,WDR70,ENST00000265107,True
7,72196098,t2_IPMN_LGD_case2_S10,case2_S10,chr5,37649840,79766962,42117122,translocation,6,intron,WDR70,ENST00000265107,True
7,72672808,t2_IPMN_LGD_case2_S10,case2_S10,chr5,37649840,79766962,42117122,translocation,6,intron,WDR70,ENST00000265107,True
2,75954403,t2_IPMN_LGD_case2_S10,case2_S10,chr5,37649840,79766962,42117122,translocation,6,intron,WDR70,ENST00000265107,True
7,76738308,t2_IPMN_LGD_case2_S10,case2_S10,chr5,37649840,79766962,42117122,translocation,6,intron,WDR70,ENST00000265107,True
2,86705611,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
7,89036154,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
7,95435363,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
7,102708197,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
2,104868305,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
7,120551696,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
6,128948534,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
7,147852039,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
7,150167597,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
2,151301350,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
2,154528641,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
2,155922124,t3_IPMN_HGD_case2_S2,case2_S2,chr5,82396493,159051106,76654613,deletion,5,,,,True
7,33339726,t3_IPMN_HGD_case2_S2,case2_S2,chr6,32504459,53956560,21452101,translocation,7,,,,True
7,39130143,t3_IPMN_HGD_case2_S2,case2_S2,chr6,32504459,53956560,21452101,translocation,7,,,,True
7,39801443,t3_IPMN_HGD_case2_S2,case2_S2,chr6,32504459,53956560,21452101,translocation,7,,,,True
7,42901627,t3_IPMN_HGD_case2_S2,case2_S2,chr6,32504459,53956560,21452101,translocation,7,,,,True
7,44357084,t3_IPMN_HGD_case2_S2,case2_S2,chr6,32504459,53956560,21452101,translocation,7,,,,True
2,45498607,t3_IPMN_HGD_case2_S2,case2_S2,chr6,32504459,53956560,21452101,translocation,7,,,,True
2,45715374,t3_IPMN_HGD_case2_S2,case2_S2,chr6,32504459,53956560,21452101,translocation,7,,,,True
7,46684000,t3_IPMN_HGD_case2_S2,case2_S2,chr6,32504459,53956560,21452101,translocation,7,,,,True
2,26472334,t3_IPMN_HGD_case2_S2,case2_S2,chr7,25864981,26588660,723679,inversion,7,,,,True
7,10675870,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
2,11122707,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,13888506,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,14125754,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,14161565,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,15806697,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,17539334,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
2,23585626,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,24625338,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
2,25207494,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,25252647,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,32098201,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
2,32605397,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,34106809,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
7,34342652,t3_IPMN_HGD_case2_S2,case2_S2,chr8,10243775,39519134,29275359,translocation,9,intron,MSRA,ENST00000317173,True
2,9712583,t3_IPMN_HGD_case2_S2,case2_S2,chr9,9663336,10752971,1089635,tandem-duplication,9,5UTRintron,PTPRD,ENST00000381196,True
5,99474352,t3_IPMN_HGD_case2_S2,case2_S2,chr9,98818318,99860137,1041819,inversion,9,intron,GALNT12,ENST00000375011,True
7,99573948,t3_IPMN_HGD_case2_S2,case2_S2,chr9,98818318,99860137,1041819,inversion,9,intron,GALNT12,ENST00000375011,True
2,103323121,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100952248,123121727,22169479,inversion,9,,,,True
2,103323121,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100954392,122164315,21209923,inversion,9,,,,True
2,103323121,t3_IPMN_HGD_case2_S2,case2_S2,chr9,102014955,122159710,20144755,inversion,9,,,,True
2,103323121,t3_IPMN_HGD_case2_S2,case2_S2,chr9,102807126,103654850,847724,inversion,9,,,,True
2,103323121,t3_IPMN_HGD_case2_S2,case2_S2,chr9,103067690,131429474,28361784,deletion,9,,,,True
7,103877758,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100952248,123121727,22169479,inversion,9,,,,True
7,103877758,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100954392,122164315,21209923,inversion,9,,,,True
7,103877758,t3_IPMN_HGD_case2_S2,case2_S2,chr9,102014955,122159710,20144755,inversion,9,,,,True
7,103877758,t3_IPMN_HGD_case2_S2,case2_S2,chr9,103067690,131429474,28361784,deletion,9,,,,True
2,109869063,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100952248,123121727,22169479,inversion,9,,,,True
2,109869063,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100954392,122164315,21209923,inversion,9,,,,True
2,109869063,t3_IPMN_HGD_case2_S2,case2_S2,chr9,102014955,122159710,20144755,inversion,9,,,,True
2,109869063,t3_IPMN_HGD_case2_S2,case2_S2,chr9,103067690,131429474,28361784,deletion,9,,,,True
2,109869063,t3_IPMN_HGD_case2_S2,case2_S2,chr9,106757774,124771603,18013829,deletion,9,,,,True
2,109869063,t3_IPMN_HGD_case2_S2,case2_S2,chr9,107475712,110882266,3406554,inversion,9,,,,True
7,116805988,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100952248,123121727,22169479,inversion,9,,,,True
7,116805988,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100954392,122164315,21209923,inversion,9,,,,True
7,116805988,t3_IPMN_HGD_case2_S2,case2_S2,chr9,102014955,122159710,20144755,inversion,9,,,,True
7,116805988,t3_IPMN_HGD_case2_S2,case2_S2,chr9,103067690,131429474,28361784,deletion,9,,,,True
7,116805988,t3_IPMN_HGD_case2_S2,case2_S2,chr9,106757774,124771603,18013829,deletion,9,,,,True
7,116805988,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112889288,119378198,6488910,inversion,9,intron,SLC46A2,ENST00000374228,True
7,116805988,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896622,133371378,20474756,deletion,9,,,,True
7,116805988,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896817,131427379,18530562,tandem-duplication,9,,,,True
2,118625049,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100952248,123121727,22169479,inversion,9,,,,True
2,118625049,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100954392,122164315,21209923,inversion,9,,,,True
2,118625049,t3_IPMN_HGD_case2_S2,case2_S2,chr9,102014955,122159710,20144755,inversion,9,,,,True
2,118625049,t3_IPMN_HGD_case2_S2,case2_S2,chr9,103067690,131429474,28361784,deletion,9,,,,True
2,118625049,t3_IPMN_HGD_case2_S2,case2_S2,chr9,106757774,124771603,18013829,deletion,9,,,,True
2,118625049,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112889288,119378198,6488910,inversion,9,intron,SLC46A2,ENST00000374228,True
2,118625049,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896622,133371378,20474756,deletion,9,,,,True
2,118625049,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896817,131427379,18530562,tandem-duplication,9,,,,True
2,119325919,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100952248,123121727,22169479,inversion,9,,,,True
2,119325919,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100954392,122164315,21209923,inversion,9,,,,True
2,119325919,t3_IPMN_HGD_case2_S2,case2_S2,chr9,102014955,122159710,20144755,inversion,9,,,,True
2,119325919,t3_IPMN_HGD_case2_S2,case2_S2,chr9,103067690,131429474,28361784,deletion,9,,,,True
2,119325919,t3_IPMN_HGD_case2_S2,case2_S2,chr9,106757774,124771603,18013829,deletion,9,,,,True
2,119325919,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112889288,119378198,6488910,inversion,9,intron,SLC46A2,ENST00000374228,True
2,119325919,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896622,133371378,20474756,deletion,9,,,,True
2,119325919,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896817,131427379,18530562,tandem-duplication,9,,,,True
7,119480734,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100952248,123121727,22169479,inversion,9,,,,True
7,119480734,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100954392,122164315,21209923,inversion,9,,,,True
7,119480734,t3_IPMN_HGD_case2_S2,case2_S2,chr9,102014955,122159710,20144755,inversion,9,,,,True
7,119480734,t3_IPMN_HGD_case2_S2,case2_S2,chr9,103067690,131429474,28361784,deletion,9,,,,True
7,119480734,t3_IPMN_HGD_case2_S2,case2_S2,chr9,106757774,124771603,18013829,deletion,9,,,,True
7,119480734,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896622,133371378,20474756,deletion,9,,,,True
7,119480734,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896817,131427379,18530562,tandem-duplication,9,,,,True
7,119480734,t3_IPMN_HGD_case2_S2,case2_S2,chr9,119380742,131679556,12298814,tandem-duplication,9,,,,True
7,119681270,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100952248,123121727,22169479,inversion,9,,,,True
7,119681270,t3_IPMN_HGD_case2_S2,case2_S2,chr9,100954392,122164315,21209923,inversion,9,,,,True
7,119681270,t3_IPMN_HGD_case2_S2,case2_S2,chr9,102014955,122159710,20144755,inversion,9,,,,True
7,119681270,t3_IPMN_HGD_case2_S2,case2_S2,chr9,103067690,131429474,28361784,deletion,9,,,,True
7,119681270,t3_IPMN_HGD_case2_S2,case2_S2,chr9,106757774,124771603,18013829,deletion,9,,,,True
7,119681270,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896622,133371378,20474756,deletion,9,,,,True
7,119681270,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896817,131427379,18530562,tandem-duplication,9,,,,True
7,119681270,t3_IPMN_HGD_case2_S2,case2_S2,chr9,119380742,131679556,12298814,tandem-duplication,9,,,,True
7,127600116,t3_IPMN_HGD_case2_S2,case2_S2,chr9,103067690,131429474,28361784,deletion,9,,,,True
7,127600116,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896622,133371378,20474756,deletion,9,,,,True
7,127600116,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896817,131427379,18530562,tandem-duplication,9,,,,True
7,127600116,t3_IPMN_HGD_case2_S2,case2_S2,chr9,119380742,131679556,12298814,tandem-duplication,9,,,,True
7,132302398,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896622,133371378,20474756,deletion,9,,,,True
7,132875122,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896622,133371378,20474756,deletion,9,,,,True
5,133220072,t3_IPMN_HGD_case2_S2,case2_S2,chr9,112896622,133371378,20474756,deletion,9,,,,True
5,133220072,t3_IPMN_HGD_case2_S2,case2_S2,chr9,133112603,135489730,2377127,inversion,9,intron,RALGDS,ENST00000372050,True
5,133220072,t3_IPMN_HGD_case2_S2,case2_S2,chr9,133115352,136522529,3407177,inversion,9,intron,RALGDS,ENST00000393160,True
7,134657985,t3_IPMN_HGD_case2_S2,case2_S2,chr9,133112603,135489730,2377127,inversion,9,intron,RALGDS,ENST00000372050,True
7,134657985,t3_IPMN_HGD_case2_S2,case2_S2,chr9,133115352,136522529,3407177,inversion,9,intron,RALGDS,ENST00000393160,True
7,134657985,t3_IPMN_HGD_case2_S2,case2_S2,chr9,133368900,137879551,4510651,inversion,9,intron,SURF4,ENST00000485435,True
7,136249641,t3_IPMN_HGD_case2_S2,case2_S2,chr9,133115352,136522529,3407177,inversion,9,intron,RALGDS,ENST00000393160,True
7,136249641,t3_IPMN_HGD_case2_S2,case2_S2,chr9,133368900,137879551,4510651,inversion,9,intron,SURF4,ENST00000485435,True
2,136778115,t3_IPMN_HGD_case2_S2,case2_S2,chr9,133368900,137879551,4510651,inversion,9,intron,SURF4,ENST00000485435,True
7,137122907,t3_IPMN_HGD_case2_S2,case2_S2,chr9,133368900,137879551,4510651,inversion,9,intron,SURF4,ENST00000485435,True
1,10038554,t2_IPMN_LGD_case2_S10,case2_S10,chr10,2784269,66057592,63273323,translocation,12,,,,True
5,10619116,t2_IPMN_LGD_case2_S10,case2_S10,chr10,2784269,66057592,63273323,translocation,12,,,,True
5,10619116,t3_IPMN_HGD_case2_S2,case2_S2,chr10,10083256,46848871,36765615,translocation,19,,,,True
1,54406114,t2_IPMN_LGD_case2_S10,case2_S10,chr10,2784269,66057592,63273323,translocation,12,,,,True
7,77649459,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,77649459,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,81995139,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,81995139,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,84536362,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,84536362,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,86358062,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,86358062,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,87266798,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,87266798,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,87635902,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,87635902,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
2,90930831,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
2,90930831,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,91592397,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,91592397,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
2,93338101,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
2,93338101,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,97317950,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,97317950,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,101769207,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,101769207,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,104181629,t2_IPMN_LGD_case2_S10,case2_S10,chr11,77583925,104509011,26925086,translocation,13,,,,True
7,104181629,t3_IPMN_HGD_case2_S2,case2_S2,chr11,77583925,104509008,26925083,translocation,13,,,,True
7,114958625,t3_IPMN_HGD_case2_S2,case2_S2,chr11,114747460,125031183,10283723,translocation,12,,,,True
7,114958625,t3_IPMN_HGD_case2_S2,case2_S2,chr11,114747519,125030926,10283407,translocation,12,,,,True
7,118873810,t3_IPMN_HGD_case2_S2,case2_S2,chr11,114747460,125031183,10283723,translocation,12,,,,True
7,118873810,t3_IPMN_HGD_case2_S2,case2_S2,chr11,114747519,125030926,10283407,translocation,12,,,,True
2,120695752,t3_IPMN_HGD_case2_S2,case2_S2,chr11,114747460,125031183,10283723,translocation,12,,,,True
2,120695752,t3_IPMN_HGD_case2_S2,case2_S2,chr11,114747519,125030926,10283407,translocation,12,,,,True
2,121996893,t3_IPMN_HGD_case2_S2,case2_S2,chr11,114747460,125031183,10283723,translocation,12,,,,True
2,121996893,t3_IPMN_HGD_case2_S2,case2_S2,chr11,114747519,125030926,10283407,translocation,12,,,,True
7,57047164,t2_IPMN_LGD_case2_S10,case2_S10,chr12,56369552,66057591,9688039,deletion,12,,,,True
7,57757424,t2_IPMN_LGD_case2_S10,case2_S10,chr12,56369552,66057591,9688039,deletion,12,,,,True
7,58416102,t2_IPMN_LGD_case2_S10,case2_S10,chr12,56369552,66057591,9688039,deletion,12,,,,True
7,60416140,t2_IPMN_LGD_case2_S10,case2_S10,chr12,56369552,66057591,9688039,deletion,12,,,,True
7,61492356,t2_IPMN_LGD_case2_S10,case2_S10,chr12,56369552,66057591,9688039,deletion,12,,,,True
7,63980058,t2_IPMN_LGD_case2_S10,case2_S10,chr12,56369552,66057591,9688039,deletion,12,,,,True
2,64256702,t2_IPMN_LGD_case2_S10,case2_S10,chr12,56369552,66057591,9688039,deletion,12,,,,True
7,67346951,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,79085499,13027908,translocation,2,,,,True
7,67346951,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,67346951,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057592,76699212,10641620,translocation,9,,,,True
7,67346951,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,67346951,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,67346951,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,67346951,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,67346951,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,67346951,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,67346951,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,70483892,4426300,translocation,18,,,,True
7,67346951,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,70720221,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,79085499,13027908,translocation,2,,,,True
7,70720221,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,70720221,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057592,76699212,10641620,translocation,9,,,,True
7,70720221,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,70720221,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,70720221,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,70720221,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,70720221,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,70720221,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,70720221,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,73917441,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,79085499,13027908,translocation,2,,,,True
7,73917441,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,73917441,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057592,76699212,10641620,translocation,9,,,,True
7,73917441,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,73917441,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,73917441,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,73917441,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,73917441,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,73917441,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,73917441,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,74026889,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,79085499,13027908,translocation,2,,,,True
7,74026889,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,74026889,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057592,76699212,10641620,translocation,9,,,,True
7,74026889,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,74026889,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,74026889,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,74026889,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,74026889,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,74026889,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,74026889,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
3,77536696,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,79085499,13027908,translocation,2,,,,True
3,77536696,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
3,77536696,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
3,77536696,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
3,77536696,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
3,77536696,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
3,77536696,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
3,77536696,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
3,77536696,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,79981452,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,79981452,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,79981452,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,79981452,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,79981452,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,79981452,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,79981452,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,79981452,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,80683598,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,80683598,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,80683598,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,80683598,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,80683598,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,80683598,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
7,80683598,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,113404564,47346972,translocation,6,,,,True
7,80683598,t3_IPMN_HGD_case2_S4,case2_S4,chr12,66057591,95653682,29596091,translocation,6,,,,True
7,80733192,t2_IPMN_LGD_case2_S10,case2_S10,chr12,66057591,95138343,29080752,translocation,8,,,,True
7,80733192,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,133380781,67323190,translocation,2,,,,True
7,80733192,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057591,99629085,33571494,translocation,9,,,,True
7,80733192,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,108447169,42389577,translocation,3,,,,True
7,80733192,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,129607291,63549699,translocation,4,,,,True
7,80733192,t3_IPMN_HGD_case2_S2,case2_S2,chr12,66057592,114480605,48423013,translocation,5,,,,True
