msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,131920855,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,131989073,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,132039537,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
6,132311052,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
6,132366281,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
6,132378798,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,132609520,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,132713714,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
6,132739347,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,132861667,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,132925190,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
7,133220031,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
7,133224262,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
7,133557667,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,133680715,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,133817788,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
6,133819225,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,133829925,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,134067396,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,134114688,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,134442045,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,134451573,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
7,134595585,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr4,14653,135090324,135075671,translocation,6,,,,True
3,71792953,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr5,71717899,71851140,133241,tandem-duplication,5,,,,True
3,36185859,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,36448712,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,37452316,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,37841552,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,38526726,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,38725176,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,39133643,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,39245078,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,39658553,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,39701483,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,39824488,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,39969070,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,40444571,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,40519600,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,41152393,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,41196789,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,41480367,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,41668201,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,42405650,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,42670989,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,42767032,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,43418622,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,43466377,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,43959606,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,44254747,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
1,44299852,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,44720088,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,44720097,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,44825982,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,45179549,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,45194166,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,46049313,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,46410658,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,46963742,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,47205807,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,47659715,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,47900877,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,47949656,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,48010297,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,48055378,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,48371930,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,48474107,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,48590006,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,49034289,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,49199088,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,49276457,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,49345874,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,49365559,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,49505984,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,49713853,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,49792998,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,49973088,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,50268951,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,50321951,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,50670877,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,51031224,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,51216806,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,51669858,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,51734704,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,51818047,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,51849139,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,52041427,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
1,53137750,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,53900288,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,54097423,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,54117563,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,54402578,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,54776457,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,55322407,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,55331256,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,55654690,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,56099130,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,56111829,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,56855291,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,57433017,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,57478684,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,57815896,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,57907164,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,58061227,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,58193253,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,60279971,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,60803009,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,60806354,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,60820566,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
2,60841508,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,61022679,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,61192878,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,61261823,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,61277426,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,61493539,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,61640782,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,61771386,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,62105989,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,62227743,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,62381550,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,62519837,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,62689962,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,62865605,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,63000372,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,63638904,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,63833184,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,63959632,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,64341679,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,64471964,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,64549633,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,64667865,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,64882656,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,64942140,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,65027204,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,65223364,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,65294846,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,65354702,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,65616975,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,65669732,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,65725819,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,65959958,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,66187130,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,66321290,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,66558144,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,66622445,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,66622450,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,66633770,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,66938135,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,66988330,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,67025342,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,67064554,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,67491357,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,67720355,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,67829901,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,68228889,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,68282865,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,68348822,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,68486989,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,68794131,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,68801523,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
6,68842260,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,68866981,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,68931844,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,69012139,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,69038446,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,69117431,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,69163899,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,69327095,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,69365982,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,69820479,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,69820479,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,69820479,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,70069005,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,70069005,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,70069005,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,71338227,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,71338227,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,71338227,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,71486292,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
3,71486292,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
3,71486292,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,71710802,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
7,71710802,t4_IPMN_HGD_PDAC_case7_S4,case7_S4,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,71710802,t4_IPMN_HGD_PDAC_case7_S5,case7_S5,chr6,69565166,79881222,10316056,deletion,6,,,,True
7,73453030,t3_IPMN_HGD_case7_S1,case7_S1,chr6,35490747,158778124,123287377,tandem-duplication,6,5UTRintron,TEAD3,ENST00000338863,True
