msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
1,86198226,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,86198226,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,88391193,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,88391193,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,89030484,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,89030484,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,89347468,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,89347468,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,90096902,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,90096902,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,90108916,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,90108916,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,90655219,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,90655219,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,91002763,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,91002763,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,91427846,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,91427846,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,94285604,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,94285604,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,94677941,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,94677941,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,95128768,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,95128768,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,95380402,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,95380402,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,95668268,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,95668268,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,95857729,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,95857729,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,98025196,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,98025196,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,98363232,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,98363232,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,98586144,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,98586144,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
3,98750116,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,98750116,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
3,101227077,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
3,101227077,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,101534380,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,101534380,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,101643662,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,101643662,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,102311865,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,102311865,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,102313429,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,102313429,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,102383134,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,102383134,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,102499012,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,102499012,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,102976322,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,102976322,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,103037966,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,103037966,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,103854472,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,103854472,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,104096154,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,104096154,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
2,104502137,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,104502137,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
4,104960161,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,104960161,t2_IPMN_LGD_case10_S2,case10_S2,chr1,42384647,105963307,63578660,deletion,1,intron,RIMKLA,ENST00000431473,True
1,105965627,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,105965658,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,106682737,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,106824520,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,107544395,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,107591587,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,108008095,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,108925824,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,109090717,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,109230458,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,111674987,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,112195388,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,112498804,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,112878832,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,112975526,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,113022541,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,114045239,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,116368637,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
2,118556816,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,118790674,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,119080483,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,120264875,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
4,121518700,t2_IPMN_LGD_case10_S2,case10_S2,chr1,30972446,124106275,93133829,translocation,9,intron,PUM1,ENST00000426105,True
1,182478294,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,182539878,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,182999754,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
3,183019929,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,185515397,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,185521970,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,187801146,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,188113916,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,188262363,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,188468642,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,188701549,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,188823171,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,188889276,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,189063341,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,189620021,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,189712366,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,189935764,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,189952517,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
3,189991434,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,190807330,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,190845199,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,191027830,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,191195107,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,191205160,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
3,191213433,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,191524745,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,191649899,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,192379745,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,192583149,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,192697206,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,192814698,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,193881961,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,194260125,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
3,194430306,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,194468032,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,194744988,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,194970294,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
3,195013593,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,195824988,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,195911401,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,195960373,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,196030483,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
3,196083005,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,196294662,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,196359153,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,196876913,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,197535790,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,197623362,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,198787446,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,199086415,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,201275936,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,201599460,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,201892779,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,201934316,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,202045380,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,202452796,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,204022692,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,204352462,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,204620960,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
2,204710440,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,204721149,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
1,204759423,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,205577219,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,206075308,t2_IPMN_LGD_case10_S5,case10_S5,chr1,182138476,206781603,24643127,translocation,2,UTRintron,LINC01344,ENST00000608183,True
4,44897295,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,49073903,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,49372491,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,49495866,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,50502069,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,54752372,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,55218718,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,56309251,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,57034079,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,58463612,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,58977703,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,59747341,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,60088604,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,62026313,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,62775064,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,63752202,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,64121837,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,64945118,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,65213642,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,66176004,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,67925977,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,68545207,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,68833327,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
3,68903226,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,70183221,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,71818718,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,72209264,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,72703622,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,73278943,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,73384033,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,73608295,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,73667588,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,74768117,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,74864217,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,75230444,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,75276180,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,76236420,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,76298112,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,76603014,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,77686935,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,77753386,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,78714243,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,79160919,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,81113195,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
2,81346593,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,82011289,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,82040694,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,82884016,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,83194341,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,83224138,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,83422548,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
4,83471861,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
1,83547731,t2_IPMN_LGD_case10_S2,case10_S2,chr3,44482058,138304062,93822004,translocation,4,,,,True
