msCluster,snvPos,typeTumorSample,samples,CHROM,START,END,SVLEN,svclass,CHR2,rgn,gene,tid,PASS
3,116594346,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,116699425,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,116699425,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,116699425,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,116699425,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,116699425,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,116736902,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,116736902,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,116736902,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,116736902,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,116736902,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,117010373,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,117010373,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,117010373,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,117010373,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,117010373,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,117081086,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,117081086,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,117081086,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,117081086,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,117081086,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,117555723,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,117555723,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,117555723,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,117555723,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,117555723,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,117871705,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,117871705,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,117871705,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,117871705,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,117871705,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,119547861,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,119547861,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,119547861,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,119547861,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,119547861,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,119582086,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,119582086,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,119582086,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,119582086,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,119582086,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,119748794,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,119748794,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,119748794,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,119748794,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,119748794,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,120240037,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,120240037,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,120240037,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,120240037,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,120240037,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,120278889,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,120278889,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,120278889,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,120278889,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,120278889,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,120606143,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,120606143,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,120606143,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,120606143,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,120606143,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,122143906,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,122143906,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,122143906,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,122143906,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,122143906,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,122488729,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,122488729,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,122488729,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,122488729,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,122488729,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,122987947,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,122987947,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,122987947,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,122987947,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,122987947,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,123328914,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,123328914,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,123328914,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,123328914,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,123328914,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,123686748,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,123686748,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,123686748,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,123686748,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,123686748,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,123713068,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,123713068,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,123713068,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,123713068,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,123713068,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,123998548,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,123998548,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,123998548,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,123998548,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,123998548,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,124093278,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,124093278,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,124093278,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,124093278,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,124093278,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,126342079,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,126342079,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,126342079,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,126342079,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,126342079,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,128681014,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,128681014,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,128681014,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,128681014,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,128681014,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,129422212,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,129422212,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,129422212,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,129422212,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,129422212,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,129442124,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,129442124,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,129442124,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,129442124,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,129442124,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,129779233,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,129779233,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,129779233,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,129779233,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,129779233,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,129947839,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,129947839,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,129947839,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,129947839,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,129947839,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,130014027,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,130014027,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,130014027,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,130014027,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,130014027,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,130630897,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,130630897,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,130630897,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,130630897,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,130630897,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,130662287,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,130662287,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,130662287,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,130662287,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,130662287,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,130800765,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,130800765,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,130800765,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,130800765,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,130800765,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,130993119,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,130993119,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,130993119,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,130993119,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,130993119,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,132446665,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,132446665,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,132446665,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,132446665,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,132446665,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,132538112,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,132538112,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,132538112,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,132538112,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,132538112,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,132647327,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,132647327,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,132647327,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,132647327,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,132647327,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,133254352,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,133254352,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,133254352,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,133254352,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,133254352,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,133264095,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,133264095,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,133264095,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,133264095,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,133264095,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,133805530,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,133805530,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,133805530,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,133805530,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,133805530,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,134145432,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,134145432,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,134145432,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,134145432,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,134145432,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,134404122,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,134404122,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,134404122,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,134404122,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,134404122,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,135073018,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,135073018,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
3,135073018,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
3,135073018,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
3,135073018,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,135105808,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,135105808,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,135105808,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,135105808,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,135105808,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,135197013,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,135197013,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,135197013,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,135197013,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,135197013,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,135394905,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,135394905,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,135394905,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,135394905,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,135394905,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,136271442,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,136271442,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
2,136271442,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
2,136271442,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
2,136271442,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,136630913,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,136630913,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,136630913,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,136630913,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,136630913,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,136719739,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,136719739,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
1,136719739,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,136719739,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
1,136719739,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,137181837,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,137181837,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,137181837,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,137181837,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,137181837,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,137358730,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,137358730,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042631,188435797,88393166,tandem-duplication,chr4,,,,True
4,137358730,t6_PDAC_case16_S4,case16_S4,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
4,137358730,t6_PDAC_case16_S4,case16_S4,chr4,100254312,152810047,52555735,translocation,chr7,,,,True
4,137358730,t6_PDAC_case16_S5,case16_S5,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
1,137856773,t3_IPMN_HGD_case16_S2,case16_S2,chr4,100042610,168931503,68888891,inversion,chr4,,,,True
